MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1018",58.935982,159.085714,58.596628,32.563748,0.000000,8.500270,0.339354,72.876126,80.405795,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,58.596628,20.211770,7.824451,3.716580,0.285494,58.596628,20.737222,8.001467,3.825059,7,12
"1019",54.990766,239.662816,54.813949,42.921293,0.000000,2.087941,0.176817,77.424278,45.669505,16.152302,14.333546,3.621143,9.908528,24.024069,3.214786,65.051088,24.608877,54.813949,17.673940,7.145810,6.507338,0.130270,54.813949,21.562488,3.398548,17.960257,10,17
"1020",26.819118,208.173386,26.488677,71.854585,0.178466,1.147831,0.330441,100.000000,1.473469,97.949856,14.685936,9.895659,55.833564,0.000000,20.632788,86.588878,5.895972,26.488677,10.996354,12.085423,28.322909,0.516402,26.488677,8.024918,0.396555,63.433111,7,19
"1021",83.354461,160.208980,82.258387,11.960639,0.000000,4.684900,1.096074,84.196443,10.737577,-nan,0.000000,87.705388,83.481449,-nan,0.000000,-nan,0.000000,82.258387,5.320559,1.280658,0.605541,0.000000,82.258387,10.335324,0.435825,1.189489,5,9
"1022",85.141765,234.679070,84.637154,13.922146,0.000000,0.936088,0.504612,84.591624,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.251986,9.985819,84.637154,2.337385,8.134861,2.025115,0.000000,84.637154,2.331517,9.269596,2.321034,9,17
"1024",8.032831,170.499478,7.150337,75.308019,0.000000,16.659149,0.882495,-nan,0.000000,-nan,0.000000,8.671452,82.458356,-nan,0.000000,-nan,0.000000,7.150337,31.760734,4.524542,8.543906,0.000000,7.150337,57.888922,3.513277,13.905820,3,19
"1025",58.657952,241.200152,56.105636,38.375517,0.000000,2.966531,2.552316,57.697711,90.689174,-nan,0.000000,99.685633,3.791979,-nan,0.000000,-nan,0.000000,56.105636,12.680911,10.374686,4.003360,0.700802,56.105636,18.414977,11.785955,8.174586,7,25
"1032",44.334037,280.971190,44.190447,49.069427,3.586653,3.009884,0.143590,76.819157,14.547695,-nan,0.000000,8.243373,27.898403,68.763655,2.902491,55.768063,51.497937,44.190447,12.859508,14.902617,3.804354,0.065169,44.190447,23.558527,1.397011,24.113889,9,23
"1033",85.767080,157.967160,85.383063,12.762997,0.000000,1.469923,0.384017,87.852768,67.672354,-nan,0.000000,-nan,0.000000,85.093119,30.473705,-nan,0.000000,85.383063,7.410676,3.523465,0.435551,0.549010,85.383063,6.960325,2.525052,3.277619,4,15
"1034",60.979780,199.131429,60.771346,37.759619,0.000000,1.260601,0.208434,61.967587,95.401459,-nan,0.000000,-nan,0.000000,52.831451,3.129507,-nan,0.000000,60.771346,8.445511,11.407753,2.595210,0.469365,60.771346,15.816020,11.343034,10.600566,8,23
"1037",54.578970,152.685998,53.596175,40.071025,0.000000,5.350005,0.982794,24.516931,20.724758,31.075631,3.032288,43.455026,17.676003,75.915262,51.245999,100.000000,0.988152,53.596175,15.031019,12.477398,5.122684,0.013975,53.596175,20.371588,6.937567,12.761871,21,40
"1039",88.202999,237.871020,87.771049,7.370127,0.000000,4.426874,0.431950,93.612822,88.560517,-nan,0.000000,0.000000,1.342216,92.910242,5.238444,-nan,0.000000,87.771049,4.204868,1.799163,1.366097,0.000000,87.771049,3.772848,2.235993,1.361286,6,8
"1040",37.551649,230.844082,37.374364,59.430763,0.000000,3.017588,0.177285,41.583829,48.011412,-nan,0.000000,35.679556,48.793715,-nan,0.000000,-nan,0.000000,37.374364,6.204058,1.981209,2.993303,0.372669,37.374364,52.326705,1.057462,6.046596,4,19
"1041",71.163623,169.613061,70.908648,25.227806,0.000000,3.608571,0.254975,83.844095,56.673450,-nan,0.000000,59.824062,39.100164,-nan,0.000000,0.000000,0.362840,70.908648,14.499756,3.348379,1.363802,0.033358,70.908648,18.891774,3.172186,3.163846,6,13
"1042",60.012454,180.146840,59.664350,38.441403,0.000000,1.546144,0.348104,82.133195,33.828845,62.863375,19.166275,41.105563,22.980808,-nan,0.000000,46.926178,22.129824,59.664350,19.475403,5.215047,7.006905,0.168623,59.664350,18.117723,3.028431,17.295249,10,25
"1043",47.370834,200.846519,46.616476,51.877698,0.000000,0.751468,0.754358,51.528436,73.556469,-nan,0.000000,43.273630,20.136923,0.000000,4.800782,-nan,0.000000,46.616476,25.655169,7.356668,12.087195,0.927969,46.616476,25.527329,7.297483,19.052886,7,24
"1044",54.326469,169.195102,53.686598,44.239397,0.000000,1.434134,0.639871,55.327817,47.491449,-nan,0.000000,-nan,0.000000,54.348891,50.434545,-nan,0.000000,53.686598,16.957960,4.748929,1.543655,1.041347,53.686598,18.936051,5.532673,19.770673,15,26
"1045",78.142025,197.877551,77.932271,19.314719,0.000000,2.543255,0.209754,90.534778,76.462849,-nan,0.000000,44.427296,8.641451,31.725584,2.423080,42.171452,9.719610,77.932271,9.879996,4.067098,3.722458,0.096213,77.932271,10.083149,5.462063,3.769507,7,14
"1046",59.678805,145.240816,59.215176,37.434254,1.278977,1.607964,0.463629,62.623081,48.878474,-nan,0.000000,57.612569,38.388121,56.525223,9.300347,90.530770,1.361466,59.215176,25.356608,4.466559,3.591994,0.437958,59.215176,17.897917,0.401134,19.135204,9,18
"1048",63.387674,164.548146,63.135433,34.142841,0.000000,2.469485,0.252240,73.139403,54.452944,30.811793,5.213844,45.143089,19.674506,69.010252,16.196171,94.421472,1.740810,63.135433,21.380810,5.513579,0.983015,0.000000,63.135433,15.949957,2.052220,16.140664,10,18
"1051",58.142980,211.173878,57.873586,40.911393,0.000000,0.945626,0.269394,74.273764,69.807630,-nan,0.000000,-nan,0.000000,20.791520,28.977350,-nan,0.000000,57.873586,16.743741,12.734281,2.413559,0.377227,57.873586,34.853653,2.143611,3.914129,4,14
"1052",45.685619,228.308594,36.691117,43.198148,0.324150,10.792082,8.994502,70.106607,22.400133,-nan,0.000000,21.503360,4.067534,37.421542,53.745748,-nan,0.000000,36.691117,24.787442,8.769253,6.020782,0.549203,36.691117,25.608912,1.838337,15.750900,6,19
"1053",48.483133,162.535499,46.503074,41.890982,0.000000,9.625884,1.980059,69.761236,62.003888,-nan,0.000000,-nan,0.000000,12.309113,26.390169,-nan,0.000000,46.503074,25.524650,6.659479,7.006661,0.357276,46.503074,29.587875,6.633992,5.669115,10,20
"1054",51.508079,200.228571,50.149813,45.776501,0.000000,2.715420,1.358266,61.059485,75.115477,-nan,0.000000,20.588742,20.810836,-nan,0.000000,-nan,0.000000,50.149813,33.072771,3.899216,5.487851,0.000000,50.149813,37.089282,2.123137,6.564082,6,16
"1055",62.583996,143.565989,62.285335,33.509436,0.000000,3.906568,0.298661,75.672943,62.829824,100.000000,1.632076,34.950487,26.759030,75.300280,3.312469,100.000000,1.261372,62.285335,16.456331,6.754655,6.732983,0.190331,62.285335,14.563698,3.016696,15.929042,11,19
"1056",61.014657,243.650691,58.526131,35.909323,0.590861,2.485159,2.488526,47.126577,22.127773,68.348415,17.211291,3.769141,1.295492,46.956662,1.559372,67.294643,52.832387,58.526131,8.865257,9.281997,7.971897,1.043905,58.526131,6.892763,5.460494,23.556066,25,40
"1058",45.748166,126.380408,44.962718,36.199059,0.000000,18.052774,0.785449,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,61.715902,72.854347,44.962718,26.125695,4.434375,2.971409,1.330007,44.962718,25.019381,3.225525,7.954153,4,14
"1059",55.806136,166.120930,53.123283,41.874918,0.001720,2.317226,2.682853,70.703372,62.301737,-nan,0.000000,26.980692,32.309196,-nan,0.000000,91.676317,0.388988,53.123283,36.925076,1.008927,0.455857,0.009378,53.123283,39.115454,0.561485,2.197979,11,21
"1061",42.877506,242.784837,42.695790,55.324461,0.000000,1.798033,0.181716,36.966087,60.024378,18.111411,6.081581,35.943247,4.441868,47.325435,0.551905,65.184192,26.920520,42.695790,37.133695,8.969347,5.269873,0.049432,42.695790,22.626265,2.871007,29.827189,8,16
"1062",41.949480,202.579592,41.578394,56.228040,0.000000,1.822480,0.371087,42.510899,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.578394,41.470594,3.411384,0.844920,0.024747,41.578394,49.871308,3.066638,3.290093,4,13
"1063",59.324151,156.534609,58.625110,38.719539,0.000000,1.956310,0.699041,60.193929,82.868971,-nan,0.000000,38.643206,6.152664,76.479905,8.323015,-nan,0.000000,58.625110,11.743834,4.733748,1.244782,0.244757,58.625110,29.439776,3.827903,5.451860,10,18
"1066",87.265803,270.101562,87.040138,10.533429,0.000000,2.200768,0.225665,89.026073,94.563563,-nan,0.000000,-nan,0.000000,94.814189,3.010004,-nan,0.000000,87.040138,4.045520,4.900241,0.311999,0.000000,87.040138,4.378813,4.820276,1.334340,4,7
"1067",56.187006,162.055941,55.948797,40.753519,0.000000,3.059475,0.238209,77.988636,27.833791,76.730852,39.161566,18.115394,7.909348,13.193359,20.918024,0.000000,0.879587,55.948797,24.486072,3.287653,7.888392,0.672275,55.948797,20.838663,2.558266,17.356589,9,18
"1068",74.636087,159.138934,74.373449,24.079905,0.000000,1.284008,0.262638,97.931571,23.095772,71.041077,38.020365,58.555801,9.514743,-nan,0.000000,68.915101,27.822474,74.373449,14.647617,3.936854,4.030624,0.000000,74.373449,15.591832,0.000000,8.488073,9,16
"1069",69.504528,180.580159,59.102768,25.951562,0.000000,4.543911,10.401760,70.482733,69.145266,-nan,0.000000,-nan,0.000000,52.403909,5.985999,72.864558,9.923064,59.102768,13.281452,7.624444,4.042700,0.000000,59.102768,9.915289,8.489448,7.546825,7,16
"1070",70.985240,243.304626,70.811013,27.898981,0.000000,1.115779,0.174226,70.309562,60.083804,-nan,0.000000,-nan,0.000000,75.163580,31.929906,68.197416,6.696284,70.811013,10.128895,5.319257,6.559155,0.031921,70.811013,12.750459,4.066035,11.082487,13,29
"1071",52.645457,215.693991,52.460672,43.688366,0.258366,3.407811,0.184786,62.677911,76.002965,-nan,0.000000,24.539209,19.656709,0.000000,0.747729,-nan,0.000000,52.460672,27.933372,5.229122,2.365828,0.000000,52.460672,35.292503,4.186127,4.209735,8,15
"1072",78.415866,135.915102,78.119029,19.310395,0.000000,2.273739,0.296837,87.615112,75.465986,-nan,0.000000,54.633618,21.963438,-nan,0.000000,-nan,0.000000,78.119029,7.360498,2.782089,5.204283,0.000000,78.119029,7.018814,2.012178,10.279403,3,9
"1073",36.985233,163.484578,36.608849,60.600232,0.596532,1.818003,0.376383,50.350847,54.741188,-nan,0.000000,-nan,0.000000,21.006196,43.064426,-nan,0.000000,36.608849,30.498090,11.663343,12.567404,0.196996,36.608849,37.677731,5.943720,16.978781,5,18
"1076",50.093150,191.625201,49.861393,47.953325,0.000000,1.953525,0.231757,35.645262,6.118986,32.562145,20.820765,36.328945,8.368428,-nan,0.000000,60.570327,62.506539,49.861393,6.396401,24.051056,7.708405,0.664191,49.861393,11.639784,13.290899,23.022642,10,29
"1078",24.189387,205.247105,23.982921,74.475991,0.000000,1.334623,0.206465,70.061693,9.084363,26.024827,4.577412,10.141979,58.571504,13.026553,11.369600,60.619296,14.856034,23.982921,27.255639,15.137899,12.838750,0.995559,23.982921,15.502383,1.601526,57.372082,12,27
"1082",57.537933,206.745111,57.271192,42.161347,0.000000,0.300720,0.266741,66.432868,66.590449,3.982735,15.538484,-nan,0.000000,78.525121,11.144667,59.474969,6.158939,57.271192,5.903291,10.669517,3.765690,0.265008,57.271192,16.044343,4.761414,21.355589,9,16
"1084",58.347272,253.630992,58.125263,39.986515,0.045775,1.620438,0.222009,77.747647,58.704962,-nan,0.000000,-nan,0.000000,31.641866,39.452591,-nan,0.000000,58.125263,36.282248,1.909290,1.066620,0.000000,58.125263,31.607662,1.347526,7.031327,6,15
"1086",67.099447,213.660215,66.644362,30.176648,0.000000,2.723905,0.455085,73.181137,76.719658,-nan,0.000000,89.702558,5.215227,24.980205,9.516381,64.149063,5.369744,66.644362,16.712622,6.367579,3.813639,0.400416,66.644362,20.124719,4.018568,6.033361,11,23
"1087",0.211215,195.134694,0.000000,97.418599,0.000000,2.370186,0.211215,0.000000,56.440285,-nan,0.000000,-nan,0.000000,0.000000,40.978314,-nan,0.000000,0.000000,1.998589,0.420879,79.244259,4.688383,0.000000,0.000000,76.727686,20.690913,8,12
"1089",88.468503,245.420408,87.982429,10.620779,0.000000,0.910717,0.486074,90.232574,96.919097,-nan,0.000000,-nan,0.000000,31.460674,1.684111,-nan,0.000000,87.982429,2.516705,3.413163,2.079593,0.000000,87.982429,3.699367,5.322453,1.598959,5,12
"1091",81.513817,156.780249,79.589015,17.012740,0.000000,1.473443,1.924802,86.891657,64.819221,-nan,0.000000,0.000000,6.363623,91.532324,25.418910,-nan,0.000000,79.589015,12.380610,1.130025,1.460583,0.205019,79.589015,9.533147,1.191941,6.287653,11,17
"1094",71.600884,143.177143,71.306939,25.852947,0.000000,2.546170,0.293945,69.183241,82.353180,-nan,0.000000,-nan,0.000000,96.796276,14.806706,-nan,0.000000,71.306939,10.507004,4.467960,1.968416,0.476393,71.306939,15.921669,5.491699,4.439579,4,15
"1096",59.527269,195.787755,41.418608,27.762571,7.530654,5.179506,18.108661,-nan,0.000000,-nan,0.000000,53.992463,76.711833,-nan,0.000000,-nan,0.000000,41.418608,8.613613,0.000000,9.020724,0.000000,41.418608,13.499833,6.250035,8.012703,2,11
"1097",61.014657,243.650691,58.526131,35.909323,0.590861,2.485159,2.488526,47.126577,22.127773,68.348415,17.211291,3.769141,1.295492,46.956662,1.559372,67.294643,52.832387,58.526131,8.865257,9.281997,7.971897,1.043905,58.526131,6.892763,5.460494,23.556066,25,40
"1098",67.050381,380.567607,66.941319,31.703139,0.000000,1.246480,0.109063,94.136132,18.348488,58.919301,37.603417,68.366426,7.186611,37.312734,3.258148,66.312004,32.247793,66.941319,15.575166,3.318399,5.175275,1.547541,66.941319,9.236213,1.565397,20.901529,12,23
"1099",43.763895,117.247985,43.026191,53.443721,0.000000,2.792384,0.737704,52.373159,3.025082,41.488683,37.925021,58.367383,25.214934,-nan,0.000000,36.264696,30.304874,43.026191,22.123626,13.525526,6.160232,1.621464,43.026191,16.983156,6.060735,30.399830,17,35
"1100",41.550910,142.315992,40.739200,54.526315,0.000000,3.922775,0.811710,38.585193,58.166727,-nan,0.000000,48.194310,7.958789,50.820912,28.452408,0.000000,0.687593,40.739200,12.663277,15.403766,7.826659,0.000000,40.739200,18.063093,13.661072,22.802150,12,23
"1101",65.278565,146.677551,64.744282,13.522852,0.429405,20.769177,0.534283,-nan,0.000000,-nan,0.000000,0.000000,6.994758,90.296615,71.701782,-nan,0.000000,64.744282,8.936628,3.918741,0.660503,0.000000,64.744282,10.228415,2.197688,1.096749,3,9
"1102",31.404718,203.333946,31.200592,64.230079,1.484550,2.880654,0.204126,37.392955,78.753097,-nan,0.000000,9.649101,18.162123,-nan,0.000000,-nan,0.000000,31.200592,11.137554,16.416210,10.717331,1.889489,31.200592,18.869295,2.700516,42.660268,7,36
"1103",67.617799,154.765391,67.223874,30.295567,0.285063,1.801571,0.393925,68.732902,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.223874,1.384815,1.899569,0.598976,1.446674,67.223874,24.728128,1.039083,4.528356,3,13
"1106",90.746072,21.564171,0.000000,0.000000,0.000000,9.253928,90.746072,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",68.703331,186.889615,68.479243,30.296100,0.000000,1.000569,0.224089,86.953495,70.565406,-nan,0.000000,29.469126,15.296912,20.229881,12.913024,-nan,0.000000,68.479243,17.962263,2.197862,1.447199,0.091075,68.479243,17.838558,1.622584,10.834958,7,16
"1110",5.501140,191.305238,5.053564,92.499912,0.000000,1.998948,0.447576,-nan,0.000000,-nan,0.000000,5.180301,97.553476,-nan,0.000000,-nan,0.000000,5.053564,6.033091,3.581210,4.694890,0.631158,5.053564,71.725775,0.310719,20.463418,6,23
"1111",19.975556,149.133061,19.685566,78.342888,0.000000,1.681555,0.289990,68.300594,1.162608,-nan,0.000000,19.502744,96.865847,-nan,0.000000,-nan,0.000000,19.685566,70.469629,6.508242,1.365017,0.000000,19.685566,76.168233,0.000000,2.174655,2,8
"1112",86.165634,267.221223,86.001112,13.236120,0.000000,0.598246,0.164522,80.654254,20.091020,81.987062,14.274070,66.560983,0.791566,-nan,0.000000,89.835467,64.080577,86.001112,3.522768,6.063593,3.370885,0.278874,86.001112,1.944207,4.451275,6.840638,8,11
"1113",30.191009,129.541224,29.601733,68.408304,0.000000,1.400687,0.589277,28.530321,89.933514,-nan,0.000000,48.825622,8.076523,-nan,0.000000,-nan,0.000000,29.601733,20.568713,9.776584,7.985258,0.000000,29.601733,38.974263,8.063109,21.370932,4,14
"1114",68.316265,136.391187,68.011952,28.049876,0.000000,3.633859,0.304313,84.590931,71.054607,19.222258,14.556207,-nan,0.000000,-nan,0.000000,48.877237,10.451013,68.011952,12.802946,12.913509,2.079145,0.074520,68.011952,12.624131,2.565672,12.860073,9,15
"1116",76.729549,185.657085,76.506721,19.102389,0.000000,4.168062,0.222828,90.429300,68.008816,0.000000,0.801293,55.997703,26.799001,-nan,0.000000,-nan,0.000000,76.506721,8.233602,4.585998,5.107139,0.000000,76.506721,8.130709,1.103929,9.867751,5,14
"1117",41.550910,142.315992,40.739200,54.526315,0.000000,3.922775,0.811710,38.585193,58.166727,-nan,0.000000,48.194310,7.958789,50.820912,28.452408,0.000000,0.687593,40.739200,12.663277,15.403766,7.826659,0.000000,40.739200,18.063093,13.661072,22.802150,12,23
"1118",21.309384,145.192465,21.047506,71.125749,0.000000,7.564868,0.261878,51.604421,1.282964,20.921645,46.828860,21.836324,20.035430,6.549388,8.425210,36.288362,15.600790,21.047506,29.460275,12.632031,15.857628,1.291750,21.047506,34.735989,0.684204,35.705556,19,31
"1119",74.881784,222.774830,74.693009,21.036172,0.000000,4.082043,0.188775,78.025329,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.693009,10.285075,3.491331,2.017334,0.093441,74.693009,14.318717,4.871131,1.846325,4,13
"1120",52.688819,236.930612,52.358058,46.233146,0.000000,1.078035,0.330761,46.947328,61.716183,-nan,0.000000,-nan,0.000000,63.414089,36.875021,-nan,0.000000,52.358058,28.024263,9.635218,1.945310,0.179746,52.358058,36.414681,1.688094,8.130372,4,20
"1121",49.704055,137.521814,49.221658,49.463750,0.000000,0.832195,0.482397,79.406986,37.694041,41.875688,7.516853,23.496184,29.476941,36.662805,21.545734,53.714601,2.451839,49.221658,22.194384,11.822396,7.682000,1.146222,49.221658,14.703261,4.598709,30.161780,10,20
"1123",30.191009,129.541224,29.601733,68.408304,0.000000,1.400687,0.589277,28.530321,89.933514,-nan,0.000000,48.825622,8.076523,-nan,0.000000,-nan,0.000000,29.601733,20.568713,9.776584,7.985258,0.000000,29.601733,38.974263,8.063109,21.370932,4,14
"1124",47.349799,181.603206,47.122846,49.991605,0.000000,2.658596,0.226953,59.709499,73.907745,58.568343,2.114194,45.189050,0.700649,-nan,0.000000,7.052009,20.391863,47.122846,15.018323,5.025078,6.499668,0.649519,47.122846,23.845080,3.894761,22.251765,7,17
"1125",57.728959,126.432653,57.416746,39.663144,0.000000,2.607897,0.312213,-nan,0.000000,-nan,0.000000,59.143810,97.079890,-nan,0.000000,-nan,0.000000,57.416746,23.258670,4.166756,7.903466,0.257117,57.416746,23.931242,4.768746,10.963156,3,24
"1126",68.720994,177.371906,68.043529,29.445435,0.000000,1.833571,0.677465,70.315314,70.707553,98.983116,6.170350,5.698421,8.270361,95.184279,12.340700,-nan,0.000000,68.043529,5.174024,15.174713,0.275423,0.000000,68.043529,1.405498,15.247740,12.792197,9,15
"1127",54.155807,167.141567,53.902271,43.871473,0.000000,1.972719,0.253536,20.878506,4.890630,73.709972,40.834752,68.333112,10.908952,-nan,0.000000,37.257390,41.139411,53.902271,21.547705,12.230435,5.695524,0.041677,53.902271,15.761065,4.826102,23.284307,17,26
"1133",73.227479,270.027755,73.080219,24.404293,0.000000,2.368228,0.147260,70.935068,63.936103,-nan,0.000000,32.801272,4.013439,-nan,0.000000,89.421597,29.534971,73.080219,4.327748,3.226388,9.695707,0.000000,73.080219,8.611932,2.272685,13.519677,5,18
"1134",51.789090,154.266349,51.333771,41.912284,0.000000,6.298626,0.455319,-nan,0.000000,-nan,0.000000,55.051949,93.246055,-nan,0.000000,-nan,0.000000,51.333771,18.318062,13.208874,4.906471,0.000000,51.333771,33.526151,4.084226,4.301907,4,17
"1136",39.747973,276.767347,39.501526,58.525127,0.000000,1.726900,0.246447,40.296720,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.501526,26.097075,3.330933,2.169488,0.718204,39.501526,50.466308,3.539022,4.519797,4,15
"1139",80.193823,176.431020,79.956823,17.394540,0.003187,2.408449,0.236999,82.129518,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.956823,2.019302,14.173095,0.070303,0.000000,79.956823,3.151142,14.130631,0.112768,2,5
"1141",51.911271,158.511020,51.493780,45.388485,0.000000,2.700244,0.417491,80.939322,63.068762,-nan,0.000000,1.320040,33.813503,-nan,0.000000,-nan,0.000000,51.493780,17.485993,7.660843,6.936852,0.003691,51.493780,22.923629,5.403938,17.060918,9,31
"1142",59.169524,151.844898,58.597990,38.691075,0.000000,2.139401,0.571534,63.056864,78.925401,-nan,0.000000,-nan,0.000000,72.896870,11.440663,7.081057,6.923000,58.597990,19.021842,9.467289,2.679473,0.373990,58.597990,18.037508,7.988887,12.664679,7,21
"1143",52.224917,110.773141,46.287510,37.066244,0.000000,10.708839,5.937407,70.435874,60.690539,-nan,0.000000,0.000000,18.928361,94.772061,3.734854,-nan,0.000000,46.287510,15.254953,2.159876,15.142658,0.000000,46.287510,8.073015,2.363956,26.629273,5,9
"1145",70.812753,190.453549,70.402800,23.857957,0.585212,4.744077,0.409953,62.940270,35.632871,85.252654,11.810015,0.000000,1.962203,-nan,0.000000,83.420530,45.440880,70.402800,6.261630,5.719488,2.017229,0.011376,70.402800,10.592002,3.393869,9.872086,11,24
"1146",61.955895,190.734501,61.744373,34.521625,0.000000,3.522480,0.211523,70.223016,59.648741,-nan,0.000000,38.111846,4.276350,58.349041,8.760557,55.621443,23.580351,61.744373,14.995493,3.696685,3.382209,0.481576,61.744373,25.794875,2.370413,6.356337,11,15
"1147",60.439220,189.103037,60.029408,26.198310,0.000000,13.362470,0.409811,86.302758,15.060093,-nan,0.000000,77.397570,10.894163,65.046937,59.342249,0.000000,0.931213,60.029408,22.231751,0.894803,1.819143,0.000000,60.029408,21.690060,0.246581,4.261668,7,14
"1148",18.389251,145.166939,17.899769,76.151766,4.502495,0.956487,0.489483,12.204728,9.103582,-nan,0.000000,40.542015,41.410624,0.000000,38.936242,0.000000,9.103582,17.899769,37.888707,15.942987,6.114174,1.169437,17.899769,44.757111,1.041150,30.353505,4,27
"1149",27.104011,238.531288,26.534539,69.625179,0.000000,3.270810,0.569471,21.023879,22.257843,-nan,0.000000,29.642295,71.902642,-nan,0.000000,27.084601,1.999234,26.534539,10.869095,9.429414,3.934922,1.433413,26.534539,43.899726,3.230655,22.494799,8,41
"1150",31.404718,203.333946,31.200592,64.230079,1.484550,2.880654,0.204126,37.392955,78.753097,-nan,0.000000,9.649101,18.162123,-nan,0.000000,-nan,0.000000,31.200592,11.137554,16.416210,10.717331,1.889489,31.200592,18.869295,2.700516,42.660268,7,36
"1151",87.029605,188.786939,86.656006,10.186271,0.000000,2.784124,0.373599,93.622707,87.742207,95.041349,3.399295,-nan,0.000000,24.650728,2.293495,20.933944,3.407280,86.656006,5.625653,2.321973,1.559546,0.260913,86.656006,5.611886,2.983300,1.591085,7,13
"1152",62.464681,165.773061,62.054974,34.907832,0.000000,2.627487,0.409707,59.407535,67.807856,-nan,0.000000,43.312291,4.874455,96.981842,19.406041,17.241404,4.874455,62.054974,23.607335,0.593990,1.265740,0.644325,62.054974,30.793969,0.976175,3.137688,8,15
