MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1032",54.595158,280.971190,51.689837,42.730357,2.426332,0.248153,2.905321,85.419790,14.547695,-nan,0.000000,15.225249,27.898403,56.344525,2.902491,64.818578,51.497937,51.689837,18.182089,15.099050,8.330112,1.119106,51.689837,23.619253,5.256927,13.854177,9,24
"1033",96.183806,157.967160,94.329866,3.162767,0.653427,0.000000,1.853940,97.224600,67.672354,-nan,0.000000,-nan,0.000000,93.640367,30.473705,-nan,0.000000,94.329866,0.806154,2.103397,0.253217,0.000000,94.329866,0.189913,2.166701,0.806154,4,9
"1034",80.384043,199.131429,79.330693,16.637920,2.562352,0.399902,1.069133,80.637403,95.401459,-nan,0.000000,-nan,0.000000,76.735226,3.129507,-nan,0.000000,79.330693,1.158704,12.745065,2.734151,0.000000,79.330693,0.908551,15.181900,0.547469,8,15
"1037",63.638783,152.685998,59.056899,33.494217,1.116084,1.737282,4.595518,64.818352,20.724758,0.000000,3.032288,41.717679,17.676003,73.313371,51.245999,68.740959,0.988152,59.056899,18.021219,10.851854,2.538360,0.445436,59.056899,17.799237,8.025912,7.669067,21,41
"1039",92.397356,237.871020,87.538533,6.167711,1.434932,0.000000,4.858823,94.569333,88.560517,-nan,0.000000,0.000000,1.342216,72.300931,5.238444,-nan,0.000000,87.538533,1.938011,2.654796,1.574905,0.000000,87.538533,1.670503,3.153784,1.343425,6,9
"1040",81.991838,230.844082,78.876150,17.560026,0.368951,0.079185,3.115688,85.363832,48.011412,-nan,0.000000,77.657070,48.793715,-nan,0.000000,-nan,0.000000,78.876150,15.747718,1.493494,0.318814,0.000000,78.876150,15.747718,1.750399,0.061909,4,8
"1041",82.563201,169.613061,79.020443,16.472770,0.643241,0.313088,3.550458,91.249437,56.673450,-nan,0.000000,69.836637,39.100164,-nan,0.000000,0.000000,0.362840,79.020443,11.362677,3.846660,1.263433,0.000000,79.020443,10.999837,3.906821,1.566112,6,7
"1042",48.007008,180.146840,46.112761,43.428493,8.564499,0.000000,1.894247,88.089296,33.828845,14.144687,19.166275,31.747844,22.980808,-nan,0.000000,28.496604,22.129824,46.112761,30.667668,6.933834,5.139751,0.465199,46.112761,30.396694,2.135386,10.896413,10,23
"1043",67.501989,200.846519,66.001040,31.799021,0.694113,0.000000,1.505826,87.246501,73.556469,-nan,0.000000,0.000000,20.136923,38.027032,4.800782,-nan,0.000000,66.001040,17.689119,5.931861,8.178041,0.000000,66.001040,18.024409,6.039095,7.735516,7,15
"1044",72.422157,169.195102,70.348151,26.640472,0.937371,0.000000,2.074005,81.374056,47.491449,-nan,0.000000,-nan,0.000000,62.858568,50.434545,-nan,0.000000,70.348151,17.780351,4.425859,4.434262,0.000000,70.348151,8.582895,6.892559,11.165018,15,28
"1045",84.769900,197.877551,82.059916,14.926760,0.260314,0.043026,2.709983,91.987730,76.462849,-nan,0.000000,85.107489,8.641451,76.477088,2.423080,25.884311,9.719610,82.059916,8.999187,3.844818,2.079908,0.002848,82.059916,9.803863,4.276928,0.845969,7,14
"1046",70.375180,145.240816,68.303588,26.435621,3.189199,0.000000,2.071593,80.478744,48.878474,-nan,0.000000,65.056303,38.388121,42.932955,9.300347,0.000000,1.361466,68.303588,17.607557,4.744541,4.083523,0.000000,68.303588,14.111540,3.374255,8.949826,9,21
"1048",64.200599,164.548146,61.478874,30.816057,4.983344,0.000000,2.721725,85.497720,54.452944,20.476386,5.213844,25.539962,19.674506,54.521407,16.196171,0.000000,1.740810,61.478874,19.448255,7.627443,1.734866,0.000000,61.478874,16.345235,4.000720,10.470102,10,26
"1051",75.800359,211.173878,74.585339,19.081549,5.118092,0.000000,1.215020,88.017441,69.807630,-nan,0.000000,-nan,0.000000,45.354215,28.977350,-nan,0.000000,74.585339,14.864412,1.978762,2.238376,0.000000,74.585339,14.510874,3.606983,0.963692,4,10
"1052",64.114598,228.308594,44.913062,33.242464,2.057890,0.585048,19.201537,73.547512,22.400133,-nan,0.000000,0.000000,4.067534,52.912690,53.745748,-nan,0.000000,44.913062,19.960666,5.919453,6.530138,0.394203,44.913062,19.438573,6.176296,7.627595,6,15
"1053",65.667788,162.535499,58.943898,29.421516,0.028642,4.882054,6.723890,81.832521,62.003888,-nan,0.000000,-nan,0.000000,31.089433,26.390169,-nan,0.000000,58.943898,20.073984,4.754326,4.593207,0.000000,58.943898,19.047917,7.019518,3.354081,10,16
"1054",74.916878,200.228571,71.662502,17.415447,6.848364,0.819311,3.254376,79.294979,75.115477,-nan,0.000000,58.141347,20.810836,-nan,0.000000,-nan,0.000000,71.662502,12.446541,1.970511,2.598852,0.000000,71.662502,12.925746,2.420912,2.068789,6,12
"1055",65.667033,143.565989,62.439982,24.506613,8.848175,0.978178,3.227051,79.253386,62.829824,25.607030,1.632076,33.226176,26.759030,73.597780,3.312469,71.223035,1.261372,62.439982,16.186531,4.701307,3.317066,0.092746,62.439982,15.477592,3.829052,5.199969,11,23
"1056",46.187823,243.650691,42.660358,47.786449,4.579509,1.446219,3.527465,55.651799,22.127773,25.236969,17.211291,19.008541,1.295492,0.000000,1.559372,48.750384,52.832387,42.660358,16.840350,23.480445,6.803414,0.662239,42.660358,24.543485,10.477271,12.765693,25,38
"1058",50.773998,126.380408,35.856935,42.671393,2.633449,3.921160,14.917063,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,49.217290,72.854347,35.856935,29.901983,9.820892,2.831686,0.116832,35.856935,35.258902,1.415448,5.997043,4,14
"1059",70.631529,166.120930,66.959505,26.234503,1.805913,1.287651,3.712428,93.020207,62.301737,-nan,0.000000,26.859904,32.309196,-nan,0.000000,84.342212,0.388988,66.959505,21.587547,2.069307,2.577649,0.000000,66.959505,21.647744,2.733045,1.853714,11,15
"1061",49.744310,242.784837,47.767924,48.810049,1.442278,0.000000,1.979749,56.531418,60.024378,0.000000,6.081581,55.550839,4.441868,0.000000,0.551905,42.227255,26.920520,47.767924,33.805576,9.428786,4.987029,0.588658,47.767924,19.210655,4.642311,24.957083,8,20
"1062",81.402158,202.579592,79.208591,17.099235,1.498608,0.000000,2.193567,80.985052,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.208591,4.689515,11.491105,0.918615,0.000000,79.208591,5.084421,11.521180,0.493633,4,12
"1063",76.727126,156.534609,74.071776,15.685983,7.586891,0.000000,2.655351,76.655507,82.868971,-nan,0.000000,85.807252,6.152664,63.302951,8.323015,-nan,0.000000,74.071776,10.297467,4.610566,0.777950,0.000000,74.071776,10.251985,3.996514,1.437484,10,15
"1066",90.901101,270.101562,88.474669,4.404502,4.694396,0.000000,2.426433,90.649956,94.563563,-nan,0.000000,-nan,0.000000,91.456367,3.010004,-nan,0.000000,88.474669,0.392126,4.012376,0.000000,0.000000,88.474669,0.185116,4.012376,0.207010,4,5
"1067",49.713581,162.055941,47.001156,49.701160,0.000000,0.585259,2.712425,82.963831,27.833791,49.949857,39.161566,2.340538,7.909348,19.901063,20.918024,0.000000,0.879587,47.001156,25.112738,15.928042,7.645557,1.014823,47.001156,25.630444,14.712967,9.357748,9,22
"1068",60.519060,159.138934,58.972415,38.293740,1.187200,0.000000,1.546646,82.463434,23.095772,77.814140,38.020365,3.962577,9.514743,-nan,0.000000,35.814928,27.822474,58.972415,22.294154,7.213295,6.543744,2.179708,58.972415,28.302385,4.278881,5.712474,9,21
"1069",76.402113,180.580159,62.125824,20.879546,2.048959,0.669382,14.276289,83.781363,69.145266,-nan,0.000000,-nan,0.000000,33.934148,5.985999,21.804556,9.923064,62.125824,8.636914,9.267398,2.975234,0.000000,62.125824,8.567508,8.143165,4.168873,7,10
"1070",74.980406,243.304626,73.738763,22.143902,2.827330,0.046461,1.243544,84.365845,60.083804,-nan,0.000000,-nan,0.000000,70.125298,31.929906,9.820548,6.696284,73.738763,12.356182,4.112579,5.675141,0.000000,73.738763,12.590930,5.195201,4.357771,13,29
"1071",67.499020,215.693991,67.362720,25.892069,3.152614,3.456297,0.136300,88.631700,76.002965,-nan,0.000000,0.000000,19.656709,0.000000,0.747729,-nan,0.000000,67.362720,19.497787,5.399526,0.994755,0.000000,67.362720,21.449273,3.875772,0.567024,8,7
"1072",87.125439,135.915102,84.566385,12.258353,0.604686,0.000411,2.570165,96.479752,75.465986,-nan,0.000000,53.529822,21.963438,-nan,0.000000,-nan,0.000000,84.566385,6.339717,2.210704,3.707932,0.000000,84.566385,6.339717,2.387093,3.531543,3,6
"1073",56.218242,163.484578,54.023856,43.619059,0.162698,0.000000,2.194386,78.008495,54.741188,-nan,0.000000,-nan,0.000000,26.288703,43.064426,-nan,0.000000,54.023856,34.992403,2.124126,6.502530,0.000000,54.023856,36.110561,5.196960,2.311539,5,12
"1076",47.213211,191.625201,45.027929,51.764617,1.022172,0.000000,2.185282,78.441296,6.118986,12.723356,20.820765,36.981833,8.368428,-nan,0.000000,55.168978,62.506539,45.027929,24.407989,18.723001,5.709225,2.559106,45.027929,33.785238,2.188708,15.790671,10,23
"1078",18.345405,205.247105,16.804317,76.972423,4.682172,0.000000,1.541088,86.269427,9.084363,17.030325,4.577412,0.499100,58.571504,14.810550,11.369600,41.811364,14.856034,16.804317,45.901762,12.147357,17.188573,1.733406,16.804317,49.161183,0.981083,26.830156,12,31
"1082",70.323527,206.745111,69.756066,25.855014,3.821459,0.000000,0.567461,83.590717,66.590449,11.828773,15.538484,-nan,0.000000,87.825100,11.144667,40.052445,6.158939,69.756066,16.264402,8.597294,0.596335,0.010033,69.756066,16.230809,6.679221,2.944984,9,15
"1084",75.530585,253.630992,73.688138,20.301201,4.168214,0.000000,1.842447,89.470389,58.704962,-nan,0.000000,-nan,0.000000,53.645603,39.452591,-nan,0.000000,73.688138,17.362134,2.559920,0.379146,0.000000,73.688138,14.770192,2.431281,3.099727,6,16
"1086",70.423623,213.660215,67.572829,26.482581,2.765600,0.327623,2.851367,78.263762,76.719658,-nan,0.000000,31.194186,5.215227,41.756192,9.516381,35.916291,5.369744,67.572829,11.519982,12.596286,2.366313,0.000000,67.572829,14.318434,10.575582,1.588564,11,16
"1087",72.878323,195.134694,70.296922,13.593849,13.527827,0.000000,2.581401,86.299885,56.440285,-nan,0.000000,-nan,0.000000,52.684015,40.978314,-nan,0.000000,70.296922,7.637658,2.465926,3.029045,0.000000,70.296922,7.202796,3.477880,2.913173,8,18
"1089",92.988248,245.420408,91.599772,6.069367,0.934069,0.000000,1.396792,93.586665,96.919097,-nan,0.000000,-nan,0.000000,53.228143,1.684111,-nan,0.000000,91.599772,1.075243,3.402870,1.428268,0.000000,91.599772,1.100153,4.751974,0.217240,5,12
"1091",85.301176,156.780249,81.902931,12.624282,2.074542,0.000000,3.398246,90.618688,64.819221,-nan,0.000000,0.000000,6.363623,91.131378,25.418910,-nan,0.000000,81.902931,8.524721,0.969005,3.130555,0.000000,81.902931,7.849791,3.604537,1.169954,11,19
"1094",87.218187,143.177143,84.378072,8.932911,3.848902,0.000000,2.840114,86.483360,82.353180,-nan,0.000000,-nan,0.000000,88.853496,14.806706,-nan,0.000000,84.378072,5.059524,2.384342,1.489045,0.000000,84.378072,4.631974,3.873387,0.427550,4,11
"1096",52.799253,195.787755,30.027229,28.500158,18.184446,0.516143,22.772025,-nan,0.000000,-nan,0.000000,39.142891,76.711833,-nan,0.000000,-nan,0.000000,30.027229,20.098573,2.236167,5.968030,0.197389,30.027229,21.263956,0.561833,6.674369,2,15
"1097",46.187823,243.650691,42.660358,47.786449,4.579509,1.446219,3.527465,55.651799,22.127773,25.236969,17.211291,19.008541,1.295492,0.000000,1.559372,48.750384,52.832387,42.660358,16.799308,23.480445,6.844457,0.662239,42.660358,24.543485,10.436228,12.806735,25,38
"1098",49.046007,380.567607,47.692181,49.731003,1.221274,0.000000,1.355543,93.344285,18.348488,24.789385,37.603417,36.963143,7.186611,45.969759,3.258148,52.993083,32.247793,47.692181,33.228057,11.411367,2.347123,2.117327,47.692181,35.480673,2.153289,12.097041,12,34
"1099",34.701775,117.247985,31.171687,54.245581,11.052644,0.000000,3.530088,39.471665,3.025082,17.615206,37.925021,40.029549,25.214934,-nan,0.000000,43.569366,30.304874,31.171687,31.098391,8.846024,8.134220,2.172690,31.171687,35.814930,2.554920,15.875732,17,48
"1100",66.814234,142.315992,62.079749,31.643044,1.542722,0.000000,4.734485,75.739779,58.166727,-nan,0.000000,2.263544,7.958789,62.469168,28.452408,10.219156,0.687593,62.079749,15.311098,13.505764,2.659329,0.166853,62.079749,14.258839,13.570518,3.813687,12,19
"1101",89.429409,146.677551,74.241853,3.908716,0.545971,6.115905,15.187556,-nan,0.000000,-nan,0.000000,90.009493,6.994758,94.761811,71.701782,-nan,0.000000,74.241853,0.823346,2.601291,0.484078,0.000000,74.241853,1.046938,2.214106,0.647671,3,8
"1102",44.181154,203.333946,41.987896,53.105070,1.822254,0.891522,2.193258,53.081387,78.753097,-nan,0.000000,1.016731,18.162123,-nan,0.000000,-nan,0.000000,41.987896,10.754456,21.264054,19.097375,1.989185,41.987896,10.627118,32.244951,10.233001,7,22
"1103",92.628031,154.765391,90.432534,5.633195,1.738774,0.000000,2.195496,92.462546,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.432534,0.000000,1.919766,3.713429,0.000000,90.432534,0.000000,5.633195,0.000000,3,8
"1106",66.216112,21.564171,0.000000,0.000000,0.000000,33.616797,66.383203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",78.837329,186.889615,77.618701,20.020938,1.135703,0.000000,1.224658,95.610505,70.565406,-nan,0.000000,16.440270,15.296912,59.133371,12.913024,-nan,0.000000,77.618701,15.442889,3.604031,0.974017,0.000000,77.618701,12.314362,3.808583,3.897993,7,10
"1110",63.710367,191.305238,61.402531,31.446421,4.704524,0.138688,2.307836,-nan,0.000000,-nan,0.000000,62.942433,97.553476,-nan,0.000000,-nan,0.000000,61.402531,20.510944,2.903243,7.545355,0.486879,61.402531,22.227107,4.978415,4.240899,6,17
"1111",36.608073,149.133061,34.667028,62.821465,0.539961,0.008332,1.963214,28.837854,1.162608,-nan,0.000000,35.442582,96.865847,-nan,0.000000,-nan,0.000000,34.667028,47.044567,4.109465,0.201163,11.466270,34.667028,51.067819,6.255200,5.498445,2,8
"1112",81.075927,267.221223,80.313159,15.861212,3.062861,0.000000,0.762768,80.130045,20.091020,71.740359,14.274070,61.458967,0.791566,-nan,0.000000,83.469066,64.080577,80.313159,4.925311,8.575604,2.176908,0.183390,80.313159,7.143395,5.339860,3.377957,8,15
"1113",72.855935,129.541224,70.865971,24.547671,2.596395,0.000000,1.989964,75.879748,89.933514,-nan,0.000000,32.497242,8.076523,-nan,0.000000,-nan,0.000000,70.865971,6.383630,17.305148,0.858892,0.000000,70.865971,6.059698,17.243103,1.244869,4,12
"1114",72.233188,136.391187,68.767766,20.180669,7.113393,0.472750,3.465422,85.369993,71.054607,29.995947,14.556207,-nan,0.000000,-nan,0.000000,35.806872,10.451013,68.767766,6.166227,8.208530,1.994896,3.748887,68.767766,5.651455,3.831049,10.698165,9,16
"1116",85.675653,185.657085,82.523606,11.892867,1.192637,1.238843,3.152047,95.140686,68.008816,0.000000,0.801293,66.493343,26.799001,-nan,0.000000,-nan,0.000000,82.523606,7.597736,2.234846,2.060285,0.000000,82.523606,7.597736,1.779932,2.515199,5,9
"1117",66.814234,142.315992,62.079749,31.643044,1.542722,0.000000,4.734485,75.739779,58.166727,-nan,0.000000,2.263544,7.958789,62.469168,28.452408,10.219156,0.687593,62.079749,15.311098,13.505764,2.659329,0.166853,62.079749,14.258839,13.570518,3.813687,12,19
"1118",23.033312,145.192465,17.483462,58.497079,16.192713,2.276895,5.549850,47.689536,1.282964,13.678085,46.828860,15.397314,20.035430,6.607007,8.425210,43.746241,15.600790,17.483462,33.951197,10.104213,10.845626,1.787240,17.483462,35.927189,0.526355,22.043535,19,38
"1119",94.645611,222.774830,91.155616,4.573565,0.000000,0.780824,3.489995,95.222392,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.155616,0.134665,2.325708,2.113192,0.000000,91.155616,0.089777,4.438900,0.044888,4,9
"1120",86.851473,236.930612,85.455597,10.606283,2.529324,0.000000,1.408796,92.117951,61.716183,-nan,0.000000,-nan,0.000000,77.569892,36.875021,-nan,0.000000,85.455597,8.443131,1.909913,0.253239,0.000000,85.455597,5.157398,1.573146,3.875738,4,13
"1121",50.741700,137.521814,49.442970,48.432411,0.810026,0.000000,1.314592,82.904111,37.694041,21.282126,7.516853,17.026832,29.476941,53.719802,21.545734,0.000000,2.451839,49.442970,25.529825,12.357034,7.901141,2.644412,49.442970,23.148451,5.424305,19.859655,10,22
"1123",72.855935,129.541224,70.865971,24.547671,2.596395,0.000000,1.989964,75.879748,89.933514,-nan,0.000000,32.497242,8.076523,-nan,0.000000,-nan,0.000000,70.865971,6.383630,17.305148,0.858892,0.000000,70.865971,6.059698,17.243103,1.244869,4,12
"1124",71.249360,181.603206,68.363811,26.526821,2.223819,0.000000,2.885549,92.404728,73.907745,0.000000,2.114194,9.927980,0.700649,-nan,0.000000,0.000000,20.391863,68.363811,8.634346,5.031062,12.696217,0.000000,68.363811,8.152467,2.290518,16.083836,7,10
"1125",27.955101,126.432653,25.034991,63.628813,8.416086,0.000000,2.920110,-nan,0.000000,-nan,0.000000,25.788030,97.079890,-nan,0.000000,-nan,0.000000,25.034991,61.423127,0.000000,1.443214,0.762472,25.034991,61.423127,0.195833,2.009854,3,7
"1126",75.343716,177.371906,72.858223,23.304240,1.326500,0.000000,2.511036,81.906031,70.707553,89.725910,6.170350,0.000000,8.270361,76.236116,12.340700,-nan,0.000000,72.858223,11.615281,7.685187,4.003772,0.000000,72.858223,9.067011,10.123945,4.113284,9,22
"1127",49.450871,167.141567,47.226813,49.540195,1.006737,0.000000,2.226255,8.832285,4.890630,63.823431,40.834752,47.266832,10.908952,-nan,0.000000,37.862484,41.139411,47.226813,26.551749,12.797545,9.528531,0.423052,47.226813,30.788680,3.997904,14.753611,17,32
"1133",85.766351,270.027755,83.250863,13.220702,1.012948,0.000000,2.515488,93.255215,63.936103,-nan,0.000000,11.995499,4.013439,-nan,0.000000,78.367034,29.534971,83.250863,4.243034,6.094009,2.883658,0.000000,83.250863,7.136303,3.704350,2.380048,5,12
"1134",57.803941,154.266349,52.323421,34.048692,6.873941,1.273426,5.480520,-nan,0.000000,-nan,0.000000,56.113282,93.246055,-nan,0.000000,-nan,0.000000,52.323421,26.471744,1.296459,5.636802,0.643687,52.323421,27.768203,4.331838,1.948652,4,15
"1136",88.252344,276.767347,86.278997,11.203601,0.544055,0.000000,1.973347,88.015855,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.278997,5.997817,2.947620,2.258164,0.000000,86.278997,5.997817,5.205784,-0.000000,4,6
"1139",91.668672,176.431020,89.023223,6.368166,1.963163,0.000000,2.645449,91.442282,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.023223,1.303626,5.064540,0.000000,0.000000,89.023223,1.303626,5.064540,0.000000,2,4
"1141",74.739216,158.511020,72.104202,24.574157,0.203905,0.475769,2.641966,93.029736,63.068762,-nan,0.000000,39.722297,33.813503,-nan,0.000000,-nan,0.000000,72.104202,13.628529,4.297621,6.395658,0.252348,72.104202,13.628529,7.209520,3.736108,9,17
"1142",81.140223,151.844898,79.035437,16.179874,2.073754,0.606150,2.104785,86.165961,78.925401,-nan,0.000000,-nan,0.000000,96.398321,11.440663,0.000000,6.923000,79.035437,10.512796,4.461479,1.205599,0.000000,79.035437,6.591098,4.601240,4.987536,7,10
"1143",76.996063,110.773141,60.789870,21.234044,1.329841,0.440053,16.206193,94.106336,60.690539,-nan,0.000000,0.000000,18.928361,98.430265,3.734854,-nan,0.000000,60.789870,14.369246,1.404051,5.460747,0.000000,60.789870,14.369246,1.715176,5.149622,5,6
"1145",62.938607,190.453549,59.519701,34.495598,0.830670,1.735124,3.418906,86.101616,35.632871,70.859896,11.810015,0.000000,1.962203,-nan,0.000000,45.048993,45.440880,59.519701,11.512098,19.796634,2.630815,0.346026,59.519701,22.267881,4.629381,7.598337,11,29
"1146",72.015509,190.734501,68.989659,26.127351,1.148988,0.708152,3.025850,92.980341,59.648741,-nan,0.000000,0.000000,4.276350,40.249918,8.760557,42.416413,23.580351,68.989659,20.725194,3.662678,1.054582,0.684896,68.989659,20.931728,2.776699,2.418924,11,17
"1147",83.900651,189.103037,71.984478,12.794709,1.448531,1.856109,11.916173,85.889438,15.060093,-nan,0.000000,63.608030,10.894163,87.829308,59.342249,0.000000,0.931213,71.984478,7.566922,2.486449,1.525070,0.000000,71.984478,9.703904,1.065138,2.025667,7,20
"1148",24.964510,145.166939,23.537004,65.104426,9.912600,0.000000,1.445970,36.321286,9.103582,-nan,0.000000,43.418969,41.410624,5.425864,38.936242,1.513387,9.103582,23.537004,43.849922,11.621314,8.584432,1.048757,23.537004,48.937891,4.796991,11.369544,4,18
"1149",28.799125,238.531288,25.328053,56.681875,14.149791,0.359285,3.480996,47.100111,22.257843,-nan,0.000000,19.876661,71.902642,-nan,0.000000,27.647596,1.999234,25.328053,30.094574,10.740368,13.419360,1.969441,25.328053,30.524472,7.280976,18.876427,8,34
"1150",44.181154,203.333946,41.987896,53.105070,1.822254,0.891522,2.193258,53.081387,78.753097,-nan,0.000000,1.016731,18.162123,-nan,0.000000,-nan,0.000000,41.987896,10.754456,21.264054,19.097375,1.989185,41.987896,10.627118,32.244951,10.233001,7,22
"1151",85.751735,188.786939,82.594011,13.599084,0.649181,0.000000,3.157723,87.479074,87.742207,93.495458,3.399295,-nan,0.000000,38.910157,2.293495,51.869889,3.407280,82.594011,9.418472,2.745916,1.434696,0.000000,82.594011,9.030925,3.727001,0.841158,7,15
"1152",77.265581,165.773061,74.228388,18.368080,4.366338,0.000000,3.037194,79.067511,67.807856,-nan,0.000000,40.838891,4.874455,95.968729,19.406041,0.000000,4.874455,74.228388,14.367551,3.307044,0.572839,0.000000,74.228388,16.632265,1.193979,0.541837,8,16
