MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1032",44.266415,280.971190,42.687957,54.084192,0.074378,1.563653,1.589821,89.063989,14.547695,-nan,0.000000,16.478642,27.898403,78.673211,2.902491,44.371562,51.497937,42.687957,28.585244,13.353288,11.766452,0.379208,42.687957,28.690959,1.167265,24.225968,9,14
"1033",97.115126,157.967160,95.542308,2.603752,0.000000,0.264586,1.589354,98.190047,67.672354,-nan,0.000000,-nan,0.000000,95.475069,30.473705,-nan,0.000000,95.542308,0.899632,1.154256,0.549865,0.000000,95.542308,0.000000,1.704120,0.899632,4,6
"1034",80.802861,199.131429,79.743931,17.467198,1.319836,0.399902,1.069133,80.702185,95.401459,-nan,0.000000,-nan,0.000000,87.964969,3.129507,-nan,0.000000,79.743931,0.412355,14.970698,2.084145,0.000000,79.743931,0.000000,16.894561,0.572637,8,8
"1037",70.458409,152.685998,67.398270,25.892140,0.376790,3.263156,3.069644,71.829196,20.724758,0.000000,3.032288,37.977777,17.676003,89.370665,51.245999,0.000000,0.988152,67.398270,14.422148,6.914546,4.000945,0.113478,67.398270,14.624376,5.090954,6.176809,21,26
"1039",92.201339,237.871020,89.028828,6.112349,0.000000,1.674110,3.184713,96.161497,88.560517,-nan,0.000000,0.000000,1.342216,73.833181,5.238444,-nan,0.000000,89.028828,2.206534,1.998299,1.907516,0.000000,89.028828,1.283647,2.630361,2.198341,6,5
"1040",53.635001,230.844082,52.639188,44.165939,0.000000,2.182715,1.012158,97.403711,48.011412,-nan,0.000000,12.039032,48.793715,-nan,0.000000,-nan,0.000000,52.639188,42.815202,0.950063,0.400674,0.000000,52.639188,42.815202,1.246515,0.104222,4,4
"1041",67.413656,169.613061,66.003591,30.132863,0.000000,2.431235,1.432312,92.850458,56.673450,-nan,0.000000,33.524754,39.100164,-nan,0.000000,75.460053,0.362840,66.003591,25.116364,3.520718,1.495782,0.000000,66.003591,25.069315,3.702898,1.360649,6,6
"1042",61.361441,180.146840,59.493060,37.967628,0.645065,0.000000,1.894247,72.806137,33.828845,71.927947,19.166275,58.042660,22.980808,-nan,0.000000,34.970925,22.129824,59.493060,26.170122,5.685695,5.374576,0.737236,59.493060,25.091501,2.137583,10.738544,10,14
"1043",66.897294,200.846519,65.405920,32.961083,0.127171,0.000000,1.505826,86.304705,73.556469,-nan,0.000000,0.000000,20.136923,40.060679,4.800782,-nan,0.000000,65.405920,13.326799,5.863031,12.482572,0.375359,65.405920,13.778207,6.858747,12.324129,7,10
"1044",78.951739,169.195102,76.961792,20.579937,0.384266,0.075481,1.998525,87.301427,47.491449,-nan,0.000000,-nan,0.000000,70.390402,50.434545,-nan,0.000000,76.961792,11.033559,2.951898,4.179095,0.000000,76.961792,1.525611,6.412976,12.641351,15,18
"1045",81.742740,197.877551,79.982564,17.264427,0.000000,0.970832,1.782178,91.979703,76.462849,-nan,0.000000,35.892279,8.641451,98.427034,2.423080,42.858537,9.719610,79.982564,11.447436,3.087598,2.729393,0.000000,79.982564,11.447436,4.655791,1.161200,7,10
"1046",72.713911,145.240816,70.674292,26.336099,0.918016,0.015987,2.055606,79.156189,48.878474,-nan,0.000000,64.801780,38.388121,70.114790,9.300347,43.104348,1.361466,70.674292,20.878755,1.754893,3.702450,0.000000,70.674292,13.829344,2.320645,10.186111,9,10
"1048",70.100540,164.548146,68.393067,28.885207,0.000000,1.001905,1.719820,90.926210,54.452944,52.680231,5.213844,33.604553,19.674506,55.500572,16.196171,30.670021,1.740810,68.393067,18.850927,5.261592,2.528984,0.000000,68.393067,13.782779,3.138463,11.963966,10,14
"1051",96.586123,211.173878,95.431579,3.331410,0.021991,0.043983,1.171037,96.501945,69.807630,-nan,0.000000,-nan,0.000000,96.854469,28.977350,-nan,0.000000,95.431579,0.664296,0.595849,2.071265,0.000000,95.431579,0.000000,1.842091,1.489319,4,5
"1052",81.356573,228.308594,66.516619,13.677759,0.019037,4.944088,14.842496,71.514113,22.400133,-nan,0.000000,0.000000,4.067534,93.956014,53.745748,-nan,0.000000,66.516619,7.795720,1.447843,4.434196,0.000000,66.516619,5.614397,0.085696,7.977666,6,5
"1053",61.162280,162.535499,56.447873,31.946183,0.000000,6.868670,4.737273,74.941180,62.003888,-nan,0.000000,-nan,0.000000,37.822523,26.390169,-nan,0.000000,56.447873,23.403584,1.900689,6.641910,0.000000,56.447873,20.960005,5.786313,5.199865,10,12
"1054",77.353627,200.228571,75.625715,20.300598,0.000000,2.332728,1.740958,83.808410,75.115477,-nan,0.000000,60.894374,20.810836,-nan,0.000000,-nan,0.000000,75.625715,14.777209,1.893219,3.630170,0.000000,75.625715,14.949373,1.844622,3.506604,6,8
"1055",75.324951,143.565989,73.642884,22.151887,0.000000,2.499455,1.705774,81.132284,62.829824,100.000000,1.632076,64.891295,26.759030,72.751894,3.312469,100.000000,1.261372,73.642884,12.730029,4.506242,4.096893,0.818723,73.642884,9.781268,3.910965,8.459654,11,13
"1056",71.918088,243.650691,70.002554,25.023761,0.000000,3.047430,1.926255,45.310534,22.127773,86.087016,17.211291,26.726002,1.295492,48.178951,1.559372,83.399852,52.832387,70.002554,6.707658,5.733162,10.341680,1.374951,70.002554,5.331509,3.669844,16.022409,25,32
"1058",81.516066,126.380408,65.125713,15.670181,0.365882,2.415717,16.422506,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,89.391664,72.854347,65.125713,12.604712,0.973813,1.538104,0.553553,65.125713,7.700584,1.141220,6.828377,4,5
"1059",71.528644,166.120930,70.745890,24.254031,0.000000,4.174546,0.825533,98.101511,62.301737,-nan,0.000000,28.952132,32.309196,-nan,0.000000,70.116153,0.388988,70.745890,21.550478,0.725587,1.977966,0.000000,70.745890,21.550478,0.771328,1.932224,11,14
"1061",54.518249,242.784837,52.921060,45.099191,0.000000,0.363432,1.616317,48.561836,60.024378,0.000000,6.081581,73.440695,4.441868,0.000000,0.551905,76.187168,26.920520,52.921060,34.234418,6.868671,3.945181,0.050921,52.921060,15.944771,2.879640,26.274780,8,11
"1062",89.738606,202.579592,87.595186,10.153936,0.057311,0.034386,2.159180,89.559739,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.595186,0.469948,6.840714,1.101030,0.000000,87.595186,1.624606,7.941743,0.587587,4,10
"1063",85.856541,156.534609,84.076491,13.268159,0.000000,0.858612,1.796738,93.419406,82.868971,-nan,0.000000,0.000000,6.152664,80.028583,8.323015,-nan,0.000000,84.076491,7.173406,5.350483,0.744270,0.000000,84.076491,6.716126,5.097697,1.454336,10,8
"1066",92.035043,270.101562,91.175368,6.398200,0.000000,1.556012,0.870421,93.258481,94.563563,-nan,0.000000,-nan,0.000000,99.229924,3.010004,-nan,0.000000,91.175368,0.071007,6.101717,0.225476,0.000000,91.175368,0.000000,6.327193,0.071007,4,4
"1067",67.512044,162.055941,65.362790,31.339525,0.000000,1.139475,2.158209,67.566345,27.833791,96.198271,39.161566,53.984531,7.909348,22.057251,20.918024,0.000000,0.879587,65.362790,18.871823,0.214390,10.787153,1.169675,65.362790,18.713974,0.502696,12.122856,9,12
"1068",82.145253,159.138934,80.671562,17.679656,0.102137,0.043773,1.502873,98.667349,23.095772,92.605694,38.020365,77.781264,9.514743,-nan,0.000000,54.897581,27.822474,80.671562,12.271063,3.753968,1.598530,0.056095,80.671562,15.001930,0.013686,2.664039,9,13
"1069",72.504546,180.580159,63.014950,22.039379,0.000000,5.418291,9.527380,86.040469,69.145266,-nan,0.000000,-nan,0.000000,38.216177,5.985999,12.439897,9.923064,63.014950,10.903222,8.333687,2.802471,0.000000,63.014950,10.881332,7.890297,3.267750,7,9
"1070",81.720506,243.304626,80.643806,17.978572,0.087616,0.201320,1.088685,88.245142,60.083804,-nan,0.000000,-nan,0.000000,81.151901,31.929906,25.552110,6.696284,80.643806,8.086570,4.255194,5.524624,0.112184,80.643806,7.291544,4.026738,6.660291,13,17
"1071",69.762091,215.693991,69.762091,26.634547,0.010765,3.569290,0.023307,91.788644,76.002965,-nan,0.000000,0.000000,19.656709,0.000000,0.747729,-nan,0.000000,69.762091,13.017523,12.803708,0.813316,0.000000,69.762091,21.201298,4.722087,0.711162,8,6
"1072",75.516416,135.915102,73.773831,23.655593,0.000000,0.804501,1.766075,96.573662,75.465986,-nan,0.000000,4.068420,21.963438,-nan,0.000000,-nan,0.000000,73.773831,18.530700,2.120143,3.004750,0.000000,73.773831,18.530700,2.522572,2.602321,3,4
"1073",80.397670,163.484578,78.451838,19.353775,0.000000,0.227250,1.967136,84.402747,54.741188,-nan,0.000000,-nan,0.000000,74.884946,43.064426,-nan,0.000000,78.451838,11.654785,0.528100,7.170891,0.000000,78.451838,10.923981,2.843405,5.586389,5,6
"1076",73.371928,191.625201,71.212407,26.426031,0.176280,0.000000,2.185282,66.666812,6.118986,34.991180,20.820765,53.625199,8.368428,-nan,0.000000,88.566824,62.506539,71.212407,16.698595,2.224273,6.650143,0.101743,71.212407,17.255515,1.562267,7.608249,10,15
"1078",51.004128,205.247105,49.547535,48.320286,0.591091,0.070354,1.470734,97.065685,9.084363,96.933105,4.577412,36.882683,58.571504,11.936021,11.369600,89.747295,14.856034,49.547535,31.034488,2.678078,14.477795,0.129925,49.547535,20.670043,0.391522,27.258720,12,15
"1082",67.957055,206.745111,67.458385,30.765681,1.208473,0.060368,0.507093,83.062181,66.590449,11.775269,15.538484,-nan,0.000000,92.575291,11.144667,0.000000,6.158939,67.458385,19.723988,10.233154,0.731634,0.076905,67.458385,18.930598,5.988613,5.846470,9,10
"1084",75.286334,253.630992,73.610967,24.198696,0.347891,0.155635,1.686811,92.649713,58.704962,-nan,0.000000,-nan,0.000000,48.719202,39.452591,-nan,0.000000,73.610967,20.267670,3.257596,0.673430,0.000000,73.610967,17.001431,2.955601,4.241664,6,9
"1086",78.974895,213.660215,77.257798,19.563212,0.000000,1.452384,1.726606,88.596551,76.719658,-nan,0.000000,30.241687,5.215227,67.821422,9.516381,23.381182,5.369744,77.257798,12.832199,4.487913,2.198122,0.044978,77.257798,11.715610,5.453673,2.393929,11,12
"1087",6.278363,195.134694,4.600540,92.818058,0.000000,0.894654,1.686747,5.621174,56.440285,-nan,0.000000,-nan,0.000000,3.484609,40.978314,-nan,0.000000,4.600540,15.122816,0.727978,75.284746,0.064192,4.600540,2.292602,69.323518,21.201938,8,15
"1089",95.840037,245.420408,94.496532,3.851221,0.255455,0.040278,1.356514,95.831114,96.919097,-nan,0.000000,-nan,0.000000,96.067416,1.684111,-nan,0.000000,94.496532,0.066229,2.746142,1.038850,0.000000,94.496532,0.000000,3.766069,0.085152,5,5
"1091",89.331837,156.780249,85.986571,9.739454,0.875729,0.023922,3.374323,97.019841,64.819221,-nan,0.000000,0.000000,6.363623,90.873549,25.418910,-nan,0.000000,85.986571,8.424714,0.581586,0.733155,0.000000,85.986571,6.122924,0.909989,2.706541,11,10
"1094",93.885949,143.177143,91.583044,5.576841,0.000000,0.518965,2.321150,93.892773,82.353180,-nan,0.000000,-nan,0.000000,96.303395,14.806706,-nan,0.000000,91.583044,0.981167,3.006345,1.589329,0.000000,91.583044,0.000000,4.595674,0.981167,4,4
"1096",26.496380,195.787755,19.522842,57.188991,0.000000,16.304252,6.983915,-nan,0.000000,-nan,0.000000,25.449583,76.711833,-nan,0.000000,-nan,0.000000,19.522842,42.144210,1.650776,13.169075,0.224930,19.522842,42.144210,0.892076,14.152705,2,7
"1097",71.918088,243.650691,70.002554,25.023761,0.000000,3.047430,1.926255,45.310534,22.127773,86.087016,17.211291,26.726002,1.295492,48.178951,1.559372,83.399852,52.832387,70.002554,6.707658,5.733162,10.341680,1.374951,70.002554,5.331509,3.669844,16.022409,25,32
"1098",63.576791,380.567607,62.545654,36.098803,0.000000,0.312966,1.042577,95.879137,18.348488,50.129600,37.603417,80.201424,7.186611,14.934457,3.258148,61.562316,32.247793,62.545654,27.855630,1.822641,4.528418,1.672464,62.545654,21.679802,2.278485,12.140516,12,23
"1099",80.781009,117.247985,77.394501,19.075411,0.000000,0.118825,3.411263,28.805237,3.025082,69.975719,37.925021,91.049671,25.214934,-nan,0.000000,89.182677,30.304874,77.394501,8.671861,6.524073,3.827491,0.051986,77.394501,6.513210,2.870317,9.691885,17,19
"1100",69.788207,142.315992,65.172436,29.618328,0.474751,0.106477,4.628007,69.768599,58.166727,-nan,0.000000,0.000000,7.958789,86.426170,28.452408,0.000000,0.687593,65.172436,10.107130,16.508277,3.002922,0.000000,65.172436,8.254120,16.718076,4.646132,12,11
"1101",73.906504,146.677551,71.818842,6.448292,0.429405,19.201946,2.101514,-nan,0.000000,-nan,0.000000,33.495523,6.994758,96.895655,71.701782,-nan,0.000000,71.818842,4.347884,1.616794,0.483614,0.000000,71.818842,4.347884,1.407409,0.692999,3,4
"1102",58.018279,203.333946,56.716443,40.198778,0.000000,1.772951,1.311828,69.937413,78.753097,-nan,0.000000,9.021876,18.162123,-nan,0.000000,-nan,0.000000,56.716443,10.719487,23.618974,4.730116,0.604899,56.716443,11.852443,19.843065,8.503270,7,10
"1103",95.783183,154.765391,94.417880,3.386623,0.000000,0.796348,1.399148,96.537354,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.417880,0.030593,1.327164,2.028866,0.000000,94.417880,0.030593,2.441414,0.914617,3,4
"1106",35.557217,21.564171,0.000000,0.000000,0.000000,64.252979,35.747021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",75.355378,186.889615,75.342953,23.432389,0.000000,1.186936,0.037722,97.658375,70.565406,-nan,0.000000,0.000000,15.296912,49.794096,12.913024,-nan,0.000000,75.342953,20.438948,1.769529,1.223912,0.000000,75.342953,14.740955,1.769529,6.921905,7,4
"1110",11.761968,191.305238,10.621029,86.932447,0.000000,1.282827,1.163697,-nan,0.000000,-nan,0.000000,10.887392,97.553476,-nan,0.000000,-nan,0.000000,10.621029,73.534555,0.000000,11.393238,0.378209,10.621029,74.883363,2.706107,9.342977,6,8
"1111",50.664643,149.133061,49.605885,48.422569,0.000000,0.887488,1.084058,95.085140,1.162608,-nan,0.000000,50.069679,96.865847,-nan,0.000000,-nan,0.000000,49.605885,48.365428,0.057141,0.000000,0.000000,49.605885,48.365428,0.057141,0.000000,2,3
"1112",90.190027,267.221223,89.487508,9.609370,0.140354,0.043447,0.719320,98.053550,20.091020,96.097636,14.274070,75.342980,0.791566,-nan,0.000000,86.569316,64.080577,89.487508,4.958757,2.060844,1.557139,0.154999,89.487508,4.300627,2.592763,2.715980,8,12
"1113",71.896471,129.541224,70.029741,27.373410,0.606886,0.107549,1.882415,76.054654,89.933514,-nan,0.000000,20.195798,8.076523,-nan,0.000000,-nan,0.000000,70.029741,6.347693,20.928005,0.097711,0.000000,70.029741,6.347693,20.766647,0.259069,4,5
"1114",85.832671,136.391187,83.381139,12.680688,0.000000,1.471744,2.466428,94.344170,71.054607,70.334226,14.556207,-nan,0.000000,-nan,0.000000,58.437055,10.451013,83.381139,6.180236,4.699470,1.697381,0.059669,83.381139,6.069161,1.960674,4.650853,9,11
"1116",88.359256,185.657085,88.246694,7.362416,0.000000,4.268117,0.122773,95.453044,68.008816,0.000000,0.801293,87.056263,26.799001,-nan,0.000000,-nan,0.000000,88.246694,3.840728,1.386554,2.135134,0.000000,88.246694,3.840728,1.425211,2.096477,5,5
"1117",69.788207,142.315992,65.172436,29.618328,0.474751,0.106477,4.628007,69.768599,58.166727,-nan,0.000000,0.000000,7.958789,86.426170,28.452408,0.000000,0.687593,65.172436,10.107130,16.508277,3.002922,0.000000,65.172436,8.254120,16.718076,4.646132,12,11
"1118",33.928086,145.192465,28.695716,49.103061,14.374477,2.588378,5.238367,0.000000,1.282964,18.586584,46.828860,49.677099,20.035430,0.000000,8.425210,64.348090,15.600790,28.695716,31.761223,7.693999,7.051847,2.595992,28.695716,30.264013,5.609543,13.229505,19,17
"1119",93.259337,222.774830,92.404646,3.324535,0.000000,3.404544,0.866274,96.527145,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.404646,0.000000,1.516793,1.807743,0.000000,92.404646,0.000000,3.324535,0.000000,4,4
"1120",92.783939,236.930612,91.637302,6.953903,0.000000,0.254808,1.153988,91.577740,61.716183,-nan,0.000000,-nan,0.000000,95.237955,36.875021,-nan,0.000000,91.637302,2.700715,3.814817,0.438371,0.000000,91.637302,0.000000,3.242308,3.711594,4,5
"1121",49.161766,137.521814,48.925382,49.489873,0.270153,1.051694,0.262898,84.412247,37.694041,0.000000,7.516853,3.805942,29.476941,74.191580,21.545734,0.000000,2.451839,48.925382,33.691960,5.643904,8.683283,1.470727,48.925382,32.341995,5.549291,11.598587,10,7
"1123",71.896471,129.541224,70.029741,27.373410,0.606886,0.107549,1.882415,76.054654,89.933514,-nan,0.000000,20.195798,8.076523,-nan,0.000000,-nan,0.000000,70.029741,6.347693,20.928005,0.097711,0.000000,70.029741,6.347693,20.766647,0.259069,4,5
"1124",73.683695,181.603206,73.670909,23.443542,0.000000,2.850387,0.035162,97.959276,73.907745,0.000000,2.114194,0.000000,0.700649,-nan,0.000000,6.234924,20.391863,73.670909,8.933522,2.327100,12.126412,0.000000,73.670909,7.471322,1.158443,14.813777,7,8
"1125",53.297741,126.432653,51.130615,45.949274,0.000000,0.734619,2.185491,-nan,0.000000,-nan,0.000000,52.668597,97.079890,-nan,0.000000,-nan,0.000000,51.130615,43.381336,0.000000,2.567938,0.000000,51.130615,43.381336,1.339541,1.228397,3,6
"1126",85.224915,177.371906,82.795312,14.444692,0.248960,0.058524,2.452512,81.152021,70.707553,98.649542,6.170350,85.318032,8.270361,99.439839,12.340700,-nan,0.000000,82.795312,2.720161,8.978841,2.716248,0.029442,82.795312,1.440098,11.540434,1.464161,9,12
"1127",79.904615,167.141567,78.181959,19.591786,0.000000,0.486234,1.740022,0.000000,4.890630,88.829093,40.834752,87.276203,10.908952,-nan,0.000000,78.727184,41.139411,78.181959,7.279876,3.606383,6.382025,0.076408,78.181959,6.057591,4.926138,8.608057,17,21
"1133",87.215409,270.027755,84.996841,12.487671,0.000000,0.287246,2.228242,92.987106,63.936103,-nan,0.000000,12.007923,4.013439,-nan,0.000000,84.857299,29.534971,84.996841,6.144649,3.295376,3.047646,0.000000,84.996841,6.144649,3.063581,3.279441,5,9
"1134",86.729502,154.266349,84.998538,8.036791,0.210726,5.004166,1.749779,-nan,0.000000,-nan,0.000000,91.155104,93.246055,-nan,0.000000,-nan,0.000000,84.998538,1.670756,0.057209,6.308826,0.000000,84.998538,1.670756,3.992265,2.373769,4,6
"1136",96.517989,276.767347,95.846813,2.179839,0.000000,1.290635,0.682712,97.776279,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.846813,0.000000,0.766232,1.413607,0.000000,95.846813,0.000000,2.179839,0.000000,4,4
"1139",94.355274,176.431020,92.433779,4.920772,0.000000,0.707503,1.937946,94.945514,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.433779,0.000000,4.920772,0.000000,0.000000,92.433779,0.000000,4.920772,-0.000000,2,2
"1141",73.903732,158.511020,72.629287,24.252978,0.000000,1.821317,1.296418,97.148227,63.068762,-nan,0.000000,33.593394,33.813503,-nan,0.000000,-nan,0.000000,72.629287,19.701328,1.975401,2.576250,0.000000,72.629287,19.701328,1.584261,2.967390,9,11
"1142",87.464886,151.844898,85.900006,11.210663,0.178395,1.125029,1.585906,92.923350,78.925401,-nan,0.000000,-nan,0.000000,91.062324,11.440663,30.936670,6.923000,85.900006,4.185796,3.611131,2.175092,0.000000,85.900006,0.000000,5.725937,5.484726,7,8
"1143",73.560912,110.773141,61.361192,21.992563,0.000000,4.420323,12.225923,95.134674,60.690539,-nan,0.000000,0.000000,18.928361,97.017045,3.734854,-nan,0.000000,61.361192,16.092037,2.712194,3.188332,0.000000,61.361192,16.092037,2.803128,3.097397,5,4
"1145",83.575616,190.453549,82.222312,12.050637,0.573020,3.793107,1.360924,91.738832,35.632871,98.258371,11.810015,52.192433,1.962203,-nan,0.000000,81.214717,45.440880,82.222312,6.044900,3.547691,2.446670,0.011376,82.222312,4.807568,2.385723,4.857346,11,15
"1146",76.184934,190.734501,74.955363,21.310634,0.000000,2.487693,1.246310,90.052388,59.648741,-nan,0.000000,56.546766,4.276350,67.730540,8.760557,54.657957,23.580351,74.955363,16.814831,1.277215,1.793898,0.536888,74.955363,17.332221,1.921636,2.056777,11,12
"1147",88.502764,189.103037,78.556777,7.670941,0.000000,3.821690,9.950592,96.005225,15.060093,-nan,0.000000,75.766222,10.894163,92.760338,59.342249,85.709135,0.931213,78.556777,4.293774,0.857966,2.519201,0.000000,78.556777,4.145011,0.348435,3.177495,7,10
"1148",34.676880,145.166939,33.272523,63.838693,1.442815,0.015995,1.429975,61.753221,9.103582,-nan,0.000000,26.855085,41.410624,40.235421,38.936242,9.488009,9.103582,33.272523,44.009364,5.112317,14.118888,0.598123,33.272523,42.747700,1.319058,19.771935,4,9
"1149",26.817954,238.531288,24.900247,71.259471,0.000000,1.907972,1.932309,65.673520,22.257843,-nan,0.000000,13.480146,71.902642,-nan,0.000000,29.519172,1.999234,24.900247,49.616537,10.310718,7.091234,1.073234,24.900247,50.856278,4.492211,15.910982,8,17
"1150",58.018279,203.333946,56.716443,40.198778,0.000000,1.772951,1.311828,69.937413,78.753097,-nan,0.000000,9.021876,18.162123,-nan,0.000000,-nan,0.000000,56.716443,10.719487,23.618974,4.730116,0.604899,56.716443,11.852443,19.843065,8.503270,7,10
"1151",87.416516,188.786939,87.219723,9.622554,0.000000,2.956318,0.201405,96.207997,87.742207,65.684269,3.399295,-nan,0.000000,24.935802,2.293495,0.000000,3.407280,87.219723,6.194507,2.123848,1.234005,0.070194,87.219723,6.057679,3.049330,0.515544,7,9
"1152",77.259693,165.773061,76.083099,20.879708,0.000000,1.843090,1.194103,84.360926,67.807856,-nan,0.000000,0.000000,4.874455,97.288074,19.406041,0.000000,4.874455,76.083099,16.321530,3.680450,0.877728,0.000000,76.083099,18.736041,0.825265,1.318402,8,8
