MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",80.300995,201.000000,79.580597,18.469154,0.000000,1.229851,0.720398,81.163487,98.049751,98.049751,79.580597,0.000000,18.469154,-0.000000,10,10
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",69.115900,478.000000,67.311715,5.592050,24.796653,0.495397,1.804184,68.896036,97.700418,72.903766,67.311715,0.000000,5.592050,0.000000,7,7
"black_sabbath/Paranoid/04-Iron_Man",35.027095,358.000000,30.746369,12.605866,1.614246,50.752793,4.280726,68.376196,44.966480,43.352235,30.746369,0.000000,12.605866,-0.000000,7,7
"blessid_union_of_souls/The_Singles/14-I_Believe",86.000709,234.269000,85.727518,13.915627,0.012379,0.071286,0.273190,86.023850,99.655524,99.643145,85.727518,0.000000,13.915627,0.000000,4,5
"blink_182/Enema_Of_The_State/10-Mutt",85.415271,203.000000,84.588670,12.573892,2.010837,0.000000,0.826601,85.293709,99.173399,97.162562,84.588670,0.000000,12.573892,-0.000000,5,5
"blondie/Parallel_Lines/02-One_Way_or_Another",89.453488,215.000000,87.269302,9.560930,0.000000,0.985581,2.184186,90.126090,96.830233,96.830233,87.269302,0.000000,9.560930,-0.000000,8,7
"bob_marley/Exodus/01-Natural_Mystic",81.948927,207.273000,81.146121,16.669803,0.000000,1.381270,0.802806,82.957987,97.815924,97.815924,81.146121,0.000000,16.669803,0.000000,3,3
"bob_marley/Exodus/06-Jamming",78.166825,211.000000,76.405213,17.779147,0.058294,3.995735,1.761611,81.072858,94.242654,94.184360,76.405213,0.000000,17.779147,-0.000000,4,5
"bob_marley/Live_/05-No_Woman_No_Cry",72.716667,420.000000,72.564286,26.974286,0.000000,0.309048,0.152381,72.900670,99.538571,99.538571,72.564286,0.000000,26.974286,0.000000,4,6
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",78.662609,230.000000,78.495652,17.671304,1.780870,1.885217,0.166957,80.140270,97.947826,96.166957,78.495652,0.000000,17.671304,0.000000,6,6
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",89.884971,346.000000,89.189595,8.697110,1.417919,0.000000,0.695376,89.814141,99.304624,97.886705,89.189595,0.000000,8.697110,0.000000,7,8
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",80.692273,222.051000,73.831687,15.707653,3.227187,0.372887,6.860586,79.588716,92.766527,89.539340,73.831687,0.000000,15.707653,0.000000,6,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",80.037530,421.000000,78.363420,18.174347,1.580998,0.207126,1.674109,79.865886,98.118765,96.537767,78.363420,0.000000,18.174347,-0.000000,8,10
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",72.246445,211.000000,69.213270,19.720379,0.485308,7.547867,3.033175,77.403352,89.418957,88.933649,69.213270,0.000000,19.720379,0.000000,6,7
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",89.336075,204.240000,89.184293,9.938308,0.725617,0.000000,0.151782,89.319865,99.848218,99.122601,89.184293,0.000000,9.938308,-0.000000,5,5
"bryan_adams/Reckless/06-Summer_of_69",94.163889,216.000000,93.786111,5.739815,0.096296,0.000000,0.377778,94.141758,99.622222,99.525926,93.786111,0.000000,5.739815,-0.000000,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",80.207407,243.000000,80.132099,17.817695,0.609465,1.365432,0.075309,81.303471,98.559259,97.949794,80.132099,0.000000,17.817695,-0.000000,6,7
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",84.059033,393.000000,84.000509,14.305852,1.635115,0.000000,0.058524,84.049698,99.941476,98.306361,84.000509,0.000000,14.305852,-0.000000,6,6
"carly_simon/No_Secerts/03-You_re_So_Vain",94.798062,258.000000,94.495349,4.860853,0.075581,0.265504,0.302713,95.035356,99.431783,99.356202,94.495349,0.000000,4.860853,0.000000,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",83.211000,200.000000,83.101500,15.010500,1.778500,0.000000,0.109500,83.192596,99.890500,98.112000,83.101500,0.000000,15.010500,-0.000000,8,8
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",80.964286,322.000000,66.996894,13.102484,5.933230,0.000000,13.967391,77.873838,86.032609,80.099379,66.996894,0.000000,13.102484,0.000000,8,9
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",69.022101,457.000000,68.852298,26.769584,4.208315,0.000000,0.169803,68.969410,99.830197,95.621882,68.852298,0.000000,26.769584,0.000000,6,7
"celine_dion/Falling_Into_You/03-Falling_Into_You",77.897928,196.606000,75.223035,21.065990,1.036082,0.000000,2.674893,77.290472,97.325107,96.289025,75.223035,0.000000,21.065990,0.000000,5,6
"celine_dion/Falling_Into_You/06-All_By_Myself",74.038978,313.000000,72.319489,24.270288,1.687540,0.003195,1.719489,73.587163,98.277316,96.589776,72.319489,0.000000,24.270288,-0.000000,12,12
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",86.648133,241.000000,85.709959,12.559751,0.751452,0.040664,0.938174,86.557214,99.021162,98.269710,85.709959,0.000000,12.559751,0.000000,8,8
"chicago/Chicago_X/04-If_You_Leave_Me_Now",83.191176,238.000000,81.396218,15.789076,0.000000,1.019748,1.794958,83.753637,97.185294,97.185294,81.396218,0.000000,15.789076,0.000000,8,7
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",53.138532,218.000000,50.746330,41.055046,3.310550,2.495872,2.392202,53.354329,95.111927,91.801376,50.746330,0.000000,41.055046,0.000000,4,6
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",71.188372,215.000000,67.591628,25.260465,2.159535,1.391628,3.596744,71.140374,95.011628,92.852093,67.591628,0.000000,25.260465,-0.000000,9,7
"coldplay/Parachutes/05-Yellow",80.166543,269.000000,80.045353,9.944610,8.872119,1.016729,0.121190,80.966688,98.862082,89.989963,80.045353,0.000000,9.944610,-0.000000,4,5
"corrs/In_Blue/08-One_night",77.841367,278.000000,77.498201,15.101439,3.702878,3.354317,0.343165,80.473702,96.302518,92.599640,77.498201,0.000000,15.101439,-0.000000,6,6
"cranberries/No_Need_To_Argue/04-Zombie",63.478105,306.000000,63.378758,29.065686,7.456209,0.000000,0.099346,63.441785,99.900654,92.444444,63.378758,0.000000,29.065686,0.000000,4,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",95.701250,160.000000,95.461250,2.888750,1.200000,0.210000,0.240000,95.892767,99.550000,98.350000,95.461250,0.000000,2.888750,0.000000,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",93.724413,213.000000,74.490610,4.775117,0.000000,1.500469,19.233803,93.975811,79.265728,79.265728,74.490610,0.000000,4.775117,0.000000,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",94.158983,174.182000,93.791551,4.828283,0.000000,1.012734,0.367432,95.104146,98.619834,98.619834,93.791551,0.000000,4.828283,0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",81.892797,236.000000,79.850847,16.253390,0.059746,1.794068,2.041949,83.036127,96.163983,96.104237,79.850847,0.000000,16.253390,0.000000,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",69.729750,379.019000,68.074951,23.093829,3.343368,3.833053,1.654798,72.027726,94.512148,91.168780,68.074951,0.000000,23.093829,0.000000,6,5
"dido/No_Angel/06-Thank_You",24.224312,218.000000,18.919725,75.096789,0.097248,0.581651,5.304587,20.103038,94.113761,94.016514,18.919725,0.000000,75.096789,0.000000,9,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",68.367525,497.533000,66.309370,20.528488,10.676679,0.427308,2.058155,67.999472,97.514537,86.837858,66.309370,0.000000,20.528488,-0.000000,6,5
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",71.940467,257.000000,71.504280,25.715953,2.343580,0.000000,0.436187,71.817539,99.563813,97.220233,71.504280,0.000000,25.715953,0.000000,5,7
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",89.731950,241.000000,89.147718,9.139834,0.839834,0.288382,0.584232,89.932481,99.127386,98.287552,89.147718,0.000000,9.139834,0.000000,6,7
"doors/L_A_Woman/10-Riders_On_The_Storm",53.754343,298.188000,48.301072,44.912605,0.041249,1.291802,5.453271,51.794660,93.254926,93.213677,48.301072,0.000000,44.912605,0.000000,6,6
"doors/The_Doors/06-Light_My_Fire",77.450701,428.000000,77.271262,21.986449,0.560748,0.002103,0.179439,77.411797,99.818458,99.257710,77.271262,0.000000,21.986449,-0.000000,11,11
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",88.754472,246.000000,80.686585,8.169106,0.042683,3.033740,8.067886,90.762723,88.898374,88.855691,80.686585,0.000000,8.169106,0.000000,7,8
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",79.212185,238.000000,68.274370,17.912185,0.968067,1.907563,10.937815,78.337062,87.154622,86.186555,68.274370,0.000000,17.912185,0.000000,8,8
"elton_john/Live_in_Australia/11-Candle_in_the_wind",86.543200,250.000000,77.207200,12.495200,0.961600,0.000000,9.336000,85.157505,90.664000,89.702400,77.207200,0.000000,12.495200,-0.000000,6,6
"elton_john/Live_in_Australia/13-Your_song",76.233469,245.000000,69.575510,19.815510,3.947755,0.000000,6.661224,74.540843,93.338776,89.391020,69.575510,0.000000,19.815510,0.000000,6,8
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",80.827719,285.000000,80.598596,17.849123,1.323158,0.000000,0.229123,80.783690,99.770877,98.447719,80.598596,0.000000,17.849123,0.000000,7,7
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",88.357522,113.000000,87.152212,11.601770,0.040708,0.000000,1.205310,88.215482,98.794690,98.753982,87.152212,0.000000,11.601770,0.000000,4,5
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",78.167722,158.000000,75.787975,20.687342,0.000000,1.144937,2.379747,78.556855,96.475316,96.475316,75.787975,0.000000,20.687342,-0.000000,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",88.385088,228.000000,87.392544,9.350439,1.702193,0.548246,1.006579,88.772805,98.445175,96.742982,87.392544,0.000000,9.350439,0.000000,5,5
"enya/A_Day_Without_Rain/03-Only_Time",90.936697,218.000000,89.436697,8.493119,0.033945,0.536239,1.500000,91.295695,97.963761,97.929817,89.436697,0.000000,8.493119,0.000000,7,6
"enya/A_Day_Without_Rain/06-Flora_s_Secret",84.200810,247.000000,82.869636,14.982591,0.000000,0.816599,1.331174,84.688554,97.852227,97.852227,82.869636,0.000000,14.982591,0.000000,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",87.679381,97.000000,84.932990,10.514433,0.000000,1.806186,2.746392,88.984058,95.447423,95.447423,84.932990,0.000000,10.514433,0.000000,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",80.875460,163.000000,78.720859,13.683436,4.083436,1.357669,2.154601,81.586393,96.487730,92.404294,78.720859,0.000000,13.683436,0.000000,4,4
"enya/Watermark/01-Watermark",88.820000,145.000000,88.307586,9.603448,0.000690,1.575862,0.512414,90.191024,97.911724,97.911034,88.307586,0.000000,9.603448,-0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",77.459016,244.000000,76.239344,18.035656,3.462295,1.043033,1.219672,78.004353,97.737295,94.275000,76.239344,0.000000,18.035656,-0.000000,4,4
"enya/Watermark/08-Evening_Falls_",88.552838,229.000000,86.481223,10.820961,0.447162,0.179039,2.071616,88.472432,97.749345,97.302183,86.481223,0.000000,10.820961,0.000000,6,6
"eric_clapton/Crossroads_2_Disc_2/01-Layla",83.624556,338.000000,82.715680,14.855030,1.514793,0.005621,0.908876,83.479094,99.085503,97.570710,82.715680,0.000000,14.855030,-0.000000,9,11
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",84.473958,384.000000,83.570573,8.529427,6.996615,0.000000,0.903385,84.332420,99.096615,92.100000,83.570573,0.000000,8.529427,-0.000000,4,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",77.014493,276.000000,76.533696,18.732609,1.420652,2.832246,0.480797,79.156174,96.686957,95.266304,76.533696,0.000000,18.732609,0.000000,8,8
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",65.318894,217.000000,64.886175,25.911060,0.039171,8.730876,0.432719,71.431905,90.836406,90.797235,64.886175,0.000000,25.911060,0.000000,4,4
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",62.729870,231.000000,62.683117,35.008658,0.341126,1.920346,0.046753,63.940898,98.032900,97.691775,62.683117,0.000000,35.008658,0.000000,6,5
"everclear/Sparkle_And_Fade/04-Santa_Monica",76.376061,191.416000,76.242320,23.483408,0.000000,0.140532,0.133740,76.452007,99.725728,99.725728,76.242320,0.000000,23.483408,0.000000,5,5
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",83.099286,140.000000,82.482143,15.730714,0.000000,1.170000,0.617143,83.983040,98.212857,98.212857,82.482143,0.000000,15.730714,0.000000,6,6
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",84.250654,306.000000,82.859477,13.553922,1.646732,0.548693,1.391176,84.498640,98.060131,96.413399,82.859477,0.000000,13.553922,-0.000000,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",20.530189,212.000000,20.293868,25.170283,54.299528,0.000000,0.236321,20.341940,99.763679,45.464151,20.293868,0.000000,25.170283,-0.000000,10,11
"fugees/The_Score/08-Killing_Me_Softly",72.242617,298.000000,44.144966,15.259060,10.302349,2.195973,28.097651,63.329883,69.706376,59.404027,44.144966,0.000000,15.259060,-0.000000,6,10
"gabrielle/Rise/02-Rise",87.611416,219.000000,87.538813,10.842466,0.161187,1.384932,0.072603,88.833593,98.542466,98.381279,87.538813,0.000000,10.842466,0.000000,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",89.679237,236.000000,87.386441,8.883051,0.025847,1.411864,2.292797,90.748360,96.295339,96.269492,87.386441,0.000000,8.883051,-0.000000,6,6
"genesis/Invisible_Touch/04-In_Too_Deep",83.665886,299.000000,82.599666,15.272575,0.429431,0.632107,1.066221,84.026715,98.301672,97.872241,82.599666,0.000000,15.272575,0.000000,7,6
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",46.306296,270.000000,46.152593,19.502963,32.889259,1.301481,0.153704,46.834116,98.544815,65.655556,46.152593,0.000000,19.502963,0.000000,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",54.015261,249.000000,53.917269,11.692369,34.292369,0.000000,0.097992,53.970155,99.902008,65.609639,53.917269,0.000000,11.692369,-0.000000,5,6
"incubus/Make_Yourself/08-Drive",80.144397,232.000000,80.105603,16.418534,3.437069,0.000000,0.038793,80.136691,99.961207,96.524138,80.105603,0.000000,16.418534,0.000000,3,4
"janet_jackson/Janet/19-19_Again",56.753498,227.223000,56.653596,22.380657,20.865845,0.000000,0.099902,56.710250,99.900098,79.034253,56.653596,0.000000,22.380657,0.000000,7,7
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",69.215294,170.000000,68.928235,24.288824,5.661176,0.834706,0.287059,69.710220,98.878235,93.217059,68.928235,0.000000,24.288824,0.000000,6,7
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",81.687349,166.000000,78.348193,4.512048,12.535542,1.265060,3.339157,82.129619,95.395783,82.860241,78.348193,0.000000,4.512048,0.000000,7,7
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",83.881395,215.000000,67.015349,14.919070,1.094884,0.104651,16.866047,80.712889,83.029302,81.934419,67.015349,0.000000,14.919070,-0.000000,6,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",87.823171,246.000000,86.945122,8.453252,0.000000,3.723577,0.878049,91.138998,95.398374,95.398374,86.945122,0.000000,8.453252,-0.000000,6,7
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",81.958712,264.000000,81.764773,15.861364,2.157576,0.022348,0.193939,81.942003,99.783712,97.626136,81.764773,0.000000,15.861364,-0.000000,6,5
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",91.907407,189.000000,91.636508,4.122222,0.000000,3.970370,0.270899,95.695200,95.758730,95.758730,91.636508,0.000000,4.122222,-0.000000,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",63.270106,378.000000,56.142328,9.146296,1.033069,26.550529,7.127778,84.651530,66.321693,65.288624,56.142328,0.000000,9.146296,0.000000,5,6
"leann_rimes/I_Need_You/01-I_Need_You",60.825000,228.000000,57.603070,20.928947,17.788596,0.457456,3.221930,59.803471,96.320614,78.532018,57.603070,0.000000,20.928947,0.000000,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",30.106977,215.000000,28.664186,62.483721,7.409302,0.000000,1.442791,29.083804,98.557209,91.147907,28.664186,0.000000,62.483721,0.000000,10,12
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",74.245510,657.000000,68.766362,21.655556,1.803653,2.295282,5.479148,74.563228,92.225571,90.421918,68.766362,0.000000,21.655556,0.000000,6,6
"lionel_richie/Back_To_Front/07-Endless_Love",80.264179,268.000000,80.055224,14.237687,4.841791,0.656343,0.208955,80.753987,99.134701,94.292910,80.055224,0.000000,14.237687,0.000000,6,6
"live/Throwing_Copper/03-I_Alone",80.990476,231.000000,80.713420,10.507359,0.000000,8.502165,0.277056,88.481397,91.220779,91.220779,80.713420,0.000000,10.507359,-0.000000,6,6
"madonna/Bedtime_Stories/11-Take_A_Bow",72.285358,321.000000,72.190966,24.108100,3.606542,0.000000,0.094393,72.259173,99.905607,96.299065,72.190966,0.000000,24.108100,-0.000000,7,9
"mariah_carey/Daydream/03-One_Sweet_Day",57.945745,282.000000,57.582624,5.688298,36.272340,0.093617,0.363121,57.846832,99.543262,63.270922,57.582624,0.000000,5.688298,0.000000,11,10
"mariah_carey/Music_Box/02-Hero",69.237066,259.000000,69.094595,16.749421,14.013514,0.000000,0.142471,69.193175,99.857529,85.844015,69.094595,0.000000,16.749421,-0.000000,8,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",78.441353,266.000000,77.358271,14.582331,2.724436,4.251880,1.083083,81.717889,94.665038,91.940602,77.358271,0.000000,14.582331,-0.000000,8,10
"mariah_carey/Music_Box/07-Without_You",87.375000,216.000000,85.188426,11.099074,1.161574,0.364352,2.186574,87.418405,97.449074,96.287500,85.188426,0.000000,11.099074,0.000000,5,6
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",83.495538,381.000000,79.687402,13.694226,0.357743,2.452493,3.808136,85.009534,93.739370,93.381627,79.687402,0.000000,13.694226,-0.000000,6,6
"michael_jackson/Dangerous/07-Heal_The_World",66.386753,385.000000,62.868571,16.890390,16.722857,0.000000,3.518182,65.161056,96.481818,79.758961,62.868571,0.000000,16.890390,0.000000,11,11
"michael_jackson/Thriller/05-Beat_It",83.519767,258.000000,78.209690,15.344186,0.327132,0.808915,5.310078,83.307254,93.881008,93.553876,78.209690,0.000000,15.344186,-0.000000,7,6
"mike_oldfield/Crisis/02-Moonlight_Shadow",80.516972,218.000000,80.372936,18.934404,0.090826,0.457798,0.144037,80.859577,99.398165,99.307339,80.372936,0.000000,18.934404,-0.000000,4,4
"muse/Showbiz/07-Unintended",93.133755,237.000000,93.025738,6.470042,0.270042,0.126160,0.108017,93.244095,99.765823,99.495781,93.025738,0.000000,6.470042,-0.000000,7,7
"natalie_imbruglia/Left_of_the_Middle/01-Torn",85.178279,244.000000,84.488934,12.409836,2.248361,0.163525,0.689344,85.215713,99.147131,96.898770,84.488934,0.000000,12.409836,0.000000,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",91.239024,246.000000,84.809756,8.434959,0.068293,0.257724,6.429268,90.887388,93.313008,93.244715,84.809756,0.000000,8.434959,-0.000000,6,4
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",91.353390,236.000000,81.603814,8.290254,0.053814,0.302542,9.749576,90.723442,89.947881,89.894068,81.603814,0.000000,8.290254,0.000000,4,6
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",94.780465,215.000000,86.940465,4.854419,0.000000,0.365116,7.840000,94.711668,91.794884,91.794884,86.940465,0.000000,4.854419,0.000000,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",90.195406,283.000000,83.045583,5.276325,3.024028,1.504240,7.149823,90.913276,91.345936,88.321908,83.045583,0.000000,5.276325,0.000000,4,5
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",95.078157,293.000000,89.973720,4.082253,0.839590,0.000000,5.104437,94.813411,94.895563,94.055973,89.973720,0.000000,4.082253,0.000000,4,5
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",71.974526,369.000000,65.671274,4.563144,2.438211,21.024119,6.303252,90.365898,72.672629,70.234417,65.671274,0.000000,4.563144,-0.000000,3,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",57.658159,239.000000,56.460251,14.442678,27.786192,0.112971,1.197908,57.210207,98.689121,70.902929,56.460251,0.000000,14.442678,0.000000,8,10
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",47.294035,285.000000,44.122807,16.104561,36.601404,0.000000,3.171228,45.567868,96.828772,60.227368,44.122807,0.000000,16.104561,0.000000,12,12
