MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1354",82.847062,193.558651,82.026391,15.710460,1.326673,0.083974,0.852502,78.875349,25.175518,84.139655,73.888006,82.026391,5.041726,7.861243,2.807491,82.026391,1.249822,8.365317,6.095321,6,7
"1355",86.765295,112.550771,85.981330,10.534669,2.681984,0.000000,0.802016,87.628631,82.652203,81.920200,16.545781,85.981330,5.572592,0.595655,4.366422,85.981330,5.572592,4.223906,0.738170,4,6
"1357",85.623116,128.866105,81.586935,9.128123,0.000000,5.226237,4.058705,89.937588,90.715058,-nan,0.000000,81.586935,0.446021,5.823268,2.858834,81.586935,0.446021,8.659638,0.022464,4,5
"1358",49.855779,150.573304,46.492459,20.697180,0.044727,29.370282,3.395352,69.149843,67.234366,-nan,0.000000,46.492459,2.312409,16.629011,1.755760,46.492459,2.312409,17.576906,0.807865,4,6
"1359",68.113707,160.357891,64.737487,29.772752,1.995890,0.101361,3.392511,65.412665,90.758072,93.426592,5.748057,64.737487,6.324445,9.858567,13.589740,64.737487,3.819390,21.168325,4.785037,6,9
"1360",76.238038,205.056729,73.101381,21.732193,2.015614,0.000000,3.150812,71.829638,74.475442,87.629224,22.373746,73.101381,11.245514,1.551664,8.935016,73.101381,0.327577,6.966856,14.437761,8,8
"1361",81.342274,166.983785,78.408211,14.216486,0.000000,4.432548,2.942755,84.102549,89.426200,100.000000,3.198497,78.408211,4.884444,8.332913,0.999130,78.408211,3.041949,5.883704,5.290833,4,8
"1362",76.369855,190.145306,72.681925,22.413412,0.000000,1.206047,3.698615,75.849227,92.178431,94.802418,2.916906,72.681925,1.945880,15.981641,4.485891,72.681925,0.000000,20.301177,2.112235,7,7
"1364",90.922819,328.919586,90.372181,8.485800,0.554319,0.035297,0.552403,90.916913,88.628208,90.820354,10.784092,90.372181,2.050259,3.267476,3.168065,90.372181,0.000000,4.416276,4.069523,11,15
"1366",64.342033,243.382770,61.107801,34.690574,0.915889,0.043156,3.242580,63.736106,92.027330,52.340490,4.686933,61.107801,2.267646,31.951581,0.471347,61.107801,0.000000,31.971492,2.719082,4,4
"1367",6.391771,264.103764,0.000000,85.101995,0.017584,8.479858,6.400563,0.000000,54.398564,0.000000,30.721015,0.000000,0.536311,3.393751,81.171934,0.000000,0.000000,68.494107,16.607888,7,10
"1368",56.010029,242.320249,54.679791,41.153699,0.317924,2.508503,1.340083,66.220927,19.023157,54.561689,77.128257,54.679791,7.439494,1.760550,31.953655,54.679791,0.874010,3.230689,37.049000,8,9
"1369",90.465877,127.841769,85.961442,8.469315,1.053456,0.000000,4.515786,87.793579,75.350517,98.384947,20.133697,85.961442,1.362228,6.854383,0.252704,85.961442,0.871826,2.379108,5.218380,6,8
"1370",84.480167,212.174972,84.085539,14.272894,1.170332,0.071135,0.400100,82.439515,75.628747,90.952094,23.900019,84.085539,6.377753,5.822225,2.072916,84.085539,1.805723,3.398641,9.068530,8,12
"1371",2.730309,178.594806,0.000000,93.296647,0.147270,3.811147,2.744936,0.000000,91.549258,0.000000,1.894659,0.000000,0.702080,3.552145,89.042422,0.000000,0.702080,87.208402,5.386165,4,7
"1372",74.923268,202.588374,73.238406,21.413305,0.149001,3.507263,1.692025,76.272997,87.907066,89.779075,6.893646,73.238406,0.396412,11.312851,9.704042,73.238406,0.000000,19.195539,2.217766,4,9
"1373",57.156742,160.228414,51.290835,37.256390,1.523307,4.047258,5.882210,58.705708,65.371052,52.285700,24.699480,51.290835,8.520138,21.746338,6.989914,51.290835,0.644679,21.767499,14.844212,7,13
"1376",93.878343,231.209796,90.955886,3.871682,0.000000,2.236167,2.936266,95.917135,94.827567,-nan,0.000000,90.955886,0.000000,3.020285,0.851396,90.955886,0.000000,3.869652,0.002030,3,4
"1377",87.540831,141.440612,86.473245,10.402009,1.936680,0.098501,1.089566,87.512957,98.811934,-nan,0.000000,86.473245,3.273529,4.988427,2.140053,86.473245,3.273529,6.084403,1.044077,3,5
"1378",80.033347,126.380408,71.598532,7.947995,1.615251,10.371254,8.466969,86.201708,8.307430,88.446864,72.854347,71.598532,2.943337,2.863477,2.141181,71.598532,0.000000,2.663423,5.284572,4,5
"1380",92.679963,245.420408,91.383765,6.557152,0.662291,0.087585,1.309207,94.288709,96.919097,0.000000,1.684111,91.383765,1.684111,2.765064,2.107977,91.383765,1.192123,4.873041,0.491987,5,5
"1382",88.817943,221.648980,86.806550,10.234910,0.743796,0.186328,2.028416,87.710789,89.056167,99.605857,8.729089,86.806550,0.862408,7.876011,1.496490,86.806550,0.199044,9.142029,0.893836,4,8
"1383",59.750777,216.560839,58.217511,38.903818,1.275935,0.057408,1.545328,58.426225,96.578489,98.436951,1.818774,58.217511,0.973385,29.703413,8.227019,58.217511,0.944957,37.137795,0.821066,6,8
"1384",79.880834,175.438367,77.816113,14.539463,0.000000,5.559850,2.084574,89.871533,72.729060,63.451871,19.626515,77.816113,9.325049,2.405596,2.808818,77.816113,0.000000,4.718148,9.821314,4,5
"1385",92.144876,164.529402,90.303219,6.457859,1.390208,0.000000,1.848714,92.004112,98.151286,-nan,0.000000,90.303219,0.587210,3.966179,1.904470,90.303219,0.392844,4.834869,1.230146,5,8
"1386",82.576578,196.675918,81.490407,16.243765,0.000000,1.166375,1.099452,90.876119,51.625705,74.986163,46.108467,81.490407,4.819487,1.126039,10.298239,81.490407,0.000000,1.632513,14.611252,7,10
"1390",78.656179,228.370975,77.375056,20.517478,0.335532,0.481914,1.290020,79.039605,96.467795,64.040809,1.760271,77.375056,7.612135,11.316896,1.588447,77.375056,7.135464,10.765218,2.616796,5,8
"1391",66.744485,295.706122,63.839290,31.983630,0.235755,1.028278,2.913047,65.683971,93.060072,90.500132,2.998603,63.839290,16.130272,12.890119,2.963238,63.839290,15.994604,5.845564,10.143461,6,11
"1392",69.834311,224.689632,67.581448,29.792977,0.000000,0.358503,2.267073,78.507287,45.204672,61.515505,52.169753,67.581448,17.648880,5.115792,7.028305,67.581448,8.947908,9.122880,11.722188,6,9
"1394",87.564048,141.852177,82.784264,9.906219,0.000000,2.479587,4.829930,89.312583,92.690483,-nan,0.000000,82.784264,1.473221,6.749394,1.683604,82.784264,0.000000,7.991032,1.915187,4,10
"1396",1.073183,244.492744,0.000000,95.516934,0.474860,2.931462,1.076745,0.000000,95.991794,-nan,0.000000,0.000000,0.000000,17.483309,78.033625,0.000000,0.000000,79.134049,16.382885,3,7
"1397",67.233870,236.173061,64.775932,29.923524,2.772555,0.058991,2.468999,60.159511,75.038833,87.517417,22.433177,64.775932,12.090369,6.243031,11.590124,64.775932,0.599737,15.097733,14.226054,12,17
"1398",82.747898,152.534308,78.134263,14.970928,1.810377,0.453984,4.630448,75.677363,53.008189,90.721645,41.907379,78.134263,5.210944,6.049614,3.710370,78.134263,1.979912,6.131514,6.859502,7,10
"1399",43.733065,169.038367,41.260495,53.169818,0.000000,3.085097,2.484589,43.694121,94.430313,-nan,0.000000,41.260495,36.856507,15.670606,0.642705,41.260495,36.856507,3.402480,12.910831,2,4
"1400",78.740218,190.275918,75.625335,15.000284,0.668143,5.573050,3.133187,81.223864,65.520164,86.939068,25.773599,75.625335,6.375386,2.307144,6.317754,75.625335,1.455490,4.293885,9.250909,12,12
"1401",47.257245,306.580839,45.757624,42.647531,2.097955,7.987158,1.509732,42.286385,63.699166,70.219328,26.803943,45.757624,11.396415,6.092676,25.158440,45.757624,2.081958,15.922390,24.643182,3,9
"1402",80.108172,242.570273,69.356548,16.650741,1.483321,1.726281,10.783108,81.145669,76.331397,66.464593,11.159213,69.356548,4.411159,7.961229,4.278353,69.356548,1.349895,10.140494,5.160352,7,11
"1403",80.727388,137.247347,77.495988,18.397652,0.287612,0.557741,3.261007,81.739950,94.558219,12.578128,1.623032,77.495988,5.256630,11.656472,1.484551,77.495988,0.000000,12.214573,6.183079,5,8
"1404",62.336316,32.312557,51.341664,17.368330,0.000000,20.250441,11.039564,74.722266,68.709994,-nan,0.000000,51.341664,0.000000,17.368330,0.000000,51.341664,0.000000,15.893295,1.475034,2,5
"1406",90.889940,184.398367,88.724068,7.720279,0.000000,1.372466,2.183186,91.850449,93.841115,97.209238,2.603232,88.724068,2.671638,4.069984,0.978657,88.724068,1.750327,4.889455,1.080498,5,7
"1407",84.029521,152.476735,80.618332,14.910193,0.944168,0.091371,3.435936,85.233307,88.412529,65.276710,8.060164,80.618332,2.716983,11.695982,0.497228,80.618332,2.648410,12.042865,0.218917,7,8
"1408",75.694502,205.056729,72.557844,22.275730,2.015614,0.000000,3.150812,71.099819,74.475442,87.629224,22.373746,72.557844,11.789050,1.551664,8.935016,72.557844,0.327577,6.966856,14.981298,8,8
"1411",89.035445,231.314286,87.369092,6.767533,0.000000,4.178200,1.685175,88.526111,53.742106,98.511623,40.394519,87.369092,0.131948,2.357352,4.278232,87.369092,0.000000,2.593060,4.174472,6,6
"1414",77.635478,111.359206,75.434148,20.721497,1.447666,0.145960,2.250730,77.286464,97.603311,-nan,0.000000,75.434148,8.993371,7.995219,3.732907,75.434148,8.993371,8.836199,2.891928,7,13
"1415",96.295566,250.253061,94.922335,3.068850,0.565994,0.064950,1.377871,96.929208,82.674402,93.098905,15.882778,94.922335,0.423476,2.283054,0.362320,94.922335,0.030454,2.238464,0.799932,9,9
"1416",79.379901,555.997124,77.922382,18.362552,0.000000,2.251805,1.463261,83.383938,81.866913,66.989263,14.418021,77.922382,3.469904,11.429151,3.463498,77.922382,2.561705,12.412669,3.388178,13,18
"1417",79.238007,197.667392,77.714983,20.191029,0.543410,0.023494,1.527085,78.885083,90.084916,79.519609,8.364506,77.714983,8.432457,10.626950,1.131622,77.714983,5.139233,9.893271,5.158524,11,16
"1420",76.690785,109.626825,75.928273,23.081520,0.211809,0.000000,0.778398,76.640453,73.760289,76.186384,25.461313,75.928273,8.075906,13.686844,1.318770,75.928273,0.000000,14.596961,8.484558,6,7
"1423",69.407633,240.567615,68.982938,30.139922,0.386086,0.057913,0.433140,67.896324,73.798091,73.419366,25.710856,68.982938,12.832794,7.116837,10.190291,68.982938,1.596326,13.502160,15.041437,8,10
"1425",74.942875,174.328228,73.877301,23.315155,0.500554,1.226430,1.080559,78.289184,90.577004,41.670898,7.116007,73.877301,2.605497,13.665927,7.043731,73.877301,0.188531,15.288704,7.837920,15,16
"1426",78.834023,195.074599,76.881912,20.782101,0.333287,0.035709,1.966990,70.996812,59.291756,89.875123,38.705544,76.881912,14.547741,3.887306,2.347055,76.881912,4.583122,1.833552,14.365427,10,10
"1428",77.993114,374.413405,77.527987,20.196417,0.000000,1.806593,0.469003,82.959364,72.037545,69.164150,25.686859,77.527987,11.123079,5.479585,3.593752,77.527987,0.900711,7.559375,11.736332,13,16
"1429",82.239234,171.143810,80.014162,15.398320,0.230648,2.116536,2.240335,85.196331,67.474996,79.976691,28.168133,80.014162,5.652615,8.362883,1.382821,80.014162,0.000000,7.887656,7.510664,5,6
"1431",93.049704,155.689705,92.478885,5.715808,0.890777,0.299026,0.615504,93.192968,86.664195,94.305533,12.421275,92.478885,1.594398,2.859772,1.261638,92.478885,1.222969,2.285436,2.207403,8,11
"1433",56.101861,167.118639,54.448440,43.736306,0.000000,0.151413,1.663842,96.137497,49.092373,14.772685,49.092373,54.448440,0.000000,40.185378,3.550928,54.448440,0.000000,1.925730,41.810576,2,4
"1434",84.773315,224.714065,82.520697,12.644699,2.552279,0.020666,2.261660,93.260952,1.382046,84.321646,96.335628,82.520697,12.546100,0.098598,0.000000,82.520697,11.626314,0.098598,0.919786,3,5
"1435",67.340804,168.596039,64.159347,26.442928,0.000000,6.204218,3.193507,69.014131,55.626594,73.677298,34.975680,64.159347,5.270236,13.021723,8.150968,64.159347,0.000000,13.787885,12.655043,16,18
"1437",41.724392,228.780408,39.978686,57.760524,0.487174,0.010149,1.763467,40.700558,98.226383,-nan,0.000000,39.978686,54.634493,2.740352,0.385679,39.978686,54.634493,1.806602,1.319429,1,6
"1438",81.883271,139.251974,79.176128,17.998928,0.000000,0.101126,2.723818,91.097129,37.107568,75.535370,60.067488,79.176128,8.393537,7.439547,2.165844,79.176128,0.000000,6.743446,11.255482,6,7
"1439",90.925194,170.762449,88.477588,8.656107,0.000000,0.403402,2.462903,94.854836,17.479315,90.261970,79.654380,88.477588,7.459196,0.000000,1.196911,88.477588,6.895923,0.371541,1.388643,4,6
"1440",59.019366,224.072528,56.821626,35.416786,0.000000,5.559962,2.201626,59.118733,60.387851,66.313098,31.850560,56.821626,24.377847,8.587456,2.451483,56.821626,21.675651,5.907845,7.833290,8,9
"1441",93.214101,153.208163,89.182652,5.238186,0.000000,1.530662,4.048499,94.452298,94.420839,-nan,0.000000,89.182652,0.000000,4.563856,0.674330,89.182652,0.000000,4.495551,0.742635,4,6
"1443",87.428822,240.457143,85.972309,11.160335,0.107854,1.287297,1.472205,88.406805,96.601806,89.203874,0.638693,85.972309,3.293394,6.482371,1.384571,85.972309,0.542492,7.846768,2.771075,4,7
"1445",87.466869,248.568730,86.465225,11.596942,0.455624,0.462238,1.019971,87.766102,98.517791,-nan,0.000000,86.465225,1.632502,7.551312,2.413128,86.465225,0.000000,9.588527,2.008414,3,5
"1447",1.975868,184.502857,0.000000,94.608198,0.201362,3.203560,1.986880,0.000000,94.809560,-nan,0.000000,0.000000,0.000000,8.830467,85.777731,0.000000,0.000000,87.094865,7.513332,4,6
"1448",68.523387,103.593511,64.690509,24.946702,0.000000,6.514436,3.848353,66.958568,64.135504,85.273875,25.501707,64.690509,8.798269,8.040362,8.108071,64.690509,0.000000,8.845147,16.101555,7,7
"1449",69.794906,210.834286,67.360951,29.538327,0.242294,0.414837,2.443591,72.209213,89.105007,37.564892,8.036565,67.360951,13.449225,7.016756,9.072346,67.360951,2.099816,12.330447,15.108064,6,7
"1450",28.761565,209.407643,27.364427,66.103686,1.718702,3.394293,1.418893,27.854988,84.084451,35.512376,11.102363,27.364427,37.094473,21.448543,7.560669,27.364427,30.563099,12.152621,23.387966,11,20
"1452",71.909233,251.324405,59.880006,12.060393,0.970099,15.055656,12.033846,49.673348,19.038050,93.597322,53.872449,59.880006,1.953264,9.110319,0.996810,59.880006,0.000000,1.746463,10.313930,5,5
"1453",66.645931,204.224701,63.735260,27.019360,0.000000,6.313391,2.931989,74.024499,74.732864,52.520034,16.021756,63.735260,6.812195,11.617478,8.589687,63.735260,1.577742,14.398461,11.043157,5,7
"1455",83.728504,208.959654,80.950462,12.799969,0.000000,3.448499,2.801070,85.723255,77.792024,89.386156,15.958407,80.950462,4.491108,5.994319,2.314543,80.950462,3.132865,6.818035,2.849070,15,20
"1456",89.289066,143.203265,86.402853,9.667700,0.745875,0.277091,2.906482,89.244000,96.816428,-nan,0.000000,86.402853,0.000000,9.408122,0.259577,86.402853,0.000000,9.667700,-0.000000,4,4
"1457",80.534287,271.621224,77.260153,18.967104,0.000000,0.483649,3.289094,76.173543,62.352789,87.865069,33.874468,77.260153,7.756470,8.729059,2.481574,77.260153,0.114756,5.231137,13.621211,7,10
"1459",82.029988,201.812344,81.090957,17.078196,0.878873,0.000000,0.951974,79.184850,45.133815,84.118478,53.914211,81.090957,2.618182,8.217084,6.242929,81.090957,0.681093,8.657616,7.739487,5,9
"1460",88.509737,158.380408,86.985006,10.364837,0.322539,0.775397,1.552220,89.057934,97.672382,-nan,0.000000,86.985006,0.000000,10.161589,0.203248,86.985006,0.000000,10.364837,0.000000,3,3
"1461",68.523387,103.593511,64.690509,24.946702,0.000000,6.514436,3.848353,66.958568,64.135504,85.273875,25.501707,64.690509,8.798269,8.040362,8.108071,64.690509,0.000000,8.845147,16.101555,7,7
"1462",86.130082,211.173878,84.964542,12.984768,0.835670,0.032987,1.182033,91.210145,69.807630,73.481190,28.977350,84.964542,7.178996,3.784589,2.021183,84.964542,6.682958,5.217665,1.084146,4,6
"1464",83.061404,143.301328,80.906327,16.053308,0.437497,0.427537,2.175331,83.068491,97.397132,-nan,0.000000,80.906327,6.958032,9.095276,0.000000,80.906327,6.958032,6.590413,2.504862,3,5
"1465",67.189961,212.642221,65.202570,30.558400,0.000000,2.240720,1.998310,66.213655,64.676545,71.990605,31.084425,65.202570,9.545821,13.978693,7.033885,65.202570,5.441098,9.318575,15.798727,15,19
"1466",76.503679,215.693061,74.964245,22.445443,0.000000,1.038767,1.551545,75.387370,83.789083,86.617732,13.620605,74.964245,12.214156,7.709716,2.521571,74.964245,0.000000,9.998960,12.446482,6,6
"1467",81.892159,382.085272,81.385796,16.675855,0.704957,0.722471,0.510921,81.943708,85.132981,85.264722,13.633627,81.385796,2.136302,1.916217,12.623337,81.385796,0.241627,11.660783,4.773446,8,9
"1468",40.068580,240.640000,38.910670,58.768685,1.148261,0.000000,1.172384,28.504305,51.335718,51.119837,47.491898,38.910670,16.940024,30.610036,11.218625,38.910670,0.000000,18.089101,40.679584,8,14
"1469",89.656782,231.575510,88.624007,9.117716,0.892398,0.321823,1.044056,89.441672,82.677328,91.973505,15.956793,88.624007,0.215768,6.729655,2.172293,88.624007,0.000000,6.591936,2.525780,7,7
"1470",3.421660,167.631587,0.000000,96.488304,0.000000,0.069259,3.442437,0.000000,96.488304,-nan,0.000000,0.000000,0.674692,8.200913,87.612698,0.000000,0.000000,67.969861,28.518443,5,6
"1471",86.082038,213.660215,84.343206,12.477804,0.000000,1.430649,1.748341,85.309702,81.934884,97.035325,14.886125,84.343206,4.805449,5.885391,1.786963,84.343206,3.526980,6.246628,2.704195,8,10
"1472",68.330903,130.533878,64.773213,30.074807,1.529807,0.035577,3.586596,67.207588,96.377827,-nan,0.000000,64.773213,26.633602,2.964391,0.476814,64.773213,0.342271,2.627227,27.105308,3,8
"1473",45.702198,190.077581,37.005995,35.803051,10.787885,7.696177,8.706893,34.033294,45.401725,56.431932,38.195206,37.005995,16.132405,13.256167,6.414479,37.005995,1.160524,14.762023,19.880504,8,12
"1475",72.163176,162.582985,70.049453,27.081103,0.714095,0.023774,2.131575,92.483881,31.263211,61.783017,66.581440,70.049453,0.328036,25.682701,1.070366,70.049453,0.000000,25.588293,1.492810,7,9
"1476",72.952488,238.665214,68.807895,21.754398,5.195334,0.081970,4.160402,86.519083,18.243940,68.405216,77.513688,68.807895,13.420185,5.266666,3.067547,68.807895,7.952819,5.514570,8.287009,7,12
"1477",89.395460,263.888980,86.966898,9.453223,1.020700,0.115219,2.443960,83.749029,47.837211,94.557026,49.603610,86.966898,2.332949,1.280055,5.840219,86.966898,0.000000,5.172271,4.280952,6,6
"1478",89.389764,170.463460,89.321656,9.697585,0.830921,0.081730,0.068108,89.661602,77.960713,88.722341,21.889449,89.321656,3.413616,5.302429,0.981540,89.321656,0.295327,4.758779,4.643479,10,10
"1480",85.859816,170.277710,84.032522,9.647985,2.686395,1.788773,1.844326,87.588891,77.101519,85.646661,19.265382,84.032522,0.516272,6.896013,2.235699,84.032522,0.000000,5.191797,4.456187,7,9
"1482",64.067749,254.224315,62.904869,35.341192,0.307638,0.277712,1.168588,77.452490,49.163656,50.265988,49.390044,62.904869,27.326870,4.255459,3.758863,62.904869,21.177930,4.939497,9.223766,4,7
"1483",85.072861,166.512486,82.911406,13.621550,1.199259,0.083669,2.184116,85.585708,86.896979,78.817035,10.835236,82.911406,2.523329,8.248038,2.850183,82.911406,0.000000,10.495382,3.126167,6,6
"1484",54.861298,174.106122,47.464711,37.809941,7.313758,0.000000,7.411590,52.790524,89.911423,0.000000,2.676987,47.464711,32.536559,2.026444,3.246938,47.464711,32.536559,2.534455,2.738927,8,12
"1488",59.448868,155.324082,56.608490,40.278306,0.194342,0.059797,2.859065,58.310493,97.081138,-nan,0.000000,56.608490,26.180666,8.920068,5.177571,56.608490,25.851780,9.721816,4.704710,5,10
"1489",77.283703,192.976395,75.341670,20.280895,2.329518,0.072195,1.975721,78.895706,80.867039,67.550591,17.085044,75.341670,12.437491,7.097786,0.745618,75.341670,4.308507,4.583927,11.388462,8,16
"1490",93.645406,105.038367,91.169515,5.611274,0.000000,0.707397,2.511813,94.202078,96.780790,-nan,0.000000,91.169515,0.000000,4.074788,1.536486,91.169515,0.000000,5.611274,-0.000000,4,4
"1491",72.527042,159.570723,70.271557,17.999540,0.000000,9.462505,2.266398,78.930264,70.166390,82.238505,18.104707,70.271557,6.566194,8.804543,2.628803,70.271557,2.665662,8.617255,6.716622,12,12
