Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1190",166.269388,112,91,0.779038,0.851479,0.779038,0.938774
"1192",158.988707,88,70,0.814882,0.857454,0.814882,0.904720
"1193",174.733061,71,65,0.819479,0.831868,0.819479,0.844637
"1194",165.093878,59,51,0.873479,0.918132,0.873479,0.967597
"1197",235.049796,101,93,0.845510,0.885987,0.845510,0.930535
"1200",179.115420,157,130,0.767608,0.807900,0.767608,0.852657
"1201",219.716168,83,81,0.878759,0.903000,0.878759,0.928616
"1203",229.773061,179,169,0.924990,0.934647,0.924990,0.944508
"1204",207.275261,173,140,0.811114,0.868487,0.811114,0.934596
"1208",273.005714,119,95,0.797545,0.860289,0.797545,0.933749
"1210",152.015034,55,48,0.884199,0.921337,0.884199,0.961731
"1211",151.849796,56,51,0.915258,0.933545,0.915258,0.952577
"1212",188.551837,137,27,0.502933,0.661690,0.502933,0.966907
"1213",156.160000,81,71,0.917122,0.930765,0.917122,0.944820
"1217",199.653878,89,76,0.802079,0.861908,0.802079,0.931382
"1218",175.542857,82,79,0.948442,0.954552,0.948442,0.960741
"1220",169.698549,134,104,0.848498,0.893420,0.848498,0.943365
"1221",152.534308,97,89,0.899727,0.927207,0.899727,0.956419
"1222",225.410612,156,111,0.630608,0.751433,0.630608,0.929533
"1223",156.003265,47,43,0.781026,0.817589,0.857744,0.781026
"1227",290.017234,199,187,0.868562,0.889129,0.868562,0.910694
"1232",215.745306,116,113,0.922984,0.928187,0.922984,0.933449
"1234",255.973878,102,102,0.928721,0.930723,0.928721,0.932735
"1235",218.435918,79,76,0.947403,0.956970,0.947403,0.966733
"1237",227.265306,118,110,0.914874,0.925146,0.914874,0.935651
"1239",163.578776,56,60,0.951788,0.963495,0.975494,0.951788
"1240",245.773129,76,90,0.800702,0.852262,0.910920,0.800702
"1242",199.653878,89,76,0.802079,0.861908,0.802079,0.931382
"1244",139.618413,63,55,0.917485,0.938114,0.917485,0.959692
"1245",161.567347,48,54,0.906674,0.920031,0.933786,0.906674
"1246",175.125125,98,83,0.829262,0.884621,0.829262,0.947900
"1247",137.116735,37,43,0.878548,0.914082,0.952612,0.878548
"1248",142.471837,120,117,0.940632,0.947555,0.940632,0.954581
"1249",188.943673,69,46,0.796350,0.853312,0.796350,0.919050
"1250",195.317551,170,121,0.738220,0.814993,0.738220,0.909588
"1253",166.373878,67,62,0.831764,0.848608,0.831764,0.866148
"1256",526.837551,226,106,0.688345,0.708901,0.730722,0.688345
"1257",203.781224,112,111,0.875107,0.883090,0.875107,0.891220
"1258",235.363265,83,77,0.853260,0.884930,0.853260,0.919040
"1260",185.991837,102,35,0.523224,0.664219,0.523224,0.909234
"1261",188.525714,24,39,0.783404,0.852802,0.935692,0.783404
"1263",170.499478,41,45,0.815159,0.883556,0.964483,0.815159
"1265",181.237551,61,59,0.933107,0.943101,0.933107,0.953311
"1266",182.282449,69,49,0.856671,0.892785,0.856671,0.932078
"1267",505.600000,154,163,0.444320,0.594875,0.899746,0.444320
"1268",208.143673,106,80,0.751455,0.780430,0.751455,0.811730
"1270",204.199184,91,86,0.928585,0.951219,0.928585,0.974984
"1271",220.691156,58,55,0.865345,0.901663,0.865345,0.941163
"1272",162.379592,69,70,0.938809,0.941686,0.944580,0.938809
"1273",253.648980,118,91,0.819107,0.867838,0.819107,0.922734
"1274",228.838458,51,54,0.966277,0.974776,0.983425,0.966277
"1276",388.466939,169,125,0.746855,0.817810,0.746855,0.903664
"1277",258.142041,131,99,0.853432,0.910788,0.853432,0.976408
"1280",166.191020,49,53,0.932971,0.943971,0.955233,0.932971
"1281",322.403265,175,171,0.920917,0.922434,0.923956,0.920917
"1282",238.281361,203,189,0.887272,0.897901,0.887272,0.908789
"1283",158.988707,88,70,0.814882,0.857454,0.814882,0.904720
"1285",222.720000,141,137,0.942684,0.946632,0.950613,0.942684
"1286",223.242449,128,102,0.729304,0.797231,0.729304,0.879111
"1287",141.440612,48,43,0.768610,0.834279,0.768610,0.912217
"1289",162.560000,138,123,0.874582,0.903975,0.874582,0.935413
"1290",174.863673,63,63,0.948803,0.948803,0.948803,0.948803
"1292",115.644082,44,43,0.953484,0.956420,0.953484,0.959373
"1296",253.382041,90,95,0.887462,0.925135,0.966148,0.887462
"1297",186.266213,68,49,0.820280,0.895959,0.820280,0.987020
"1300",272.538503,66,54,0.872357,0.889024,0.872357,0.906341
