Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1265",181.237551,61,59,0.927532,0.937024,0.927532,0.946712
"1266",182.282449,69,51,0.853783,0.886598,0.853783,0.922035
"1267",505.600000,154,172,0.441135,0.592470,0.901862,0.441135
"1268",208.143673,106,81,0.758264,0.781991,0.758264,0.807251
"1270",204.199184,91,86,0.920973,0.943332,0.920973,0.966803
"1271",220.691156,58,55,0.865991,0.901482,0.865991,0.940007
"1272",162.379592,69,70,0.930198,0.933179,0.936179,0.930198
"1273",253.648980,118,91,0.815199,0.863620,0.815199,0.918157
"1274",228.838458,51,56,0.955159,0.966715,0.978554,0.955159
"1276",388.466939,169,129,0.750782,0.820056,0.750782,0.903414
"1277",258.142041,131,99,0.848401,0.905214,0.848401,0.970183
"1280",166.191020,49,55,0.904484,0.924469,0.945357,0.904484
"1281",322.403265,175,172,0.909023,0.912016,0.915029,0.909023
"1282",238.281361,203,190,0.881079,0.885480,0.881079,0.889926
"1283",158.988707,88,79,0.816577,0.836748,0.816577,0.857941
"1285",222.720000,141,137,0.920790,0.925306,0.929866,0.920790
"1286",223.242449,128,102,0.726906,0.796112,0.726906,0.879881
"1287",141.440612,48,45,0.818731,0.862401,0.818731,0.910993
"1289",162.560000,138,122,0.857569,0.886797,0.857569,0.918087
"1290",174.863673,63,63,0.938444,0.938444,0.938444,0.938444
"1292",115.644082,44,43,0.941236,0.944171,0.941236,0.947125
"1296",253.382041,90,94,0.885252,0.920520,0.958715,0.885252
"1297",186.266213,68,49,0.816311,0.891532,0.816311,0.982023
"1300",272.538503,66,55,0.874048,0.887910,0.874048,0.902218
