Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1127",210.703673,118,308,0.691902,0.789117,0.918116,0.691902
"1133",270.027755,91,156,0.889952,0.925663,0.964360,0.889952
"1134",158.040816,70,174,0.630861,0.739934,0.894608,0.630861
"1136",276.767347,73,124,0.866313,0.911646,0.961985,0.866313
"1139",176.431020,84,88,0.930047,0.931059,0.930047,0.932074
"1141",158.511020,48,132,0.759689,0.851966,0.969758,0.759689
"1142",153.469388,90,135,0.844362,0.889068,0.938772,0.844362
"1143",190.432653,102,113,0.888809,0.897966,0.907313,0.888809
"1145",257.593469,93,245,0.687015,0.778231,0.897375,0.687015
"1146",199.862857,100,166,0.796230,0.860909,0.937025,0.796230
"1147",197.773061,39,117,0.699308,0.813320,0.971748,0.699308
"1148",228.126803,69,306,0.451860,0.611965,0.947790,0.451860
"1149",254.223673,78,438,0.395315,0.560324,0.961787,0.395315
"1150",204.564898,74,266,0.541272,0.687735,0.942864,0.541272
"1151",188.786939,90,118,0.908283,0.911229,0.908283,0.914195
"1152",165.773061,50,115,0.817275,0.878267,0.949098,0.817275
"1153",189.361633,63,102,0.876667,0.921633,0.971462,0.876667
"1154",139.937959,61,94,0.920223,0.948111,0.977742,0.920223
"1155",299.311020,168,262,0.811773,0.840327,0.870963,0.811773
"1157",264.333061,140,256,0.833811,0.883648,0.939821,0.833811
"1160",125.309388,29,75,0.676605,0.796857,0.969093,0.676605
"1161",180.819592,80,162,0.747388,0.826757,0.924987,0.747388
"1162",270.027755,91,156,0.889952,0.925663,0.964360,0.889952
"1163",247.771429,77,235,0.730886,0.832603,0.967209,0.730886
"1164",196.388571,57,288,0.471768,0.628835,0.942687,0.471768
"1166",156.238367,62,76,0.817978,0.838196,0.817978,0.859438
"1167",290.664490,129,306,0.636859,0.750203,0.912626,0.636859
"1168",256.000000,52,212,0.488989,0.644755,0.946147,0.488989
"1169",185.991837,102,146,0.726520,0.750745,0.776641,0.726520
"1170",226.194286,125,192,0.728420,0.783787,0.848262,0.728420
"1171",325.773061,154,170,0.891104,0.897871,0.891104,0.904741
"1174",240.640000,131,333,0.703874,0.770819,0.851836,0.703874
"1177",333.871020,116,144,0.960538,0.964047,0.967581,0.960538
"1178",179.722449,219,314,0.784302,0.786938,0.789593,0.784302
"1180",280.899048,91,174,0.831005,0.894012,0.967358,0.831005
"1182",230.347755,99,221,0.698153,0.785173,0.896975,0.698153
"1183",433.606531,265,639,0.691815,0.780347,0.894863,0.691815
"1186",239.151020,122,300,0.715622,0.793760,0.891054,0.715622
"1188",320.000476,149,246,0.634312,0.726662,0.850483,0.634312
"1190",166.269388,112,126,0.856587,0.880124,0.856587,0.904990
"1192",158.988707,88,171,0.732518,0.809532,0.904643,0.732518
"1193",174.733061,71,190,0.667323,0.775472,0.925455,0.667323
"1194",165.093878,59,108,0.843249,0.887531,0.936722,0.843249
"1197",235.049796,101,223,0.735075,0.805640,0.891191,0.735075
"1200",179.115420,157,220,0.765930,0.786522,0.808252,0.765930
"1201",219.716168,83,200,0.737352,0.818569,0.919891,0.737352
"1203",229.773061,179,227,0.832723,0.854310,0.877045,0.832723
"1204",207.275261,173,220,0.820994,0.838772,0.857337,0.820994
"1208",273.005714,119,160,0.819817,0.849933,0.819817,0.882347
"1210",152.015034,55,81,0.870435,0.883071,0.870435,0.896080
"1211",151.849796,56,92,0.904844,0.928227,0.952850,0.904844
"1212",188.551837,137,68,0.582811,0.711780,0.582811,0.914047
"1213",156.160000,81,114,0.892560,0.910528,0.929235,0.892560
"1217",199.653878,89,218,0.748125,0.815084,0.895207,0.748125
"1218",175.542857,82,141,0.787982,0.849917,0.922419,0.787982
"1220",169.698549,134,174,0.822823,0.844661,0.867689,0.822823
"1221",152.534308,97,152,0.844700,0.880747,0.920007,0.844700
"1222",225.410612,156,223,0.710009,0.761961,0.710009,0.822117
"1223",156.003265,47,184,0.557137,0.697624,0.932849,0.557137
"1227",290.017234,199,404,0.773658,0.839765,0.918225,0.773658
"1232",215.745306,116,277,0.711945,0.806122,0.929012,0.711945
"1234",255.973878,102,191,0.823406,0.870309,0.922878,0.823406
"1235",218.435918,79,181,0.761747,0.839836,0.935766,0.761747
"1237",227.265306,118,206,0.801370,0.849571,0.903942,0.801370
"1239",163.578776,56,103,0.867326,0.914283,0.966615,0.867326
"1240",245.773129,76,155,0.719520,0.811244,0.929771,0.719520
"1242",199.653878,89,218,0.748125,0.815084,0.895207,0.748125
"1244",139.618413,63,92,0.857732,0.883958,0.911838,0.857732
"1245",161.567347,48,106,0.812748,0.888716,0.980350,0.812748
"1246",175.125125,98,119,0.889167,0.906666,0.924868,0.889167
"1247",137.116735,37,192,0.490719,0.648687,0.956640,0.490719
"1248",142.471837,120,190,0.787525,0.846078,0.914037,0.787525
"1249",188.943673,69,119,0.782085,0.833894,0.893055,0.782085
"1250",195.317551,170,243,0.746220,0.768339,0.791808,0.746220
"1253",166.373878,67,142,0.735583,0.808309,0.896992,0.735583
"1256",526.837551,226,439,0.519914,0.625886,0.786115,0.519914
"1257",203.781224,112,284,0.716859,0.801829,0.909652,0.716859
"1258",235.363265,83,192,0.735521,0.799276,0.875132,0.735521
"1260",185.991837,102,146,0.726520,0.750745,0.776641,0.726520
"1261",188.525714,24,37,0.879025,0.901254,0.879025,0.924636
"1263",170.499478,41,140,0.650744,0.776553,0.962665,0.650744
"1265",181.237551,61,84,0.916486,0.923318,0.930253,0.916486
"1266",182.282449,69,108,0.754309,0.792289,0.834296,0.754309
"1267",505.600000,154,332,0.451288,0.608157,0.932188,0.451288
"1268",208.143673,106,279,0.561020,0.677256,0.854245,0.561020
"1270",204.199184,91,140,0.907601,0.925193,0.943480,0.907601
"1271",220.691156,58,93,0.748598,0.782763,0.748598,0.820195
"1272",162.379592,69,93,0.864460,0.902641,0.944351,0.864460
"1273",253.648980,118,294,0.693894,0.778732,0.887204,0.693894
"1274",228.838458,51,208,0.514625,0.675470,0.982568,0.514625
"1276",388.466939,169,366,0.649426,0.711965,0.787833,0.649426
"1277",258.142041,131,104,0.840424,0.899524,0.840424,0.967565
"1280",166.191020,49,81,0.840532,0.900725,0.970204,0.840532
"1281",322.403265,175,292,0.836881,0.879613,0.926944,0.836881
"1282",238.281361,203,322,0.779708,0.833862,0.896100,0.779708
"1283",158.988707,88,171,0.732518,0.809532,0.904643,0.732518
"1285",222.720000,141,227,0.779463,0.859102,0.956868,0.779463
"1286",223.242449,128,264,0.762996,0.819348,0.884688,0.762996
"1287",141.440612,48,80,0.776023,0.856759,0.956245,0.776023
"1289",162.560000,138,172,0.885509,0.902612,0.920389,0.885509
"1290",174.863673,63,108,0.873927,0.920840,0.973076,0.873927
"1292",115.644082,44,97,0.819535,0.878930,0.947607,0.819535
"1296",253.382041,90,150,0.758914,0.841017,0.943040,0.758914
"1297",186.266213,68,93,0.856106,0.861269,0.866495,0.856106
"1300",272.538503,66,104,0.853505,0.857337,0.853505,0.861204
