MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"430",51.778703,286.000000,51.173846,44.663916,3.557381,0.000000,0.604857,51.485258,99.395143,95.837762,51.173846,0.000000,44.663916,0.000000,6,6
"444",65.764119,165.400010,64.912850,29.151473,4.812581,0.271826,0.851270,65.650164,98.876905,94.064323,64.912850,0.000000,29.151473,0.000000,6,7
"481",55.047678,239.000000,54.552188,42.492163,2.460159,0.000000,0.495490,54.823835,99.504510,97.044351,54.552188,0.000000,42.492163,0.000000,7,10
"503",65.193273,271.800020,58.679212,33.550369,1.256358,0.000000,6.514061,62.767955,93.485939,92.229581,58.679212,0.000000,33.550369,0.000000,3,5
"517",73.971054,220.200000,73.459623,25.900958,0.127988,0.000000,0.511431,73.837249,99.488569,99.360581,73.459623,0.000000,25.900958,-0.000000,7,6
"591",76.658654,222.200000,75.613650,20.158209,1.025203,2.157934,1.045005,78.115646,96.797061,95.771859,75.613650,0.000000,20.158209,0.000000,3,5
"709",14.850946,317.000000,14.608675,30.352151,54.533754,0.263148,0.242271,14.682885,99.494580,44.960826,14.608675,0.000000,30.352151,0.000000,7,8
"723",74.214602,186.000000,71.387011,19.451699,6.333699,0.000000,2.827591,73.464280,97.172409,90.838710,71.387011,0.000000,19.451699,-0.000000,6,8
"736",37.816796,570.000000,11.576982,20.762153,24.511063,16.909988,26.239814,20.364014,56.850198,32.339135,11.576982,0.000000,20.762153,0.000000,10,9
"765",74.952170,137.800000,74.487729,21.594521,3.024673,0.428636,0.464441,75.158956,99.106923,96.082250,74.487729,0.000000,21.594521,0.000000,5,5
"769",39.318796,275.000000,38.871284,56.686535,3.994669,0.000000,0.447513,39.046020,99.552487,95.557818,38.871284,0.000000,56.686535,-0.000000,6,6
"770",58.676178,213.000000,57.894958,35.161873,2.707981,3.453967,0.781221,60.455356,95.764812,93.056831,57.894958,0.000000,35.161873,0.000000,6,6
"783",62.406097,189.600000,61.536572,33.653302,3.940601,0.000000,0.869525,62.076341,99.130475,95.189873,61.536572,0.000000,33.653302,-0.000000,3,5
"812",61.242749,222.400010,61.012533,36.799243,0.402878,1.555130,0.230216,62.121619,98.214654,97.811776,61.012533,0.000000,36.799243,0.000000,3,6
"849",68.878726,174.200000,68.325551,29.033806,2.087468,0.000000,0.553175,68.705613,99.446825,97.359357,68.325551,0.000000,29.033806,0.000000,4,4
"886",62.372176,238.000000,62.006315,31.197046,6.430777,0.000000,0.365861,62.234005,99.634139,93.203361,62.006315,0.000000,31.197046,0.000000,4,4
"905",88.898420,174.000000,87.917575,11.052540,0.049040,0.000000,0.980845,88.788452,99.019155,98.970115,87.917575,0.000000,11.052540,-0.000000,4,4
"958",72.925283,290.000000,72.208666,26.864438,0.210279,0.000000,0.716617,72.729860,99.283383,99.073103,72.208666,0.000000,26.864438,0.000000,4,6
"969",74.606741,179.200000,74.315195,23.041948,2.351311,0.000000,0.291546,74.532492,99.708454,97.357143,74.315195,0.000000,23.041948,-0.000000,5,7
"978",57.016260,674.000000,56.978277,30.727909,12.242136,0.013694,0.037982,57.007737,99.948323,87.706187,56.978277,0.000000,30.727909,0.000000,6,7
"987",53.001193,161.000000,52.705534,42.936702,4.062106,0.000000,0.295658,52.861825,99.704342,95.642236,52.705534,0.000000,42.936702,-0.000000,5,6
"995",52.519326,228.600000,52.209523,47.398526,0.082148,0.000000,0.309803,52.371773,99.690197,99.608049,52.209523,0.000000,47.398526,-0.000000,6,6
"1012",45.237075,291.600000,44.492538,54.585652,0.177274,0.000000,0.744537,44.826286,99.255463,99.078189,44.492538,0.000000,54.585652,0.000000,7,7
"1114",70.938637,187.800000,69.302854,13.283930,15.416400,0.361033,1.635783,70.714900,98.003184,82.586784,69.302854,0.000000,13.283930,-0.000000,6,6
"1212",82.319671,191.200000,78.905445,15.817845,0.000000,1.862484,3.414226,83.300997,94.723290,94.723290,78.905445,0.000000,15.817845,0.000000,2,3
"1218",60.931780,186.000000,60.381242,26.943575,6.270968,5.853677,0.550538,64.512779,93.595785,87.324817,60.381242,0.000000,26.943575,0.000000,10,10
"1225",88.524854,129.400010,86.546493,10.940857,0.197836,0.336453,1.978362,88.597357,97.685186,97.487349,86.546493,0.000000,10.940857,-0.000000,3,3
"1235",65.316186,219.200000,65.024215,29.804854,1.839416,3.039544,0.291971,67.265164,96.668485,94.829069,65.024215,0.000000,29.804854,0.000000,6,5
"1239",79.467849,158.400010,78.449042,19.651962,0.880189,0.000000,1.018807,79.256512,98.981193,98.101004,78.449042,0.000000,19.651962,-0.000000,6,6
"1282",38.784404,239.800000,37.912927,59.501585,1.714012,0.000000,0.871476,38.246234,99.128524,97.414512,37.912927,0.000000,59.501585,0.000000,5,6
