MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",96.730918,127.814763,92.202274,2.003681,0.000000,1.265401,4.528645,97.588012,76.809358,99.131736,17.396597,92.202274,0.108080,1.748811,0.146790,92.202274,0.000000,1.748811,0.254870,5,6
"1998-I've Been Expecting You/01-Strong",97.290035,279.313356,96.117869,2.527797,0.000000,0.181982,1.172352,97.304233,81.479080,98.070028,17.166587,96.117869,0.217979,1.442515,0.867303,96.117869,0.036111,1.800146,0.691540,10,10
"1998-I've Been Expecting You/02-No Regrets",94.979053,296.426122,94.908554,4.505854,0.000000,0.515093,0.070500,98.104727,43.872315,93.384560,55.542092,94.908554,1.423603,1.014458,2.067793,94.908554,0.085768,0.524097,3.895988,8,9
"1998-I've Been Expecting You/03-Millennium",76.248817,247.573311,72.998051,23.408913,0.342270,0.000000,3.250765,78.605425,48.708099,72.252336,48.041136,72.998051,3.116592,16.064919,4.227402,72.998051,2.328754,10.766897,10.313261,2,6
"1998-I've Been Expecting You/04-Phoenix From The Flames",72.207225,239.305805,72.207225,27.668086,0.011693,0.074185,0.038812,97.239635,63.265838,29.184639,36.621165,72.207225,10.610262,16.074405,0.983419,72.207225,1.304330,4.507614,21.856141,12,11
"1998-I've Been Expecting You/05-Win Some Lose Some",92.359943,258.733311,91.283006,6.450510,0.000000,1.189547,1.076937,93.280368,89.454791,94.691484,8.278725,91.283006,2.459181,2.475361,1.515967,91.283006,0.000000,3.296298,3.154212,6,7
"1998-I've Been Expecting You/06-Grace",85.682097,193.632744,81.446573,14.136563,0.129473,0.039079,4.248312,82.227863,67.013554,91.789640,28.699056,81.446573,5.378311,4.231929,4.526323,81.446573,1.521887,6.236682,6.377994,10,12
"1998-I've Been Expecting You/07-It's Only Us",90.259254,159.580000,90.157399,8.549254,0.000000,1.191492,0.101855,93.146018,83.208458,81.635527,15.498195,90.157399,2.634538,4.486335,1.428381,90.157399,2.548796,4.804845,1.195613,9,10
"1998-I've Been Expecting You/08-Heaven From Here",81.317107,177.627052,81.304035,18.603004,0.008285,0.071604,0.013072,87.664987,68.197080,67.844469,31.718244,81.304035,6.607948,9.550865,2.444190,81.304035,0.000000,7.305901,11.297103,8,11
"1998-I've Been Expecting You/09-Karma Killer",62.572080,258.009683,54.145890,33.356610,0.000000,4.071311,8.426190,54.894661,63.311549,80.159022,24.190951,54.145890,15.929478,10.307887,7.119245,54.145890,6.142434,5.965760,21.248416,11,11
"1998-I've Been Expecting You/10-She's The One",90.074261,258.035465,90.047264,9.440484,0.000000,0.485255,0.026996,93.669926,77.530871,79.356251,21.956878,90.047264,2.936966,2.556522,3.946996,90.047264,0.000000,4.757858,4.682626,7,6
"1998-I've Been Expecting You/11-Man Machine",67.935777,214.999977,67.838577,31.986630,0.000000,0.077593,0.097200,65.959841,93.172916,95.934912,6.652291,67.838577,15.328442,12.897824,3.760364,67.838577,7.479598,15.841028,8.666004,8,9
"1998-I've Been Expecting You/12-1-These Dreams",83.354739,309.847052,82.755226,16.580625,0.000000,0.064636,0.599513,81.497840,69.813554,87.590363,29.522298,82.755226,2.530091,12.202173,1.848362,82.755226,1.290030,11.380884,3.909711,14,13
"1998-I've Been Expecting You/12-2-Stand Your Ground",85.473706,143.887959,47.585809,13.574810,0.951484,0.000000,37.887897,77.254092,52.943388,72.909619,9.168715,47.585809,10.263466,3.181551,0.129794,47.585809,10.263466,0.141897,3.169448,6,7
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",87.405784,226.577052,71.509654,12.528653,0.059828,0.005735,15.896130,81.282238,55.789173,92.419374,28.308962,71.509654,10.007809,0.645854,1.874991,71.509654,1.557719,1.947699,9.023236,7,7
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",87.149212,299.034989,84.152126,11.882988,0.965858,0.001941,2.997086,89.818489,88.768391,53.709745,8.232582,84.152126,3.585904,7.160078,1.137006,84.152126,1.027402,7.908578,2.947008,9,10
"2000-Sing When You 're Winning/02-Better Man",93.082014,199.550159,91.453238,6.749943,0.000000,0.168042,1.628777,92.856047,62.715878,93.604612,35.487303,91.453238,3.249280,3.387540,0.113123,91.453238,0.000000,3.144578,3.605365,9,9
"2000-Sing When You 're Winning/03-Rock DJ",75.698037,258.566689,73.986526,24.215397,0.044471,0.042095,1.711511,80.052028,87.458614,36.839201,10.787780,73.986526,6.652521,5.582923,11.979953,73.986526,0.000000,16.858811,7.356586,6,4
"2000-Sing When You 're Winning/04-Supreme",95.544035,245.977097,92.982728,3.371236,1.073049,0.006997,2.565989,95.028857,59.110145,96.070046,38.316869,92.982728,1.340445,2.016483,0.014307,92.982728,0.000000,0.755448,2.615788,6,7
"2000-Sing When You 're Winning/05-Kids",72.830401,286.706644,72.683704,25.255746,1.857161,0.056692,0.146697,72.831836,99.796611,-nan,0.000000,72.683704,17.779390,4.836169,2.640188,72.683704,17.513520,7.122411,0.619816,7,9
"2000-Sing When You 're Winning/06-If It's Hurting You",87.597026,250.370227,82.979339,11.791009,0.562405,0.049559,4.617688,85.786708,49.832786,88.416398,45.499967,82.979339,4.453994,0.743624,6.593391,82.979339,4.293977,5.145495,2.351537,6,8
"2000-Sing When You 're Winning/07-Singing For The Lonely",86.971855,266.257893,85.271349,10.879537,2.127947,0.015670,1.705497,87.527365,66.346805,85.180117,31.932027,85.271349,5.958122,4.414812,0.506602,85.271349,0.000000,4.446408,6.433128,8,8
"2000-Sing When You 're Winning/08-Love Calling Earth",78.579485,245.626644,77.650629,21.094374,0.000000,0.326141,0.928857,81.248884,92.465087,40.188077,6.279916,77.650629,7.785528,2.997978,10.310868,77.650629,0.000000,12.875985,8.218389,13,13
"2000-Sing When You 're Winning/09-Knutsford City Limits",81.211934,278.804151,76.272040,18.211250,0.000000,0.576816,4.939894,80.725428,94.483290,-nan,0.000000,76.272040,0.000000,16.129586,2.081663,76.272040,0.000000,14.904871,3.306379,4,6
"2000-Sing When You 're Winning/10-Forever Texas",88.983772,217.631111,87.628757,10.599079,0.000000,0.410855,1.361308,89.209699,98.227837,-nan,0.000000,87.628757,1.318162,5.374360,3.906557,87.628757,1.307909,9.116031,0.175139,9,8
"2000-Sing When You 're Winning/11-By All Means Necessary",82.338484,285.666644,81.544748,16.710620,0.942768,0.008128,0.793735,89.159689,73.970343,61.808896,25.227793,81.544748,10.453783,3.625731,2.631105,81.544748,10.395607,2.457274,3.857739,12,12
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",94.834007,228.028346,92.868703,4.617358,0.000000,0.542022,1.971917,93.636805,40.550484,96.422181,56.935576,92.868703,1.610870,1.191292,1.815195,92.868703,0.420165,2.435349,1.761844,8,8
"2002-Escapology/01-How Peculiar",84.724855,183.961066,82.903472,14.791853,0.000000,0.285011,2.019665,88.259907,84.930398,62.232881,12.764927,82.903472,10.566898,3.631772,0.593182,82.903472,10.306639,3.790635,0.694579,7,10
"2002-Escapology/02-Feel",83.809157,263.899615,83.192237,15.893514,0.192568,0.094131,0.627549,82.151199,61.312980,86.454881,37.965340,83.192237,11.259375,3.429479,1.204660,83.192237,0.159349,1.704171,14.029995,8,7
"2002-Escapology/03-Something Beautiful",87.152945,288.766259,87.028559,10.495154,1.934133,0.408721,0.133432,89.838061,86.617656,71.750780,12.840191,87.028559,3.218807,5.851055,1.425292,87.028559,0.002042,6.432299,4.060813,18,17
"2002-Escapology/04-Monsoon",95.628095,226.632676,94.726480,3.593096,0.000000,0.765951,0.914473,98.968690,79.184744,85.490040,19.134832,94.726480,2.672169,0.485416,0.435511,94.726480,0.525249,0.669299,2.398549,6,7
"2002-Escapology/05-Sexed Up",93.815304,261.666644,92.954166,5.313792,0.603423,0.267481,0.861138,98.848094,64.897939,84.783255,33.973442,92.954166,3.305083,1.678990,0.329719,92.954166,0.078097,0.531462,4.704233,10,11
"2002-Escapology/06-Love Somebody",83.343911,242.329320,83.219346,16.055119,0.000000,0.600970,0.124566,92.023163,47.274922,76.376571,51.999542,83.219346,12.796411,3.156524,0.102183,83.219346,9.783364,1.561274,4.710480,9,10
"2002-Escapology/07-Revolution",80.382872,344.554989,79.398961,18.986778,0.000000,0.625329,0.988932,80.431696,72.555800,81.460126,25.829939,79.398961,7.859236,0.812874,10.314668,79.398961,4.918277,6.483443,7.585058,10,11
"2002-Escapology/08-Handsome Man",91.117941,236.533311,89.531160,8.280349,0.000000,0.601709,1.586781,94.244950,78.553948,80.477640,19.257562,89.531160,1.654041,3.631548,2.994760,89.531160,1.374349,3.173255,3.732745,12,14
"2002-Escapology/09-Come Undone",99.123746,278.439977,98.818303,0.679547,0.139952,0.056755,0.305443,99.197614,95.464682,98.717874,4.173121,98.818303,0.053505,0.537568,0.088475,98.818303,0.000000,0.626043,0.053505,5,5
"2002-Escapology/10-Me and My Monkey",95.885050,432.734966,95.370509,3.752235,0.211674,0.151041,0.514541,96.023280,40.431068,96.000094,58.903351,95.370509,1.240950,2.095117,0.416169,95.370509,1.039662,2.169600,0.542974,6,8
"2002-Escapology/11-Song 3",87.590536,189.047232,85.096409,12.064818,0.000000,0.321879,2.516894,86.723557,90.671768,99.586522,6.489459,85.096409,1.764223,4.057233,6.243362,85.096409,1.480572,9.755386,0.828860,7,9
"2002-Escapology/12-Hot Fudge",90.124537,248.113356,89.347772,9.369111,0.000000,0.503071,0.780045,91.174130,75.597641,88.334558,23.119243,89.347772,4.319619,3.076205,1.973287,89.347772,4.190180,3.295126,1.883805,8,9
"2002-Escapology/13-Cursed",88.363822,241.828481,87.605278,11.121233,0.000000,0.508381,0.765108,95.112269,52.672102,81.442033,46.054409,87.605278,8.720738,2.081675,0.318820,87.605278,7.205206,2.141911,1.774116,8,9
"2002-Escapology/14a-Nan's Song",67.707286,223.886689,67.603573,31.930570,0.000000,0.317094,0.148763,70.551336,82.353693,55.306714,17.180450,67.603573,24.980870,5.019434,1.930266,67.603573,0.290396,1.677384,29.962790,8,9
"2002-Escapology/14b-How Peculiar (Reprise)",59.262459,133.765760,56.855114,27.314171,0.821367,12.466422,2.542927,88.282903,63.732520,2.776325,21.258131,56.855114,21.396627,1.145808,4.771735,56.855114,21.396627,5.316686,0.600858,4,6
"2002-Escapology/14c-I Tried Love",89.213923,197.445512,87.048223,10.751635,0.000000,0.017548,2.182594,95.528087,72.922212,69.890170,24.877646,87.048223,8.387331,2.229578,0.134726,87.048223,1.632300,1.163422,7.955914,12,11
"2005-Intensive Care (Special Edition)/01-Ghosts",97.829558,222.479977,97.391209,2.159312,0.000000,0.011130,0.438349,97.830939,99.550521,-nan,0.000000,97.391209,0.000000,1.728333,0.430979,97.391209,0.000000,2.159312,-0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",89.891045,276.586644,89.404125,8.753043,1.163512,0.192401,0.486921,98.967075,13.953426,88.552489,85.367252,89.404125,2.318898,6.433784,0.000361,89.404125,0.000000,6.433784,2.319259,5,5
"2005-Intensive Care (Special Edition)/03-Make Me Pure",99.077676,273.213311,99.060678,0.879830,0.000000,0.042494,0.016998,99.470957,98.563315,73.976993,1.377194,99.060678,0.019131,0.452838,0.407861,99.060678,0.000000,0.853819,0.026011,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",80.952772,230.933311,78.957673,18.968527,0.070845,0.007855,1.995099,76.778708,80.474282,97.990019,17.522764,78.957673,4.235932,12.265273,2.467322,78.957673,0.000000,12.820685,6.147843,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",98.414059,277.493311,98.322014,1.546194,0.000000,0.039747,0.092045,99.176273,66.661417,96.997343,33.206791,98.322014,0.897008,0.307613,0.341574,98.322014,0.000000,0.593399,0.952795,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",92.471452,287.551247,92.309951,6.906878,0.442504,0.179166,0.161501,94.495229,58.975247,89.915147,40.684086,92.309951,2.438875,3.715311,0.752692,92.309951,1.450200,3.685219,1.771460,6,7
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",89.797461,201.563560,89.133265,9.107450,0.003960,1.084009,0.671317,94.602817,67.474267,82.224155,30.770408,89.133265,2.379797,4.778380,1.949273,89.133265,0.000000,4.865813,4.241636,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",95.300151,236.717643,93.041262,4.655708,0.000000,0.044141,2.258889,99.370846,75.442617,81.212405,22.254353,93.041262,2.222995,2.177656,0.255057,93.041262,0.922059,1.025074,2.708575,6,7
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",77.087528,253.999591,74.235309,19.256208,0.000000,3.649809,2.858674,77.042220,80.402615,93.906649,13.088903,74.235309,0.042414,2.591108,16.622686,74.235309,0.000000,19.096666,0.159542,7,9
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",91.814171,260.906644,91.321914,6.348072,0.000000,1.775459,0.554555,96.215328,48.094727,90.866725,49.575259,91.321914,0.410900,5.146114,0.791059,91.321914,0.000000,3.628034,2.720038,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",97.615936,274.026644,96.367411,1.691784,0.000000,0.692279,1.248525,98.277940,95.328879,98.162719,2.730316,96.367411,0.028069,1.243047,0.420669,96.367411,0.000000,1.627165,0.064620,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",61.402601,373.119977,58.558999,5.597199,0.000000,33.000200,2.843601,89.038388,46.638389,97.232077,17.517809,58.558999,0.864306,2.275001,2.457892,58.558999,0.000000,4.482483,1.114716,6,6
