MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-11",55.673872,222.563356,54.831512,43.601883,0.062903,0.661342,0.842360,-nan,0.000000,0.000000,4.030354,0.000000,6.145474,94.022837,41.873913,-nan,0.000000,-nan,0.000000,0.000000,1.794368,-nan,0.000000,0.000000,1.732096,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.347852,0.000000,8.722651,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.793407,17.028187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.821404,61.883645,26.128451,7.076830,2.167897,1.176571,54.831512,32.398816,2.667874,8.535194,33,18
"JayChou-12",45.393496,283.100930,38.673963,54.066044,0.000000,0.540459,6.719533,-nan,0.000000,0.000000,9.477618,0.000000,19.650580,85.480983,34.480207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.474014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.424049,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.972794,10.826928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.406611,59.550367,21.296772,8.546594,3.346274,0.000000,38.673963,38.459293,4.214902,11.391849,13,7
"JayChou-13",32.673041,211.849955,29.920526,66.817003,0.509955,0.000000,2.752515,-nan,0.000000,0.000000,2.653024,0.000000,2.697477,80.652826,31.403093,-nan,0.000000,0.000000,2.643541,-nan,0.000000,0.000000,1.336258,0.000000,2.662850,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.656346,-nan,0.000000,0.000000,1.346908,0.000000,7.235451,98.400989,4.667681,-nan,0.000000,0.000000,5.311293,-nan,0.000000,-nan,0.000000,0.000000,24.633562,37.535893,45.885544,11.200050,2.089572,0.026470,29.920526,42.960475,2.193548,21.662981,19,12
"JayChou-14",39.510739,236.171678,38.032933,60.085408,0.403853,0.000000,1.477806,-nan,0.000000,0.000000,4.665214,0.000000,7.462124,87.474817,33.822498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.664666,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.619381,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.310030,8.591966,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.696345,49.806595,26.751572,17.563965,3.379676,0.616533,38.032933,35.379256,2.064748,22.641405,11,5
"JayChou-15",28.702551,187.378481,26.511477,69.845999,0.362902,1.088548,2.191074,-nan,0.000000,0.000000,2.197778,0.000000,19.590952,81.572834,30.498412,-nan,0.000000,0.000000,2.178900,-nan,0.000000,-nan,0.000000,0.000000,8.631335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.124709,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.659506,9.802562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.695730,39.239278,33.446729,18.471013,5.150113,0.050343,26.511477,39.864337,7.771229,22.210434,21,15
"JayChou-16",51.588999,230.529252,50.777222,48.285292,0.078081,0.047628,0.811777,-nan,0.000000,0.000000,0.802924,0.000000,4.364471,96.066465,38.758777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.168013,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.142153,0.000000,7.896205,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.704382,14.150904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.857148,53.469007,37.573768,3.312864,4.706876,0.000000,50.777222,39.600348,1.211016,7.473929,17,8
"JayChou-17",44.665474,259.322132,44.151628,54.937100,0.000000,0.397425,0.513846,-nan,0.000000,0.000000,3.339782,0.000000,13.065050,94.780655,33.539187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.017645,-nan,0.000000,-nan,0.000000,0.000000,8.737808,-nan,0.000000,0.000000,2.765487,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.033618,17.162774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.460995,55.688790,28.397603,9.518948,5.260086,0.223302,44.151628,35.877553,1.672291,17.387256,27,14
"JayChou-18",62.288315,248.416961,60.882269,36.969069,0.021214,0.721402,1.406046,-nan,0.000000,0.000000,5.944106,0.000000,4.538179,98.272819,51.500942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.291153,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.624659,10.414070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.565716,0.000000,19.618385,68.269362,23.362420,3.748690,2.453678,0.017188,60.882269,29.940974,0.705757,6.322338,18,10
"JayChou-19",44.904509,222.302268,43.209660,54.899194,0.000775,0.195521,1.694849,-nan,0.000000,0.000000,3.130413,0.000000,2.307771,94.406658,28.380492,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.462610,-nan,0.000000,-nan,0.000000,0.000000,3.953627,0.000000,8.662002,0.000000,4.005414,-nan,0.000000,0.000000,2.384600,-nan,0.000000,98.113811,16.732187,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.381418,0.000000,12.709096,47.074309,44.400935,3.506523,3.063335,0.063753,43.209660,45.575043,0.383321,8.940831,24,10
"JayChou-20",66.255537,224.323288,63.815313,32.158610,0.692018,0.893835,2.440224,-nan,0.000000,0.000000,3.204933,0.000000,4.165736,92.754089,59.709146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.924120,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.470965,0.000000,0.470541,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.316919,10.244113,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.476387,69.697221,19.688654,3.220591,3.363181,0.004276,63.815313,23.774068,3.339720,5.044823,16,9
"JayChou-21",49.814053,224.005488,48.858973,50.100773,0.028465,0.056708,0.955081,-nan,0.000000,0.000000,2.661672,0.000000,5.227358,97.860024,37.552874,-nan,0.000000,-nan,0.000000,0.000000,3.539738,-nan,0.000000,0.000000,1.787472,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.166072,0.000000,5.344368,-nan,0.000000,-nan,0.000000,0.000000,8.293863,80.536155,15.036378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.378416,55.752157,37.399999,3.778789,2.004172,0.024629,48.858973,34.676497,0.785442,14.638834,18,12
"JayChou-22",23.803833,206.578141,20.155419,75.777116,0.000000,0.419052,3.648414,-nan,0.000000,0.000000,8.460569,0.000000,1.009441,95.652327,16.529606,-nan,0.000000,0.000000,0.969386,-nan,0.000000,-nan,0.000000,0.000000,0.952152,-nan,0.000000,0.000000,0.999353,0.000000,1.013524,-nan,0.000000,0.000000,11.734717,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.478745,7.183459,-nan,0.000000,0.000000,7.640962,-nan,0.000000,-nan,0.000000,0.000000,39.439365,24.070065,50.674603,17.287337,2.639808,1.260722,20.155419,55.411107,1.919925,18.446084,31,17
"JayChou-23",43.519405,238.109229,40.501430,53.920889,0.000000,2.559707,3.017975,-nan,0.000000,-nan,0.000000,0.000000,2.570878,96.006151,24.466429,-nan,0.000000,-nan,0.000000,0.000000,0.466211,-nan,0.000000,0.000000,9.451645,-nan,0.000000,0.000000,0.417671,0.000000,1.318580,0.000000,9.079095,0.000000,1.294305,-nan,0.000000,0.000000,0.443936,0.000000,0.855569,94.595442,17.984115,-nan,0.000000,0.000000,1.305666,-nan,0.000000,-nan,0.000000,0.000000,24.768221,43.857966,42.565423,2.149931,5.478335,0.370664,40.501430,43.920295,0.757136,9.243457,36,17
"JayChou-24",44.607050,256.668549,43.290733,54.500987,0.311174,0.580789,1.316317,-nan,0.000000,0.000000,3.767434,0.000000,7.145976,92.483217,24.081165,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.898262,-nan,0.000000,0.000000,0.408081,0.000000,3.352816,0.000000,2.994006,0.000000,4.846108,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.814387,21.271900,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.337147,52.124028,37.773714,3.174780,4.654414,0.064784,43.290733,46.425271,1.634443,6.441273,37,18
"JayChou-25",38.297083,255.530317,36.473425,60.459378,0.000000,1.223741,1.843456,-nan,0.000000,0.000000,4.306592,0.000000,4.916652,78.357939,10.678118,-nan,0.000000,0.000000,0.608898,-nan,0.000000,-nan,0.000000,0.000000,16.604062,-nan,0.000000,-nan,0.000000,0.000000,3.060418,-nan,0.000000,0.000000,3.083889,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.085735,31.199470,-nan,0.000000,0.000000,0.610344,-nan,0.000000,-nan,0.000000,0.000000,21.864360,38.012636,41.610463,14.286912,2.623365,0.399427,36.473425,37.893370,0.911181,21.654827,18,11
"JayChou-26",54.980642,251.105986,50.698578,44.585712,0.425113,0.000000,4.290597,-nan,0.000000,0.000000,2.920007,0.000000,1.437793,95.875705,37.879191,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.321761,-nan,0.000000,0.000000,0.704728,0.000000,2.058169,0.000000,5.028250,0.000000,0.730022,-nan,0.000000,-nan,0.000000,0.000000,4.340661,91.899191,15.649362,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.639459,54.747469,28.840303,9.363791,2.297374,0.035354,50.698578,30.832280,0.721452,13.031980,19,12
"JayChou-27",36.651192,277.005465,34.986114,62.978120,0.347947,0.000000,1.687819,-nan,0.000000,0.000000,3.313277,0.000000,11.666085,87.299544,24.905507,-nan,0.000000,0.000000,2.213575,-nan,0.000000,-nan,0.000000,0.000000,11.155399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.341175,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.135298,17.169467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.547696,43.291082,42.815621,7.960361,3.897170,0.000000,34.986114,45.830264,3.761585,13.386271,21,12
"JayChou-28",46.035555,227.923651,44.232071,51.834390,2.130054,0.000000,1.803484,-nan,0.000000,0.000000,2.332483,0.000000,5.135875,81.774764,37.652164,-nan,0.000000,0.000000,0.493651,-nan,0.000000,-nan,0.000000,0.000000,8.327997,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.377827,0.000000,6.965594,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.132849,18.635204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.275722,48.409784,31.609135,9.968330,6.044322,0.034891,44.232071,29.970453,3.245289,18.618649,22,12
"JayChou-29",29.426209,209.759093,27.299355,62.984121,4.132708,3.450962,2.132854,-nan,0.000000,0.000000,14.686214,0.000000,5.682872,76.586153,26.315536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.786381,-nan,0.000000,0.000000,2.148323,0.000000,3.334837,-nan,0.000000,0.000000,3.333000,-nan,0.000000,0.000000,4.583370,-nan,0.000000,66.612011,10.726742,-nan,0.000000,0.000000,1.522425,-nan,0.000000,-nan,0.000000,0.000000,16.296484,40.542990,36.168378,11.340436,1.320249,0.911422,27.299355,39.224535,1.273602,22.485983,21,13
