MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-11",55.463684,222.563356,54.685134,43.800731,0.010433,0.725152,0.778550,-nan,0.000000,86.891686,4.030354,31.227940,6.145474,60.094824,41.873913,-nan,0.000000,-nan,0.000000,0.000000,1.794368,-nan,0.000000,49.606484,1.732096,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.857423,5.347852,71.737536,8.722651,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.386288,17.028187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.054370,11.821404,55.081587,34.608607,3.989743,3.871435,0.934494,54.685134,34.404278,1.339474,8.056979,33,35
"JayChou-12",79.543741,283.100930,73.883067,18.856940,0.000000,1.599319,5.660674,-nan,0.000000,76.116854,9.477618,97.265916,19.650580,83.871558,34.480207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.315318,1.474014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.580722,1.424049,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.606570,10.826928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.817558,15.406611,73.883067,14.356265,2.882476,1.615082,0.003116,73.883067,13.880237,1.476033,3.500671,13,14
"JayChou-13",66.126959,211.849955,64.086110,33.146797,0.014578,0.711666,2.040849,-nan,0.000000,74.772957,2.653024,98.738959,2.697477,76.933221,31.403093,-nan,0.000000,0.000000,2.643541,-nan,0.000000,0.000000,1.336258,99.569497,2.662850,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.737572,10.656346,-nan,0.000000,74.865698,1.346908,0.000000,7.235451,84.291028,4.667681,-nan,0.000000,0.000000,5.311293,-nan,0.000000,-nan,0.000000,88.276757,24.633562,70.600432,19.357859,3.362143,3.881325,0.031148,64.086110,11.545287,0.474558,21.126952,19,18
"JayChou-14",60.667261,236.171678,60.537739,37.710874,0.273582,1.348283,0.129523,-nan,0.000000,66.620017,4.665214,42.423053,7.462124,97.351044,33.822498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.163819,21.664666,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.619381,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.245037,8.591966,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.894371,19.696345,61.164305,20.729184,15.196947,1.152646,0.005530,60.537739,18.415521,0.340398,18.954955,11,11
"JayChou-15",56.247272,187.378481,54.354272,42.279362,0.086744,1.386622,1.893000,-nan,0.000000,48.967298,2.197778,57.114469,19.590952,51.592868,30.498412,-nan,0.000000,0.000000,2.178900,-nan,0.000000,-nan,0.000000,98.401943,8.631335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.124709,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.802562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.322207,21.695730,60.726995,12.649299,8.103695,9.960874,0.037696,54.354272,22.740241,0.249607,19.289514,21,29
"JayChou-16",74.906230,230.529252,74.420568,24.709955,0.010072,0.373743,0.485662,-nan,0.000000,72.759347,0.802924,69.577897,4.364471,88.563906,38.758777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.176179,3.168013,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.863775,3.142153,53.998044,7.896205,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.150904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.899013,26.857148,75.575389,19.047169,0.648454,3.678915,0.081809,74.420568,19.792826,0.230693,4.686436,17,18
"JayChou-17",59.507773,259.322132,59.418232,39.670496,0.000000,0.821731,0.089541,-nan,0.000000,0.000000,3.339782,69.572789,13.065050,76.547909,33.539187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.017645,-nan,0.000000,-nan,0.000000,11.130181,8.737808,-nan,0.000000,71.895631,2.765487,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.144421,17.162774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.614097,18.460995,63.675380,21.305539,6.245107,4.131214,0.046904,59.418232,26.547472,0.508678,12.614346,27,31
"JayChou-18",78.633740,248.416961,77.447772,20.424780,0.000000,0.941481,1.185968,-nan,0.000000,65.222639,5.944106,70.083232,4.538179,97.816475,51.500942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.365196,3.291153,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.898480,10.414070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.565716,62.554793,19.618385,79.421923,16.210977,0.449623,1.766186,0.011465,77.447772,17.420796,0.313760,2.690223,18,23
"JayChou-19",60.945517,222.302268,59.502577,38.607053,0.000000,0.447431,1.442939,-nan,0.000000,74.525809,3.130413,33.911325,2.307771,68.455625,28.380492,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.224599,13.462610,-nan,0.000000,-nan,0.000000,59.050555,3.953627,48.563794,8.662002,59.057432,4.005414,-nan,0.000000,0.000000,2.384600,-nan,0.000000,41.886798,16.732187,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.479326,2.381418,97.989149,12.709096,61.809175,31.241543,1.540568,3.069435,0.416972,59.502577,30.921872,0.458427,7.226754,24,27
"JayChou-20",78.248169,224.323288,76.828308,19.837633,0.000000,1.914198,1.419861,-nan,0.000000,42.719987,3.204933,74.492237,4.165736,91.606128,59.709146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.924120,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.470965,0.000000,0.470541,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.682554,10.244113,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.403143,17.476387,76.839205,12.903631,2.766729,4.146277,0.010098,76.828308,9.573798,3.103787,7.160048,16,20
"JayChou-21",46.565074,224.005488,46.097864,52.890347,0.000000,0.544579,0.467210,-nan,0.000000,32.563694,2.661672,57.561310,5.227358,73.141245,37.552874,-nan,0.000000,-nan,0.000000,0.000000,3.539738,-nan,0.000000,0.000000,1.787472,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.057772,15.166072,97.320585,5.344368,-nan,0.000000,-nan,0.000000,10.279488,8.293863,5.798410,15.036378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.962379,4.378416,50.890021,39.897599,2.229517,2.873553,0.008513,46.097864,38.190452,0.211163,14.488732,18,23
"JayChou-22",52.378427,206.578141,50.436549,45.495986,0.000000,2.125587,1.941879,-nan,0.000000,5.616620,8.460569,48.994683,1.009441,88.067507,16.529606,-nan,0.000000,0.000000,0.969386,-nan,0.000000,-nan,0.000000,100.000000,0.952152,-nan,0.000000,0.000000,0.999353,0.000000,1.013524,-nan,0.000000,16.421588,11.734717,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.624217,7.183459,-nan,0.000000,0.000000,7.640962,-nan,0.000000,-nan,0.000000,73.814990,39.439365,53.880717,30.152437,7.393654,4.461128,0.044599,50.436549,25.847368,0.692166,18.956452,31,33
"JayChou-23",64.407215,238.109229,61.376174,33.046144,0.000000,2.546641,3.031041,-nan,0.000000,-nan,0.000000,66.760015,2.570878,72.669344,24.466429,-nan,0.000000,-nan,0.000000,0.000000,0.466211,-nan,0.000000,98.013262,9.451645,-nan,0.000000,0.000000,0.417671,0.000000,1.318580,48.689846,9.079095,98.022221,1.294305,-nan,0.000000,0.000000,0.443936,0.000000,0.855569,13.784742,17.984115,-nan,0.000000,0.000000,1.305666,-nan,0.000000,-nan,0.000000,98.707252,24.768221,61.376174,26.547402,0.515179,5.826172,0.157391,61.376174,24.765983,0.519779,7.760382,36,27
"JayChou-24",61.991232,256.668549,60.788025,37.314869,0.000000,0.673995,1.223111,-nan,0.000000,39.381013,3.767434,83.775293,7.145976,61.891020,24.081165,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.169693,6.898262,-nan,0.000000,0.000000,0.408081,16.908471,3.352816,61.736413,2.994006,98.921491,4.846108,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.346328,21.271900,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.212623,23.337147,62.598711,30.303462,0.987562,2.803186,0.630113,60.788025,30.581461,0.214770,6.518638,37,38
"JayChou-25",46.244957,255.530317,44.936434,51.996368,0.000000,1.729079,1.338118,-nan,0.000000,0.000000,4.306592,12.382953,4.916652,22.525461,10.678118,-nan,0.000000,0.000000,0.608898,-nan,0.000000,-nan,0.000000,27.323441,16.604062,-nan,0.000000,-nan,0.000000,0.000000,3.060418,-nan,0.000000,37.938536,3.083889,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.195541,31.199470,-nan,0.000000,0.000000,0.610344,-nan,0.000000,-nan,0.000000,65.471352,21.864360,45.545261,36.834427,7.304954,2.985077,0.001296,44.936434,31.454215,0.223083,20.319070,18,24
"JayChou-26",62.091903,251.105986,59.999843,35.684041,0.025520,2.173857,2.116740,-nan,0.000000,0.000000,2.920007,0.000000,1.437793,97.088462,37.879191,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.116778,4.321761,-nan,0.000000,0.000000,0.704728,0.000000,2.058169,34.824368,5.028250,0.000000,0.730022,-nan,0.000000,-nan,0.000000,0.000000,4.340661,31.431036,15.649362,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.829426,20.639459,64.698855,21.555524,4.120817,4.493030,0.103632,59.999843,23.320532,0.334981,12.028528,19,15
"JayChou-27",60.273949,277.005465,58.986541,39.316529,0.009111,0.383466,1.304353,-nan,0.000000,66.640972,3.313277,59.230859,11.666085,70.670008,24.905507,-nan,0.000000,0.000000,2.213575,-nan,0.000000,-nan,0.000000,69.194643,11.155399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.388785,8.341175,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.169467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.428885,19.547696,58.986541,30.487762,7.988906,0.812160,0.027702,58.986541,30.972841,0.683820,7.659868,21,21
"JayChou-28",62.125997,227.923651,61.351740,36.844776,0.000000,1.004951,0.798533,-nan,0.000000,0.000000,2.332483,26.744526,5.135875,85.504555,37.652164,-nan,0.000000,0.000000,0.493651,-nan,0.000000,-nan,0.000000,43.815846,8.327997,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.900334,9.377827,79.232499,6.965594,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.953059,18.635204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.842701,9.275722,65.741890,25.414983,3.567999,3.429252,0.042392,61.351740,24.573461,0.048292,12.223023,22,21
"JayChou-29",45.732390,209.759093,44.360770,44.818351,5.237063,4.185938,1.397878,-nan,0.000000,49.131120,14.686214,72.250217,5.682872,53.314812,26.315536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.249896,5.786381,-nan,0.000000,0.000000,2.148323,46.013907,3.334837,-nan,0.000000,51.274508,3.333000,-nan,0.000000,33.057298,4.583370,-nan,0.000000,0.000000,10.726742,-nan,0.000000,0.000000,1.522425,-nan,0.000000,-nan,0.000000,80.256334,16.296484,45.403419,34.713757,7.005823,0.734251,0.170609,44.360770,27.588943,0.101055,17.128352,21,23
