MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"bryan_adams/So_Far_So_Good/08-Heaven",96.112097,230.021000,95.767497,2.710468,0.000000,1.177435,0.344600,97.265030,70.257933,97.204343,28.220032,95.767497,0.391222,0.823094,1.496152,95.767497,0.000000,1.343088,1.367380,6,6
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",86.280004,391.169000,86.274068,13.667134,0.000000,0.052862,0.005936,85.620856,89.286983,92.224398,10.654219,86.274068,0.930906,11.794679,0.941548,86.274068,0.008009,12.305971,1.353153,8,9
"carly_simon/No_Secerts/03-You_re_So_Vain",96.585717,258.000000,96.081756,3.096795,0.253233,0.064256,0.503961,96.435047,57.508527,96.899393,41.923256,96.081756,0.895637,1.049093,1.152065,96.081756,0.000000,1.544519,1.552275,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",91.430904,197.239000,91.419132,6.759512,1.710323,0.099260,0.011772,90.967715,84.026993,94.450388,15.861975,91.419132,0.552125,5.674657,0.532730,91.419132,0.000000,5.454931,1.304581,12,12
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",93.664432,303.188000,78.835884,6.167823,0.162263,0.005482,14.828548,93.858513,66.864454,87.850107,18.301516,78.835884,1.359204,3.104086,1.704533,78.835884,0.000000,4.280026,1.887798,10,11
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",77.293680,444.121000,77.131603,22.399068,0.294602,0.012650,0.162077,75.440082,72.354831,82.077527,27.470442,77.131603,3.755370,12.082210,6.561488,77.131603,0.293614,17.344561,4.760893,7,6
"celine_dion/Falling_Into_You/03-Falling_Into_You",79.959056,186.678000,79.822232,17.346763,0.013855,2.680327,0.136824,98.054928,31.128467,74.634315,66.054382,79.822232,15.112207,1.403062,0.831493,79.822232,0.000000,1.054671,16.292091,5,5
"celine_dion/Falling_Into_You/06-All_By_Myself",78.347898,309.750000,76.648224,20.606118,1.004899,0.041085,1.699674,81.816812,53.554157,73.441134,44.705085,76.648224,9.094591,6.530333,4.981194,76.648224,1.968384,5.307746,13.329987,18,19
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",95.725836,198.461000,94.627958,3.584726,0.598669,0.090769,1.097878,96.449896,78.447655,93.132771,20.363699,94.627958,1.235602,1.334362,1.014762,94.627958,0.000000,1.989323,1.595404,9,9
"chicago/Chicago_X/04-If_You_Leave_Me_Now",86.420060,234.649000,84.531931,12.613166,0.000000,0.966773,1.888129,92.855917,54.859812,79.439808,42.285286,84.531931,7.366868,4.072447,1.173852,84.531931,5.836689,2.426014,4.350464,11,11
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",77.516559,198.924000,73.927454,20.715726,0.000000,1.767714,3.589105,86.203258,56.019887,66.375714,38.623293,73.927454,9.926654,2.783722,8.005350,73.927454,1.013149,4.987290,14.715287,5,5
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",81.896705,192.871000,77.017526,17.421763,0.000000,0.681532,4.879179,78.947944,52.862276,84.863831,41.577013,77.017526,5.068705,7.632920,4.720138,77.017526,3.018529,10.762052,3.641182,10,10
"coldplay/Parachutes/05-Yellow",97.365827,226.661000,96.650122,1.999403,0.000000,0.634771,0.715704,98.024839,92.464959,97.201573,6.184566,96.650122,0.096507,1.526048,0.376848,96.650122,0.000000,1.711704,0.287698,5,5
"corrs/In_Blue/08-One_night",90.738343,278.000000,88.145218,8.157300,0.000000,1.104357,2.593125,93.723054,66.188129,86.708323,30.114388,88.145218,3.639713,3.127022,1.390565,88.145218,0.739065,1.802350,5.615885,6,7
"cranberries/No_Need_To_Argue/04-Zombie",87.386073,306.000000,87.378485,12.284503,0.237665,0.091758,0.007588,92.652765,64.882680,77.853985,35.017974,87.378485,8.627910,2.937433,0.719160,87.378485,1.320350,2.937433,8.026720,4,6
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",96.625910,160.000000,96.422735,1.812072,1.315193,0.246825,0.203175,96.804877,90.552500,97.399268,8.997500,96.422735,0.453608,1.057703,0.300761,96.422735,0.000000,1.358464,0.453608,4,4
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",95.145140,213.000000,75.368448,3.897280,0.000000,0.957580,19.776692,95.076461,72.299061,95.153957,6.966667,75.368448,0.337608,2.549922,1.009751,75.368448,0.000000,3.418970,0.478310,6,6
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.182761,174.182000,92.782835,5.836999,0.000000,0.980240,0.399926,94.081313,98.619834,-nan,0.000000,92.782835,0.000000,5.005491,0.831508,92.782835,0.000000,5.836999,0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",90.348542,236.000000,87.911708,8.252275,0.000000,1.399182,2.436835,90.595148,65.760593,93.199478,30.403390,87.911708,3.877106,1.105842,3.269327,87.911708,0.000000,4.157445,4.094831,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",67.678412,304.354000,66.911949,24.304351,1.949553,6.067684,0.766463,65.615217,45.684302,77.790414,47.481551,66.911949,12.557794,7.709959,4.036598,66.911949,7.767863,9.039983,7.496505,6,7
"dido/No_Angel/06-Thank_You",29.612920,218.000000,24.329848,69.783914,0.000000,0.603166,5.283072,19.735404,61.240367,37.245360,32.873394,24.329848,8.298003,0.798918,60.686993,24.329848,0.000000,58.624978,11.158936,10,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",84.988327,490.742000,84.075128,13.386285,0.018729,1.606659,0.913199,90.054534,82.597781,65.124621,14.882362,84.075128,5.187555,3.879418,4.319312,84.075128,0.024644,6.282982,7.078659,6,7
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",90.460847,255.653000,90.070295,8.382539,1.108681,0.047933,0.390552,87.645020,55.094601,93.963392,44.466914,90.070295,1.998875,4.496629,1.887036,90.070295,0.508634,4.042117,3.831788,7,5
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",92.432390,209.050000,91.688196,6.295010,1.010814,0.261786,0.744194,90.427612,66.602727,97.127769,32.391294,91.688196,1.014607,3.742698,1.537705,91.688196,0.307291,3.427756,2.559963,8,8
"doors/L_A_Woman/10-Riders_On_The_Storm",64.540359,298.188000,59.112807,34.119650,0.022470,1.317522,5.427552,45.262432,50.278013,84.593687,42.976914,59.112807,4.692319,27.424130,2.003201,59.112807,0.988247,4.093149,29.038253,7,7
"doors/The_Doors/06-Light_My_Fire",78.808072,428.000000,78.753819,20.367921,0.696717,0.127290,0.054252,84.930593,23.142991,77.075944,76.675467,78.753819,5.372283,1.691390,13.304248,78.753819,4.571368,14.882905,0.913649,14,13
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",89.858955,246.000000,82.918115,5.980259,0.000000,4.160786,6.940840,92.678542,71.045122,95.638213,17.853252,82.918115,0.136483,1.962564,3.881212,82.918115,0.000000,4.625129,1.355131,8,8
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",88.519706,217.506000,75.978023,9.966272,0.000000,1.514022,12.541682,90.974037,41.608048,85.991721,44.336248,75.978023,8.210898,1.506314,0.249060,75.978023,1.264232,1.054779,7.647261,7,10
"elton_john/Live_in_Australia/11-Candle_in_the_wind",94.441401,250.000000,85.630807,5.033193,0.000000,0.525406,8.810594,95.917292,82.511600,79.582880,8.152400,85.630807,0.736054,2.246671,2.050468,85.630807,0.000000,3.350714,1.682479,6,5
"elton_john/Live_in_Australia/13-Your_song",91.755136,243.238000,85.664669,7.625853,0.000000,0.597345,6.112133,91.857521,64.232151,91.755340,29.058371,85.664669,1.777887,4.537071,1.310896,85.664669,0.000000,4.737939,2.887915,7,9
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",86.586169,285.000000,86.406928,12.289104,1.074846,0.049881,0.179242,86.619755,85.956491,86.515795,13.814386,86.406928,1.284937,6.880201,4.123966,86.406928,0.000000,8.444014,3.845090,8,9
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",97.359400,113.000000,96.208677,2.586013,0.000000,0.054586,1.150723,97.382437,98.794690,-nan,0.000000,96.208677,0.000000,2.013397,0.572617,96.208677,0.000000,2.586013,0.000000,4,4
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",85.493391,158.000000,82.870239,13.605078,0.000000,0.901531,2.623152,88.540450,76.770253,75.602454,19.705063,82.870239,6.500020,4.819162,2.285895,82.870239,0.000000,6.236215,7.368862,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",97.211994,228.000000,96.285233,2.159943,0.000000,0.606263,0.948562,97.697497,84.598684,98.468529,13.846491,96.285233,0.294225,1.494100,0.371618,96.285233,0.000000,1.650351,0.509591,5,5
"enya/A_Day_Without_Rain/03-Only_Time",96.884280,218.000000,95.654298,2.309463,0.000000,0.806257,1.229982,97.567929,82.030275,98.026614,15.933486,95.654298,0.549814,1.395588,0.364062,95.654298,0.000000,1.732920,0.576543,7,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",94.795282,245.299000,93.523032,4.314301,0.000000,0.890417,1.272250,96.572420,81.982805,90.512019,15.854529,93.523032,0.283433,2.094173,1.936694,93.523032,0.000000,3.276277,1.038023,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",95.368712,94.950000,93.621617,1.727514,0.000000,2.903774,1.747094,98.232856,86.461295,97.754030,8.887836,93.621617,0.000000,0.767536,0.959978,93.621617,0.000000,1.314519,0.412995,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",89.549307,163.000000,87.514723,8.973008,0.000000,1.477686,2.034584,88.153091,64.458896,95.826821,32.028834,87.514723,3.294878,0.406961,5.271168,87.514723,0.000000,5.293585,3.679422,4,4
"enya/Watermark/01-Watermark",91.392633,145.000000,90.934176,6.977548,0.000000,1.629819,0.458456,93.058426,74.646207,92.280738,23.265517,90.934176,2.425405,2.600477,1.951666,90.934176,0.000000,3.671909,3.305639,7,7
"enya/Watermark/04-Storms_in_Africa",89.629175,244.000000,88.085589,9.651706,0.000000,0.719119,1.543586,89.836728,93.933197,97.239286,3.804098,88.085589,1.924002,4.357365,3.370339,88.085589,0.000000,7.554972,2.096734,4,4
"enya/Watermark/08-Evening_Falls_",89.852280,200.713000,87.860062,9.572092,0.000000,0.575628,1.992217,88.440098,61.515697,93.148162,35.916458,87.860062,2.855296,3.971205,2.745591,87.860062,0.000000,4.778520,4.793572,6,7
"eric_clapton/Crossroads_2_Disc_2/01-Layla",82.599116,338.000000,81.843437,17.242066,0.000000,0.158818,0.755679,78.804996,57.921006,87.936919,41.164497,81.843437,6.156758,1.403263,9.682045,81.843437,1.607879,5.694280,9.939907,10,12
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",90.305768,384.000000,89.422926,3.908004,5.765684,0.020543,0.882842,89.830111,94.582812,98.787693,4.513802,89.422926,0.058272,1.710281,2.139452,89.422926,0.000000,2.368298,1.539707,4,5
"eric_clapton/Unplugged/04-Tears_in_Heaven",83.032625,262.409000,83.023777,13.491587,0.000000,3.475788,0.008849,90.942466,64.365170,76.169070,32.150193,83.023777,5.741402,4.692987,3.057198,83.023777,0.000000,4.010705,9.480882,11,11
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",77.490416,181.591000,76.423854,12.625713,0.000000,9.883871,1.066562,73.235853,38.507415,95.410698,50.542152,76.423854,5.905503,5.593998,1.126212,76.423854,1.764064,0.328606,10.533043,5,7
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",62.075792,118.482000,61.677174,34.487644,0.000000,3.436564,0.398618,64.136942,96.164818,-nan,0.000000,61.677174,0.000000,7.926965,26.560679,61.677174,0.000000,34.487644,0.000000,6,4
"everclear/Sparkle_And_Fade/04-Santa_Monica",79.102635,161.412000,78.872467,20.802279,0.000000,0.095086,0.230168,91.024523,86.289743,2.447815,13.385002,78.872467,14.267072,2.862805,3.672401,78.872467,1.661525,5.891335,13.249419,5,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",85.383936,140.000000,84.853194,13.359663,0.000000,1.256401,0.530742,94.357817,65.154286,70.707933,33.058571,84.853194,9.756936,2.737010,0.865718,84.853194,0.000000,2.602109,10.757554,7,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",92.240564,306.000000,91.061959,6.998172,0.000000,0.761265,1.178605,93.392118,53.663399,92.224297,44.396732,91.061959,1.319280,4.928332,0.750560,91.061959,0.000000,2.568448,4.429724,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",49.262908,206.938000,49.083376,49.360821,1.313702,0.062570,0.179532,43.985289,76.960732,66.815215,22.797166,49.083376,6.210206,13.424771,29.725843,49.083376,0.001304,32.739340,16.620176,13,18
"fugees/The_Score/08-Killing_Me_Softly",81.628664,298.000000,61.598919,7.800261,0.307195,10.263879,20.029745,89.374001,48.777517,86.027150,20.928859,61.598919,3.119765,3.219221,1.461275,61.598919,1.958271,3.862456,1.979534,7,8
"gabrielle/Rise/02-Rise",97.704612,219.000000,96.638583,1.903883,0.000000,0.391505,1.066029,98.015225,50.428767,98.123227,48.113699,96.638583,0.000000,1.011603,0.892280,96.638583,0.000000,0.372143,1.531740,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",89.861624,236.000000,87.188654,9.106685,0.000000,1.031691,2.672970,97.442137,60.272458,78.999465,36.022881,87.188654,6.540698,1.609265,0.956721,87.188654,5.542128,2.006920,1.557637,7,8
"genesis/Invisible_Touch/04-In_Too_Deep",89.859773,299.000000,88.618356,9.683316,0.000000,0.456911,1.241417,93.067057,55.934448,86.297397,42.367224,88.618356,5.189490,3.222080,1.271746,88.618356,0.000000,1.854202,7.829114,9,8
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",84.236166,105.069000,84.015169,12.245384,0.000000,3.518450,0.220997,85.133755,64.748879,91.686711,31.511673,84.015169,1.430514,8.990324,1.824546,84.015169,0.000000,9.367711,2.877673,3,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",73.128072,104.489000,73.105850,25.937624,0.723009,0.211295,0.022222,81.400848,37.277608,68.430678,62.488874,73.105850,11.816531,1.767967,12.353126,73.105850,4.866704,1.767967,19.302953,5,6
"incubus/Make_Yourself/08-Drive",82.639444,232.000000,82.629435,17.331771,0.000000,0.028785,0.010009,73.857523,63.380603,97.915530,36.580603,82.629435,7.220396,7.578520,2.532855,82.629435,5.226783,9.165360,2.939629,3,5
"janet_jackson/Janet/19-19_Again",81.736990,219.776000,81.726425,18.131429,0.038859,0.092722,0.010565,85.020204,84.193452,64.604293,15.703262,81.726425,4.638364,10.162057,3.331008,81.726425,0.848817,11.416595,5.866016,8,9
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",70.389738,50.537000,67.389937,28.836590,0.000000,0.773673,2.999800,70.032598,96.226527,-nan,0.000000,67.389937,26.061896,1.973449,0.801245,67.389937,26.061896,2.499904,0.274790,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",91.527178,164.126000,88.541694,6.801518,0.000000,1.671305,2.985483,92.176462,84.728197,98.372350,10.615015,88.541694,3.450214,0.815690,2.535613,88.541694,3.324275,3.174906,0.302337,8,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",86.536648,199.252000,68.441592,12.156483,1.089938,0.216930,18.095056,80.515568,60.043563,92.851404,21.644450,68.441592,3.442925,7.305921,1.407638,68.441592,0.000000,7.287440,4.869044,7,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",93.329046,244.458000,92.303203,3.066144,0.000000,3.582621,1.048031,96.927495,83.842214,95.748398,11.527133,92.303203,0.912818,1.539459,0.613868,92.303203,0.000000,1.664208,1.401936,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",84.604348,264.000000,84.437235,15.069146,0.277331,0.049175,0.167113,95.580720,74.026894,53.119126,25.756818,84.437235,5.676140,5.327842,4.065164,84.437235,0.343031,3.718904,11.007212,7,6
