MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"backstreet_boys/Millennium/02-I_Want_It_That_Way",90.367976,208.492000,88.723308,9.524586,0.082018,0.025421,1.644667,92.429495,61.429695,86.569007,36.900217,88.723308,4.536385,2.993400,1.994801,88.723308,1.592387,4.193446,3.738753,9,14
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",92.744263,232.864000,91.497183,6.828020,0.427717,0.000000,1.247080,90.644798,61.005565,95.897611,37.747355,91.497183,2.586059,1.705717,2.536244,91.497183,1.825958,3.380085,1.621977,10,15
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",74.131080,218.691000,72.271836,24.502609,1.158713,0.207599,1.859244,75.494256,77.181503,67.484906,20.751654,72.271836,5.205518,10.258310,8.535788,72.271836,3.254363,15.502696,5.745550,12,21
"beach_boys/Pet_Sounds/08-God_Only_Knows",75.081021,160.761000,72.655059,18.760769,1.181879,4.976331,2.425962,81.124691,63.570767,72.634151,29.026941,72.655059,5.371328,11.295650,1.883541,72.655059,4.761727,11.780220,2.218822,10,17
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",90.461111,126.000000,88.188095,8.161111,1.377778,0.000000,2.273016,90.239248,97.726984,-nan,0.000000,88.188095,2.766667,4.033333,1.361111,88.188095,2.687302,4.907143,0.566667,4,10
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",79.248534,130.598000,75.812800,12.485643,8.265823,0.000000,3.435734,78.510201,96.564266,-nan,0.000000,75.812800,0.842279,2.862984,8.780379,75.812800,0.842279,11.643364,-0.000000,3,4
"beck/Mellow_Gold/01-Loser",83.919415,183.507000,78.251511,3.999302,11.075872,1.005411,5.667904,83.846877,93.326685,-nan,0.000000,78.251511,0.149313,2.923594,0.926395,78.251511,0.149313,3.577520,0.272469,1,9
"bette_midler/The_Rose/12-The_Rose",65.057392,181.821000,62.571980,6.726946,28.215663,0.000000,2.485411,66.491477,89.473163,38.301074,8.041425,62.571980,3.738842,2.150467,0.837637,62.571980,1.950270,2.677359,2.099317,5,8
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",80.392953,298.000000,72.876174,7.890940,0.000000,11.716107,7.516779,89.310740,59.094631,92.736591,21.672483,72.876174,4.765436,2.000000,1.125503,72.876174,0.877181,2.336577,4.677181,7,13
"billy_joel/Piano_Man/02-Piano_Man",79.891124,338.000000,79.798521,17.213314,2.895562,0.000000,0.092604,80.870449,92.579586,67.264212,7.327811,79.798521,5.394379,9.759172,1.911834,79.798521,2.441124,10.536095,4.236095,7,12
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",64.926897,290.000000,63.344828,34.034828,0.762759,0.275517,1.582069,73.824493,58.852069,50.642432,39.290345,63.344828,10.285517,10.095517,13.446897,63.344828,7.689655,14.451034,11.894138,12,16
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",85.605957,235.000000,83.468936,11.892766,2.501277,0.000000,2.137021,86.805462,91.159574,64.705136,6.703404,83.468936,4.690638,4.843830,2.358298,83.468936,2.607660,6.525957,2.759149,6,11
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",80.603309,191.378000,78.562322,16.309607,3.079769,0.007315,2.040987,85.060091,82.303609,54.669917,15.648089,78.562322,6.915633,8.205750,1.188224,78.562322,2.610018,8.440887,5.258703,14,15
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",41.052577,174.486000,35.970221,57.275082,0.455051,1.217290,5.082356,72.784442,45.294178,6.203973,48.406176,35.970221,49.613149,6.746673,0.915260,35.970221,48.787295,4.684043,3.803744,4,11
"black_sabbath/Paranoid/04-Iron_Man",14.038299,209.249000,0.742656,5.101578,0.000000,80.860124,13.295643,12.707499,5.844233,-nan,0.000000,0.742656,1.647320,2.739320,0.714938,0.742656,0.000000,3.024148,2.077429,1,11
"blessid_union_of_souls/The_Singles/14-I_Believe",90.055876,234.269000,89.711400,9.874973,0.069151,0.000000,0.344476,93.150203,76.438197,79.720910,23.217327,89.711400,4.738997,2.680679,2.455297,89.711400,3.991138,4.677529,1.206306,4,6
"blink_182/Enema_Of_The_State/10-Mutt",59.627349,32.148000,55.272490,11.201319,28.306582,0.864751,4.354859,58.316377,94.780391,-nan,0.000000,55.272490,0.000000,10.890258,0.311061,55.272490,0.000000,10.268135,0.933184,2,5
"blondie/Parallel_Lines/02-One_Way_or_Another",95.741183,137.456000,91.219736,3.473839,0.348475,0.436503,4.521447,96.082657,92.838436,91.581380,2.203614,91.219736,0.897014,2.315650,0.261174,91.219736,0.734053,2.536084,0.203702,6,12
"bob_marley/Exodus/01-Natural_Mystic",79.695860,207.273000,77.511784,17.917915,2.386225,0.000000,2.184076,69.916405,9.234198,80.214699,88.581726,77.511784,8.413059,7.864507,1.640349,77.511784,7.882358,7.738104,2.297453,3,10
"bob_marley/Exodus/06-Jamming",84.077725,211.000000,79.338389,12.108057,2.796209,1.018009,4.739336,91.178352,40.002844,79.027664,54.239810,79.338389,5.137915,4.423697,2.546445,79.338389,4.806161,3.580095,3.721801,5,10
"bob_marley/Live_/05-No_Woman_No_Cry",72.917619,420.000000,72.703333,25.287619,1.547619,0.247143,0.214286,71.045651,87.068095,86.967313,12.470476,72.703333,2.629048,19.973333,2.685238,72.703333,1.072857,21.654762,2.560000,4,11
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",74.479968,185.325000,72.629165,20.087954,4.736004,0.696074,1.850803,81.353206,37.905301,70.182227,59.547821,72.629165,9.037637,7.799272,3.251045,72.629165,7.681640,7.167948,5.238365,7,11
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",89.146517,324.154000,88.404277,7.517415,3.336069,0.000000,0.742240,90.073039,78.350105,85.289127,20.907655,88.404277,3.491859,2.341480,1.560678,88.404277,3.110250,3.229638,1.177527,9,15
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",68.381415,90.159000,54.295190,27.445957,0.443661,3.728968,14.086225,82.330017,21.630675,60.254602,60.554132,54.295190,22.104282,3.400659,1.941015,54.295190,16.656130,4.150445,6.639382,4,9
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",60.036342,421.000000,58.155107,14.338955,25.624703,0.000000,1.881235,64.131859,74.490974,43.942577,23.627791,58.155107,5.996200,7.194062,1.148694,58.155107,5.167933,7.929691,1.241330,9,16
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",70.558535,207.167000,66.455565,19.871408,2.896214,6.673843,4.102970,83.527166,52.337969,61.648389,36.885218,66.455565,8.484459,9.762173,1.624776,66.455565,8.386471,6.648742,4.836195,7,14
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",88.924305,204.240000,88.772523,9.885919,1.189777,0.000000,0.151782,87.293270,77.091657,94.375834,22.756561,88.772523,2.418233,6.149628,1.318057,88.772523,1.129064,5.509694,3.247160,5,12
"bryan_adams/Reckless/06-Summer_of_69",92.104164,198.687000,91.693468,2.913125,4.982712,0.000000,0.410696,91.530923,91.828856,98.469421,7.760447,91.693468,0.494245,1.688586,0.730294,91.693468,0.442404,2.152632,0.318088,7,8
"bryan_adams/So_Far_So_Good/08-Heaven",90.803883,230.021000,89.499220,7.240209,1.738537,0.217371,1.304663,89.561779,70.257933,94.170569,28.220032,89.499220,2.194147,2.706275,2.339786,89.499220,1.053382,4.059629,2.127197,6,13
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",79.898714,391.169000,79.873149,14.060419,6.007634,0.033234,0.025564,81.943693,89.286983,62.961897,10.654219,79.873149,2.429385,10.811184,0.819850,79.873149,1.950819,11.309434,0.800166,8,11
"carly_simon/No_Secerts/03-You_re_So_Vain",83.181783,258.000000,82.613566,16.262403,0.555814,0.000000,0.568217,94.278570,57.508527,67.731736,41.923256,82.613566,13.910078,0.774806,1.577519,82.613566,13.196124,2.059302,1.006977,6,10
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",86.765295,197.239000,86.654262,7.819447,5.415258,0.000000,0.111033,85.374154,84.026993,94.042064,15.861975,86.654262,1.186378,5.595242,0.530828,86.654262,1.503252,5.678390,0.637805,12,15
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",86.174255,303.188000,71.340225,9.700252,4.125493,0.000000,14.834030,86.977432,66.864454,72.033593,18.301516,71.340225,4.021267,3.569073,2.109912,71.340225,3.010014,5.070451,1.619787,10,13
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",69.993538,444.121000,69.818811,18.990545,11.015917,0.000000,0.174727,69.482765,72.354831,71.148014,27.470442,69.818811,5.391999,9.842363,3.643602,69.818811,2.578351,12.139034,4.273160,7,18
"celine_dion/Falling_Into_You/03-Falling_Into_You",70.303946,186.678000,67.486795,29.692840,0.003214,0.000000,2.817150,89.225607,31.128467,60.120510,66.054382,67.486795,23.444112,4.567223,1.681505,67.486795,2.751262,5.023624,21.917955,5,12
"celine_dion/Falling_Into_You/06-All_By_Myself",66.774173,309.750000,65.033414,27.024697,6.201130,0.000000,1.740759,78.893685,53.554157,50.961913,44.705085,65.033414,16.689266,5.194189,4.398709,65.033414,10.023567,6.279257,10.721872,18,29
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",90.411214,198.461000,89.222568,7.451842,2.136944,0.000000,1.188647,94.053492,78.447655,75.820260,20.363699,89.222568,4.882571,1.750470,0.818801,89.222568,4.307143,2.214541,0.930158,9,12
"chicago/Chicago_X/04-If_You_Leave_Me_Now",78.903383,234.649000,76.051890,20.876288,0.216920,0.003409,2.851493,91.044683,54.859812,61.735301,42.285286,76.051890,12.528074,7.035189,1.313025,76.051890,11.103819,5.796743,3.975725,11,15
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",67.196015,198.924000,62.271521,30.625264,1.746396,0.432326,4.924494,77.076734,56.019887,49.434473,38.623293,62.271521,17.029117,4.944602,7.394784,62.271521,10.112405,8.098068,12.414792,5,14
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",75.287109,192.871000,69.726916,20.284543,4.427830,0.000518,5.560193,75.680686,52.862276,71.482729,41.577013,69.726916,7.861213,7.544939,4.878390,69.726916,6.633968,9.218597,4.431978,10,14
"coldplay/Parachutes/05-Yellow",91.016540,226.661000,89.666065,7.819166,1.164294,0.000000,1.350475,92.066113,92.464959,73.362819,6.184566,89.666065,1.060615,6.030592,0.727959,89.666065,1.005466,6.139124,0.674576,5,7
"corrs/In_Blue/08-One_night",87.563309,278.000000,83.883453,12.214029,0.205036,0.017626,3.679856,88.149650,66.188129,84.806135,30.114388,83.883453,5.004676,6.030935,1.178417,83.883453,2.224820,4.565468,5.423741,6,12
"cranberries/No_Need_To_Argue/04-Zombie",74.864706,306.000000,74.766667,23.826797,1.307190,0.001307,0.098039,77.069220,64.882680,70.712519,35.017974,74.766667,9.516013,12.514052,1.535294,74.766667,5.465359,11.853268,6.508170,4,15
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",93.682500,160.000000,93.307500,3.055000,3.187500,0.075000,0.375000,93.249772,90.552500,98.555154,8.997500,93.307500,1.880000,0.859375,0.315625,93.307500,0.815000,1.175000,1.065000,4,8
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",94.931455,213.000000,74.729577,4.362441,0.173709,0.532394,20.201878,95.309649,72.299061,83.563582,6.966667,74.729577,0.931925,2.611268,0.819249,74.729577,0.372770,3.029577,0.960094,6,10
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",91.362483,174.182000,90.673548,6.636162,1.310124,0.691231,0.688935,91.942507,98.619834,-nan,0.000000,90.673548,1.455948,4.298952,0.881262,90.673548,1.455948,5.143471,0.036743,3,5
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",85.492797,236.000000,81.656780,14.190678,0.316525,0.000000,3.836017,90.337318,65.760593,73.184023,30.403390,81.656780,9.507627,2.366949,2.316102,81.656780,7.371186,4.593220,2.226271,4,9
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",56.363642,304.354000,49.660921,28.456666,15.048266,0.131426,6.702721,59.689878,45.684302,47.159405,47.481551,49.660921,17.388304,7.729486,3.174593,49.660921,15.154064,8.564698,4.737904,6,15
"dido/No_Angel/06-Thank_You",26.246789,218.000000,20.360550,71.428440,2.324771,0.000000,5.886239,13.866251,61.240367,36.104599,32.873394,20.360550,10.445872,8.913761,52.068807,20.360550,1.168807,53.098165,17.161468,10,11
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",77.832955,490.742000,75.496493,11.333043,10.650607,0.183396,2.336462,83.455206,82.597781,44.108224,14.882362,75.496493,3.207592,4.617701,3.507749,75.496493,1.678275,7.211936,2.442831,6,10
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",29.567030,255.653000,29.128545,48.771186,21.661784,0.000000,0.438485,7.035804,55.094601,56.788733,44.466914,29.128545,6.687580,5.473435,36.610171,29.128545,5.881801,39.309924,3.579461,7,16
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",86.744798,209.050000,85.835924,10.957666,2.200431,0.097106,0.908873,86.492426,66.602727,87.151845,32.391294,85.835924,4.369290,4.773978,1.814398,85.835924,3.853624,5.391533,1.712509,8,12
"doors/L_A_Woman/10-Riders_On_The_Storm",56.621326,298.188000,49.908782,42.248850,1.097294,0.032530,6.712544,52.881146,50.278013,54.264467,42.976914,49.908782,11.230834,26.345460,4.605484,49.908782,7.843709,14.813138,19.592002,7,15
"doors/The_Doors/06-Light_My_Fire",59.686682,428.000000,59.505140,38.742523,1.570794,0.000000,0.181542,73.926826,23.142991,55.293125,76.675467,59.505140,23.400935,8.268692,7.072897,59.505140,20.102336,8.886215,9.753972,14,21
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",87.808130,246.000000,77.084959,11.520325,0.293089,0.378455,10.723171,87.175790,71.045122,84.863043,17.853252,77.084959,3.044715,4.382520,4.093089,77.084959,1.928862,6.963821,2.627642,8,15
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",77.838313,217.506000,64.355926,17.471242,4.117128,0.573318,13.482387,89.653039,41.608048,61.017898,44.336248,64.355926,11.547268,4.800787,0.893309,64.355926,7.865070,3.916674,5.689498,7,14
"elton_john/Live_in_Australia/11-Candle_in_the_wind",90.082400,250.000000,80.746400,8.653600,1.264000,0.000000,9.336000,92.132015,82.511600,57.980472,8.152400,80.746400,2.211600,4.390800,2.051200,80.746400,0.320000,5.594800,2.738800,6,7
"elton_john/Live_in_Australia/13-Your_song",79.098661,243.238000,72.389183,17.003922,3.897417,0.000000,6.709478,85.116202,64.232151,60.971124,29.058371,72.389183,8.835790,4.631266,3.536865,72.389183,5.783636,4.654289,6.565997,7,15
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",87.447719,285.000000,87.218596,10.395439,2.156842,0.000000,0.229123,86.700738,85.956491,91.887430,13.814386,87.218596,1.518246,5.128772,3.608070,87.218596,0.959298,6.947368,2.488772,8,16
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",79.272566,113.000000,78.067257,16.623009,4.104425,0.000000,1.205310,79.019689,98.794690,-nan,0.000000,78.067257,7.000000,7.888496,1.557522,78.067257,3.694690,9.277876,3.650442,4,12
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",81.506329,158.000000,77.981646,16.955063,1.538608,0.000000,3.524684,86.284080,76.770253,59.584377,19.705063,77.981646,8.582278,6.744937,1.627848,77.981646,0.972785,7.518354,8.463924,6,10
"enya/A_Day_Without_Rain/02-Wild_Child",94.458772,228.000000,92.903947,5.122368,0.418860,0.000000,1.554825,93.998497,84.598684,96.648717,13.846491,92.903947,0.844737,3.544737,0.732895,92.903947,0.316228,4.047807,0.758333,5,9
"enya/A_Day_Without_Rain/03-Only_Time",93.193119,218.000000,91.161468,6.356881,0.445413,0.004587,2.031651,93.531142,82.030275,90.611775,15.933486,91.161468,2.096789,3.887156,0.372936,91.161468,0.993119,4.206881,1.156881,7,9
"enya/A_Day_Without_Rain/06-Flora_s_Secret",93.147139,245.299000,90.984472,6.814133,0.038728,0.000000,2.162667,95.220360,81.982805,81.491862,15.854529,90.984472,1.206691,3.108044,2.499399,90.984472,0.725237,4.924195,1.164701,8,12
"enya/A_Day_Without_Rain/08-Silver_Inches",90.477093,94.950000,85.826224,7.181675,2.341232,0.000000,4.650869,89.927523,86.461295,90.840147,8.887836,85.826224,0.526593,3.612428,3.042654,85.826224,0.526593,5.489205,1.165877,5,8
"enya/The_Memory_of_Trees/08-Tea-House_Moon",82.966871,163.000000,79.454601,10.238650,6.794479,0.000000,3.512270,77.375604,64.458896,92.351600,32.028834,79.454601,4.129448,4.723313,1.385890,79.454601,1.143558,6.018405,3.076687,4,6
"enya/Watermark/01-Watermark",91.309655,145.000000,89.221379,7.192414,1.497931,0.000000,2.088276,91.995344,74.646207,88.329628,23.265517,89.221379,1.982759,3.225517,1.984138,89.221379,0.446897,4.619310,2.126207,7,10
"enya/Watermark/04-Storms_in_Africa",84.503279,244.000000,82.453689,14.218443,1.065164,0.213115,2.049590,85.460543,93.933197,57.250593,3.804098,82.453689,6.100820,4.788525,3.329098,82.453689,4.185246,7.925820,2.107377,4,6
"enya/Watermark/08-Evening_Falls_",87.245470,200.713000,84.677624,11.359503,1.395027,0.000000,2.567846,92.341459,61.515697,77.605460,35.916458,84.677624,7.170437,2.727775,1.461290,84.677624,4.916473,3.457673,2.985357,6,10
"eric_clapton/Crossroads_2_Disc_2/01-Layla",78.835207,338.000000,77.920710,18.588166,2.576627,0.000000,0.914497,81.985258,57.921006,73.932699,41.164497,77.920710,10.613905,3.970710,4.003550,77.920710,9.673077,5.695562,3.219527,10,21
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",84.348698,384.000000,83.445313,7.882812,7.768490,0.000000,0.903385,83.503213,94.582812,98.932672,4.513802,83.445313,1.917708,2.912500,3.052604,83.445313,1.423958,4.604948,1.853906,4,13
"eric_clapton/Unplugged/04-Tears_in_Heaven",80.783433,262.409000,79.122286,17.377453,0.015624,1.823489,1.661147,88.956187,64.365170,68.010431,32.150193,79.122286,9.395257,5.717411,1.883701,79.122286,3.738439,6.362206,7.276808,11,20
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",75.950901,181.591000,69.669752,17.747025,1.632790,4.669284,6.281148,79.160827,38.507415,77.533232,50.542152,69.669752,11.949381,4.934165,0.753341,69.669752,7.741573,3.438496,6.566955,5,11
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",74.891545,118.482000,72.183960,23.980858,0.000000,1.127597,2.707584,75.062753,96.164818,-nan,0.000000,72.183960,4.676660,7.378336,11.925862,72.183960,4.676660,19.085600,0.218599,6,12
"everclear/Sparkle_And_Fade/04-Santa_Monica",77.504770,161.412000,77.179516,21.060392,1.434838,0.000000,0.325255,89.096940,86.289743,2.226336,13.385002,77.179516,14.556539,4.073427,2.430426,77.179516,2.860382,5.935123,12.264887,5,11
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",84.721429,140.000000,82.934286,13.494286,1.784286,0.000000,1.787143,92.297404,65.154286,68.964176,33.058571,82.934286,9.995000,2.260000,1.239286,82.934286,0.533571,3.012857,9.947857,7,11
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",88.109150,306.000000,86.181373,10.734641,1.144118,0.012092,1.927778,90.784361,53.663399,84.383235,44.396732,86.181373,5.147386,3.765359,1.821895,86.181373,1.718954,3.772549,5.243137,6,11
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",27.102321,206.938000,26.860219,49.799457,23.098223,0.000000,0.242101,30.623944,76.960732,14.439546,22.797166,26.860219,11.952855,14.386918,21.961650,26.860219,10.556785,30.976428,8.266244,13,22
"fugees/The_Score/08-Killing_Me_Softly",67.648322,298.000000,39.066107,15.497651,15.142617,1.711409,28.582215,63.615787,48.777517,38.396293,20.928859,39.066107,5.466779,3.171477,6.859396,39.066107,5.065772,8.464094,1.967785,7,19
"gabrielle/Rise/02-Rise",89.922374,219.000000,88.464840,9.982648,0.094977,0.000000,1.457534,97.044522,50.428767,82.152246,48.113699,88.464840,5.209589,3.959361,0.813699,88.464840,5.064840,1.424201,3.493607,3,6
"garbage/Garbage/03-Only_Happy_When_It_Rains",87.705085,236.000000,84.033898,10.212288,2.049153,0.033475,3.671186,90.677221,60.272458,81.560684,36.022881,84.033898,7.008898,1.968220,1.235169,84.033898,6.266525,2.272458,1.673305,7,10
"genesis/Invisible_Touch/04-In_Too_Deep",84.906689,299.000000,83.225753,14.549498,0.526421,0.017391,1.680936,93.003635,55.934448,73.652884,42.367224,83.225753,9.682609,2.227759,2.639130,83.225753,4.416388,3.195652,6.937458,9,10
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",62.966241,105.069000,59.226794,30.765497,6.268262,0.000000,3.739447,72.433155,64.748879,39.119273,31.511673,59.226794,17.519915,11.753229,1.492353,59.226794,3.980242,12.011155,14.774101,3,6
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",45.436362,104.489000,45.202844,38.144685,16.418953,0.000000,0.233517,83.574234,37.277608,22.481392,62.488874,45.202844,34.232312,2.582090,1.330284,45.202844,31.932548,2.676837,3.535300,5,10
"incubus/Make_Yourself/08-Drive",87.881034,232.000000,87.842241,11.037069,1.081897,0.000000,0.038793,85.551165,63.380603,91.904981,36.580603,87.842241,6.510345,3.437931,1.088793,87.842241,5.058621,3.108190,2.870259,3,10
"janet_jackson/Janet/19-19_Again",68.342767,219.776000,68.239480,30.112023,1.545210,0.000000,0.103287,71.164146,84.193452,53.007650,15.703262,68.239480,5.785436,16.080464,8.200622,68.239480,2.803764,21.418171,5.890088,8,12
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",68.342007,50.537000,64.568534,31.657993,0.000000,0.000000,3.773473,67.100555,96.226527,-nan,0.000000,64.568534,25.723727,3.832835,2.101431,64.568534,24.748204,5.934266,0.975523,3,6
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",88.083546,164.126000,83.426757,3.778195,8.138260,0.000000,4.656788,88.188637,84.728197,82.016990,10.615015,83.426757,1.623752,1.375772,0.656812,83.426757,1.559168,1.735861,0.483165,8,11
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",84.159757,199.252000,65.847771,13.474896,2.365346,0.000000,18.311987,81.777529,60.043563,77.366847,21.644450,65.847771,3.211009,8.373818,1.890069,65.847771,1.616546,9.342943,2.515408,7,12
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",89.473447,244.458000,87.812221,6.927570,0.629556,2.969426,1.661226,93.841695,83.842214,79.232762,11.527133,87.812221,1.921803,4.257991,0.747777,87.812221,0.327664,4.602018,1.997889,6,12
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",77.257197,264.000000,77.040909,20.118182,2.624621,0.000000,0.216288,90.152535,74.026894,40.004118,25.756818,77.040909,5.632197,6.606061,7.539015,77.040909,3.091288,5.524242,11.502652,7,13
