MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",90.122493,198.461000,88.949970,8.716070,1.145313,0.016124,1.172523,-nan,0.000000,-nan,0.000000,0.000000,4.492066,95.700163,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.248775,20.363699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.127113,2.057331,1.569578,0.912018,0.000000,88.949970,4.454276,1.857796,2.403999,11,9
"chicago/Chicago_X/04-If_You_Leave_Me_Now",50.954830,234.649000,48.419128,48.725969,0.000000,0.319200,2.535702,-nan,0.000000,-nan,0.000000,0.000000,1.020673,94.924366,49.387383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.011515,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.440241,-nan,0.000000,0.000000,3.952712,-nan,0.000000,18.384600,8.368244,-nan,0.000000,0.000000,0.732584,0.000000,0.959731,0.000000,0.748352,0.000000,27.523663,49.158530,38.413972,5.638635,3.445998,0.487963,48.419128,36.850786,0.974221,10.900963,18,10
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",64.636243,198.924000,60.720677,33.044781,0.877722,1.441254,3.915566,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.421593,51.869056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.150831,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.180449,26.607649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.015644,60.720677,14.191349,5.737367,10.520098,2.595966,60.720677,4.997889,8.700308,19.346585,5,8
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",37.181558,180.135000,31.468621,60.227607,2.349904,0.240930,5.712938,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.205215,17.756682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.239570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.533267,-nan,0.000000,0.000000,0.953174,-nan,0.000000,95.337995,18.814223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.749216,31.934938,40.602326,5.190552,10.624809,3.343603,31.468621,37.955977,2.054570,20.217059,16,10
"coldplay/Parachutes/05-Yellow",76.283257,185.076000,74.665002,22.997579,0.683503,0.035661,1.618254,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.428680,72.800903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.970996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.772863,7.574186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.665002,16.335992,6.431412,0.230176,0.000000,74.665002,15.458514,4.289049,3.250016,6,6
"corrs/In_Blue/08-One_night",31.307554,278.000000,29.235612,66.901439,0.165468,1.625540,2.071942,-nan,0.000000,-nan,0.000000,0.000000,16.545324,94.525136,23.304676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.750719,-nan,0.000000,0.000000,3.015468,-nan,0.000000,0.000000,3.758993,0.000000,18.812950,-nan,0.000000,0.000000,4.523381,-nan,0.000000,87.431813,8.242806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.348201,48.193525,43.451799,2.471223,1.834532,0.185971,29.235612,59.228417,0.101439,7.571583,11,6
"cranberries/No_Need_To_Argue/04-Zombie",57.501293,293.896000,57.423034,39.128807,3.344721,0.025179,0.078259,-nan,0.000000,-nan,0.000000,0.000000,22.246985,96.336509,28.141928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.047473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.137511,36.460176,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.794363,19.418093,10.126031,1.213354,0.000000,57.423034,21.167692,0.735634,17.225481,5,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",88.482500,160.000000,88.057500,9.117500,2.375000,0.025000,0.425000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.783837,86.601250,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.951250,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.476567,5.134375,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.863125,-nan,0.000000,88.057500,7.445625,1.380000,0.291875,0.000000,88.057500,7.418750,1.276250,0.422500,6,4
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",88.677934,213.000000,68.382160,10.883568,0.000000,0.438498,20.295775,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.402607,65.397653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.901408,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.383786,6.966667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.382160,7.244601,2.682629,0.854930,0.101408,68.382160,6.923005,3.439906,0.520657,7,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",76.671527,174.182000,76.258167,21.815113,0.546555,0.966805,0.413361,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.309936,80.859101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.760733,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.258167,16.555098,3.206416,2.053599,0.000000,76.258167,16.555098,4.054380,1.205635,4,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",89.837712,236.000000,86.630085,9.533898,0.000000,0.628390,3.207627,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.211669,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.813524,30.403390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.630085,4.049576,1.561441,3.922881,0.000000,86.630085,1.921610,5.294068,2.318220,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",46.927704,293.266000,40.922916,39.637394,12.347152,1.087750,6.004787,-nan,0.000000,0.000000,5.833953,0.000000,1.900323,68.370507,35.896422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.237044,45.203331,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593093,0.000000,2.480342,47.199471,24.965731,4.914310,3.480799,0.000000,40.922916,31.059175,4.001828,4.576391,10,8
"dido/No_Angel/06-Thank_You",15.767890,218.000000,10.483486,83.630275,0.000000,0.601835,5.284404,-nan,0.000000,-nan,0.000000,0.000000,4.173394,22.712438,26.845413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.196789,-nan,0.000000,-nan,0.000000,0.000000,1.024771,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.022936,-nan,0.000000,33.560298,13.069725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.780734,10.483486,18.732110,5.654587,43.161927,16.081651,10.483486,14.500459,22.833028,46.296789,14,7
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",61.414144,490.742000,59.173456,33.082557,5.224130,0.279169,2.240689,-nan,0.000000,0.000000,2.372326,0.000000,0.203977,87.081205,60.711739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.605993,-nan,0.000000,-nan,0.000000,0.000000,1.703747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.004661,9.136980,-nan,0.000000,-nan,0.000000,0.000000,2.208492,0.000000,1.774863,0.000000,1.762026,61.520718,22.369188,3.497765,4.451015,0.417327,59.173456,19.946937,5.038289,8.097330,13,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",28.469625,240.941000,28.021383,70.226736,1.286622,0.017017,0.448243,-nan,0.000000,0.000000,1.572999,0.000000,12.838828,62.597119,36.538406,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.833814,-nan,0.000000,-nan,0.000000,0.000000,0.568604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.747071,62.137527,8.287091,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.147928,35.702101,35.316530,9.313068,17.534583,0.381836,28.021383,41.014605,11.946078,17.266053,13,11
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",55.024635,209.050000,54.278402,41.745037,2.970581,0.259746,0.746233,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.782584,37.711074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.784740,0.000000,0.550108,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.556805,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.028056,23.869888,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.966037,0.000000,6.555370,54.278402,34.942358,2.928486,3.662760,0.211433,54.278402,33.434585,1.775173,6.535279,14,9
"doors/L_A_Woman/10-Riders_On_The_Storm",48.131636,293.171000,41.311385,50.946376,0.881738,0.040250,6.820252,-nan,0.000000,0.000000,2.443284,-nan,0.000000,20.697241,46.983842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.517494,36.509409,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.594291,0.000000,5.608672,41.505811,9.150973,38.593517,2.931054,0.076406,41.311385,6.364886,3.270787,41.310703,9,10
"doors/The_Doors/06-Light_My_Fire",17.443458,428.000000,17.261916,80.415654,2.140888,0.000000,0.181542,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.525472,22.266121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.876869,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,76.675467,17.261916,48.713318,9.919626,18.214019,3.568692,17.261916,49.330140,2.625935,28.459579,15,16
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",82.632520,246.000000,71.656911,17.241463,0.000000,0.126016,10.975610,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.789890,61.663415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.381707,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.696096,16.377642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.475610,71.656911,10.167073,2.113008,4.961382,0.000000,71.656911,10.214634,4.862602,2.164228,10,9
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",45.578247,215.842000,31.910842,52.354500,1.570593,0.496660,13.667405,-nan,0.000000,0.000000,1.669740,0.000000,8.376034,98.369511,13.980134,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.626653,-nan,0.000000,0.000000,16.276258,-nan,0.000000,0.000000,1.655378,0.000000,2.450867,93.208086,19.481843,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.408048,0.000000,16.910981,38.944228,40.108042,2.812706,2.389711,0.010656,31.910842,42.577904,0.223311,9.553284,18,11
"elton_john/Live_in_Australia/11-Candle_in_the_wind",82.034000,250.000000,72.708000,17.338000,0.618000,0.010000,9.326000,-nan,0.000000,0.000000,0.708000,0.000000,7.670400,94.633670,70.051600,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.543200,-nan,0.000000,-nan,0.000000,0.000000,3.538400,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.695844,8.152400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.160000,4.086800,3.515600,2.283600,0.000000,72.708000,10.632400,3.103200,3.602400,10,6
"elton_john/Live_in_Australia/13-Your_song",54.417096,214.598000,46.814509,44.436574,1.143999,0.002330,7.602587,-nan,0.000000,0.000000,9.218166,0.000000,15.404617,89.766009,37.360087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.357440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.594072,14.496407,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.924100,0.000000,6.634265,66.022051,15.951220,6.573687,2.676633,0.027493,46.814509,33.262193,3.138892,8.035490,13,9
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",73.196842,285.000000,72.975789,24.872281,1.922807,0.008070,0.221053,-nan,0.000000,0.000000,2.261053,0.000000,12.124561,91.994936,65.958246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.612982,0.000000,0.808421,-nan,0.000000,0.000000,3.191228,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.240387,13.049123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.765263,82.709123,4.916140,6.942105,3.280702,0.000000,72.975789,13.612281,3.149474,8.110526,16,9
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",63.340708,113.000000,62.135398,34.501770,2.157522,0.000000,1.205310,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.569219,70.955752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.838938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.135398,26.302655,4.980531,3.218584,0.000000,62.135398,24.781416,4.901770,4.818584,5,8
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",83.228481,158.000000,79.744304,15.272152,1.458861,0.040506,3.484177,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.783655,76.770253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.188608,-nan,0.000000,75.003418,18.516456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.744304,7.529114,6.010127,1.732911,0.000000,79.744304,0.000000,7.281013,7.991139,7,6
"enya/A_Day_Without_Rain/02-Wild_Child",95.780263,228.000000,94.261842,3.131579,1.051754,0.036404,1.518421,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.400651,83.592105,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.340351,-nan,0.000000,0.000000,0.666228,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.786823,13.846491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.261842,1.207895,1.592982,0.330702,0.000000,94.261842,0.962719,1.718860,0.450000,7,5
"enya/A_Day_Without_Rain/03-Only_Time",93.149083,218.000000,91.135780,6.171560,0.656422,0.022936,2.013303,-nan,0.000000,-nan,0.000000,0.000000,0.651835,95.122483,80.015138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.363303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.288182,15.933486,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.135780,2.783486,3.171101,0.216972,0.000000,91.135780,1.383028,2.736239,2.052294,9,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",75.765494,245.299000,73.631772,23.864753,0.340809,0.028944,2.133723,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.331453,62.880403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.781120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.321281,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.328456,15.854529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.631772,19.428534,2.318395,1.869147,0.248676,73.631772,18.608718,3.031810,2.224224,10,8
"enya/A_Day_Without_Rain/08-Silver_Inches",90.327541,94.950000,85.749342,7.890469,1.709321,0.072670,4.578199,-nan,0.000000,-nan,0.000000,0.000000,2.243286,96.606015,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.070588,4.476040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.411796,87.244866,4.369668,0.537125,1.488152,0.000000,85.749342,5.865192,0.962612,1.062665,7,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",55.114103,138.910000,50.992729,36.589158,8.296739,0.000000,4.121374,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.606288,58.295299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.268734,11.307321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.276006,50.992729,28.630048,7.083003,0.876107,0.000000,50.992729,25.697214,7.429991,3.461954,4,4
"enya/Watermark/01-Watermark",92.265848,142.653000,90.173358,6.053150,1.650859,0.030143,2.092490,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.781282,74.229073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.942345,23.648293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.173358,2.705166,1.720959,1.627025,0.000000,90.173358,0.000000,2.512390,3.540760,7,8
"enya/Watermark/04-Storms_in_Africa",85.781967,244.000000,83.847131,12.931557,0.958607,0.327869,1.934836,-nan,0.000000,0.000000,1.873361,-nan,0.000000,87.764996,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.198233,3.804098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.333197,2.261066,6.815984,2.368443,0.000000,83.847131,1.486066,8.622131,2.823361,5,4
"enya/Watermark/08-Evening_Falls_",88.829323,200.713000,86.261478,11.170677,0.000000,0.000000,2.567846,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,92.724403,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.509426,35.916458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.229029,5.004160,2.179231,3.019735,0.000000,86.261478,0.967551,2.809484,7.393642,8,7
"eric_clapton/Crossroads_2_Disc_2/01-Layla",69.842012,338.000000,68.939645,25.317456,4.828402,0.012130,0.902367,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.383323,56.259763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.661243,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.229163,38.623964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.540533,68.939645,12.093491,3.821302,9.378698,0.023964,68.939645,8.235207,6.110947,10.971302,10,13
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",71.108333,384.000000,70.220312,21.061198,7.815104,0.015365,0.888021,-nan,0.000000,-nan,0.000000,0.000000,18.799479,86.767374,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.921133,4.513802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.819792,1.626563,1.952083,1.883073,0.000000,70.220312,15.599479,1.473177,3.988542,5,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",55.564170,250.226000,52.762703,43.583001,0.000000,0.852829,2.801467,-nan,0.000000,0.000000,8.341659,0.000000,21.740347,91.209037,35.731699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.685277,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.157102,23.413234,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.826837,0.000000,0.606652,79.742313,9.169311,4.505127,2.928952,0.000000,52.762703,29.483347,2.585263,11.514391,15,11
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",80.809071,181.591000,72.709000,16.103221,0.237347,2.850362,8.100071,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.694248,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.669930,46.344808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.197345,72.709000,11.746177,2.635593,1.721451,0.000000,72.709000,6.174865,1.360200,8.568156,6,9
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",67.031279,118.482000,66.323999,29.317533,0.523286,3.127901,0.707280,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.969088,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.323999,0.000000,12.910822,16.406712,0.000000,66.323999,0.000000,29.317533,-0.000000,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",48.800585,161.412000,48.521795,50.325255,0.827696,0.046465,0.278790,-nan,0.000000,0.000000,36.846703,-nan,0.000000,98.136755,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.191708,77.259435,14.282705,4.393725,2.911184,0.000000,48.521795,29.749957,0.057617,20.517681,6,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",58.836429,140.000000,57.049286,39.922143,1.241429,0.000000,1.787143,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.517030,37.812143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.342143,-nan,0.000000,-nan,0.000000,0.000000,3.360000,76.848333,29.698571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.820000,35.205000,1.521429,2.062857,0.362143,57.049286,26.402857,1.410714,12.108571,9,7
