MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",86.591208,232.864000,85.863316,12.869636,0.019968,0.503179,0.743901,-nan,0.000000,0.000000,0.319929,-nan,0.000000,94.704095,44.541879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.304040,-nan,0.000000,41.931375,15.839718,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.122165,37.747355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.444034,8.559467,0.521238,3.102228,0.105985,85.863316,8.401296,1.920178,2.548161,14,12
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",65.403722,218.691000,64.588192,33.344965,0.000000,1.251313,0.815531,-nan,0.000000,0.000000,1.811689,58.099995,9.673923,75.268053,43.107855,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.607455,20.267867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.700746,2.320169,-nan,0.000000,0.000000,0.493847,-nan,0.000000,53.155899,4.035831,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.946582,54.227145,14.275393,65.643715,16.597049,4.410013,10.427621,0.854760,64.588192,17.318675,3.912562,12.113728,28,23
"beach_boys/Pet_Sounds/08-God_Only_Knows",67.068898,146.457000,65.192436,26.682312,0.000000,6.248791,1.876461,-nan,0.000000,93.100897,17.476119,93.406227,24.838007,92.415236,21.834395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.294984,1.429771,-nan,0.000000,-nan,0.000000,0.000000,0.696450,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.504728,25.600005,65.888887,18.538631,3.437420,2.582910,0.000000,65.192436,18.445549,2.874539,5.362223,13,22
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",95.647934,126.000000,95.316220,2.410764,0.000000,1.941302,0.331714,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.533165,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.316220,0.921427,1.321099,0.168238,0.000000,95.316220,0.921427,1.489337,0.000000,4,5
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",86.129255,130.598000,83.373398,13.190867,0.000000,0.664539,2.771195,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.339805,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.373398,4.587177,1.926917,6.676773,0.000000,83.373398,4.587177,6.256778,2.346912,3,4
"beck/Mellow_Gold/01-Loser",83.801411,183.507000,83.674877,9.651808,0.000000,6.526466,0.146849,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.960488,87.197219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.963073,0.831884,0.803969,5.727759,0.000000,83.674877,2.689903,0.803969,6.157935,2,5
"bette_midler/The_Rose/12-The_Rose",74.222346,181.821000,74.132697,22.911197,0.470694,2.395763,0.089649,-nan,0.000000,-nan,0.000000,0.000000,15.847454,97.088770,70.345010,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.978319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.302380,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.709743,3.444047,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.415682,0.501592,47.422831,4.095787,85.151773,4.599234,3.328154,1.333953,0.000000,74.132697,15.221478,1.515784,6.173935,11,10
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",68.534892,298.000000,67.344371,13.422743,0.000000,18.042364,1.190522,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.977144,41.316779,-nan,0.000000,-nan,0.000000,0.000000,3.741946,-nan,0.000000,72.728055,14.035906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.656424,17.889597,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.313638,3.782886,67.394250,12.142866,0.357154,0.872845,0.000000,67.344371,7.964744,0.983608,4.474392,9,11
"billy_joel/Piano_Man/02-Piano_Man",57.053487,338.000000,57.012268,42.315005,0.580123,0.051385,0.041219,-nan,0.000000,35.651430,13.752663,56.439777,23.396154,91.359336,37.347929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.178107,0.000000,2.789645,-nan,0.000000,-nan,0.000000,0.000000,2.997041,-nan,0.000000,0.000000,11.118047,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.694970,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.986466,2.634615,64.992275,1.998225,60.245733,18.914832,13.337156,6.826026,0.003525,57.012268,17.884466,1.553043,22.877495,19,18
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",55.095140,274.417000,54.136803,43.900127,0.000000,1.004733,0.958338,-nan,0.000000,24.775835,5.259149,92.054615,10.053313,59.482210,19.296545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.376383,17.002591,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317036,49.941141,10.265399,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.092738,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.202302,52.013793,27.547856,54.679473,17.862503,10.375231,14.479364,0.005742,54.136803,19.634808,0.292940,23.972378,20,24
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",81.950583,235.000000,80.511880,17.351099,0.000000,0.698318,1.438703,-nan,0.000000,0.000000,1.811915,-nan,0.000000,92.545625,82.640000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.632027,6.707660,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.999217,5.657021,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.254894,0.000000,0.791489,81.956497,7.990728,4.118396,3.797357,0.000000,80.511880,7.080357,5.231299,5.039442,13,8
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",72.303171,181.141000,71.068118,26.767822,0.000000,0.929007,1.235053,-nan,0.000000,53.397173,1.210659,0.000000,1.663345,94.282282,53.297155,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.144975,3.506661,0.000000,2.791196,-nan,0.000000,-nan,0.000000,44.770551,1.146621,0.000000,1.116258,56.519233,16.571621,-nan,0.000000,-nan,0.000000,0.000000,1.180848,68.738285,9.680856,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.893434,5.670721,-nan,0.000000,71.701390,18.558607,5.132248,2.385661,0.058033,71.068118,17.907498,1.817945,7.042380,28,31
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",44.428280,174.486000,41.344341,52.356014,0.000000,3.215706,3.083940,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.116883,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.768705,12.459452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.220329,35.946724,41.344341,46.766660,5.067315,0.522039,0.000000,41.344341,48.256560,1.502345,2.597109,5,10
"black_sabbath/Paranoid/04-Iron_Man",7.041982,209.249000,1.096608,4.747625,0.000000,88.210393,5.945374,-nan,0.000000,-nan,0.000000,18.763936,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.096608,0.011181,3.464062,1.272382,0.000000,1.096608,0.000000,0.000000,4.747625,1,6
"blessid_union_of_souls/The_Singles/14-I_Believe",87.373150,234.269000,87.254210,12.370351,0.030963,0.225536,0.118940,-nan,0.000000,0.000000,0.726942,-nan,0.000000,96.289539,74.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.099591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.768570,15.259381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.688814,7.957946,87.968430,8.412429,1.506281,1.732929,0.004490,87.254210,7.591228,2.102448,2.676676,7,5
"blink_182/Enema_Of_The_State/10-Mutt",55.310008,32.148000,50.254026,44.526364,0.000000,0.163628,5.055981,-nan,0.000000,-nan,0.000000,13.257453,47.197337,92.463301,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.462706,0.000000,15.006114,4.311571,0.000000,50.254026,25.208679,1.183945,18.133741,4,9
"blondie/Parallel_Lines/02-One_Way_or_Another",84.096551,137.456000,80.899156,14.142894,0.000000,1.760555,3.197395,-nan,0.000000,0.000000,4.052206,1.795279,3.065708,93.392013,68.931149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.085444,16.789373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.203614,-nan,0.000000,84.881816,6.035473,3.998623,0.126137,0.000000,80.899156,10.670254,1.781011,1.691629,9,13
"bob_marley/Exodus/01-Natural_Mystic",84.547931,207.273000,83.057986,14.757938,0.000000,0.694131,1.489945,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.707864,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.872082,88.581726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.704536,0.660953,6.428328,7.022107,0.000000,83.057986,0.646549,3.857288,10.254101,3,7
"bob_marley/Exodus/06-Jamming",56.344309,211.000000,55.012738,39.229916,0.000000,4.425775,1.331571,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.379449,23.182938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.590828,16.819905,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.626060,42.859242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.122584,11.380569,55.012738,29.792173,7.384137,1.608357,0.413128,55.012738,30.229368,0.759775,8.240773,8,11
"bob_marley/Live_/05-No_Woman_No_Cry",79.340872,420.000000,79.335344,20.203228,0.000000,0.455900,0.005529,-nan,0.000000,-nan,0.000000,45.427156,16.831429,88.102260,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.087089,11.394524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.075952,81.322748,5.018428,11.862859,1.262665,0.071871,79.335344,3.465404,5.137617,11.600206,6,10
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",79.095650,185.325000,78.565993,18.887130,0.000000,2.017220,0.529657,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.973954,37.905301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.982868,-nan,0.000000,88.188719,52.564953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.880036,6.381900,8.762836,3.428351,0.000000,78.565993,3.963228,1.689174,13.234727,8,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",94.250791,324.154000,93.533440,5.646718,0.077602,0.024889,0.717350,-nan,0.000000,-nan,0.000000,79.601862,1.486331,98.057017,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.214126,20.907655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.758865,2.316205,1.549191,1.555897,0.000000,93.533440,1.972039,1.112365,2.562314,10,12
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",83.614936,90.159000,73.055611,9.129196,0.000000,7.255869,10.559325,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.198127,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.567561,60.554132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.055611,7.520299,0.353140,1.255756,0.000000,73.055611,1.596776,0.247363,7.285056,4,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",76.331961,421.000000,75.240144,22.878621,0.000000,0.789417,1.091818,-nan,0.000000,30.345906,1.319952,62.639986,4.293112,84.044308,60.646793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.231829,0.000000,0.871496,-nan,0.000000,3.142495,7.127791,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.489843,21.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.325879,2.627791,77.175936,12.256369,7.573449,1.113011,0.000000,75.240144,12.993286,7.566890,2.318446,19,19
