MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",21.600504,64.550385,20.187626,78.210644,0.000000,0.143887,1.457843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.516241,98.398270,20.187626,64.183545,5.338304,8.688795,0.000000,20.187626,44.264105,1.260226,32.686313,3,8
"1321",62.272744,136.437412,59.681937,35.983041,0.000000,1.718688,2.616335,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.307322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.492214,53.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.796278,7.206722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.439600,27.541426,59.681937,25.292452,7.940534,2.653949,0.096104,59.681937,23.827574,2.357279,9.798188,10,18
"1322",74.905583,190.856372,73.372642,24.521085,0.547479,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.534481,98.441207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.372642,3.815521,0.533536,20.172028,0.000000,73.372642,0.000000,19.612383,4.908702,2,4
"1324",91.241098,237.533605,89.517604,7.867717,0.642162,0.232222,1.740296,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.870472,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.230460,9.280491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.517604,2.265293,1.483380,4.119044,0.000000,89.517604,0.195558,3.512340,4.159818,5,7
"1327",13.488488,171.937959,11.928039,78.733163,3.463353,4.304867,1.570578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.350110,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,59.399662,11.928039,16.354954,16.800620,43.036779,1.055277,11.928039,20.440935,2.063472,56.228757,5,15
"1329",73.586058,216.737959,69.482835,25.818601,0.000000,0.583288,4.115276,-nan,0.000000,0.000000,5.956539,-nan,0.000000,85.154668,62.939930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851579,62.170024,25.553387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.729328,10.964388,6.790192,7.817528,0.000000,69.482835,11.210881,7.481594,7.126126,9,10
"1330",72.857008,198.542154,70.564743,23.888442,1.286475,1.938871,2.321468,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.024769,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.384910,18.679632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.564743,10.501437,11.564463,1.506771,0.000000,70.564743,5.322573,9.552170,9.013699,4,13
"1331",44.068980,128.040249,41.959542,53.375560,2.533093,0.000000,2.131806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.873522,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.920691,34.702740,12.466327,4.263881,0.981462,41.959542,45.564902,3.160057,4.650600,4,18
"1332",83.828020,253.866667,83.089698,15.402270,0.743413,0.018293,0.746325,-nan,0.000000,0.000000,4.577259,21.288768,1.887575,89.131583,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.310243,1.671338,8.423704,0.970526,0.116157,83.089698,5.292787,7.344731,2.764752,9,10
"1333",84.568621,142.106122,82.313719,15.006542,0.310458,0.098039,2.271242,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.577773,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.311633,31.706503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.313719,12.109104,1.928376,0.709803,0.259260,82.313719,11.164543,2.306834,1.535166,7,9
"1334",71.497215,160.792092,68.854515,27.067251,0.231056,1.182817,2.664361,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.536413,84.746467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.811703,3.700572,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.837036,4.146554,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.499708,3.559229,68.854515,22.050386,2.815284,2.119208,0.082373,68.854515,19.724458,4.576797,2.765996,9,14
"1335",42.333209,159.743979,37.841668,55.738364,1.467432,0.437375,4.515161,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.143674,44.176490,-nan,0.000000,0.000000,1.348400,0.000000,3.090286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.463214,2.779951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.741885,-nan,0.000000,-nan,0.000000,7.162568,41.910451,37.841668,37.157422,9.670114,8.580887,0.329940,37.841668,34.361191,1.133685,20.243488,11,11
"1336",70.133098,180.680405,67.575671,28.511970,0.000000,1.346899,2.565460,-nan,0.000000,0.000000,0.857155,0.000000,6.780898,78.691282,69.203564,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.223538,5.942828,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.831437,13.303197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.302426,18.292249,8.929016,0.544625,0.019324,67.575671,9.884053,3.207511,15.420407,6,11
"1337",62.353836,163.023596,56.609895,34.734791,2.218069,0.680841,5.756404,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.233232,13.763743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.392752,7.874043,-nan,0.000000,-nan,0.000000,0.000000,1.970708,-nan,0.000000,67.131088,4.874634,-nan,0.000000,-nan,0.000000,73.059138,7.874043,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.303937,57.205584,57.265087,17.042853,9.396243,6.829373,0.597480,56.609895,6.737697,4.442318,23.554776,12,24
"1339",76.069457,243.304626,74.945039,22.808874,0.956081,0.153602,1.136403,-nan,0.000000,-nan,0.000000,0.000000,2.567883,86.169097,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.499417,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.696284,75.514070,11.917656,4.191635,6.056543,0.074009,74.945039,9.760783,3.874914,9.173177,14,24
"1340",50.023628,215.652019,48.451598,49.117857,0.204579,0.635283,1.590683,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.018144,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.242828,4.985303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.442319,21.232469,48.451598,26.057846,8.808719,14.251292,0.000000,48.451598,21.224129,13.636548,14.257179,6,13
"1342",70.117419,188.081633,66.981617,27.681367,0.000000,2.188868,3.148148,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.633920,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.981617,14.495259,8.777351,4.408758,0.000000,66.981617,5.406985,10.851686,11.422696,5,9
"1344",55.661082,156.792477,52.728830,42.811703,1.480936,0.014809,2.963722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.485413,25.978211,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.529963,25.742074,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.903275,12.803269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.544381,32.497914,52.728830,29.609651,6.147399,2.683414,3.660391,52.728830,28.653760,1.204882,12.953061,9,18
"1345",79.913974,102.862939,75.963579,18.209189,0.023957,1.813376,3.989899,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.764769,78.899406,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.664516,2.554309,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,5.094350,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.094350,0.000000,2.554309,75.963579,14.300247,1.917011,1.871122,0.000000,75.963579,13.564822,2.096410,2.547958,7,14
"1346",44.727687,210.827269,43.758478,53.004426,0.000000,2.249990,0.987106,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.344304,22.281260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.844063,8.348585,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.321285,46.881546,7.297809,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.183362,20.180570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.847349,38.333395,44.165986,40.718299,7.141031,3.443050,0.730084,43.758478,38.418605,2.960963,11.624859,16,25
"1347",58.284089,120.125068,55.098104,41.388739,0.274053,0.000000,3.239103,-nan,0.000000,-nan,0.000000,32.962537,1.755395,88.603269,48.433742,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.348871,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.995119,7.021579,22.794670,16.179811,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.298068,4.700095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.446310,17.321404,56.078725,24.245238,5.780296,10.096536,0.286049,55.098104,20.204310,1.582756,19.601673,20,19
"1350",76.054797,239.194764,74.414221,19.725459,0.000000,4.203969,1.656351,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.195194,90.311891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.759594,3.827789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.414221,3.194364,6.877251,8.341467,0.050396,74.414221,4.425744,11.165580,4.134135,4,7
"1353",2.323049,120.945113,0.000000,96.843108,0.403174,0.416270,2.337448,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,84.138679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.213088,78.883808,16.746212,0.000000,0.000000,88.296635,8.546473,10,12
"1354",48.094401,193.558651,47.273729,50.463121,1.326673,0.083974,0.852502,-nan,0.000000,-nan,0.000000,77.644629,0.230474,67.228450,16.733942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.376769,8.211103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.357739,73.888006,47.273729,38.100701,7.915551,4.395307,0.051563,47.273729,36.002483,3.105993,11.354645,8,11
"1355",72.050291,112.550771,71.266326,25.249673,2.681984,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.825107,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.920200,16.545781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.266326,20.287597,0.324993,4.633024,0.004060,71.266326,20.287597,3.094572,1.867504,4,8
"1357",81.346757,128.866105,77.310576,13.404482,0.000000,5.226237,4.058705,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.223531,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.310576,4.722381,5.823268,2.858834,0.000000,77.310576,4.722381,8.232144,0.449958,4,7
"1358",9.190925,150.573304,5.827604,61.362034,0.044727,29.370282,3.395352,-nan,0.000000,0.000000,4.972333,0.000000,4.972333,92.650940,4.972333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.239111,0.000000,2.239111,-nan,0.000000,2.551657,47.839143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.113236,31.379223,4.639017,15.322664,0.735499,5.827604,42.977263,1.304081,17.080690,11,10
"1359",47.981010,160.357891,44.604789,49.905450,1.995890,0.101361,3.392511,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.678214,3.286711,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,-nan,0.000000,61.764984,64.369699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.636657,21.231098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.748057,44.604789,22.044068,12.665548,14.846179,0.349654,44.604789,23.952088,1.078915,24.874447,10,14
"1360",43.621838,205.056729,40.485180,54.348394,2.015614,0.000000,3.150812,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.393635,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.367507,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.293180,22.373746,40.485180,42.655491,2.165714,6.242702,3.284486,40.485180,32.943777,2.942848,18.461769,9,13
"1361",75.806997,166.983785,72.872934,19.751763,0.000000,4.432548,2.942755,-nan,0.000000,58.150554,2.149607,-nan,0.000000,79.597207,48.965847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.437762,38.310747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.295535,3.198497,73.693359,8.570287,4.677720,2.651928,0.000000,72.872934,8.577226,1.780206,9.394331,6,17
"1362",66.551266,190.145306,62.863336,32.232001,0.000000,1.206047,3.698615,-nan,0.000000,0.000000,1.441740,-nan,0.000000,73.504585,80.049747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.403233,1.457596,6.615684,9.229348,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.802418,2.916906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.218834,10.408972,12.692631,7.774901,0.000000,62.863336,9.818589,13.069772,9.343640,10,11
"1364",76.597331,328.919586,76.046693,22.811287,0.554319,0.035297,0.552403,-nan,0.000000,0.000000,0.844238,84.114491,2.961941,90.057468,68.801427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.422119,39.766768,3.801139,-nan,0.000000,24.346449,11.797344,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.803419,5.770103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.593057,5.013988,76.443166,14.777803,1.913073,3.817127,0.290194,76.046693,14.325487,2.126877,6.358923,18,24
