MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1330",72.915484,198.542154,70.623219,23.783185,1.333256,1.938871,2.321468,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.322140,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.721901,18.679632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.623219,10.363276,10.558674,2.428513,0.000000,70.623219,4.597469,9.622342,9.563375,4,11
"1331",43.358930,128.040249,41.249492,55.101163,1.517539,0.000000,2.131806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.148005,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.410125,33.870213,15.276995,4.699707,0.093614,41.249492,46.143208,1.585111,7.372843,4,16
"1332",83.697097,253.866667,82.940482,15.505753,0.789146,0.000000,0.764618,-nan,0.000000,0.000000,4.577259,24.228214,1.887575,88.910930,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.966092,2.193909,8.408778,0.788739,0.088717,82.940482,5.675873,6.580506,3.249375,9,10
"1333",87.077593,142.106122,84.724652,12.448551,0.457516,0.000000,2.369281,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.782171,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.252947,31.706503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.724652,10.291545,1.740862,0.280758,0.135386,84.724652,10.094325,1.882711,0.471515,7,8
"1334",73.797018,160.792092,71.154319,24.695242,0.303261,1.182817,2.664361,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.106025,84.746467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.860521,3.700572,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.131082,4.146554,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.122641,3.559229,71.154319,20.196064,2.486009,1.979619,0.033550,71.154319,18.355480,4.389575,1.950187,9,14
"1335",42.883004,159.743979,38.289713,55.304855,1.452896,0.335625,4.616911,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.391177,44.176490,-nan,0.000000,0.000000,1.348400,0.000000,3.090286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.986091,2.779951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.741885,-nan,0.000000,-nan,0.000000,8.990120,41.910451,38.289713,37.230004,10.148697,7.552606,0.373547,38.289713,34.361179,0.755469,20.188207,11,11
"1336",73.771482,180.680405,71.548191,24.539450,0.000000,1.681035,2.231324,-nan,0.000000,0.000000,0.857155,0.000000,6.780898,83.908828,69.203564,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.088540,5.942828,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.164610,13.303197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.194152,17.095945,6.430705,0.366839,0.000000,71.548191,8.966196,1.758431,13.814823,6,11
"1337",63.355448,163.023596,57.426344,33.832882,2.303528,0.495678,5.941567,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.182486,13.763743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.328776,7.874043,-nan,0.000000,-nan,0.000000,0.000000,1.970708,-nan,0.000000,73.507762,4.874634,-nan,0.000000,-nan,0.000000,68.454539,7.874043,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.155482,57.205584,57.426344,18.064214,8.638115,6.224217,0.422064,57.426344,6.618483,3.946862,23.267537,12,26
"1339",76.971254,243.304626,75.799118,21.983426,0.927451,0.105884,1.184121,-nan,0.000000,-nan,0.000000,0.000000,2.567883,86.884576,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.885467,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.696284,76.390820,12.410926,3.117404,5.662979,0.000000,75.799118,10.411561,3.371202,8.200663,14,22
"1340",49.323724,215.652019,47.827066,49.753157,0.193812,0.710654,1.515312,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.241788,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.791935,4.985303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.458001,21.232469,47.827066,26.316753,8.595430,14.108796,0.000000,47.827066,21.548283,13.428519,14.776355,6,16
"1342",71.436905,188.081633,68.041844,26.608795,0.012346,1.929609,3.407407,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.815272,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.041844,14.866711,7.981673,3.760411,0.000000,68.041844,5.442883,9.618620,11.547292,5,9
"1344",59.261012,156.792477,56.313950,39.256202,1.451317,0.000000,2.978532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.066893,25.978211,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.414523,25.742074,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.524881,12.803269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.197997,32.497914,56.313950,29.108571,5.031838,0.568671,3.925128,56.313950,28.633746,1.452510,9.169945,9,15
"1345",80.875640,102.862939,76.789803,17.360392,0.046531,1.677934,4.125341,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.735066,78.899406,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.928303,2.554309,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,5.094350,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.094350,0.000000,2.554309,76.789803,14.379693,1.533156,1.397358,0.000000,76.789803,13.549322,1.975297,1.835773,7,13
"1346",46.202419,210.827269,45.167128,51.331446,0.264330,2.183907,1.053188,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.919647,22.281260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.239833,8.348585,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.321285,47.403976,7.297809,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.824345,20.180570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.556870,38.333395,45.167128,41.303842,6.504676,2.580830,0.476768,45.167128,38.888437,2.740064,9.702946,16,25
"1347",58.663928,120.125068,55.513168,41.035101,0.212628,0.035224,3.203879,-nan,0.000000,-nan,0.000000,35.552603,1.755395,89.103038,48.433742,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.348871,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.590867,7.021579,23.352171,16.179811,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.742880,4.700095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.385059,17.321404,56.377809,24.338645,5.961618,9.867176,0.003020,55.513168,20.013688,1.412875,19.608537,20,19
"1350",75.844813,239.194764,74.145992,19.993688,0.000000,4.145724,1.714596,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.887442,90.311891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.013202,3.827789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.145992,3.803502,7.111163,7.708400,0.030981,74.145992,5.131958,10.987262,3.874469,4,7
"1353",2.438242,120.945113,0.000000,96.843108,0.403174,0.301077,2.452641,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,84.138679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.838425,79.150564,16.854119,0.000000,0.000000,88.823129,8.019979,10,12
"1354",50.546175,193.558651,49.653525,48.083325,1.326673,0.011996,0.924480,-nan,0.000000,-nan,0.000000,98.464911,0.230474,68.576813,16.733942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.506815,8.211103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.971528,73.888006,49.653525,37.208217,6.911269,3.594573,0.369267,49.653525,34.559569,2.145976,11.377781,8,11
"1355",76.375837,112.550771,75.591872,20.470253,3.135859,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.832323,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.054863,16.545781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.591872,18.003352,0.543181,1.885740,0.037980,75.591872,18.003352,1.428506,1.038395,4,8
"1357",83.431516,128.866105,79.341278,11.355761,0.018019,5.172181,4.112761,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.462082,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.341278,4.338510,5.615939,1.401312,0.000000,79.341278,4.338510,6.651908,0.365344,4,6
"1358",9.143229,150.573304,5.702804,61.440572,0.090990,29.293177,3.472458,-nan,0.000000,0.000000,4.972333,0.000000,4.972333,95.111419,4.972333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.239111,0.000000,2.239111,-nan,0.000000,2.035042,47.839143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.076275,30.894394,3.502757,16.934451,0.735499,5.702804,42.472327,1.459316,17.508929,11,7
"1359",48.757393,160.357891,45.279812,49.230427,1.995890,0.000000,3.493871,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.042483,3.286711,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,-nan,0.000000,63.023310,64.369699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.634992,21.231098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.748057,45.279812,22.995373,11.880348,13.946828,0.407878,45.279812,24.938683,1.034869,23.256875,10,13
"1360",41.907393,205.056729,38.770736,56.277988,1.800464,0.000000,3.150812,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.705534,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.695335,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.245011,22.373746,38.770736,46.787109,1.104733,6.219873,2.166273,38.770736,35.210925,2.506693,18.560370,9,14
"1361",80.908264,166.983785,76.402877,16.221820,0.000000,2.861225,4.514078,-nan,0.000000,58.150554,2.149607,-nan,0.000000,87.149565,48.965847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.094530,38.310747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.150067,3.198497,78.343192,5.607370,3.636233,2.298516,0.000000,76.402877,7.577713,1.658835,6.985272,6,14
"1362",65.792983,190.145306,61.970724,33.112401,0.012212,1.071719,3.832944,-nan,0.000000,0.000000,1.441740,-nan,0.000000,72.392881,80.049747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.889930,1.457596,7.295035,9.229348,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.314330,2.916906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.252952,10.527634,13.613807,7.669078,0.019655,61.970724,9.851769,13.810452,9.450180,10,11
"1364",78.189207,328.919586,77.603271,21.219412,0.589617,0.000000,0.587700,-nan,0.000000,0.000000,0.844238,85.264466,2.961941,91.321143,68.801427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.968153,0.422119,76.332956,3.801139,-nan,0.000000,17.730044,11.797344,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.933531,5.770103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.317933,5.013988,78.025048,14.889477,0.733747,3.445549,0.041650,77.603271,14.731999,1.513590,4.973822,18,21
