MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",1.601730,64.550385,0.000000,98.398270,0.000000,0.000000,1.601730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,98.398270,0.000000,88.510065,4.024476,5.863729,0.000000,0.000000,62.913865,0.000000,35.484405,3,6
"1321",9.236441,136.437412,6.083317,89.581660,0.000000,1.181899,3.153124,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.249616,7.307322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,53.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.206722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.541426,6.083317,74.191806,7.085444,6.547376,1.757033,6.083317,69.803999,0.000000,19.777661,10,9
"1322",2.150862,190.856372,0.592068,65.204118,32.645021,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.601444,98.441207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.592068,40.909938,11.080420,13.213760,0.000000,0.592068,39.052658,0.000000,26.151459,2,6
"1324",89.035195,237.533605,87.346507,10.108931,0.572045,0.269681,1.702836,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.421936,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.280491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.346507,4.804358,1.059991,4.244583,0.000000,87.346507,0.000000,1.115951,8.992980,5,4
"1327",5.875445,171.937959,0.000000,53.600729,40.523826,0.000000,5.875445,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,59.399662,0.000000,22.094144,5.211182,25.992969,0.302435,0.000000,24.507805,0.000000,29.092924,5,8
"1329",58.582592,216.737959,54.873044,40.428392,0.000000,0.971502,3.727062,-nan,0.000000,0.000000,5.956539,-nan,0.000000,87.183198,62.939930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851579,0.000000,25.553387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.873044,25.250271,7.182015,7.996106,0.000000,54.873044,25.250271,8.066886,7.111235,9,5
"1330",83.948168,198.542154,80.202304,12.413144,3.124213,0.493243,3.767096,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.283487,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.532708,18.679632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.202304,5.191233,5.273822,1.948089,0.000000,80.202304,3.011421,5.619665,3.782058,4,7
"1331",2.100371,128.040249,0.000000,88.550280,9.317914,0.000000,2.131806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,85.338508,1.148076,2.063696,0.000000,0.000000,86.466931,0.000000,2.083349,4,6
"1332",83.967805,253.866667,83.203509,11.042815,4.989058,0.000000,0.764618,-nan,0.000000,0.000000,4.577259,0.000000,1.887575,89.687418,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.673810,0.495426,5.655245,0.421843,0.000000,83.203509,4.965727,5.878170,0.198918,7,5
"1333",92.633344,142.106122,90.268371,7.046226,0.316122,0.000000,2.369281,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.942172,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.454340,31.706503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.268371,2.801386,2.642671,1.602169,0.000000,90.268371,0.295554,3.148185,3.602486,7,7
"1334",83.358679,160.792092,79.534601,16.324437,0.293784,0.021831,3.825347,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.743869,84.746467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.700572,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.045709,4.146554,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.559229,79.534601,9.185834,5.726685,1.331448,0.080469,79.534601,6.885548,5.139456,4.299433,9,9
"1335",44.224057,159.743979,39.620617,52.902636,2.524211,0.349096,4.603440,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.687110,44.176490,-nan,0.000000,0.000000,1.348400,0.000000,3.090286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.779951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.741885,-nan,0.000000,-nan,0.000000,0.000000,41.910451,39.620617,37.293220,8.671177,6.875119,0.063120,39.620617,33.034380,3.111030,16.757226,11,6
"1336",78.112297,180.680405,76.204091,19.883550,0.000000,2.004153,1.908206,-nan,0.000000,0.000000,0.857155,0.000000,6.780898,92.476735,69.203564,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.942828,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.759100,13.303197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.511597,8.731329,8.020361,0.824355,0.000000,76.204091,3.917457,3.215283,12.750810,6,8
"1337",17.489255,163.023596,11.949234,79.041407,2.572114,0.897224,5.540021,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.816746,13.763743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.874043,-nan,0.000000,-nan,0.000000,0.000000,1.970708,-nan,0.000000,0.000000,4.874634,-nan,0.000000,-nan,0.000000,0.000000,7.874043,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.205584,13.654509,68.206368,6.149337,2.660220,0.320208,11.949234,51.453058,1.743710,25.844639,12,10
"1339",74.077011,243.304626,72.999771,24.185787,1.524437,0.210864,1.079141,-nan,0.000000,-nan,0.000000,0.000000,2.567883,89.484411,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.435174,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.696284,74.445664,14.181767,3.246617,5.269603,0.041907,72.999771,15.134851,3.619440,5.431496,14,15
"1340",61.391085,215.652019,59.405365,38.368669,0.000000,0.230909,1.995057,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.816189,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.972812,4.985303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.232469,59.405365,14.339238,13.891692,10.137739,0.000000,59.405365,19.350954,13.278176,5.739539,6,6
"1342",74.682790,188.081633,70.986043,23.385190,0.291751,1.640269,3.696747,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.422897,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.284889,4.916101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.986043,7.333382,11.616384,4.435425,0.000000,70.986043,5.539424,16.024295,1.821471,5,10
"1344",11.675597,156.792477,8.728825,85.103918,3.188726,0.000000,2.978532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.978211,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.742074,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.176533,12.803269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.497914,8.728825,80.683960,1.528973,1.252503,1.638481,8.728825,78.180384,0.000000,6.923534,9,10
"1345",81.098304,102.862939,76.976931,16.025136,1.194658,1.677934,4.125341,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.108966,78.899406,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.554309,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.963651,5.094350,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.094350,0.000000,2.554309,76.976931,9.690777,0.440125,5.894234,0.000000,76.976931,9.688926,1.116757,5.219453,7,10
"1346",36.287620,210.827269,35.518251,61.244654,0.000000,2.467726,0.769370,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.182434,22.281260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.348585,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.321285,0.000000,7.297809,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.056841,20.180570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.333395,35.518251,52.867212,3.882055,4.258483,0.236903,35.518251,50.939891,2.448780,7.855983,16,11
"1347",50.353560,120.125068,47.144735,46.273482,3.342680,0.000000,3.239103,-nan,0.000000,-nan,0.000000,0.000000,1.755395,92.511527,48.433742,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.348871,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.021579,0.000000,16.179811,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.742408,4.700095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.321404,48.078749,32.848226,4.698250,7.792992,0.000000,47.144735,29.300314,2.061242,14.911925,20,14
"1350",81.227702,239.194764,79.659942,14.479738,0.000000,4.276179,1.584142,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.205375,90.311891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.659942,1.287834,5.671835,7.520069,0.000000,79.659942,0.000000,9.305766,5.173972,4,4
"1353",6.021987,120.945113,3.268269,72.980669,20.997343,0.000000,2.753718,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.884384,84.138679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.268269,1.956379,3.052742,65.201827,2.769720,3.268269,1.956379,65.999279,5.025011,10,9
"1354",11.979331,193.558651,11.082863,87.001729,0.978932,0.021626,0.914850,-nan,0.000000,-nan,0.000000,0.000000,0.230474,66.229840,16.733942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.211103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,73.888006,11.302699,70.597658,9.888471,5.568953,0.726811,11.082863,71.247806,2.228735,13.525188,8,7
"1355",76.269115,112.550771,75.467098,9.798488,13.932397,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.061234,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.198980,16.545781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.467098,0.000000,7.738025,2.060463,0.000000,75.467098,0.000000,6.163343,3.635145,4,6
"1357",87.479168,128.866105,83.457274,7.257783,0.000000,5.263049,4.021893,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.999362,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.457274,0.000000,3.802318,3.455466,0.000000,83.457274,0.000000,7.257783,0.000000,4,4
"1358",8.446223,150.573304,4.486180,61.926504,0.821682,28.791240,3.974394,-nan,0.000000,0.000000,4.972333,0.000000,4.972333,90.222838,4.972333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.239111,0.000000,2.239111,-nan,0.000000,0.000000,47.839143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.066653,36.441916,1.359410,15.055115,0.489589,4.486180,45.022389,0.374632,16.529482,11,3
"1359",6.598305,160.357891,3.249234,90.797783,2.459111,0.144801,3.349071,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.859760,3.286711,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,-nan,0.000000,0.000000,64.369699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.231098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.748057,3.249234,75.289087,11.224247,3.343124,0.941324,3.249234,72.538218,0.015569,18.243996,10,8
"1360",37.607204,205.056729,34.476297,60.568579,1.804312,0.000000,3.150812,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.758136,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.373746,34.476297,52.772173,2.751860,4.186337,0.858209,34.476297,38.922015,3.341006,18.305557,9,8
"1361",48.999154,166.983785,44.416373,48.197845,0.010479,2.771501,4.603802,-nan,0.000000,0.000000,2.149607,-nan,0.000000,90.708883,48.965847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.310747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.198497,45.609632,41.285235,3.514809,1.641613,0.562929,44.416373,42.478494,2.910094,2.809257,6,7
"1362",71.182059,190.145306,67.689110,26.089535,1.316692,1.411714,3.492949,-nan,0.000000,0.000000,1.441740,-nan,0.000000,81.058566,80.049747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.457596,0.000000,9.229348,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.058374,2.916906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.783010,6.551291,12.607947,5.836397,0.000000,67.689110,7.596309,14.349396,4.143830,10,7
"1364",71.973634,328.919586,71.385934,27.429069,0.597297,0.000000,0.587700,-nan,0.000000,0.000000,0.844238,0.000000,2.961941,96.108760,68.801427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.422119,0.000000,3.801139,-nan,0.000000,0.000000,11.797344,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.189629,5.770103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.013988,74.952501,20.039635,0.634573,3.087135,0.101159,71.385934,22.963486,1.469942,2.995641,18,12
