MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",1.601730,64.550385,0.000000,98.398270,0.000000,0.000000,1.601730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,98.398270,0.000000,89.944864,0.745028,7.708378,0.000000,0.000000,87.974756,0.000000,10.423514,3,5
"1321",9.830120,136.437412,7.307322,88.357656,0.000000,1.812224,2.522798,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,7.307322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,53.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.206722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.541426,7.307322,76.261720,4.667322,5.573789,1.854825,7.307322,71.735252,0.000000,16.622404,10,9
"1322",9.245202,190.856372,7.686408,90.436707,0.318091,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.808121,98.441207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.686408,49.951178,35.150710,5.334819,0.000000,7.686408,36.848164,4.076364,49.512179,2,14
"1324",87.454070,237.533605,85.575935,12.064741,0.386808,0.080234,1.892283,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.178911,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.371045,9.280491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.575935,6.483931,1.692461,3.888349,0.000000,85.575935,1.923938,1.547766,8.593036,5,9
"1327",3.942106,171.937959,0.000000,90.832680,3.291875,1.933339,3.942106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,59.399662,0.000000,57.147060,19.355621,10.006747,4.323252,0.000000,71.840067,0.000000,18.992612,5,9
"1329",51.258485,216.737959,49.980444,45.320991,0.000000,3.403009,1.295555,-nan,0.000000,0.000000,5.956539,-nan,0.000000,79.409755,62.939930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851579,0.000000,25.553387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.980444,30.149266,6.965164,8.206562,0.000000,49.980444,30.573742,7.422846,7.324404,9,6
"1330",86.708319,198.542154,83.410722,11.849000,0.479938,0.941511,3.318829,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.159786,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.968341,18.679632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.410722,5.213521,5.521737,1.113742,0.000000,83.410722,1.314582,5.896036,4.638382,4,7
"1331",2.100371,128.040249,0.000000,92.814565,5.053630,0.000000,2.131806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,88.473258,0.000000,4.324836,0.016470,0.000000,88.473258,0.000000,4.341306,4,5
"1332",87.074059,253.866667,86.309762,10.408666,2.516953,0.000000,0.764618,-nan,0.000000,0.000000,4.577259,0.000000,1.887575,93.035737,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.535866,0.795425,3.868410,0.518727,0.000000,86.309762,6.021529,3.399373,0.987765,9,5
"1333",85.613998,142.106122,83.249025,13.770018,0.611676,0.000000,2.369281,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.759221,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.617023,31.706503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.249025,10.074447,2.431561,1.264010,0.000000,83.249025,0.268555,3.249671,10.251792,7,7
"1334",84.349825,160.792092,80.789704,15.069334,0.293784,0.285788,3.561390,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.927070,84.746467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.700572,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.007864,4.146554,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.559229,80.789704,10.692047,3.280434,1.041522,0.055331,80.789704,8.696502,3.642559,2.730273,9,9
"1335",47.764870,159.743979,42.817129,52.192164,0.038170,0.004795,4.947741,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.922887,44.176490,-nan,0.000000,0.000000,1.348400,0.000000,3.090286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.779951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.741885,-nan,0.000000,-nan,0.000000,0.000000,41.910451,42.817129,38.858274,5.441755,7.217160,0.674975,42.817129,38.315428,0.673225,13.203510,11,6
"1336",78.918841,180.680405,76.562330,19.525311,0.000000,1.555847,2.356512,-nan,0.000000,0.000000,0.857155,0.000000,6.780898,92.427002,69.203564,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.942828,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.710693,13.303197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.335054,5.471750,6.774197,1.506640,0.000000,76.562330,7.408376,2.640588,9.476348,6,8
"1337",18.315513,163.023596,12.446095,80.701900,0.414760,0.567827,5.869419,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.426669,13.763743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.874043,-nan,0.000000,-nan,0.000000,0.000000,1.970708,-nan,0.000000,0.000000,4.874634,-nan,0.000000,-nan,0.000000,0.000000,7.874043,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.205584,19.089305,65.395371,3.378114,4.917722,0.367483,12.446095,69.855149,0.977318,9.869433,12,12
"1339",80.335567,243.304626,79.163795,19.398638,0.147562,0.116332,1.173673,-nan,0.000000,-nan,0.000000,0.000000,2.567883,90.810352,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.351593,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.696284,81.206608,9.050978,2.991827,5.271113,0.041907,79.163795,10.602491,3.351797,5.444350,14,17
"1340",60.847939,215.652019,58.937454,38.819238,0.017343,0.306143,1.919823,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.162281,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.972812,4.985303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.232469,58.937454,14.430631,12.787666,11.600941,0.000000,58.937454,19.611139,13.887623,5.320477,6,10
"1342",73.148609,188.081633,67.811593,23.467921,3.383470,0.000000,5.337016,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.558717,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.811593,9.792140,8.852384,4.823398,0.000000,67.811593,4.888587,13.229663,5.349671,5,7
"1344",13.207356,156.792477,10.260584,86.429439,0.331446,0.000000,2.978532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.978211,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.742074,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.140343,12.803269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.497914,10.260584,81.027459,1.766940,2.374483,1.260557,10.260584,79.277431,0.000000,7.152007,9,10
"1345",85.966696,102.862939,81.845323,12.345296,0.006106,1.677934,4.125341,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.279344,78.899406,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.554309,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.963651,5.094350,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.094350,0.000000,2.554309,81.845323,8.397774,1.669911,2.252824,0.024786,81.845323,8.270692,2.140475,1.934128,7,8
"1346",38.841565,210.827269,36.212854,60.550051,0.000000,0.608384,2.628712,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.027771,22.281260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.348585,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.321285,0.000000,7.297809,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.669542,20.180570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.333395,36.212854,53.761401,3.615036,2.936711,0.236903,36.212854,51.880501,1.671968,6.997581,16,12
"1347",50.282040,120.125068,47.073215,48.817424,0.870257,0.000000,3.239103,-nan,0.000000,-nan,0.000000,0.000000,1.755395,91.696971,48.433742,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.348871,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.021579,0.000000,16.179811,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.614619,4.700095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.321404,48.575142,32.089116,4.588646,10.571629,0.066106,47.073215,32.250773,2.536824,14.029828,20,14
"1350",86.806147,239.194764,81.314807,12.647191,0.177681,0.352599,5.507721,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.037764,90.311891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.314807,1.132968,4.794837,6.719386,0.000000,81.314807,1.132968,7.686434,3.827789,4,4
"1353",11.299006,120.945113,8.545288,87.896409,0.804585,0.000000,2.753718,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.156194,84.138679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.545288,0.405142,1.825639,73.994754,11.670874,8.545288,0.405142,74.788807,12.702460,10,9
"1354",13.078615,193.558651,12.182146,85.669958,1.211420,0.021626,0.914850,-nan,0.000000,-nan,0.000000,0.000000,0.230474,72.799023,16.733942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.211103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,73.888006,12.401983,71.234041,5.717079,6.696600,1.802402,12.182146,71.628731,2.074983,11.966244,8,7
"1355",87.214591,112.550771,86.412574,8.111056,4.674353,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.694074,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.199657,16.545781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.412574,0.000000,5.156267,2.954789,0.000000,86.412574,0.000000,6.021880,2.089176,4,6
"1357",86.864940,128.866105,82.716917,7.689712,0.308429,5.136918,4.148024,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.183226,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.716917,0.892399,3.708397,3.088916,0.000000,82.716917,0.000000,6.797313,0.892399,4,5
"1358",8.688598,150.573304,4.715274,62.182224,0.336868,28.777958,3.987677,-nan,0.000000,0.000000,4.972333,0.000000,4.972333,94.830197,4.972333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.239111,0.000000,2.239111,-nan,0.000000,0.000000,47.839143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.916979,36.707192,0.485902,15.297836,0.489589,4.715274,45.908897,0.000000,16.273327,11,4
"1359",6.750194,160.357891,3.270166,91.712259,1.523703,0.013844,3.480028,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.496621,3.286711,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,-nan,0.000000,0.000000,64.369699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.231098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.748057,3.270166,85.002844,3.353498,2.369151,0.986766,3.270166,83.364186,0.015569,8.332504,10,6
"1360",38.424358,205.056729,35.293451,61.277831,0.277906,0.000000,3.150812,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.269326,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.373746,35.293451,52.175670,2.020277,5.970087,1.111798,35.293451,37.690616,3.040782,20.546433,9,8
"1361",54.403388,166.983785,47.215564,45.398654,0.010479,0.166457,7.208846,-nan,0.000000,0.000000,2.149607,-nan,0.000000,96.425502,48.965847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.310747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.198497,48.408823,40.666621,1.393032,2.145743,0.000000,47.215564,41.386142,1.266066,2.746447,6,4
"1362",73.326375,190.145306,69.833427,24.297580,0.964330,1.411714,3.492949,-nan,0.000000,0.000000,1.441740,-nan,0.000000,83.737296,80.049747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.457596,0.000000,9.229348,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.058374,2.916906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.927327,6.260541,10.486709,6.456431,0.000000,69.833427,7.305558,12.557441,4.434581,10,7
"1364",71.972395,328.919586,71.565373,27.831105,0.015822,0.180678,0.407022,-nan,0.000000,0.000000,0.844238,0.000000,2.961941,96.161839,68.801427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.422119,0.000000,3.801139,-nan,0.000000,0.000000,11.797344,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.666529,5.770103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.013988,75.128371,18.929596,1.920046,3.317305,0.101159,71.565373,21.803689,1.716028,4.311388,18,13
