MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"329",80.576148,251.400010,78.027910,19.105202,0.286323,0.032327,2.548238,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.094809,97.419435,78.027910,17.322604,0.595742,1.186856,0.000000,78.027910,17.322604,0.480286,1.302311,2,5
"332",45.605936,266.797000,45.605936,51.397403,0.000000,0.864369,2.132291,94.796986,44.723516,0.000000,21.698520,21.476943,8.789829,6.590285,20.053824,0.000000,1.737651,45.605936,43.538703,1.885769,5.972931,0.000000,45.605936,30.288912,2.699907,18.408584,9,5
"377",68.864057,148.917930,61.379681,21.338283,4.792486,5.005174,7.484376,63.277799,37.762726,-nan,0.000000,73.317433,45.756048,98.632753,3.991675,-nan,0.000000,61.379681,17.518095,0.725065,3.040554,0.054568,61.379681,17.518095,1.434527,2.385661,8,10
"382",50.727421,261.232010,49.456346,45.478695,0.789526,3.004359,1.271075,99.294010,42.176550,1.797678,29.419821,0.000000,4.648768,37.086896,15.195098,32.987530,4.284329,49.456346,33.727917,4.093222,7.515340,0.142217,49.456346,30.230248,1.186623,14.061823,17,17
"414",89.604737,185.621420,88.716576,10.345224,0.000000,0.050039,0.888161,90.636426,92.581982,0.000000,1.619953,-nan,0.000000,98.835071,3.221142,98.854890,1.638723,88.716576,3.252422,5.866886,1.225916,0.000000,88.716576,3.164859,6.598687,0.581678,11,12
"430",76.215691,286.000000,74.376828,22.343208,0.840300,0.600802,1.838863,78.024151,92.417035,-nan,0.000000,0.000000,2.865962,99.643558,2.277339,-nan,0.000000,74.376828,3.166370,17.212027,1.964812,0.000000,74.376828,2.744189,16.639704,2.959315,8,10
"444",68.561001,158.584950,67.872828,29.957464,0.998348,0.483187,0.688172,68.133870,85.035907,-nan,0.000000,72.027592,13.792734,-nan,0.000000,-nan,0.000000,67.872828,24.393512,2.145055,2.913752,0.505144,67.872828,24.364224,3.982624,1.610616,8,12
"481",46.126155,223.988290,45.607825,53.180619,0.682859,0.010368,0.518330,79.777988,23.812053,41.780028,38.496338,-nan,0.000000,0.000000,1.181794,29.257756,35.981118,45.607825,41.621856,7.557253,3.757897,0.243613,45.607825,38.496320,2.959666,11.724633,16,22
"503",63.278221,271.800020,57.857669,30.498611,1.635991,4.587178,5.420551,81.649703,70.065653,-nan,0.000000,-nan,0.000000,22.385932,2.900357,0.000000,17.026261,57.857669,19.644693,2.669701,7.868125,0.000000,57.857669,14.390738,6.911319,9.196554,5,6
"517",68.389770,189.131680,67.849576,30.281562,0.000000,1.328668,0.540194,99.031868,30.435028,0.000000,2.995606,8.325393,25.806549,93.435798,32.356361,81.502135,6.537593,67.849576,25.438197,4.444319,0.300823,0.098224,67.849576,29.366878,0.122786,0.791897,8,11
"591",76.494689,181.371090,75.304061,22.090640,0.652927,0.761744,1.190628,75.793033,85.360390,-nan,0.000000,0.000000,2.016391,99.400104,10.670846,-nan,0.000000,75.304061,2.381268,18.096266,1.613106,0.000000,75.304061,1.747540,18.723585,1.619515,5,7
"709",55.598075,307.758480,54.198506,43.665914,0.154673,0.581339,1.399569,42.019215,29.779592,93.052366,24.434007,33.846169,11.524790,0.000000,2.995316,51.384786,29.285386,54.198506,15.267048,4.523143,23.121224,0.037737,54.198506,8.540801,2.519976,32.605137,13,22
"723",80.531855,185.628480,77.742385,13.853536,5.570828,0.043781,2.789470,79.746755,56.719443,-nan,0.000000,-nan,0.000000,80.377341,40.447306,-nan,0.000000,77.742385,7.705435,6.116828,0.031274,0.000000,77.742385,0.000000,6.116828,7.736709,7,8
"736",31.589433,512.185790,31.371825,62.498880,5.789282,0.122405,0.217608,13.564706,24.297314,60.580306,44.058840,-nan,0.000000,0.000000,8.892453,6.179828,22.411379,31.371825,28.069180,12.811686,18.564721,1.326034,31.371825,20.153677,7.976714,34.368489,13,35
"765",43.784561,130.857250,43.340949,49.116737,1.695500,5.403202,0.443612,80.245302,43.120011,-nan,0.000000,38.805899,8.916625,12.534240,42.116551,-nan,0.000000,43.340949,37.236792,3.513408,0.204055,0.195206,43.340949,12.305795,0.541197,36.269745,6,8
"769",74.778868,275.000000,72.049373,24.258555,0.962577,0.000000,2.729495,86.764542,53.460775,0.000000,9.393524,-nan,0.000000,83.740839,13.294484,68.798670,21.121724,72.049373,21.543899,2.144700,0.569956,0.000000,72.049373,19.183893,2.123589,2.951073,10,9
"770",77.476145,213.000000,77.192709,17.235105,4.950805,0.337944,0.283436,74.706101,56.567272,-nan,0.000000,0.000000,2.011310,85.621258,40.800038,-nan,0.000000,77.192709,10.356313,4.409624,2.469168,0.000000,77.192709,1.891388,5.843156,9.500561,9,8
"783",81.833515,185.768700,79.083649,16.174190,0.000000,1.974913,2.767248,82.611644,92.945448,-nan,0.000000,-nan,0.000000,99.459202,2.312392,-nan,0.000000,79.083649,3.087351,9.618261,3.468579,0.000000,79.083649,0.674967,13.074334,2.424889,4,5
"812",59.261222,216.815610,59.175546,40.053366,0.000000,0.685412,0.085676,65.224803,28.101819,-nan,0.000000,-nan,0.000000,73.072553,55.898129,0.000000,15.228963,59.175546,15.325009,12.069656,12.589086,0.069614,59.175546,12.058926,10.409676,17.584763,4,8
"849",35.096527,174.200000,32.923822,56.437013,1.548459,6.918001,2.172705,97.810882,26.792268,-nan,0.000000,7.222881,61.084575,76.044172,3.032451,-nan,0.000000,32.923822,50.672020,0.199948,5.565045,0.000000,32.923822,50.672020,0.506533,5.258460,7,6
"886",84.683855,228.665570,84.369064,14.693623,0.556517,0.066005,0.314791,90.811712,89.165107,0.000000,4.071969,71.801409,4.087196,20.133061,2.294932,-nan,0.000000,84.369064,7.813928,4.666012,2.152756,0.060927,84.369064,5.295598,5.554555,3.843470,8,11
"905",94.839364,170.528620,93.899828,5.099360,0.000000,0.061276,0.939535,98.145435,92.143295,-nan,0.000000,-nan,0.000000,50.546158,6.855893,-nan,0.000000,93.899828,3.397308,1.627159,0.074893,0.000000,93.899828,0.000000,1.702052,3.397308,6,4
"958",47.632938,290.000000,46.920325,52.168831,0.002064,0.196167,0.712612,60.229413,2.446090,-nan,0.000000,-nan,0.000000,40.711065,4.503876,47.333286,92.141255,46.920325,46.656075,2.926521,2.370045,0.216190,46.920325,45.863400,1.637411,4.668020,8,10
"969",62.927906,150.918120,62.650962,37.002857,0.000000,0.069237,0.276944,76.307645,72.213250,-nan,0.000000,44.761948,9.693044,18.075399,17.747524,-nan,0.000000,62.650962,17.878278,2.946405,16.178175,0.000000,62.650962,16.370471,4.046473,16.585914,13,15
"978",56.827321,654.483830,56.791843,42.314964,0.839976,0.017739,0.035478,32.616253,11.709606,69.226718,12.033382,53.788135,21.212507,10.207066,8.481073,69.590760,46.510214,56.791843,21.505166,7.099197,9.070040,0.379621,56.791843,19.568066,3.203679,19.543219,13,17
"987",72.508240,161.000000,72.248638,23.868993,3.586710,0.036056,0.259602,72.462881,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.248638,0.000000,23.393054,0.475939,0.000000,72.248638,0.000000,23.868993,0.000000,6,6
"995",61.665747,228.600000,61.391496,38.298701,0.000000,0.035552,0.274251,62.397876,93.316395,20.610669,3.991885,-nan,0.000000,98.294541,2.381916,-nan,0.000000,61.391496,2.422548,34.789312,1.086841,0.000000,61.391496,2.381925,34.525207,1.391569,7,7
"1012",57.277631,234.641360,56.416685,42.658044,0.000000,0.064325,0.860946,84.352433,60.365168,74.534190,1.593244,56.184498,5.680286,-nan,0.000000,3.557210,31.436031,56.416685,31.381597,8.421475,2.414606,0.064320,56.416685,22.646828,8.144358,11.866857,10,15
"1114",57.557175,170.547550,56.113991,41.687197,0.000000,0.755628,1.443184,85.022350,56.359051,17.598358,23.016068,-nan,0.000000,0.000000,10.046078,49.472024,8.379991,56.113991,31.995105,1.135092,6.698550,0.197427,56.113991,22.001737,3.492224,16.193237,11,12
"1212",95.509075,191.200000,92.327261,3.855813,0.610822,0.024290,3.181814,98.954710,55.766757,-nan,0.000000,-nan,0.000000,90.533801,41.027139,-nan,0.000000,92.327261,1.888445,0.922969,1.044400,0.000000,92.327261,1.888445,0.922969,1.044400,2,5
"1218",76.145219,186.000000,75.789429,18.551000,5.303781,0.000000,0.355790,83.029817,74.214613,-nan,0.000000,36.900538,14.056806,78.979165,11.372790,-nan,0.000000,75.789429,10.392805,3.651532,2.983634,0.000000,75.789429,10.573821,4.475468,3.501711,15,16
"1225",45.951707,129.400010,43.941943,49.858304,0.000000,4.189988,2.009764,85.675264,30.941288,-nan,0.000000,27.733378,62.858960,-nan,0.000000,-nan,0.000000,43.941943,37.225513,2.933904,9.034958,0.663929,43.941943,37.225513,4.513006,8.119785,6,6
"1235",77.870724,214.857870,77.697810,20.674029,1.417422,0.037825,0.172914,90.931402,65.741436,81.616476,17.048228,25.041619,6.495075,19.602651,4.079678,24.558422,6.424843,77.697810,16.859097,2.453215,1.361717,0.000000,77.697810,16.053965,0.470110,4.149954,8,11
"1239",81.841518,158.400010,80.874020,16.535440,1.007359,0.615684,0.967498,94.541156,74.309995,-nan,0.000000,0.000000,9.674974,78.155303,13.588957,0.000000,0.842891,80.874020,13.009911,3.276315,0.249214,0.000000,80.874020,9.652981,2.536041,4.346418,8,8
"1282",66.343429,239.800000,65.471955,32.084776,1.571794,0.000002,0.871475,84.257363,52.743595,0.000000,3.834483,-nan,0.000000,59.549455,15.675163,43.523704,26.875284,65.471955,18.146028,6.826565,6.676451,0.435731,65.471955,12.883303,2.982399,16.219074,10,12
