MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"170",79.050067,273.874590,79.041588,20.695583,0.000000,0.254350,0.008478,95.003723,20.363160,40.918143,2.217080,-nan,0.000000,79.232117,74.197993,0.000000,2.958938,79.041588,17.584044,2.594366,0.517173,0.000000,79.041588,17.329683,1.157293,2.208607,8,11
"209",86.923412,219.741960,86.532436,6.366588,1.606172,5.103828,0.390976,94.572099,91.498906,-nan,0.000000,0.000000,3.006290,-nan,0.000000,-nan,0.000000,86.532436,2.282457,2.911200,1.172931,0.000000,86.532436,2.282457,3.360298,0.723833,6,4
"236",50.121522,499.292550,48.093873,49.133288,0.745189,0.000000,2.027649,90.967981,36.248875,-nan,0.000000,-nan,0.000000,17.819622,39.682092,36.512250,22.041384,48.093873,21.674004,13.805203,4.408743,0.023256,48.093873,17.376867,1.276563,30.479859,12,14
"322",76.058426,133.000000,75.499750,21.142398,2.738070,0.061106,0.558676,88.875661,73.526955,-nan,0.000000,39.268477,25.853263,-nan,0.000000,-nan,0.000000,75.499750,16.751526,3.325886,1.021330,0.043656,75.499750,16.751526,3.421903,0.968969,6,7
"329",80.525339,251.400010,77.949393,19.183719,0.286323,0.004618,2.575947,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.014211,97.419435,77.949393,17.465764,0.374081,1.343874,0.000000,77.949393,17.465764,0.124700,1.593255,2,5
"332",46.019352,266.797000,46.019352,50.983987,0.000000,0.864369,2.132291,95.703398,44.723516,0.000000,21.698520,21.568377,8.789829,6.590285,20.053824,0.000000,1.737651,46.019352,41.590152,1.380439,8.013396,0.000000,46.019352,30.406708,2.119796,18.457483,9,5
"377",69.004383,148.917930,61.504414,21.213550,4.792486,4.989582,7.499969,63.814588,37.762726,-nan,0.000000,73.044799,45.756048,99.804535,3.991675,-nan,0.000000,61.504414,17.689614,0.584731,2.931406,0.007798,61.504414,17.689614,1.107087,2.416848,8,10
"382",50.905193,261.232010,49.616342,45.318699,0.789526,2.986581,1.288852,99.567983,42.176550,1.797678,29.419821,0.000000,4.648768,37.320882,15.195098,33.194999,4.284329,49.616342,33.985689,4.075442,7.213126,0.044442,49.616342,30.523573,1.213287,13.581839,17,17
"414",90.855651,185.621420,89.917453,9.144347,0.000000,0.000002,0.938198,91.892988,92.581982,0.000000,1.619953,-nan,0.000000,99.611771,3.221142,99.618247,1.638723,89.917453,3.227403,5.216398,0.700546,0.000000,89.917453,3.214896,5.497884,0.431567,11,12
"430",75.728609,286.000000,73.861329,22.943956,0.755050,0.572385,1.867280,77.470746,92.417035,-nan,0.000000,0.000000,2.865962,99.465315,2.277339,-nan,0.000000,73.861329,2.813204,17.918327,2.025692,0.000000,73.861329,2.618354,17.581446,2.744157,8,10
"444",69.058816,158.584950,68.370644,29.459649,0.998348,0.483187,0.688172,68.443794,85.035907,-nan,0.000000,73.726088,13.792734,-nan,0.000000,-nan,0.000000,68.370644,24.137277,2.503781,2.320765,0.497825,68.370644,24.115308,4.143686,1.200655,8,12
"481",47.986963,223.988290,47.468633,51.319811,0.682859,0.010368,0.518330,82.999581,23.812053,42.736014,38.496338,-nan,0.000000,0.000000,1.181794,31.274538,35.981118,47.468633,41.124263,6.562047,3.275856,0.357645,47.468633,38.252708,2.627940,10.439163,16,19
"503",66.383639,271.800020,60.971631,27.555510,1.465130,4.595721,5.412008,85.514878,70.065653,-nan,0.000000,-nan,0.000000,24.153341,2.900357,2.082313,17.026261,60.971631,18.999697,2.601352,5.954461,0.000000,60.971631,14.800800,6.035640,6.719069,5,6
"517",67.438361,189.131680,66.842919,31.282081,0.006137,1.273420,0.595442,98.184796,30.435028,0.000000,2.995606,6.517583,25.806549,92.392464,32.356361,82.347517,6.537593,66.842919,25.849495,4.843329,0.527873,0.061385,66.842919,29.778180,0.184156,1.319746,8,12
"591",76.744341,181.371090,75.489701,21.905000,0.652927,0.697732,1.254641,75.973010,85.360390,-nan,0.000000,0.000000,2.016391,99.700089,10.670846,-nan,0.000000,75.489701,2.342851,18.371526,1.190623,0.000000,75.489701,1.645120,18.461140,1.798740,5,7
"709",54.658753,307.758480,53.198825,44.771222,0.049045,0.520980,1.459928,38.700264,29.779592,92.558352,24.434007,36.661239,11.524790,0.000000,2.995316,50.650515,29.285386,53.198825,15.293442,4.583505,24.215249,0.248969,53.198825,8.740720,3.278244,32.752258,13,22
"723",80.706993,185.628480,77.917524,13.678398,5.570828,0.043781,2.789470,80.099662,56.719443,-nan,0.000000,-nan,0.000000,80.315464,40.447306,-nan,0.000000,77.917524,7.805502,5.779075,0.093821,0.000000,77.917524,0.000000,5.766563,7.911834,7,8
"736",31.512372,512.185790,31.294764,62.580474,5.784749,0.122405,0.217608,12.743753,24.297314,60.770675,44.058840,-nan,0.000000,0.000000,8.892453,6.351769,22.411379,31.294764,27.858359,12.614481,19.505412,1.239910,31.294764,20.359948,7.908708,34.311819,13,35
"765",44.387848,130.857250,43.944235,48.513451,1.695500,5.403202,0.443612,81.376908,43.120011,-nan,0.000000,39.900415,8.916625,12.576371,42.116551,-nan,0.000000,43.944235,36.899649,3.194013,0.301670,0.062119,43.944235,12.412257,0.106475,35.994718,6,8
"769",74.559331,275.000000,71.829837,24.385212,1.055457,0.000000,2.729495,86.535522,53.460775,0.000000,9.393524,-nan,0.000000,82.819935,13.294484,68.918588,21.121724,71.829837,21.581899,2.203806,0.599507,0.000000,71.829837,19.124787,2.170030,3.090395,10,9
"770",77.688713,213.000000,77.405277,17.295072,4.678271,0.337944,0.283436,74.561556,56.567272,-nan,0.000000,0.000000,2.011310,86.342661,40.800038,-nan,0.000000,77.405277,10.596155,4.644004,2.054913,0.000000,77.405277,1.956795,5.761396,9.576882,9,8
"783",84.108381,185.768700,81.171025,14.086815,0.000000,1.787422,2.954739,84.844001,92.945448,-nan,0.000000,-nan,0.000000,99.999828,2.312392,-nan,0.000000,81.171025,2.587381,7.105900,4.393534,0.000000,81.171025,0.000000,11.486938,2.599877,4,4
"812",60.283956,216.815610,60.198279,39.030632,0.000000,0.685412,0.085676,67.797151,28.101819,-nan,0.000000,-nan,0.000000,73.608987,55.898129,0.000000,15.228963,60.198279,15.448174,11.903660,11.646669,0.032130,60.198279,11.946482,10.805942,16.278209,4,8
"849",35.196479,174.200000,33.077092,56.283743,1.548459,6.971319,2.119387,98.681463,26.792268,-nan,0.000000,7.070131,61.084575,76.483694,3.032451,-nan,0.000000,33.077092,51.425075,0.119985,4.738683,0.000000,33.077092,51.425075,0.286613,4.572056,7,6
"886",86.592903,228.665570,86.278112,12.784575,0.556517,0.066005,0.314791,92.804690,89.165107,0.000000,4.071969,74.285833,4.087196,21.460492,2.294932,-nan,0.000000,86.278112,7.839309,3.061605,1.848123,0.035538,86.278112,5.300666,3.797823,3.686086,8,10
"905",95.492923,170.528620,94.553388,4.445801,0.000000,0.061276,0.939535,98.906446,92.143295,-nan,0.000000,-nan,0.000000,49.850972,6.855893,-nan,0.000000,94.553388,3.438165,0.987209,0.020427,0.000000,94.553388,0.000000,1.007636,3.438165,6,4
"958",47.696990,290.000000,47.000391,52.088765,0.002064,0.212181,0.696599,60.884081,2.446090,-nan,0.000000,-nan,0.000000,41.066620,4.503876,47.385422,92.141255,47.000391,46.551990,2.622258,2.714341,0.200176,47.000391,45.775329,1.653427,4.660009,8,10
"969",63.720267,150.918120,63.443323,36.210496,0.000000,0.069237,0.276944,76.818985,72.213250,-nan,0.000000,49.365141,9.693044,17.945330,17.747524,-nan,0.000000,63.443323,18.362936,2.077107,15.770454,0.000000,63.443323,16.785897,3.400271,16.024328,13,15
"978",56.600224,654.483830,56.564746,42.495939,0.886098,0.017739,0.035478,29.131979,11.709606,69.418218,12.033382,54.498931,21.212507,9.684173,8.481073,69.701325,46.510214,56.564746,21.267464,6.464148,10.031524,0.393810,56.564746,19.403078,3.702167,19.390693,13,18
"987",74.022532,161.000000,73.762930,22.354702,3.586710,0.036056,0.259602,73.981663,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.762930,0.000000,22.066253,0.288449,0.000000,73.762930,0.000000,22.354702,0.000000,6,6
"995",61.462592,228.600000,61.188341,38.501856,0.000000,0.035552,0.274251,62.191054,93.316395,19.847338,3.991885,-nan,0.000000,99.147422,2.381916,-nan,0.000000,61.188341,2.381919,34.972151,1.147786,0.000000,61.188341,2.361611,34.443955,1.696290,7,7
"1012",57.980243,234.641360,57.054972,42.014810,0.004946,0.000000,0.925272,85.893423,60.365168,74.844575,1.593244,56.707159,5.680286,-nan,0.000000,2.518376,31.436031,57.054972,31.445923,8.129531,1.232048,0.009900,57.054972,23.205959,7.451651,11.357201,10,16
"1114",57.182758,170.547550,55.821264,41.979924,0.000000,0.837318,1.361494,85.010275,56.359051,16.267375,23.016068,-nan,0.000000,0.000000,10.046078,49.715680,8.379991,55.821264,32.437609,0.930861,6.787044,0.149772,55.821264,22.478272,3.383302,16.118350,11,13
"1212",95.618368,191.200000,92.436554,3.746520,0.610822,0.024290,3.181814,98.965593,55.766757,-nan,0.000000,-nan,0.000000,90.785399,41.027139,-nan,0.000000,92.436554,1.815579,1.007979,0.922963,0.000000,92.436554,1.815579,1.007979,0.922963,2,5
"1218",77.044048,186.000000,76.694500,17.727073,5.222637,0.006243,0.349548,85.166120,74.214613,-nan,0.000000,31.705149,14.056806,79.418175,11.372790,-nan,0.000000,76.694500,10.761070,3.339441,1.660357,0.000000,76.694500,11.553799,2.902515,3.270759,15,16
"1225",46.113211,129.400010,44.049614,49.750634,0.000000,4.136155,2.063597,86.168242,30.941288,-nan,0.000000,27.662007,62.858960,-nan,0.000000,-nan,0.000000,44.049614,37.207574,2.754461,9.106726,0.681873,44.049614,37.207574,4.315610,8.227451,6,6
"1235",78.702873,214.857870,78.529959,19.841880,1.417422,0.037825,0.172914,91.260171,65.741436,85.039635,17.048228,24.958425,6.495075,20.132454,4.079678,24.810766,6.424843,78.529959,16.237686,2.647748,0.951046,0.005401,78.529959,15.432555,0.194534,4.214791,8,11
"1239",82.310586,158.400010,81.343088,16.066371,1.007359,0.615684,0.967498,94.925805,74.309995,-nan,0.000000,0.000000,9.674974,79.503723,13.588957,0.000000,0.842891,81.343088,12.995255,2.946499,0.117293,0.007325,81.343088,9.660312,2.176911,4.229148,8,8
"1282",66.193348,239.800000,65.321872,32.215494,1.591158,0.000000,0.871476,83.908552,52.743595,0.000000,3.834483,-nan,0.000000,60.167181,15.675163,43.289522,26.875284,65.321872,18.044373,6.899180,6.845893,0.426048,65.321872,13.265787,3.021128,15.928579,10,11
