MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"209",79.904871,219.741960,78.609597,13.823286,2.072312,4.199530,1.295274,85.913155,91.498906,-nan,0.000000,0.000000,3.006290,-nan,0.000000,-nan,0.000000,78.609597,3.408443,7.176167,3.238676,0.000000,78.609597,2.861065,9.375847,1.586374,6,19
"236",39.125859,499.292550,37.098210,57.874669,2.999472,0.000000,2.027649,77.130690,36.248875,-nan,0.000000,-nan,0.000000,10.880492,39.682092,21.875196,22.041384,37.098210,30.551163,13.816277,13.507229,0.000000,37.098210,21.848882,9.081568,26.944219,12,23
"322",70.040857,133.000000,69.421075,25.992459,3.966684,0.000000,0.619782,78.967705,73.526955,-nan,0.000000,43.934594,25.853263,-nan,0.000000,-nan,0.000000,69.421075,17.107759,5.809729,2.676707,0.398263,69.421075,17.182947,7.838820,0.970692,6,10
"329",63.996632,251.400010,61.416068,34.526649,1.476718,0.000000,2.580565,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.042931,97.419435,61.416068,20.689514,12.390847,1.128071,0.318218,61.416068,32.712751,0.000000,1.813898,2,10
"332",44.668193,266.797000,44.583335,52.121276,0.298729,0.710278,2.286383,88.442940,44.723516,0.000000,21.698520,39.780820,8.789829,6.362260,20.053824,14.732528,1.737651,44.583335,40.694985,2.920198,8.506093,0.000000,44.583335,29.704232,2.506775,19.910269,9,13
"377",64.757226,148.917930,53.005786,27.920318,6.584345,0.738111,11.751439,71.764102,37.762726,-nan,0.000000,48.028910,45.756048,98.444229,3.991675,-nan,0.000000,53.005786,23.994068,1.646115,2.205557,0.074578,53.005786,24.429986,1.747580,1.742752,8,15
"382",50.048587,261.232010,45.773154,44.082607,5.868806,0.000000,4.275433,94.008966,42.176550,0.000000,29.419821,7.411024,4.648768,27.277938,15.195098,38.138624,4.284329,45.773154,31.855273,5.164046,6.370617,0.692672,45.773154,29.489055,2.003859,12.589694,16,19
"414",82.370370,185.621420,81.432170,13.288267,4.341363,0.000000,0.938200,83.667213,92.581982,9.976787,1.619953,-nan,0.000000,98.204588,3.221142,39.450066,1.638723,81.432170,3.276465,8.099302,1.481515,0.000000,81.432170,4.482678,8.501982,0.303607,11,16
"430",55.892458,286.000000,53.997031,39.934255,3.629049,0.544238,1.895427,57.354444,92.417035,-nan,0.000000,1.220011,2.865962,42.013514,2.277339,-nan,0.000000,53.997031,6.260944,19.107021,14.566290,0.000000,53.997031,6.236003,29.790703,3.907549,8,14
"444",62.260290,158.584950,61.125252,33.226287,4.477102,0.036321,1.135038,65.430282,85.035907,-nan,0.000000,39.774701,13.792734,-nan,0.000000,-nan,0.000000,61.125252,26.668060,3.911954,2.242615,0.000000,61.125252,27.211012,3.742770,2.272504,8,25
"481",41.968667,223.988290,41.439970,56.640287,1.391046,0.000000,0.528697,74.311204,23.812053,36.927996,38.496338,-nan,0.000000,0.000000,1.181794,26.483392,35.981118,41.439970,39.299501,10.808190,5.415096,1.117500,41.439970,39.146372,4.702965,12.790950,16,35
"503",61.351552,271.800020,52.400169,25.241050,12.351051,1.056347,8.951383,66.342061,70.065653,-nan,0.000000,-nan,0.000000,0.000000,2.900357,34.753199,17.026261,52.400169,8.395643,10.573053,5.904437,0.367918,52.400169,10.041085,10.547049,4.652917,5,22
"517",59.040738,189.131680,57.171876,40.233931,0.725331,0.000000,1.868862,88.959367,30.435028,0.000000,2.995606,12.129746,25.806549,72.411785,32.356361,54.102175,6.537593,57.171876,31.740981,5.584120,1.920593,0.142266,57.171876,34.323546,1.275693,4.634692,8,20
"591",76.216761,181.371090,74.936513,20.842125,2.268989,0.672125,1.280248,75.425585,85.360390,-nan,0.000000,0.000000,2.016391,98.895051,10.670846,-nan,0.000000,74.936513,2.240274,15.828653,2.773198,0.000000,74.936513,2.044802,18.322347,0.474976,5,9
"709",30.454361,307.758480,28.734107,68.730730,0.554256,0.260652,1.720255,4.473579,29.779592,56.869004,24.434007,15.858626,11.524790,0.000000,2.995316,39.879423,29.285386,28.734107,18.986567,6.914688,40.401395,1.225838,28.734107,18.886683,18.315979,31.528067,13,36
"723",71.191053,185.628480,68.357803,19.736697,9.072250,0.000000,2.833251,67.871258,56.719443,-nan,0.000000,-nan,0.000000,73.828410,40.447306,-nan,0.000000,68.357803,8.801047,8.692583,1.758227,0.000000,68.357803,4.506668,8.428066,6.801963,7,21
"736",9.129392,512.185790,8.797481,82.881235,7.981270,0.008103,0.331911,19.771021,24.297314,6.264901,44.058840,-nan,0.000000,0.000000,8.892453,5.503507,22.411379,8.797481,43.345252,10.663757,28.122707,0.749519,8.797481,41.449906,16.675650,24.755679,13,37
"765",39.001393,130.857250,33.309771,57.823254,3.020161,0.155192,5.691622,61.266629,43.120011,-nan,0.000000,19.711948,8.916625,12.189871,42.116551,-nan,0.000000,33.309771,45.652694,11.265161,0.630282,0.275117,33.309771,6.951017,10.177785,40.694451,6,11
"769",67.421371,275.000000,64.691876,28.362669,4.215960,0.000000,2.729495,86.077894,53.460775,3.971402,9.393524,-nan,0.000000,66.804167,13.294484,44.596946,21.121724,64.691876,22.666149,5.057556,0.638964,0.000000,64.691876,22.202662,3.136051,3.023956,10,16
"770",56.834845,213.000000,56.213465,23.223155,19.942000,0.000000,0.621380,58.208287,56.567272,-nan,0.000000,28.010616,2.011310,55.694175,40.800038,-nan,0.000000,56.213465,15.924531,5.353099,1.898577,0.000000,56.213465,9.968812,5.794362,7.459981,9,24
"783",72.960047,185.768700,69.184836,22.742604,3.330400,0.966950,3.775211,72.235147,92.945448,-nan,0.000000,-nan,0.000000,88.460554,2.312392,-nan,0.000000,69.184836,4.348128,12.659334,5.735143,0.000000,69.184836,3.508885,17.415711,1.818008,4,12
"812",54.085861,216.815610,53.670762,45.143046,0.415104,0.355989,0.415099,53.930903,28.101819,-nan,0.000000,-nan,0.000000,68.077369,55.898129,3.028580,15.228963,53.670762,16.747959,14.229750,14.165336,0.000000,53.670762,15.309341,14.183453,15.650252,4,17
"849",35.484851,174.200000,31.146676,55.662216,4.100402,4.752532,4.338175,82.311285,26.792268,-nan,0.000000,11.141927,61.084575,75.437906,3.032451,-nan,0.000000,31.146676,44.290396,2.912635,8.401780,0.000000,31.146676,44.343743,6.630729,4.687744,7,11
"886",75.020538,228.665570,74.639741,22.036628,2.942835,0.000000,0.380796,79.188224,89.165107,0.000000,4.071969,88.082401,4.087196,18.796925,2.294932,-nan,0.000000,74.639741,8.609805,8.900877,3.858285,0.580197,74.639741,8.682575,10.756525,2.597527,8,20
"905",90.049711,170.528620,89.052811,8.656271,1.290106,0.003911,0.996900,93.018449,92.143295,-nan,0.000000,-nan,0.000000,48.754369,6.855893,-nan,0.000000,89.052811,4.841006,3.807631,0.007635,0.000000,89.052811,1.426165,3.815266,3.414840,6,7
"958",52.071766,290.000000,51.209697,43.157386,4.724138,0.046710,0.862069,90.920625,2.446090,-nan,0.000000,-nan,0.000000,46.721827,4.503876,50.879927,92.141255,51.209697,25.055910,15.818890,1.736238,0.511866,51.209697,31.549583,4.074048,7.533755,8,18
"969",62.927136,150.918120,62.580954,37.021479,0.051385,0.000000,0.346181,80.752307,72.213250,-nan,0.000000,15.039074,9.693044,15.829501,17.747524,-nan,0.000000,62.580954,14.882070,5.062990,15.112870,0.505804,62.580954,16.542301,9.492028,10.987150,13,22
"978",30.720186,654.483830,30.666969,60.776670,8.503144,0.000000,0.053218,22.629854,11.709606,18.689508,12.033382,10.948451,21.212507,7.596737,8.481073,49.024492,46.510214,30.666969,33.053784,14.881831,12.542930,0.298125,30.666969,35.262905,8.423725,17.090040,13,25
"987",67.394720,161.000000,67.099062,23.894727,8.710553,0.000000,0.295658,67.298034,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.099062,0.000000,23.005248,0.889478,0.000000,67.099062,0.000000,23.894727,0.000000,6,6
"995",57.802091,228.600000,57.492288,39.095639,3.102270,0.000000,0.309803,58.263508,93.316395,27.395909,3.991885,-nan,0.000000,85.194837,2.381916,-nan,0.000000,57.492288,2.571855,35.058863,1.464921,0.000000,57.492288,2.306697,35.074339,1.714602,7,10
"1012",65.160443,234.641360,64.235171,32.829711,2.009846,0.000000,0.925272,80.105993,60.365168,0.000000,1.593244,0.000000,5.680286,-nan,0.000000,50.512276,31.436031,64.235171,17.854086,12.264198,2.576247,0.092563,64.235171,16.734748,9.575132,6.519831,10,21
"1114",53.139145,170.547550,51.262835,43.020272,3.518080,0.322502,1.876310,79.071157,56.359051,16.049590,23.016068,-nan,0.000000,10.026475,10.046078,23.840477,8.379991,51.262835,27.017744,4.077643,11.122265,0.743986,51.262835,18.560554,11.339342,13.120376,11,18
"1212",91.958682,191.200000,88.752578,6.749514,1.291804,0.000000,3.206104,98.107310,55.766757,-nan,0.000000,-nan,0.000000,82.972670,41.027139,-nan,0.000000,88.752578,4.716192,0.627615,1.405706,0.000000,88.752578,4.716192,0.880042,1.153279,2,9
"1218",65.461360,186.000000,65.105570,21.829914,12.708726,0.000000,0.355790,74.394132,74.214613,-nan,0.000000,33.027393,14.056806,46.177374,11.372790,-nan,0.000000,65.105570,13.855355,4.392118,3.582441,0.000000,65.105570,11.836742,4.869618,5.123554,15,29
"1225",66.020142,129.400010,60.955714,30.799217,2.045317,1.135324,5.064428,74.706648,30.941288,-nan,0.000000,60.199079,62.858960,-nan,0.000000,-nan,0.000000,60.955714,19.173175,3.514188,7.333075,0.778779,60.955714,19.173175,4.551027,7.075015,6,7
"1235",69.576516,214.857870,69.365777,27.236629,3.186856,0.000000,0.210739,79.203069,65.741436,72.993159,17.048228,27.234547,6.495075,28.129681,4.079678,30.132973,6.424843,69.365777,19.903395,5.445544,1.887690,0.000000,69.365777,21.705167,3.058226,2.473235,8,16
"1239",79.114894,158.400010,78.096087,18.877410,1.443321,0.564375,1.018807,88.283861,74.309995,-nan,0.000000,22.404399,9.674974,75.978854,13.588957,0.000000,0.842891,78.096087,11.564873,5.230568,1.568131,0.324444,78.096087,11.915429,4.598788,2.363194,8,17
"1282",58.911622,239.800000,58.040146,35.704641,5.383736,0.000000,0.871476,72.461783,52.743595,0.000000,3.834483,-nan,0.000000,30.771337,15.675163,55.804955,26.875284,58.040146,16.628515,12.593336,6.256793,0.225997,58.040146,13.747836,8.930546,13.026259,10,19
