MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",90.628182,138.684082,90.443590,8.225867,0.000000,1.145951,0.184592,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.356750,61.407782,-nan,0.000000,-nan,0.000000,0.000000,1.925452,91.977013,35.336223,90.443590,4.429799,3.026935,0.769133,90.443590,2.988010,1.193360,4.044497,7,11
"Beatles/07_-_Revolver/01_-_Taxman",88.295555,159.007347,85.317077,8.285128,0.000000,3.419317,2.978479,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.148576,93.602204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.317077,4.544993,1.879535,1.860600,85.317077,4.544993,3.535662,0.204473,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",72.306691,127.686531,69.244909,27.151970,0.101066,0.440274,3.061782,-nan,0.000000,-nan,0.000000,0.000000,8.119658,64.831611,23.091145,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.132063,65.287141,74.107589,17.418049,4.010114,0.861127,69.244909,10.169954,2.693766,14.288250,4,9
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",78.894296,181.681633,75.821694,20.891164,0.125097,0.089443,3.072602,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.399736,46.093139,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.746288,50.744816,75.821694,11.174141,6.723300,2.993723,75.821694,8.111868,7.683243,5.096052,9,13
"Beatles/07_-_Revolver/04_-_Love_You_To",41.027256,31.681117,13.264886,56.520769,0.000000,2.451975,27.762370,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.008041,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.264886,0.000000,0.000000,56.520769,13.264886,0.000000,56.520769,0.000000,1,2
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",69.909981,145.008617,67.297892,29.345184,0.000000,0.744835,2.612090,-nan,0.000000,-nan,0.000000,0.000000,10.123720,82.103482,44.833866,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.137506,41.685489,67.401765,16.655887,7.159239,5.426184,67.297892,8.048629,4.805241,16.491314,13,16
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",76.061344,160.417959,73.519413,22.390048,1.548608,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.288842,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.771148,15.147730,73.519413,9.285913,9.744466,3.359669,73.519413,6.465605,12.342265,3.582178,5,8
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",81.443957,157.152653,78.658736,17.235682,0.615710,0.704651,2.785221,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.515113,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.982632,2.179373,78.658736,0.360336,7.904693,8.970654,78.658736,0.360336,16.712799,0.162548,4,5
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",90.209922,129.776327,87.460325,8.900122,0.000000,0.889955,2.749598,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.763718,96.360447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.460325,0.394525,7.673393,0.832204,87.460325,0.394525,8.505597,-0.000000,6,7
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",81.621987,114.616599,78.023263,18.020380,0.000000,0.357633,3.598724,-nan,0.000000,0.000000,6.979158,-nan,0.000000,91.967433,71.773595,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.487053,17.290890,84.764862,4.507584,5.718654,1.052543,78.023263,10.327611,5.349160,2.343609,8,8
"Beatles/07_-_Revolver/10_-_For_No_One",77.691335,119.145091,73.606725,21.949963,0.000000,0.358702,4.084610,-nan,0.000000,0.000000,7.493446,-nan,0.000000,77.490650,55.458472,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.948202,32.604770,74.896130,7.361617,10.498659,2.800282,73.606725,4.856041,6.877065,10.216857,8,12
"Beatles/07_-_Revolver/11_-_Doctor_Robert",90.668803,135.209796,88.555202,8.620381,0.000000,0.710815,2.113601,-nan,0.000000,0.000000,6.932521,-nan,0.000000,98.129651,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.809346,0.000000,2.690695,0.675543,88.555202,5.254144,1.687860,1.678378,5,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",87.963196,125.342112,84.795377,10.960938,0.816964,0.258902,3.167820,-nan,0.000000,0.000000,8.049711,-nan,0.000000,95.512946,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.527070,6.076286,88.902009,0.566873,5.639641,0.647791,84.795377,4.673506,2.344353,3.943079,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",77.349694,141.784212,74.065437,22.313252,0.140781,0.196273,3.284257,-nan,0.000000,-nan,0.000000,0.000000,0.351124,82.611509,79.259127,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.790495,16.909220,74.416561,1.908376,3.737293,16.316459,74.065437,1.183259,18.248406,2.881587,7,9
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",82.594887,177.266939,81.975173,16.897215,0.167200,0.340697,0.619714,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.770107,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.975173,0.339944,0.980130,15.577140,81.975173,0.000000,16.319555,0.577660,3,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",91.863420,121.832199,81.726355,7.977516,0.159064,0.000000,10.137065,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.945566,89.862935,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.726355,0.000000,6.044357,1.933159,81.726355,0.000000,7.977516,-0.000000,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",85.658428,164.022857,85.658428,13.451034,0.234114,0.656424,0.000000,-nan,0.000000,0.000000,2.590646,0.000000,0.672436,89.800984,79.073871,-nan,0.000000,0.000000,0.686592,-nan,0.000000,89.762782,16.320031,86.577524,1.020889,9.321865,1.720956,85.658428,1.195140,7.050917,5.204977,12,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",72.491444,197.741135,70.891707,27.194102,0.314455,0.000000,1.599736,-nan,0.000000,0.000000,3.443711,-nan,0.000000,80.929855,80.619825,-nan,0.000000,-nan,0.000000,0.000000,0.716299,41.453909,13.620429,72.918145,4.536209,13.310969,4.553362,70.891707,6.043598,15.641603,5.508900,10,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",56.423621,158.870455,56.146418,42.652909,0.367346,0.556123,0.277204,-nan,0.000000,0.000000,10.251668,0.000000,3.514195,91.039813,60.734004,-nan,0.000000,0.000000,2.462738,0.000000,7.402830,5.771770,14.801239,60.462968,9.274346,20.148449,8.913564,56.146418,4.605767,7.839386,30.207756,12,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",58.367259,142.605351,56.601403,40.988762,0.000000,0.643979,1.765855,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.532038,26.563716,-nan,0.000000,0.000000,3.101847,0.000000,4.363755,51.632992,63.560848,57.741995,30.359216,9.387789,0.101166,56.601403,23.204816,3.323128,14.460819,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",60.649830,215.066122,60.530797,38.691233,0.000000,0.658937,0.119033,-nan,0.000000,-nan,0.000000,0.000000,0.626206,69.615579,69.911843,-nan,0.000000,0.000000,4.596368,0.000000,5.878780,65.140163,18.208831,64.048227,11.012918,11.913162,11.533524,60.530797,8.793416,14.293159,15.604659,12,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",53.314264,135.320091,51.953329,45.837528,0.090740,0.757468,1.360935,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.460258,41.655084,-nan,0.000000,-nan,0.000000,0.000000,11.071673,51.901746,45.154841,53.315964,26.534876,13.117101,4.822916,51.953329,14.104339,9.542800,22.190390,12,16
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",60.989976,304.150793,60.593364,38.277618,0.529244,0.203161,0.396612,-nan,0.000000,0.000000,9.522992,-nan,0.000000,67.417922,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.724781,0.000000,31.688318,1.457884,60.593364,5.131417,27.281673,5.864529,2,9
