MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",94.678909,151.092245,92.204651,4.382426,0.000000,0.938664,2.474259,95.462720,96.587077,96.587077,92.204651,0.000000,4.382426,-0.000000,11,11
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",76.158072,130.089796,72.454369,22.603851,0.000000,1.238077,3.703704,76.221045,95.058220,95.058220,72.454369,0.000000,22.603851,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",94.514484,134.948571,91.235939,4.651851,0.227283,0.606382,3.278545,94.923653,96.115073,95.887790,91.235939,0.000000,4.651851,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",89.630169,133.407347,85.777070,9.081962,0.609186,0.678683,3.853099,89.848823,95.468217,94.859032,85.777070,0.000000,9.081962,0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",95.799044,107.755102,91.842141,3.811418,0.000000,0.389538,3.956902,96.015393,95.653560,95.653560,91.842141,0.000000,3.811418,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",82.588973,158.850612,79.356683,16.845077,0.000000,0.565950,3.232290,82.489845,96.201760,96.201760,79.356683,0.000000,16.845077,0.000000,7,7
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",81.005880,138.370612,77.614023,18.388022,0.000000,0.606098,3.391857,80.846218,96.002045,96.002045,77.614023,0.000000,18.388022,0.000000,5,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",90.073658,157.648980,87.004524,9.663300,0.000000,0.263042,3.069134,90.003602,96.667824,96.667824,87.004524,0.000000,9.663300,0.000000,8,8
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",92.469852,140.434286,91.227432,7.040994,0.477156,0.011997,1.242421,92.386343,98.745582,98.268426,91.227432,0.000000,7.040994,-0.000000,8,8
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",95.634140,137.848163,92.004925,3.040155,0.895663,0.430043,3.629215,95.897658,95.940742,95.045080,92.004925,0.000000,3.040155,-0.000000,6,6
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",80.769398,153.521633,76.722114,18.847686,0.363508,0.019408,4.047284,79.974428,95.933308,95.569800,76.722114,0.000000,18.847686,0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",89.565964,127.582041,86.208060,9.793234,0.000000,0.640803,3.357903,89.798853,96.001294,96.001294,86.208060,0.000000,9.793234,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",91.048985,153.756735,88.107920,8.596825,0.000000,0.354190,2.941066,91.110234,96.704745,96.704745,88.107920,0.000000,8.596825,0.000000,3,5
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",83.866135,111.046531,79.676271,15.861399,0.000000,0.272466,4.189864,83.397754,95.537670,95.537670,79.676271,0.000000,15.861399,0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",89.574476,157.204898,86.667629,7.110297,3.315227,0.000000,2.906848,89.262349,97.093152,93.777925,86.667629,0.000000,7.110297,-0.000000,5,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",84.729841,153.469388,79.172482,14.572434,0.243115,0.454611,5.557358,84.236771,93.988031,93.744916,79.172482,0.000000,14.572434,-0.000000,4,6
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",92.567448,165.433469,89.936313,6.924123,0.339196,0.169233,2.631135,92.527421,97.199632,96.860436,89.936313,0.000000,6.924123,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",88.707482,134.739592,87.141420,7.513990,3.754691,0.023837,1.566062,88.549264,98.410101,94.655410,87.141420,0.000000,7.513990,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",89.019503,179.617959,86.826723,10.335710,0.644787,0.000000,2.192780,88.773327,97.807220,97.162433,86.826723,0.000000,10.335710,0.000000,4,7
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",82.879119,124.551837,78.740373,16.654855,0.466027,0.000000,4.138746,82.139936,95.861254,95.395227,78.740373,0.000000,16.654855,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",90.495866,156.186122,87.591256,9.212881,0.000000,0.291253,2.904610,90.482968,96.804137,96.804137,87.591256,0.000000,9.212881,0.000000,7,7
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",90.833035,154.697143,83.520568,6.813745,0.796655,1.556564,7.312467,91.648942,91.130969,90.334313,83.520568,0.000000,6.813745,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",94.338851,143.751837,93.613213,5.089886,0.209206,0.362058,0.725638,94.642637,98.912305,98.703099,93.613213,0.000000,5.089886,-0.000000,3,5
"Beatles/05_-_Help!/01_-_Help!",95.028972,141.087347,91.384357,4.822452,0.109834,0.038743,3.644615,94.879093,96.316643,96.206809,91.384357,0.000000,4.822452,0.000000,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",93.939856,156.708571,91.141241,5.740128,0.000000,0.320016,2.798614,94.075096,96.881370,96.881370,91.141241,0.000000,5.740128,0.000000,7,7
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",88.657213,131.448163,85.124268,11.059409,0.000000,0.283378,3.532945,88.501782,96.183677,96.183677,85.124268,0.000000,11.059409,-0.000000,4,5
"Beatles/05_-_Help!/04_-_I_Need_You",88.597726,151.510204,85.727042,11.183066,0.148473,0.070735,2.870684,88.325051,97.058581,96.910108,85.727042,0.000000,11.183066,-0.000000,6,6
"Beatles/05_-_Help!/05_-_Another_Girl",85.869550,128.026122,81.458940,14.012296,0.007989,0.110165,4.410610,85.315879,95.479225,95.471236,81.458940,0.000000,14.012296,-0.000000,5,5
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",92.544869,140.460408,89.322654,6.597329,0.499397,0.358405,3.222216,92.639731,96.419380,95.919983,89.322654,0.000000,6.597329,0.000000,10,10
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",90.840314,192.496327,88.181888,8.051382,1.058345,0.049958,2.658426,90.636678,97.291615,96.233270,88.181888,0.000000,8.051382,-0.000000,6,6
"Beatles/05_-_Help!/08_-_Act_Naturally",94.181031,153.182041,90.842804,3.988696,0.678751,1.151523,3.338227,95.113146,95.510250,94.831500,90.842804,0.000000,3.988696,0.000000,4,5
"Beatles/05_-_Help!/09_-_It's_Only_Love",93.324409,118.804898,89.845178,5.966591,0.615365,0.093636,3.479231,93.174167,96.427133,95.811768,89.845178,0.000000,5.966591,0.000000,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",91.580331,158.824490,88.734539,7.617278,0.516781,0.285610,2.845792,91.602997,96.868598,96.351817,88.734539,0.000000,7.617278,0.000000,7,7
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",65.736692,159.712653,62.759672,34.017269,0.152409,0.093630,2.977020,64.747852,96.929350,96.776940,62.759672,0.000000,34.017269,0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",84.892922,127.190204,81.499987,14.801490,0.196669,0.108920,3.392935,84.457568,96.498145,96.301477,81.499987,0.000000,14.801490,-0.000000,5,6
"Beatles/05_-_Help!/13_-_Yesterday",80.192515,127.451429,76.577515,19.490144,0.226863,0.090478,3.614999,79.524269,96.294523,96.067660,76.577515,0.000000,19.490144,-0.000000,7,8
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",95.331311,174.158367,93.619730,4.059419,0.000000,0.609270,1.711581,95.844129,97.679149,97.679149,93.619730,0.000000,4.059419,0.000000,3,4
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",73.287905,150.282449,69.844668,23.754971,1.642033,1.315092,3.443237,73.334148,95.241671,93.599639,69.844668,0.000000,23.754971,0.000000,5,8
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.697042,125.440000,88.206107,9.195132,0.031162,0.076664,2.490935,90.530570,97.432400,97.401238,88.206107,0.000000,9.195132,-0.000000,5,4
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",86.918865,202.605714,84.091227,12.226568,0.811121,0.043446,2.827639,86.576923,97.128916,96.317794,84.091227,0.000000,12.226568,0.000000,4,4
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",80.095858,164.310204,78.018795,19.730719,0.173422,0.000000,2.077063,79.673667,97.922937,97.749514,78.018795,0.000000,19.730719,0.000000,4,5
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",95.074834,139.337143,92.750531,4.701594,0.137889,0.085683,2.324303,95.041005,97.590014,97.452125,92.750531,0.000000,4.701594,0.000000,7,6
"Beatles/06_-_Rubber_Soul/06_-_The_Word",82.548640,163.709388,81.334512,15.719659,1.670470,0.061231,1.214129,82.385219,98.724641,97.054171,81.334512,0.000000,15.719659,0.000000,5,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",73.574134,162.377143,71.618956,24.632415,1.719926,0.073525,1.955178,73.101978,97.971297,96.251371,71.618956,0.000000,24.632415,0.000000,8,9
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",91.966376,170.814694,89.000705,7.305868,0.532995,0.194760,2.965671,91.905309,96.839569,96.306573,89.000705,0.000000,7.305868,0.000000,3,4
"Beatles/06_-_Rubber_Soul/09_-_Girl",85.970663,153.887347,82.144381,12.332655,1.611391,0.085290,3.826282,85.488319,96.088428,94.477036,82.144381,0.000000,12.332655,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",72.713578,147.826939,68.706578,26.523172,0.695441,0.067809,4.006999,71.625167,95.925191,95.229750,68.706578,0.000000,26.523172,0.000000,5,6
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",90.424355,147.983673,87.392282,9.468108,0.013921,0.093615,3.032073,90.212029,96.874312,96.860391,87.392282,0.000000,9.468108,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/12_-_Wait",83.093162,136.986122,79.214579,15.946165,0.503144,0.457529,3.878583,82.805100,95.663888,95.160744,79.214579,0.000000,15.946165,0.000000,6,6
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.452433,143.856327,90.411858,6.380151,0.000000,0.167416,3.040575,93.408391,96.792009,96.792009,90.411858,0.000000,6.380151,0.000000,5,5
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",91.672165,138.684082,90.387011,7.280080,1.002366,0.045389,1.285154,91.605867,98.669457,97.667090,90.387011,0.000000,7.280080,0.000000,6,8
"Beatles/07_-_Revolver/01_-_Taxman",90.648447,159.007347,84.692220,8.909985,0.000000,0.441568,5.956227,90.481010,93.602204,93.602204,84.692220,0.000000,8.909985,-0.000000,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",89.738990,127.686531,86.338372,10.159573,0.000000,0.101437,3.400619,89.471721,96.497945,96.497945,86.338372,0.000000,10.159573,0.000000,3,4
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",89.819789,181.681633,86.667641,9.969158,0.201156,0.009897,3.152148,89.497595,96.837955,96.636799,86.667641,0.000000,9.969158,0.000000,7,7
"Beatles/07_-_Revolver/04_-_Love_You_To",85.048350,181.211429,82.079846,12.004036,0.633757,2.313857,2.968505,86.657403,94.717639,94.083882,82.079846,0.000000,12.004036,-0.000000,2,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",79.932447,145.867755,76.700992,19.961855,0.000000,0.105698,3.231455,79.348989,96.662847,96.662847,76.700992,0.000000,19.961855,0.000000,9,8
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",80.894408,160.417959,78.352477,17.194756,1.910836,0.000000,2.541931,80.396090,97.458069,95.547233,78.352477,0.000000,17.194756,-0.000000,5,5
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",79.035392,157.152653,75.545520,19.371737,1.592871,0.000000,3.489871,78.277297,96.510129,94.917258,75.545520,0.000000,19.371737,-0.000000,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",93.207914,129.776327,89.627710,6.430314,0.302423,0.059349,3.580204,93.012966,96.360447,96.058024,89.627710,0.000000,6.430314,0.000000,6,7
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",88.347965,121.756735,84.941448,11.334207,0.000000,0.317828,3.406518,88.227339,96.275654,96.275654,84.941448,0.000000,11.334207,0.000000,7,7
"Beatles/07_-_Revolver/10_-_For_No_One",85.806676,121.730612,81.543443,14.107620,0.000000,0.085704,4.263233,85.250954,95.651063,95.651063,81.543443,0.000000,14.107620,0.000000,6,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",94.369527,135.209796,91.650582,5.496222,0.028779,0.105471,2.718945,94.314414,97.175583,97.146804,91.650582,0.000000,5.496222,-0.000000,4,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",85.630687,149.890612,82.765180,12.134320,2.234993,0.000000,2.865506,85.206786,97.134494,94.899501,82.765180,0.000000,12.134320,-0.000000,4,4
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",91.863675,150.648163,88.664481,6.467342,1.592437,0.076546,3.199194,91.667262,96.724260,95.131823,88.664481,0.000000,6.467342,-0.000000,6,8
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",83.561586,177.266939,82.601174,15.391425,1.046990,0.000000,0.960411,83.402178,99.039589,97.992599,82.601174,0.000000,15.391425,-0.000000,3,3
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",82.135251,122.435918,79.404293,10.207558,0.301069,7.356122,2.730958,88.312439,89.912920,89.611851,79.404293,0.000000,10.207558,0.000000,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",94.339732,164.022857,93.888492,5.440927,0.014157,0.205185,0.451239,94.508872,99.343576,99.329419,93.888492,0.000000,5.440927,-0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",76.777327,208.457143,75.259827,21.348360,1.874313,0.000000,1.517500,76.419493,98.482500,96.608187,75.259827,0.000000,21.348360,0.000000,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",59.032704,167.888980,58.271335,40.022788,0.917313,0.027194,0.761369,58.734494,99.211437,98.294124,58.271335,0.000000,40.022788,0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",68.161367,156.630204,66.045504,29.925523,1.834918,0.078191,2.115864,67.527085,97.805945,95.971027,66.045504,0.000000,29.925523,0.000000,4,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",80.022140,215.066122,79.394584,19.827446,0.000000,0.150415,0.627556,80.017093,99.222029,99.222029,79.394584,0.000000,19.827446,-0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",73.645355,157.100408,71.993654,26.181638,0.000000,0.173007,1.651701,73.331744,98.175292,98.175292,71.993654,0.000000,26.181638,-0.000000,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",44.700381,305.084082,44.102442,31.375861,23.923757,0.000000,0.597939,44.367734,99.402061,75.478304,44.102442,0.000000,31.375861,-0.000000,2,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",86.734063,157.727347,86.310817,10.247428,2.635162,0.383346,0.423245,87.012655,99.193408,96.558246,86.310817,0.000000,10.247428,-0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.544822,162.115918,0.000000,99.365565,0.024520,0.065094,0.544822,0.000000,99.390085,99.365565,0.000000,0.000000,99.365565,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",74.979347,161.332245,68.550082,23.030229,1.990424,0.000000,6.429265,73.260173,93.570735,91.580311,68.550082,0.000000,23.030229,0.000000,4,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",89.561102,78.915918,75.237744,8.361524,1.318997,0.758377,14.323358,88.600190,84.918265,83.599268,75.237744,0.000000,8.361524,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",74.130486,333.792653,65.092246,13.440012,0.326814,12.102687,9.038240,82.542495,78.859073,78.532259,65.092246,0.000000,13.440012,0.000000,9,9
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",91.932856,171.833469,88.862014,7.341510,0.000000,0.725634,3.070842,92.368773,96.203524,96.203524,88.862014,0.000000,7.341510,-0.000000,8,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",77.245549,180.192653,74.974359,22.307406,0.000000,0.447045,2.271190,77.069283,97.281765,97.281765,74.974359,0.000000,22.307406,0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",77.138365,136.986122,74.112686,20.541495,0.000000,2.320140,3.025680,78.298375,94.654180,94.654180,74.112686,0.000000,20.541495,0.000000,5,7
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",83.682159,236.721633,81.840525,15.457982,0.000000,0.859859,1.841634,84.112827,97.298507,97.298507,81.840525,0.000000,15.457982,0.000000,2,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",92.076076,149.603265,89.672258,6.975281,0.000000,0.948643,2.403818,92.782764,96.647539,96.647539,89.672258,0.000000,6.975281,-0.000000,6,7
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",83.906007,277.080816,81.411062,15.777559,0.026450,0.289984,2.494945,83.743252,97.215071,97.188621,81.411062,0.000000,15.777559,0.000000,8,9
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",88.779556,211.487347,85.765263,11.071701,0.092866,0.055877,3.014292,88.481805,96.929830,96.836964,85.765263,0.000000,11.071701,-0.000000,7,8
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",86.553114,250.514286,79.399290,8.855751,4.550499,0.040637,7.153823,85.554473,92.805540,88.255041,79.399290,0.000000,8.855751,0.000000,7,9
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",86.064298,183.379592,83.184067,13.837405,0.038414,0.059883,2.880231,85.703858,97.059886,97.021472,83.184067,0.000000,13.837405,-0.000000,8,9
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",76.323622,183.771429,73.382974,23.026523,0.614592,0.035263,2.940648,75.633768,97.024089,96.409497,73.382974,0.000000,23.026523,-0.000000,4,5
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",78.073952,228.310204,76.364067,20.976729,0.908980,0.040338,1.709886,77.724418,98.249776,97.340796,76.364067,0.000000,20.976729,0.000000,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",85.459686,163.317551,77.493705,14.048219,0.429554,0.062540,7.965981,84.258409,91.971479,91.541925,77.493705,0.000000,14.048219,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",58.272835,236.382041,57.340157,38.667756,2.545915,0.513495,0.932677,58.181563,98.553828,96.007913,57.340157,0.000000,38.667756,0.000000,6,6
