MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",87.092717,191.378000,85.972264,11.979433,0.000000,0.927850,1.120453,89.407597,82.303609,79.157178,15.648089,85.972264,3.367419,8.252777,0.359237,85.972264,0.440542,7.563931,3.974961,14,13
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",61.796247,174.486000,56.024151,37.676203,0.000000,0.527549,5.772096,78.488334,45.294178,42.295233,48.406176,56.024151,32.799250,2.722052,2.154901,56.024151,32.479855,3.548537,1.647811,4,7
"black_sabbath/Paranoid/04-Iron_Man",8.845873,209.249000,0.000000,5.191614,0.652620,85.309894,8.845873,0.000000,5.844233,-nan,0.000000,0.000000,0.000000,1.411667,3.779946,0.000000,0.000000,5.191614,0.000000,1,2
"blessid_union_of_souls/The_Singles/14-I_Believe",93.908200,234.269000,93.908200,5.736184,0.011141,0.344476,0.000000,95.487879,76.438197,90.100752,23.217327,93.908200,1.210489,1.900294,2.625401,93.908200,0.000000,2.499221,3.236963,4,4
"blink_182/Enema_Of_The_State/10-Mutt",75.524449,32.148000,70.304840,22.777156,1.698395,0.000000,5.219609,74.176567,94.780391,-nan,0.000000,70.304840,17.912778,4.864377,0.000000,70.304840,17.912778,4.864377,0.000000,2,3
"blondie/Parallel_Lines/02-One_Way_or_Another",80.150594,137.456000,76.446426,18.595623,0.000000,1.253783,3.704167,80.273877,92.838436,87.193793,2.203614,76.446426,14.149910,4.445714,0.000000,76.446426,13.819695,4.445714,0.330215,6,8
"bob_marley/Exodus/01-Natural_Mystic",88.681497,207.273000,86.497421,9.380045,1.938458,0.000000,2.184076,72.817137,9.234198,90.056207,88.581726,86.497421,0.000000,6.869925,2.510120,86.497421,0.000000,6.110637,3.269408,3,3
"bob_marley/Exodus/06-Jamming",85.403602,211.000000,83.950995,10.291659,0.000000,4.304739,1.452607,78.538848,40.002844,96.853625,54.239810,83.950995,0.030332,9.203318,1.058009,83.950995,0.000000,2.425545,7.866114,5,5
"bob_marley/Live_/05-No_Woman_No_Cry",81.411571,420.000000,81.411571,17.663214,0.463786,0.461429,0.000000,81.564430,87.068095,83.356690,12.470476,81.411571,4.922833,11.142000,1.598381,81.411571,0.000000,11.397000,6.266214,4,6
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",74.756023,185.325000,73.888088,23.565034,0.000000,1.678942,0.867935,76.955358,37.905301,75.095825,59.547821,73.888088,10.995764,8.063510,4.505760,73.888088,5.130177,7.599784,10.835074,7,7
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",93.543100,324.154000,92.868729,6.282785,0.106246,0.067869,0.674371,93.834787,78.350105,92.545409,20.907655,92.868729,1.651160,2.069942,2.561684,92.868729,0.000000,3.803377,2.479408,9,9
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",91.676815,90.159000,79.417695,2.767111,0.000000,5.556073,12.259120,97.786894,21.630675,96.220899,60.554132,79.417695,0.000000,0.431571,2.335541,79.417695,0.000000,0.322874,2.444237,4,4
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",85.702850,421.000000,83.834109,14.239786,0.044869,0.012494,1.868741,85.524335,74.490974,85.180200,23.627791,83.834109,3.501829,8.640974,2.096983,83.834109,0.419169,10.028622,3.791995,9,10
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",72.910695,207.167000,69.099905,19.237716,0.885566,6.966023,3.810790,84.024274,52.337969,68.112126,36.885218,69.099905,6.394841,10.478310,2.364566,69.099905,5.839830,7.519875,5.878011,7,11
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",88.283784,204.240000,88.283784,11.564434,0.000000,0.151782,0.000000,88.227777,77.091657,89.062352,22.756561,88.283784,2.042646,8.232031,1.289757,88.283784,0.000000,5.210732,6.353702,5,5
"bryan_adams/Reckless/06-Summer_of_69",95.936825,198.687000,95.609577,3.064166,0.915561,0.083448,0.327248,95.960746,91.828856,96.514041,7.760447,95.609577,0.065782,1.948995,1.049389,95.609577,0.000000,2.617031,0.447135,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",93.331435,230.021000,93.331435,5.146530,0.000000,1.522035,0.000000,93.866269,70.257933,97.033676,28.220032,93.331435,1.127897,2.099287,1.919346,93.331435,0.000000,2.349438,2.797092,6,7
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",84.053440,391.169000,84.053440,15.738773,0.148989,0.058798,0.000000,82.672656,89.286983,96.088876,10.654219,84.053440,1.221262,13.265289,1.252221,84.053440,0.268963,13.331399,2.138411,8,10
"carly_simon/No_Secerts/03-You_re_So_Vain",93.569186,258.000000,93.361008,6.070775,0.000000,0.360039,0.208178,92.927439,57.508527,95.221150,41.923256,93.361008,2.017016,2.194961,1.858798,93.361008,0.000000,2.871938,3.198837,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",88.442600,197.239000,88.442600,9.406405,2.039962,0.111033,0.000000,87.924807,84.026993,91.804641,15.861975,88.442600,0.805824,7.748011,0.852570,88.442600,0.000000,6.979908,2.426498,12,12
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",89.764404,303.188000,75.157955,9.271343,0.736672,0.227582,14.606449,87.720853,66.864454,90.177696,18.301516,75.157955,2.303389,4.988390,1.979564,75.157955,0.000000,5.991794,3.279549,10,11
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",81.194855,444.121000,81.027558,18.560617,0.237098,0.007430,0.167297,82.806596,72.354831,76.857101,27.470442,81.027558,3.824949,9.450735,5.284934,81.027558,0.478766,13.295656,4.786196,7,7
"celine_dion/Falling_Into_You/03-Falling_Into_You",77.708996,186.678000,76.315902,20.866947,0.000000,1.424056,1.393094,91.765101,31.128467,72.290182,66.054382,76.315902,10.847931,8.219233,1.799784,76.315902,0.000000,6.246478,14.620469,5,6
"celine_dion/Falling_Into_You/06-All_By_Myself",84.638321,309.750000,83.410525,14.848717,0.000000,0.512962,1.227797,85.460804,53.554157,84.202305,44.705085,83.410525,3.801582,5.925843,5.121291,83.410525,0.599709,4.042260,10.206747,18,20
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",92.583530,198.461000,91.637753,6.212253,0.961348,0.242869,0.945778,94.386658,78.447655,86.397041,20.363699,91.637753,1.280252,2.003719,2.928283,91.637753,0.000000,3.111443,3.100811,9,9
"chicago/Chicago_X/04-If_You_Leave_Me_Now",79.762539,234.649000,78.240564,18.904534,0.000000,1.332927,1.521975,91.768302,54.859812,65.972466,42.285286,78.240564,9.762795,7.759632,1.382107,78.240564,7.491317,4.245149,7.168068,11,11
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",69.316272,198.924000,65.622097,21.836631,7.184452,1.662645,3.694175,80.033382,56.019887,53.821114,38.623293,65.622097,10.623907,3.151053,8.061672,65.622097,1.027226,6.407774,14.401631,5,6
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",71.782539,192.871000,67.164996,27.229340,0.044952,0.943169,4.617542,73.008651,52.862276,68.718169,41.577013,67.164996,4.172426,18.763111,4.293803,67.164996,2.522774,22.124840,2.581726,10,9
"coldplay/Parachutes/05-Yellow",89.088242,226.661000,88.341797,10.307728,0.000000,0.604030,0.746445,89.557786,92.464959,89.452133,6.184566,88.341797,0.249977,9.724302,0.333450,88.341797,0.000000,9.368837,0.938891,5,5
"corrs/In_Blue/08-One_night",89.173561,278.000000,87.799892,8.502626,0.000000,2.323813,1.373669,92.453873,66.188129,88.351131,30.114388,87.799892,2.335647,5.273885,0.893094,87.799892,0.000000,2.716942,5.785683,6,6
"cranberries/No_Need_To_Argue/04-Zombie",69.723170,306.000000,69.723170,28.976111,1.201373,0.099346,0.000000,63.840466,64.882680,80.820680,35.017974,69.723170,5.524935,22.359314,1.091863,69.723170,0.000000,22.632484,6.343627,4,5
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",94.810250,160.000000,94.578063,3.540625,1.431312,0.217812,0.232187,94.661246,90.552500,98.471103,8.997500,94.578063,1.276687,1.768062,0.495875,94.578063,0.000000,2.263937,1.276687,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",93.000892,213.000000,73.583944,5.681784,0.000000,1.317324,19.416948,93.695267,72.299061,83.872902,6.966667,73.583944,1.549671,3.653427,0.478685,73.583944,0.274883,3.947793,1.459108,6,8
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",91.498088,174.182000,90.964853,5.716779,1.938203,0.846930,0.533235,92.237888,98.619834,-nan,0.000000,90.964853,0.586570,5.130209,0.000000,90.964853,0.586570,5.130209,-0.000000,3,4
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",87.040169,236.000000,84.170424,11.993559,0.000000,0.966271,2.869746,86.662972,65.760593,89.399041,30.403390,84.170424,6.626186,2.839831,2.527542,84.170424,0.275508,4.938390,6.779661,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",68.089133,304.354000,65.308555,17.698634,10.158664,4.053569,2.780578,54.623783,45.684302,84.988928,47.481551,65.308555,2.899091,9.529232,5.270310,65.308555,0.261866,6.511398,10.925370,6,6
"dido/No_Angel/06-Thank_You",25.807706,218.000000,20.503119,73.589541,0.021101,0.581651,5.304587,14.051639,61.240367,36.192928,32.873394,20.503119,10.853853,2.678303,60.057385,20.503119,0.000000,59.846330,13.743211,10,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",83.447066,490.742000,82.500744,14.965399,0.013999,1.573536,0.946322,89.219499,82.597781,59.180245,14.882362,82.500744,6.029502,4.344075,4.591822,82.500744,0.000000,6.720599,8.244801,6,7
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",58.601425,255.653000,58.201781,20.650765,20.708969,0.038842,0.399643,54.712853,55.094601,63.098495,44.466914,58.201781,3.563619,12.086304,5.000841,58.201781,1.196739,10.492973,8.961053,6,11
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",91.495384,209.050000,90.562354,7.065439,1.366228,0.072949,0.933030,90.138329,66.602727,94.246832,32.391294,90.562354,0.817651,3.879503,2.368285,90.562354,0.094331,3.041665,3.929443,8,9
"doors/L_A_Woman/10-Riders_On_The_Storm",56.270138,298.188000,50.816867,42.238856,0.199203,1.291802,5.453271,47.227310,50.278013,62.991760,42.976914,50.816867,6.021973,32.780394,3.436490,50.816867,0.427583,4.840235,36.971038,7,7
"doors/The_Doors/06-Light_My_Fire",26.037126,428.000000,25.855584,72.449463,1.513411,0.000000,0.181542,75.466926,23.142991,10.942588,76.675467,25.855584,4.188481,34.829276,33.431706,25.855584,1.781846,67.181659,3.485958,14,15
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",86.925650,246.000000,78.106463,10.791911,0.000000,2.282439,8.819187,87.061183,71.045122,91.040780,17.853252,78.106463,2.571707,3.355650,4.864553,78.106463,1.282520,5.812967,3.696423,8,9
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",87.047622,217.506000,75.199857,10.744439,0.000000,2.207939,11.847765,91.209613,41.608048,84.015492,44.336248,75.199857,6.115831,4.162920,0.465688,75.199857,0.341646,2.423289,7.979504,7,10
"elton_john/Live_in_Australia/11-Candle_in_the_wind",93.782360,250.000000,84.730280,5.933720,0.000000,0.283920,9.052080,95.198639,82.511600,75.810314,8.152400,84.730280,0.781720,3.470160,1.681840,84.730280,0.000000,3.985880,1.947840,6,5
"elton_john/Live_in_Australia/13-Your_song",83.129322,243.238000,76.463012,16.627542,0.199969,0.043168,6.666310,83.285777,64.232151,79.036658,29.058371,76.463012,3.902885,11.175515,1.549141,76.463012,0.000000,10.946522,5.681020,7,10
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",85.603474,285.000000,85.375333,13.141474,1.254070,0.000982,0.228140,85.335421,85.956491,87.039699,13.814386,85.375333,0.864070,8.432526,3.844877,85.375333,0.000000,9.189930,3.951544,8,9
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",87.312832,113.000000,86.326460,12.468230,0.000000,0.218938,0.986372,87.379656,98.794690,-nan,0.000000,86.326460,6.328938,4.340442,1.798850,86.326460,0.000000,6.139292,6.328938,4,6
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",82.518291,158.000000,80.512405,15.962911,0.000000,1.518797,2.005886,87.698294,76.770253,66.917839,19.705063,80.512405,10.617342,4.474873,0.870696,80.512405,0.000000,4.965570,10.997342,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",95.526009,228.000000,94.679298,3.765877,0.000000,0.708114,0.846711,95.982943,84.598684,97.345898,13.846491,94.679298,1.035658,1.957544,0.772675,94.679298,0.000000,2.089912,1.675965,5,5
"enya/A_Day_Without_Rain/03-Only_Time",93.982982,218.000000,92.955367,5.008394,0.000000,1.008624,1.027615,94.486820,82.030275,96.950338,15.933486,92.955367,0.701055,4.102477,0.204862,92.955367,0.000000,4.248624,0.759771,7,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",94.270421,245.299000,93.121211,4.716122,0.000000,1.013457,1.149210,96.862901,81.982805,86.475534,15.854529,93.121211,0.383206,2.444486,1.888430,93.121211,0.000000,3.356516,1.359606,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",94.502580,94.950000,91.356398,3.992733,0.000000,1.504687,3.146182,95.580730,86.461295,98.067307,8.887836,91.356398,0.000000,2.519747,1.472986,91.356398,0.000000,3.341864,0.650869,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",87.739509,163.000000,85.747669,10.740061,0.000000,1.520429,1.991840,85.520044,64.458896,95.608826,32.028834,85.747669,3.365706,6.427853,0.946503,85.747669,0.000000,6.849693,3.890368,4,4
"enya/Watermark/01-Watermark",92.579172,145.000000,92.248828,5.662897,0.000000,1.757931,0.330345,95.207092,74.646207,91.037498,23.265517,92.248828,2.875448,1.671517,1.115931,92.248828,0.000000,2.402483,3.260414,7,8
"enya/Watermark/04-Storms_in_Africa",80.754426,244.000000,78.697049,18.964016,0.076230,0.205328,2.057377,81.320523,93.933197,60.726137,3.804098,78.697049,3.166844,14.308975,1.488197,78.697049,0.000000,15.707090,3.256926,4,4
"enya/Watermark/08-Evening_Falls_",92.824780,200.713000,91.225880,6.206275,0.000000,0.968946,1.598900,94.224751,61.515697,92.611772,35.916458,91.225880,1.856681,2.466656,1.882937,91.225880,0.000000,3.470976,2.735299,6,7
"eric_clapton/Crossroads_2_Disc_2/01-Layla",89.916183,338.000000,89.091805,9.993698,0.000000,0.090118,0.824379,88.912414,57.921006,91.323453,41.164497,89.091805,3.163254,1.953609,4.876834,89.091805,1.264083,2.446598,6.283018,10,11
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",88.212370,384.000000,87.308984,5.957839,5.829792,0.000000,0.903385,87.561220,94.582812,99.497490,4.513802,87.308984,0.691068,2.712005,2.554766,87.308984,0.000000,3.339453,2.618385,4,5
"eric_clapton/Unplugged/04-Tears_in_Heaven",82.500333,262.409000,82.500333,14.015030,0.000000,3.484637,0.000000,88.013499,64.365170,80.404789,32.150193,82.500333,5.169373,6.279701,2.565956,82.500333,0.000000,6.005168,8.009862,11,11
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",73.036825,181.591000,70.660385,18.087901,0.301281,8.573993,2.376439,59.308555,38.507415,94.618435,50.542152,70.660385,11.609992,5.590971,0.886938,70.660385,1.801356,1.786487,14.500058,5,7
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",38.600294,118.482000,35.222819,41.861802,19.080198,0.457707,3.377475,36.627552,96.164818,-nan,0.000000,35.222819,0.855911,35.186948,5.818943,35.222819,0.855911,40.842660,0.163232,6,4
"everclear/Sparkle_And_Fade/04-Santa_Monica",77.955109,161.412000,77.667398,22.007348,0.000000,0.037544,0.287711,90.007682,86.289743,0.000000,13.385002,77.667398,12.806359,5.439930,3.761059,77.667398,0.000000,8.622345,13.385002,5,3
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",83.761786,140.000000,82.178286,15.606286,0.428286,0.203643,1.583500,91.719654,65.154286,67.815998,33.058571,82.178286,11.265214,2.970000,1.371071,82.178286,0.000000,3.283571,12.322714,7,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",89.434346,306.000000,88.354379,9.705752,0.000000,0.859902,1.079967,92.146641,53.663399,87.631133,44.396732,88.354379,2.746144,3.570850,3.388758,88.354379,0.000000,1.284804,8.420948,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",42.221680,206.938000,41.997265,56.301066,1.459568,0.017686,0.224415,38.479603,76.960732,54.318509,22.797166,41.997265,8.506558,20.760759,27.033749,41.997265,1.756806,32.395838,22.148421,13,19
"fugees/The_Score/08-Killing_Me_Softly",78.453322,298.000000,50.604732,13.507282,5.594362,2.445034,27.848591,81.878891,48.777517,50.964277,20.928859,50.604732,4.422617,6.154195,2.930470,50.604732,1.520872,6.657215,5.329195,7,12
"gabrielle/Rise/02-Rise",93.138493,219.000000,92.719224,5.823242,0.000000,1.038265,0.419269,96.783926,50.428767,91.267735,48.113699,92.719224,0.000000,2.255799,3.567443,92.719224,0.000000,1.384338,4.438904,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",93.760000,236.000000,90.082373,6.155000,0.057966,0.027034,3.677627,96.303509,60.272458,88.937587,36.022881,90.082373,3.475381,1.438898,1.240720,90.082373,1.731695,1.455805,2.967500,7,8
"genesis/Invisible_Touch/04-In_Too_Deep",88.998060,299.000000,88.276957,10.024716,0.000000,0.977224,0.721104,92.350338,55.934448,86.437819,42.367224,88.276957,4.736689,3.060201,2.227826,88.276957,0.000000,2.635318,7.389398,9,8
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",83.065700,105.069000,82.670721,13.589831,0.000000,3.344469,0.394979,85.673002,64.748879,86.312181,31.511673,82.670721,3.018397,8.764050,1.807384,82.670721,0.000000,9.096974,4.492857,3,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",85.977663,104.489000,85.977663,13.788820,0.000000,0.233517,0.000000,92.248466,37.277608,82.558122,62.488874,85.977663,7.362019,3.824613,2.602188,85.977663,3.644403,1.960111,8.184306,5,5
"incubus/Make_Yourself/08-Drive",88.842155,232.000000,88.842155,11.119052,0.000000,0.038793,0.000000,83.357181,63.380603,98.439794,36.580603,88.842155,2.485043,8.020905,0.613103,88.842155,1.123060,3.800345,6.195647,3,5
"janet_jackson/Janet/19-19_Again",81.346189,219.776000,81.346189,18.532779,0.017745,0.103287,0.000000,83.933592,84.193452,68.008809,15.703262,81.346189,3.792680,11.281623,3.458476,81.346189,0.330837,11.890834,6.311108,8,9
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",25.268813,50.537000,21.495340,74.731187,0.000000,0.000000,3.773473,22.338269,96.226527,-nan,0.000000,21.495340,69.500762,4.429230,0.801195,21.495340,48.319647,1.194372,25.217168,3,3
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",92.549139,164.126000,88.875742,6.278225,0.189245,0.983391,3.673397,92.723841,84.728197,97.150155,10.615015,88.875742,3.602293,1.807087,0.868845,88.875742,3.221732,1.861619,1.194875,8,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",84.231777,199.252000,66.008522,14.473029,1.206462,0.088732,18.223255,82.286732,60.043563,76.696965,21.644450,66.008522,3.811706,6.862717,3.798607,66.008522,0.000000,8.099291,6.373738,7,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",90.147715,244.458000,89.045848,6.323499,0.000000,3.506615,1.124038,94.462795,83.842214,85.417155,11.527133,89.045848,1.799000,3.482030,1.042469,89.045848,0.000000,4.056034,2.267465,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",84.021932,264.000000,83.810833,15.502045,0.470833,0.005189,0.211098,96.529721,74.026894,47.959646,25.756818,83.810833,8.444924,4.265455,2.791667,83.810833,0.393939,1.722689,13.385417,7,6
