MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",74.962591,243.698000,67.866004,19.031303,0.000000,6.006106,7.096587,74.967792,67.548359,89.030633,19.348948,67.866004,3.759176,10.265047,5.007080,67.866004,0.000000,12.247790,6.783513,7,6
"alanis_morissette/MTV_Unplugged/12-Uninvited",62.201231,92.103000,31.052475,13.946060,0.000000,23.852710,31.148756,60.810132,24.615919,78.907941,20.382615,31.052475,8.786003,5.160057,0.000000,31.052475,7.752358,1.894588,4.299113,3,5
"all_saints/All_Saints/01-Never_Ever",84.258384,387.000000,83.432191,15.288223,0.000000,0.453393,0.826194,84.503054,87.352713,84.594777,11.367700,83.432191,8.060012,5.354933,1.873278,83.432191,6.656014,4.563058,4.069150,7,10
"aqua/Aquarium/05-Doctor_Jones",78.969435,189.294000,75.651556,20.695396,0.000000,0.335170,3.317878,79.038899,83.360804,75.188536,12.986149,75.651556,4.191937,15.517828,0.985630,75.651556,0.450622,16.148423,4.096351,4,6
"backstreet_boys/Millennium/02-I_Want_It_That_Way",89.630979,208.492000,88.515660,9.814252,0.000000,0.554769,1.115319,88.532454,61.429695,92.493884,36.900217,88.515660,6.848406,1.671515,1.294331,88.515660,0.328443,2.006069,7.479739,9,9
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",91.152246,232.864000,89.975638,8.737371,0.039911,0.054463,1.192617,87.166449,61.005565,97.488297,37.747355,89.975638,0.963412,5.382462,2.391496,89.975638,0.000000,4.108708,4.628663,10,9
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",76.172930,218.691000,74.794661,22.501434,0.637062,0.688574,1.378269,73.849830,77.181503,85.758236,20.751654,74.794661,5.320530,4.953221,12.227683,74.794661,0.000000,13.949509,8.551925,12,15
"beach_boys/Pet_Sounds/08-God_Only_Knows",78.034222,160.761000,75.920297,16.677410,0.000000,5.288368,2.113925,84.237653,63.570767,77.065565,29.026941,75.920297,3.354930,12.681777,0.640703,75.920297,1.468427,12.334865,2.874118,10,12
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",86.125771,126.000000,83.885883,13.383655,0.457445,0.033128,2.239888,85.836971,97.726984,-nan,0.000000,83.885883,5.785027,6.995825,0.602804,83.885883,5.195314,4.961815,3.226527,4,8
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",74.238095,130.598000,70.965328,17.848280,7.750658,0.147629,3.288105,73.490258,96.564266,-nan,0.000000,70.965328,5.484718,5.808830,6.554732,70.965328,0.000000,11.554260,6.294020,3,6
"beck/Mellow_Gold/01-Loser",83.428827,183.507000,78.856467,0.471064,13.999155,2.080640,4.592675,84.495090,93.326685,-nan,0.000000,78.856467,0.000000,0.471064,0.000000,78.856467,0.000000,0.471064,-0.000000,1,2
"bette_midler/The_Rose/12-The_Rose",90.589366,181.821000,88.563802,8.950787,0.000000,0.459847,2.025565,92.945963,89.473163,67.178495,8.041425,88.563802,5.779344,2.318507,0.852936,88.563802,0.000000,3.171443,5.779344,5,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",72.116055,298.000000,70.177508,10.589606,0.000000,17.294339,1.938547,84.142184,59.094631,94.377717,21.672483,70.177508,6.301737,2.664197,1.623672,70.177508,0.896602,4.026965,5.666040,7,9
"billy_joel/Piano_Man/02-Piano_Man",79.277053,338.000000,79.228965,19.878475,0.799957,0.044515,0.048089,79.583394,92.579586,75.752342,7.327811,79.228965,3.948431,9.776922,6.153122,79.228965,0.000000,14.398046,5.480428,7,8
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",73.511550,290.000000,71.694129,26.349996,0.098288,0.040166,1.817420,81.236972,58.852069,60.789720,39.290345,71.694129,7.923612,14.127216,4.299168,71.694129,4.365904,11.256703,10.727390,12,13
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",82.473732,235.000000,80.405945,16.791729,0.665305,0.069234,2.067787,83.083384,91.159574,69.628590,6.703404,80.405945,2.817855,7.331888,6.641986,80.405945,0.101067,12.526476,4.164186,6,7
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",83.362472,191.378000,81.380569,16.571129,0.000000,0.066400,1.981902,84.925952,82.303609,73.385612,15.648089,81.380569,6.073881,9.403465,1.093782,81.380569,0.027822,8.484480,8.058826,14,14
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",46.775150,174.486000,40.723608,52.390452,0.586293,0.248104,6.051542,54.368947,45.294178,33.255345,48.406176,40.723608,49.499653,0.788137,2.102663,40.723608,47.160496,0.920818,4.309139,4,7
"black_sabbath/Paranoid/04-Iron_Man",6.729841,209.249000,1.050791,4.793443,0.000000,88.476716,5.679050,17.979955,5.844233,-nan,0.000000,1.050791,4.353776,0.439666,0.000000,1.050791,0.000000,0.439666,4.353776,1,4
"blessid_union_of_souls/The_Singles/14-I_Believe",88.529954,234.269000,88.242516,11.382045,0.030963,0.057038,0.287438,89.755103,76.438197,84.571894,23.217327,88.242516,4.002365,4.920580,2.459099,88.242516,0.703728,5.429059,5.249258,4,5
"blink_182/Enema_Of_The_State/10-Mutt",67.557995,32.148000,63.296525,31.483866,0.000000,0.958139,4.261470,66.782300,94.780391,-nan,0.000000,63.296525,0.552060,30.931806,0.000000,63.296525,0.552060,30.546104,0.385702,2,6
"blondie/Parallel_Lines/02-One_Way_or_Another",88.100080,137.456000,83.178695,11.779832,0.083523,0.036565,4.921385,87.592865,92.838436,84.354565,2.203614,83.178695,8.790403,2.745223,0.244206,83.178695,8.622135,2.989429,0.168268,6,9
"bob_marley/Exodus/01-Natural_Mystic",85.897479,207.273000,83.713403,13.945255,0.157266,0.000000,2.184076,65.425591,9.234198,87.683857,88.581726,83.713403,0.548927,10.281221,3.115107,83.713403,0.548927,9.714074,3.682254,3,4
"bob_marley/Exodus/06-Jamming",84.959102,211.000000,83.583512,10.659142,0.000000,4.381756,1.375590,79.785354,40.002844,95.256789,54.239810,83.583512,0.026552,9.417996,1.214594,83.583512,0.000000,3.471208,7.187933,5,6
"bob_marley/Live_/05-No_Woman_No_Cry",64.449562,420.000000,64.427448,35.111124,0.000000,0.439314,0.022114,63.294847,87.068095,74.719121,12.470476,64.427448,10.650082,23.033711,1.427331,64.427448,1.052954,23.130776,10.927393,4,7
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",80.945638,185.325000,79.989674,17.451229,0.012220,1.590914,0.955964,87.100660,37.905301,78.884341,59.547821,79.989674,6.250610,7.386220,3.814398,79.989674,4.349740,6.942851,6.158637,7,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",89.130081,324.154000,88.387841,8.757954,2.111965,0.000000,0.742240,89.419851,78.350105,87.658297,20.907655,88.387841,2.798250,3.880722,2.078982,88.387841,0.724376,4.242232,3.791346,9,11
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",94.494209,90.159000,79.170311,3.014496,0.000000,2.491295,15.323898,97.508925,21.630675,95.911660,60.554132,79.170311,0.000000,0.599789,2.414706,79.170311,0.000000,0.350381,2.664114,4,4
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",79.550981,421.000000,77.691055,16.253994,4.173716,0.021309,1.859926,76.914716,74.490974,86.324335,23.627791,77.691055,3.921776,9.725916,2.606302,77.691055,0.407355,10.615547,5.231093,9,13
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",70.842352,207.167000,68.062687,20.667203,0.493298,7.997148,2.779665,83.772486,52.337969,65.657384,36.885218,68.062687,5.975162,12.740139,1.951902,68.062687,4.614118,7.836043,8.217041,7,12
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",86.969092,204.240000,86.957723,12.890495,0.000000,0.140413,0.011369,86.051376,77.091657,90.608118,22.756561,86.957723,1.224948,10.910929,0.754618,86.957723,0.000000,8.126989,4.763506,5,5
"bryan_adams/Reckless/06-Summer_of_69",93.575006,198.687000,93.164310,3.616169,2.808825,0.000000,0.410696,93.564397,91.828856,93.360520,7.760447,93.164310,0.637360,2.482390,0.496419,93.164310,0.306467,2.703007,0.606695,7,8
"bryan_adams/So_Far_So_Good/08-Heaven",94.857464,230.021000,93.404892,4.969679,0.103394,0.069463,1.452572,94.233531,70.257933,96.379623,28.220032,93.404892,1.789558,1.424086,1.756036,93.404892,0.364185,1.681159,2.924335,6,8
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",82.140992,391.169000,82.135056,16.576806,1.229340,0.052862,0.005936,80.407861,89.286983,97.062976,10.654219,82.135056,0.852021,14.611455,1.113330,82.135056,0.037689,14.857764,1.681352,8,9
"carly_simon/No_Secerts/03-You_re_So_Vain",83.886422,258.000000,83.373461,15.409091,0.649232,0.055256,0.512961,93.408712,57.508527,70.737555,41.923256,83.373461,11.966114,1.936090,1.506887,83.373461,9.009496,2.341630,4.057965,6,7
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",87.341073,197.239000,87.317528,10.013496,2.557943,0.087488,0.023545,86.229840,84.026993,93.690650,15.861975,87.317528,2.627255,6.618062,0.768180,87.317528,2.138684,5.644849,2.229963,12,13
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",90.614721,303.188000,75.823034,9.342936,0.000000,0.042343,14.791687,88.884409,66.864454,89.560665,18.301516,75.823034,1.603712,6.290388,1.448835,75.823034,0.000000,7.017703,2.325232,10,12
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",73.914104,444.121000,73.778169,25.433576,0.613528,0.038791,0.135936,72.183683,72.354831,78.447181,27.470442,73.778169,6.072205,13.104557,6.256814,73.778169,1.902886,15.380580,8.150109,7,8
"celine_dion/Falling_Into_You/03-Falling_Into_You",75.800443,186.678000,73.673458,23.495537,0.013855,0.690166,2.126985,85.175305,31.128467,71.395250,66.054382,73.673458,17.828184,3.494977,2.172375,73.673458,0.000000,2.623862,20.871675,5,7
"celine_dion/Falling_Into_You/06-All_By_Myself",78.178569,309.750000,76.501385,20.737965,1.019892,0.063574,1.677185,79.347415,53.554157,76.070867,44.705085,76.501385,7.302285,8.409036,5.026644,76.501385,1.546099,8.072182,11.119683,18,21
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",90.419880,198.461000,89.298602,7.510081,2.002670,0.067369,1.121278,89.026039,78.447655,95.561040,20.363699,89.298602,2.066858,4.757918,0.685305,89.298602,1.053001,4.509768,1.947312,9,10
"chicago/Chicago_X/04-If_You_Leave_Me_Now",83.206288,234.649000,80.416411,16.442962,0.285725,0.065025,2.789877,89.703500,54.859812,73.796922,42.285286,80.416411,6.978267,6.761882,2.702812,80.416411,6.081134,5.233038,5.128789,11,13
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",70.548082,198.924000,66.207777,27.355968,1.079435,1.016515,4.340304,71.588863,56.019887,67.585581,38.623293,66.207777,11.200993,4.489508,11.665467,66.207777,1.783654,6.721476,18.850838,5,9
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",69.502912,192.871000,64.238481,28.924661,1.276146,0.296281,5.264431,66.697675,52.862276,69.703355,41.577013,64.238481,7.744224,13.726910,7.453527,64.238481,3.301349,19.887529,5.735783,10,10
"coldplay/Parachutes/05-Yellow",84.226556,226.661000,83.521097,15.128428,0.000000,0.645015,0.705460,83.916437,92.464959,95.848244,6.184566,83.521097,1.678323,12.330849,1.119256,83.521097,0.000000,12.838819,2.289609,5,6
"corrs/In_Blue/08-One_night",85.758096,278.000000,82.371482,13.931036,0.000000,0.310869,3.386613,85.194999,66.188129,86.279375,30.114388,82.371482,6.796979,5.852495,1.281562,82.371482,1.444983,4.609959,7.876094,6,7
"cranberries/No_Need_To_Argue/04-Zombie",73.895610,306.000000,73.842493,25.888790,0.169371,0.046229,0.053118,74.357950,64.882680,73.096924,35.017974,73.842493,13.435565,9.179476,3.273748,73.842493,2.458961,9.150369,14.279459,4,11
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",93.091111,160.000000,92.902449,5.027596,1.619955,0.261338,0.188662,93.098171,90.552500,95.579082,8.997500,92.902449,1.738974,2.567000,0.721623,92.902449,0.000000,3.288622,1.738974,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",88.478188,213.000000,71.830194,7.435534,0.000000,4.086279,16.647994,91.863500,72.299061,77.709272,6.966667,71.830194,3.832130,3.061657,0.541747,71.830194,2.971256,2.487655,1.976623,6,9
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.075917,174.182000,92.596006,6.023828,0.000000,0.900255,0.479911,93.891870,98.619834,-nan,0.000000,92.596006,0.000000,5.232312,0.791516,92.596006,0.000000,6.023828,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",89.949419,236.000000,86.477715,8.891089,0.795179,0.364314,3.471703,88.004371,65.760593,94.086611,30.403390,86.477715,4.076771,3.926439,0.887879,86.477715,0.616195,4.656265,3.618630,4,7
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",69.809585,304.354000,67.303651,21.600984,4.261218,4.328213,2.505934,62.780119,45.684302,81.343156,47.481551,67.303651,8.589379,8.894217,4.117388,67.303651,5.176698,9.167302,7.256984,6,7
"dido/No_Angel/06-Thank_You",19.281595,218.000000,18.056689,76.057072,0.000000,4.661333,1.224906,9.239111,61.240367,37.716287,32.873394,18.056689,12.930375,4.466370,58.660327,18.056689,0.000000,59.044290,17.012782,10,7
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",81.133293,490.742000,80.716912,16.744502,0.018729,2.103477,0.416381,85.295786,82.597781,68.970812,14.882362,80.716912,4.537247,6.917559,5.289696,80.716912,0.000000,9.714773,7.029729,6,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",86.711563,255.653000,86.339176,11.850262,1.372077,0.066098,0.372387,84.926452,55.094601,88.940928,44.466914,86.339176,2.784332,6.713332,2.352598,86.339176,0.000000,6.960811,4.889452,7,9
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",87.698748,209.050000,86.998984,10.528820,1.466216,0.306215,0.699764,85.462021,66.602727,92.861212,32.391294,86.998984,2.241008,5.742277,2.545536,86.998984,0.761206,5.384201,4.383414,8,9
"doors/L_A_Woman/10-Riders_On_The_Storm",48.960324,298.188000,42.349145,50.883312,0.022470,0.133895,6.611179,28.931080,50.278013,64.693275,42.976914,42.349145,8.055313,34.022262,8.805736,42.349145,0.675625,13.605355,36.602331,7,9
"doors/The_Doors/06-Light_My_Fire",75.440241,428.000000,75.282910,23.779153,0.756395,0.024211,0.157331,81.880279,23.142991,73.469868,76.675467,75.282910,4.290992,4.854656,14.633504,75.282910,1.152184,17.809799,4.817170,14,15
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",80.882131,246.000000,75.376020,13.522354,0.000000,5.595515,5.506111,83.814902,71.045122,88.665193,17.853252,75.376020,5.091867,6.228685,2.201802,75.376020,2.084168,6.345595,5.092592,8,13
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",89.355531,217.506000,77.828026,8.116270,0.000000,2.528199,11.527505,86.680788,41.608048,94.193451,44.336248,77.828026,3.212013,4.222218,0.682038,77.828026,0.723857,3.545419,3.846994,7,8
"elton_john/Live_in_Australia/11-Candle_in_the_wind",94.847852,250.000000,86.380913,4.283087,0.000000,0.869061,8.466939,95.991202,82.511600,88.035876,8.152400,86.380913,0.063415,2.223477,1.996195,86.380913,0.000000,3.346086,0.937000,6,5
"elton_john/Live_in_Australia/13-Your_song",91.090040,243.238000,85.028211,8.262311,0.000000,0.625984,6.083494,88.134054,64.232151,97.795615,29.058371,85.028211,5.034510,1.862491,1.365310,85.028211,0.000000,2.129336,6.132975,7,8
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",84.195021,285.000000,84.023926,14.329916,1.417035,0.058028,0.171094,83.372905,85.956491,89.468347,13.814386,84.023926,1.544366,10.643602,2.141949,84.023926,0.000000,10.207853,4.122063,8,9
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",67.634435,113.000000,66.565906,31.334838,0.893946,0.136781,1.068529,67.378020,98.794690,-nan,0.000000,66.565906,21.367138,8.018325,1.949375,66.565906,3.551474,9.697128,18.086236,4,11
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",91.248130,158.000000,88.213485,8.261832,0.000000,0.490038,3.034645,93.196486,76.770253,84.578802,19.705063,88.213485,3.822989,3.477868,0.960975,88.213485,1.201540,3.872105,3.188187,6,8
"enya/A_Day_Without_Rain/02-Wild_Child",96.049525,228.000000,94.756132,3.689043,0.000000,0.239632,1.315193,96.038645,84.598684,97.560473,13.846491,94.756132,1.502585,1.702815,0.483644,94.756132,0.000000,1.848881,1.840162,5,6
"enya/A_Day_Without_Rain/03-Only_Time",96.001421,218.000000,94.313431,3.650331,0.000000,0.348248,1.687990,96.038469,82.030275,97.485321,15.933486,94.313431,0.658399,2.798562,0.193369,94.313431,0.000000,2.954551,0.695780,7,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",94.316626,245.299000,92.713066,5.124267,0.000000,0.559108,1.603559,95.655288,81.982805,90.145719,15.854529,92.713066,0.286822,3.075507,1.761938,92.713066,0.000000,4.187225,0.937042,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",96.570084,94.950000,92.744321,2.604811,0.000000,0.825105,3.825763,97.223368,86.461295,97.703621,8.887836,92.744321,0.000000,1.541176,1.063634,92.744321,0.000000,1.962761,0.642049,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",85.560452,163.000000,82.528692,13.959038,0.000000,0.480510,3.031760,80.704814,64.458896,95.249362,32.028834,82.528692,3.960330,7.844383,2.154324,82.528692,0.434285,8.342718,5.182035,4,4
"enya/Watermark/01-Watermark",93.753143,145.000000,92.221764,5.689960,0.000000,0.556897,1.531379,93.853655,74.646207,95.263604,23.265517,92.221764,1.181243,3.556830,0.951887,92.221764,0.000000,4.187955,1.502005,7,8
"enya/Watermark/04-Storms_in_Africa",83.662810,244.000000,82.499879,15.237416,0.000000,1.099774,1.162931,83.914233,93.933197,96.647279,3.804098,82.499879,1.870354,11.099361,2.267701,82.499879,0.000000,13.247902,1.989513,4,4
"enya/Watermark/08-Evening_Falls_",93.375149,200.713000,91.151557,6.280597,0.000000,0.344253,2.223592,94.546286,61.515697,91.854133,35.916458,91.151557,2.678856,2.055265,1.546477,91.151557,0.104153,2.824475,3.351970,6,8
"eric_clapton/Crossroads_2_Disc_2/01-Layla",82.266867,338.000000,81.552407,17.533096,0.000000,0.200037,0.714460,79.840744,57.921006,85.772566,41.164497,81.552407,6.159092,4.829899,6.544105,81.552407,3.056365,6.102029,8.374702,10,15
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",81.907520,384.000000,81.036771,14.192874,3.866969,0.032637,0.870748,81.017427,94.582812,97.660682,4.513802,81.036771,3.783969,6.495005,3.913900,81.036771,1.269841,6.425953,6.497080,4,10
"eric_clapton/Unplugged/04-Tears_in_Heaven",82.457194,262.409000,81.687351,14.828012,0.000000,2.714794,0.769843,87.248139,64.365170,79.408350,32.150193,81.687351,5.989858,4.677700,4.160454,81.687351,0.000000,6.044572,8.783440,11,13
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",73.446250,181.591000,70.992121,17.245659,0.811788,8.496303,2.454130,68.401309,38.507415,88.347137,50.542152,70.992121,11.022827,5.444524,0.778307,70.992121,3.016922,1.261099,12.967638,5,8
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",73.160017,118.482000,72.467431,23.697387,0.000000,3.142596,0.692586,75.357529,96.164818,-nan,0.000000,72.467431,3.527124,13.106937,7.063327,72.467431,2.788816,19.738616,1.169955,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",72.819245,161.412000,72.689775,26.984970,0.000000,0.195785,0.129470,83.864519,86.289743,2.415373,13.385002,72.689775,16.156971,9.330550,1.497448,72.689775,3.853053,10.066250,13.065666,5,8
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",80.150086,140.000000,78.632915,19.516548,0.063393,0.269972,1.517170,88.755436,65.154286,62.933587,33.058571,78.632915,12.561898,5.442091,1.512559,78.632915,0.000000,4.739645,14.776903,7,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",93.245961,306.000000,91.370693,5.390399,1.299039,0.064601,1.875268,91.287372,53.663399,95.463753,44.396732,91.370693,1.609364,2.930017,0.851018,91.370693,0.000000,2.242344,3.148055,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",38.167776,206.938000,37.954582,59.521067,2.282249,0.028908,0.213194,32.946846,76.960732,55.263221,22.797166,37.954582,6.067387,23.845256,29.608423,37.954582,1.159284,35.879637,22.482145,13,19
"fugees/The_Score/08-Killing_Me_Softly",76.983661,298.000000,47.946259,17.862671,3.897446,1.256221,29.037403,63.350974,48.777517,81.443650,20.928859,47.946259,7.689210,6.035402,4.138059,47.946259,2.854827,8.651392,6.356452,7,13
"gabrielle/Rise/02-Rise",94.968236,219.000000,93.572702,4.832749,0.137014,0.062000,1.395534,97.663509,50.428767,92.119707,48.113699,93.572702,0.000000,1.841131,2.991618,93.572702,0.000000,0.991068,3.841681,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",91.109224,236.000000,87.451278,7.615271,1.228790,0.046715,3.657946,94.031476,60.272458,85.435132,36.022881,87.451278,5.659605,1.092797,0.862868,87.451278,4.088913,1.438860,2.087498,7,8
"genesis/Invisible_Touch/04-In_Too_Deep",88.839631,299.000000,87.210052,10.811917,0.279703,0.068749,1.629579,94.366451,55.934448,81.257858,42.367224,87.210052,7.377381,1.786502,1.648033,87.210052,0.000000,1.861853,8.950063,9,8
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",45.436016,105.069000,42.918202,53.342351,0.000000,1.221633,2.517814,29.868893,64.748879,74.824426,31.511673,42.918202,1.973602,44.500346,6.868403,42.918202,0.000000,44.555701,8.786650,3,5
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",75.922798,104.489000,75.811686,20.053985,3.900811,0.122405,0.111112,87.920843,37.277608,68.871298,62.488874,75.811686,11.342717,3.702407,5.008862,75.811686,2.250955,3.702407,14.100624,5,7
"incubus/Make_Yourself/08-Drive",79.709585,232.000000,79.699577,20.261630,0.000000,0.028785,0.010009,73.863855,63.380603,89.895236,36.580603,79.699577,6.040230,10.786535,3.434865,79.699577,3.066404,6.151016,11.044210,3,9
"janet_jackson/Janet/19-19_Again",80.807484,219.776000,80.786353,19.071500,0.038859,0.082156,0.021131,83.368799,84.193452,67.471868,15.703262,80.786353,4.771845,10.970449,3.329206,80.786353,0.267461,11.179113,7.624927,8,9
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",41.249408,50.537000,37.844260,58.382267,0.000000,0.368325,3.405148,39.328303,96.226527,-nan,0.000000,37.844260,50.695041,6.911036,0.776190,37.844260,46.254968,2.134145,9.993154,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",90.042956,164.126000,86.477420,8.865792,0.000000,1.091251,3.565537,89.710302,84.728197,98.610301,10.615015,86.477420,0.479630,4.675103,3.711060,86.477420,0.000000,5.844550,3.021242,8,10
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",85.946657,199.252000,67.711758,13.177656,0.798599,0.077088,18.234899,82.029709,60.043563,85.279126,21.644450,67.711758,4.142362,6.791045,2.244250,67.711758,0.496540,7.881273,4.799844,7,7
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",88.158995,244.458000,86.781706,8.587642,0.000000,3.231175,1.399477,91.497125,83.842214,87.346007,11.527133,86.781706,1.492654,6.121216,0.973772,86.781706,0.000000,6.482776,2.104866,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",84.703772,264.000000,84.487484,14.716254,0.579974,0.000000,0.216288,90.329779,74.026894,68.405787,25.756818,84.487484,5.756853,5.416162,3.543240,84.487484,1.329463,4.670475,8.716316,7,9
