Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1046",145.240816,90,77,0.854224,0.897434,0.854224,0.945249
"1048",191.190204,108,84,0.756892,0.828240,0.756892,0.914439
"1051",211.173878,71,69,0.951775,0.961043,0.951775,0.970493
"1052",239.960816,33,54,0.760660,0.833106,0.920806,0.760660
"1053",207.275261,173,137,0.782982,0.832400,0.782982,0.888476
"1054",200.228571,39,38,0.877072,0.900291,0.877072,0.924774
"1055",155.491633,64,48,0.795188,0.857227,0.795188,0.929765
"1056",280.894694,161,130,0.714302,0.789019,0.714302,0.881192
"1058",126.380408,56,57,0.806669,0.847407,0.892480,0.806669
"1059",166.767120,52,51,0.935076,0.942686,0.935076,0.950420
"1061",274.808163,127,68,0.727048,0.820414,0.727048,0.941293
"1062",202.579592,63,19,0.522740,0.665879,0.522740,0.916969
"1063",158.432653,79,76,0.885359,0.900962,0.885359,0.917125
"1066",274.233469,115,90,0.859163,0.912042,0.859163,0.971858
"1067",222.693878,84,93,0.859258,0.869594,0.880181,0.859258
"1068",178.050612,59,53,0.798087,0.851219,0.798087,0.911930
"1069",180.580159,114,75,0.822571,0.888754,0.822571,0.966518
"1070",243.304626,118,117,0.943301,0.947012,0.943301,0.950753
"1071",215.693991,93,84,0.927567,0.943616,0.927567,0.960230
"1072",135.915102,78,73,0.941610,0.951447,0.941610,0.961492
"1073",215.353469,110,98,0.868198,0.908904,0.868198,0.953615
"1076",216.482562,95,101,0.802318,0.837866,0.876711,0.802318
"1078",216.973061,93,74,0.758317,0.789124,0.758317,0.822541
"1082",223.973878,90,64,0.700128,0.796364,0.700128,0.923273
"1084",269.844898,106,104,0.903474,0.909495,0.903474,0.915598
"1086",221.701224,140,133,0.869395,0.892306,0.869395,0.916456
"1087",195.134694,79,79,0.843515,0.868188,0.843515,0.894349
"1089",245.420408,91,88,0.967842,0.969545,0.967842,0.971254
"1091",156.780249,72,64,0.886419,0.918445,0.886419,0.952871
"1094",143.177143,67,66,0.892487,0.905814,0.892487,0.919544
"1096",195.787755,14,47,0.666671,0.776420,0.929424,0.666671
"1097",280.894694,161,130,0.704263,0.780088,0.704263,0.874211
"1098",433.606531,265,218,0.843906,0.893147,0.843906,0.948490
"1099",136.097959,56,62,0.799263,0.834284,0.872514,0.799263
"1100",146.233469,111,102,0.820790,0.843604,0.820790,0.867723
"1101",146.677551,45,52,0.915130,0.940274,0.966838,0.915130
"1102",204.564898,74,64,0.770233,0.784018,0.798304,0.770233
"1103",156.299456,46,43,0.941963,0.953819,0.941963,0.965976
"1106",265.236032,160,92,0.545588,0.685960,0.545588,0.923585
"1107",189.011270,89,80,0.915493,0.938281,0.915493,0.962232
"1110",197.250612,72,49,0.710322,0.802517,0.710322,0.922213
"1111",149.133061,4,4,0.991005,0.991005,0.991005,0.991005
"1112",324.497324,179,161,0.879955,0.912794,0.879955,0.948180
"1113",129.541224,148,36,0.341628,0.505804,0.341628,0.973763
"1114",187.428571,66,57,0.821086,0.873102,0.821086,0.932155
"1116",186.266213,68,49,0.795773,0.868758,0.795773,0.956482
"1117",146.233469,111,102,0.820653,0.843467,0.820653,0.867586
"1118",164.963265,63,61,0.813007,0.818265,0.813007,0.823592
"1119",222.774830,71,68,0.936376,0.951875,0.936376,0.967895
"1120",236.930612,76,77,0.894791,0.901940,0.894791,0.909203
"1121",137.521814,58,59,0.854923,0.860993,0.854923,0.867150
"1123",129.541224,148,36,0.341628,0.505804,0.341628,0.973763
"1124",214.778776,92,67,0.697486,0.799701,0.697486,0.937018
"1125",126.432653,38,45,0.893431,0.930487,0.970750,0.893431
"1126",209.345306,174,86,0.636070,0.764198,0.636070,0.956966
"1127",210.703673,118,92,0.783435,0.852338,0.783435,0.934530
"1133",270.027755,91,90,0.944372,0.947175,0.944372,0.949995
"1134",158.040816,70,55,0.813612,0.851975,0.813612,0.894135
"1136",276.767347,73,73,0.938142,0.948208,0.938142,0.958492
"1139",176.431020,84,81,0.952214,0.958479,0.952214,0.964827
"1141",158.511020,48,52,0.933341,0.938413,0.943540,0.933341
"1142",153.469388,90,77,0.859859,0.902730,0.859859,0.950100
"1143",190.432653,102,89,0.876971,0.918400,0.876971,0.963937
"1145",257.593469,93,93,0.841946,0.851048,0.841946,0.860349
"1146",199.862857,100,97,0.873047,0.880912,0.888920,0.873047
"1147",197.773061,39,65,0.685314,0.786589,0.922988,0.685314
"1148",228.126803,69,67,0.791156,0.809853,0.791156,0.829455
"1149",254.223673,78,99,0.757815,0.806306,0.861427,0.757815
"1150",204.564898,74,64,0.770233,0.784018,0.798304,0.770233
"1151",188.786939,90,79,0.898706,0.934536,0.898706,0.973341
"1152",165.773061,50,50,0.962358,0.968578,0.962358,0.974879
"1153",189.361633,63,55,0.915086,0.940056,0.915086,0.966426
"1154",139.937959,61,61,0.975423,0.975423,0.975423,0.975423
"1155",299.311020,168,134,0.780234,0.822766,0.780234,0.870202
"1157",264.333061,140,121,0.835607,0.867485,0.835607,0.901892
"1160",125.309388,29,29,0.954886,0.961197,0.967592,0.954886
"1161",180.819592,80,76,0.847825,0.857165,0.866713,0.847825
"1162",270.027755,91,90,0.944372,0.947175,0.944372,0.949995
"1163",247.771429,77,77,0.907644,0.917979,0.907644,0.928553
"1164",196.388571,57,54,0.815732,0.834643,0.815732,0.854452
"1166",156.238367,62,37,0.738277,0.829248,0.738277,0.945789
"1167",290.664490,129,93,0.822803,0.865297,0.822803,0.912419
"1168",256.000000,52,40,0.805142,0.880512,0.805142,0.971450
"1169",185.991837,102,56,0.685609,0.766842,0.685609,0.869911
"1170",226.194286,125,76,0.783520,0.837633,0.783520,0.899774
"1171",325.773061,154,98,0.840481,0.891140,0.840481,0.948297
"1174",240.640000,131,121,0.770266,0.813114,0.770266,0.861009
"1177",333.871020,116,115,0.973910,0.975483,0.973910,0.977062
"1178",179.722449,219,68,0.423322,0.590253,0.423322,0.974555
"1180",280.899048,91,106,0.842072,0.902484,0.972234,0.842072
"1182",230.347755,99,85,0.809191,0.822256,0.809191,0.835750
"1183",433.606531,265,218,0.843929,0.893170,0.843929,0.948513
"1186",239.151020,122,113,0.809131,0.847063,0.809131,0.888727
"1188",320.000476,149,111,0.740077,0.756541,0.773755,0.740077
"1190",166.269388,112,90,0.783576,0.853160,0.783576,0.936307
"1192",158.988707,88,61,0.783534,0.857972,0.783534,0.948038
"1193",174.733061,71,65,0.853453,0.870561,0.853453,0.888369
"1194",165.093878,59,49,0.858448,0.907115,0.858448,0.961630
"1197",235.049796,101,82,0.719215,0.792271,0.719215,0.881847
"1200",179.115420,157,78,0.562663,0.703272,0.562663,0.937569
"1201",219.716168,83,76,0.753962,0.813511,0.753962,0.883273
"1203",229.773061,179,140,0.830548,0.885796,0.830548,0.948918
"1204",207.275261,173,137,0.782982,0.832400,0.782982,0.888476
"1208",273.005714,119,71,0.660268,0.778642,0.660268,0.948732
"1210",152.015034,55,49,0.855172,0.892208,0.855172,0.932597
"1211",151.849796,56,52,0.907801,0.928757,0.907801,0.950704
"1212",188.551837,137,22,0.483987,0.648579,0.483987,0.982807
"1213",156.160000,81,68,0.897844,0.926286,0.897844,0.956588
"1217",199.653878,89,69,0.709253,0.786742,0.709253,0.883240
"1218",175.542857,82,79,0.935358,0.938909,0.935358,0.942488
"1220",169.698549,134,100,0.820547,0.862268,0.820547,0.908459
"1221",152.534308,97,73,0.835684,0.897075,0.835684,0.968202
"1222",225.410612,156,109,0.615949,0.739970,0.615949,0.926526
"1223",156.003265,47,27,0.798664,0.810674,0.798664,0.823051
"1227",290.017234,199,173,0.825362,0.867122,0.825362,0.913333
"1232",215.745306,116,102,0.881118,0.905981,0.881118,0.932288
"1234",255.973878,102,103,0.887416,0.887737,0.887416,0.888058
"1235",218.435918,79,66,0.789300,0.868084,0.789300,0.964339
"1237",227.265306,118,91,0.821412,0.882285,0.821412,0.952901
"1239",163.578776,56,59,0.909502,0.923824,0.938603,0.909502
"1240",245.773129,76,69,0.897528,0.917727,0.897528,0.938857
"1242",199.653878,89,69,0.709303,0.786793,0.709303,0.883290
"1244",139.618413,63,54,0.882028,0.906113,0.882028,0.931552
"1245",161.567347,48,53,0.905912,0.912107,0.918388,0.905912
"1246",175.125125,98,79,0.818725,0.883220,0.818725,0.958745
"1247",137.116735,37,53,0.847454,0.890073,0.937206,0.847454
"1248",142.471837,120,101,0.881569,0.921658,0.881569,0.965568
"1249",188.943673,69,55,0.827099,0.862567,0.827099,0.901212
"1250",195.317551,170,94,0.642448,0.756911,0.642448,0.921004
"1253",166.373878,67,61,0.818583,0.839761,0.818583,0.862064
"1256",526.837551,226,155,0.637472,0.692974,0.759062,0.637472
"1257",203.781224,112,108,0.836077,0.865745,0.836077,0.897597
"1258",235.363265,83,83,0.866843,0.867863,0.868886,0.866843
"1260",185.991837,102,56,0.685609,0.766842,0.685609,0.869911
"1261",188.525714,24,23,0.932511,0.938174,0.932511,0.943905
"1263",170.499478,41,34,0.912648,0.935282,0.912648,0.959067
"1265",181.237551,61,61,0.907256,0.913059,0.907256,0.918936
"1266",182.282449,69,41,0.679109,0.767415,0.679109,0.882120
"1267",505.600000,154,137,0.490180,0.628254,0.874615,0.490180
"1268",208.143673,106,87,0.725522,0.741392,0.757972,0.725522
"1270",204.199184,91,86,0.941083,0.962130,0.941083,0.984139
"1271",220.691156,58,53,0.847100,0.874680,0.847100,0.904116
"1272",162.379592,69,70,0.937713,0.939399,0.941092,0.937713
"1273",253.648980,118,84,0.819927,0.881317,0.819927,0.952643
"1274",228.838458,51,88,0.738316,0.831480,0.951552,0.738316
"1276",388.466939,169,108,0.659052,0.761572,0.659052,0.901865
"1277",258.142041,131,96,0.839701,0.895297,0.839701,0.958777
"1280",166.191020,49,50,0.935755,0.941292,0.946896,0.935755
"1281",322.403265,175,167,0.871268,0.878648,0.871268,0.886154
"1282",238.281361,203,173,0.862664,0.894191,0.862664,0.928110
"1283",158.988707,88,61,0.783534,0.857972,0.783534,0.948038
"1285",222.720000,141,133,0.945614,0.959847,0.945614,0.974515
"1286",223.242449,128,82,0.622379,0.738441,0.622379,0.907711
"1287",141.440612,48,35,0.693193,0.808948,0.693193,0.971110
"1289",162.560000,138,115,0.841738,0.885387,0.841738,0.933811
"1290",174.863673,63,64,0.939912,0.942512,0.945125,0.939912
"1292",115.644082,44,43,0.940138,0.943317,0.940138,0.946517
"1296",253.382041,90,96,0.869890,0.907815,0.949197,0.869890
"1297",186.266213,68,49,0.795773,0.868758,0.795773,0.956482
"1300",272.538503,66,50,0.846896,0.895187,0.846896,0.949318
