Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1091",156.780249,72,69,0.953061,0.961011,0.953061,0.969093
"1094",143.177143,67,67,0.951630,0.951630,0.951630,0.951630
"1096",195.787755,14,46,0.631834,0.757266,0.944833,0.631834
"1097",280.894694,161,159,0.812209,0.831458,0.812209,0.851642
"1098",433.606531,265,239,0.871492,0.903344,0.871492,0.937613
"1099",136.097959,56,62,0.829854,0.852883,0.877226,0.829854
"1100",146.233469,111,114,0.849453,0.859227,0.869229,0.849453
"1101",146.677551,45,54,0.912522,0.937498,0.963881,0.912522
"1102",204.564898,74,98,0.742131,0.797430,0.861633,0.742131
"1103",156.299456,46,45,0.932815,0.938151,0.932815,0.943549
"1106",265.236032,160,164,0.846945,0.849063,0.851192,0.846945
"1107",189.011270,89,76,0.882989,0.921783,0.882989,0.964143
"1110",197.250612,72,77,0.851803,0.858755,0.865822,0.851803
"1111",149.133061,4,4,0.994929,0.994929,0.994929,0.994929
"1112",324.497324,179,164,0.931995,0.949544,0.931995,0.967766
"1113",129.541224,148,54,0.419241,0.585272,0.419241,0.969037
"1114",187.428571,66,65,0.923171,0.934199,0.923171,0.945495
"1116",186.266213,68,49,0.802216,0.874839,0.802216,0.961919
"1117",146.233469,111,114,0.849317,0.859090,0.869092,0.849317
"1118",164.963265,63,68,0.816647,0.830537,0.844907,0.816647
"1119",222.774830,71,69,0.970227,0.978050,0.970227,0.986000
"1120",236.930612,76,88,0.924160,0.943237,0.963118,0.924160
"1121",137.521814,58,66,0.858939,0.878642,0.899270,0.858939
"1123",129.541224,148,54,0.419241,0.585272,0.419241,0.969037
"1124",214.778776,92,74,0.738245,0.825762,0.738245,0.936820
"1125",126.432653,38,44,0.907605,0.940588,0.976058,0.907605
"1126",209.345306,174,114,0.772342,0.857163,0.772342,0.962912
"1127",210.703673,118,102,0.802681,0.854331,0.802681,0.913085
"1133",270.027755,91,95,0.933194,0.939070,0.945020,0.933194
"1134",158.040816,70,62,0.870439,0.875512,0.870439,0.880643
"1136",276.767347,73,76,0.973617,0.978676,0.983789,0.973617
"1139",176.431020,84,82,0.944271,0.946783,0.944271,0.949308
"1141",158.511020,48,53,0.924909,0.940623,0.956880,0.924909
"1142",153.469388,90,78,0.841627,0.882396,0.841627,0.927315
"1143",190.432653,102,94,0.909163,0.937892,0.909163,0.968495
"1145",257.593469,93,97,0.891842,0.898911,0.891842,0.906093
"1146",199.862857,100,97,0.903983,0.909704,0.903983,0.915498
"1147",197.773061,39,51,0.797873,0.860149,0.932969,0.797873
"1148",228.126803,69,115,0.717793,0.796571,0.894773,0.717793
"1149",254.223673,78,122,0.700091,0.786245,0.896579,0.700091
"1150",204.564898,74,98,0.742131,0.797430,0.861633,0.742131
"1151",188.786939,90,82,0.926638,0.954639,0.926638,0.984385
"1152",165.773061,50,51,0.942213,0.948389,0.942213,0.954647
"1153",189.361633,63,69,0.959797,0.970867,0.982195,0.959797
"1154",139.937959,61,61,0.982555,0.982555,0.982555,0.982555
"1155",299.311020,168,147,0.849499,0.877185,0.849499,0.906737
"1157",264.333061,140,148,0.908473,0.921351,0.934600,0.908473
"1160",125.309388,29,29,0.946089,0.958342,0.970917,0.946089
"1161",180.819592,80,77,0.873741,0.876344,0.873741,0.878962
"1162",270.027755,91,95,0.933194,0.939070,0.945020,0.933194
"1163",247.771429,77,82,0.936699,0.940888,0.945115,0.936699
"1164",196.388571,57,76,0.837499,0.875695,0.917542,0.837499
"1166",156.238367,62,37,0.755319,0.844953,0.755319,0.958726
"1167",290.664490,129,94,0.831143,0.881692,0.831143,0.938789
"1168",256.000000,52,43,0.847399,0.904269,0.847399,0.969321
"1169",185.991837,102,47,0.622565,0.742783,0.622565,0.920539
"1170",226.194286,125,88,0.806243,0.843358,0.806243,0.884055
"1171",325.773061,154,113,0.881971,0.906646,0.881971,0.932742
"1174",240.640000,131,135,0.881390,0.886219,0.881390,0.891101
"1177",333.871020,116,117,0.981426,0.982315,0.983205,0.981426
"1178",179.722449,219,137,0.650476,0.774792,0.650476,0.957854
"1180",280.899048,91,99,0.909310,0.939826,0.972461,0.909310
"1182",230.347755,99,103,0.896283,0.899410,0.896283,0.902559
"1183",433.606531,265,239,0.871515,0.903367,0.871515,0.937636
"1186",239.151020,122,120,0.824060,0.856324,0.824060,0.891216
"1188",320.000476,149,126,0.724303,0.768422,0.818264,0.724303
"1190",166.269388,112,93,0.805777,0.870485,0.805777,0.946493
"1192",158.988707,88,78,0.863808,0.878705,0.863808,0.894125
"1193",174.733061,71,69,0.911114,0.915697,0.911114,0.920327
"1194",165.093878,59,50,0.878515,0.925452,0.878515,0.977687
"1197",235.049796,101,86,0.752936,0.817952,0.752936,0.895256
"1200",179.115420,157,128,0.805028,0.852620,0.805028,0.906192
"1201",219.716168,83,77,0.805332,0.853375,0.805332,0.907514
"1203",229.773061,179,162,0.918201,0.942857,0.918201,0.968874
"1204",207.275261,173,150,0.802231,0.837622,0.802231,0.876280
"1208",273.005714,119,112,0.862882,0.895474,0.862882,0.930624
"1210",152.015034,55,57,0.927133,0.929900,0.927133,0.932685
"1211",151.849796,56,52,0.927855,0.944962,0.927855,0.962711
"1212",188.551837,137,26,0.506780,0.669303,0.506780,0.985280
"1213",156.160000,81,73,0.925372,0.940766,0.925372,0.956681
"1217",199.653878,89,73,0.768834,0.838226,0.768834,0.921387
"1218",175.542857,82,86,0.919064,0.934232,0.949908,0.919064
"1220",169.698549,134,95,0.828278,0.889858,0.828278,0.961331
"1221",152.534308,97,85,0.892331,0.926510,0.892331,0.963412
"1222",225.410612,156,132,0.740005,0.813259,0.740005,0.902609
"1223",156.003265,47,47,0.787401,0.845164,0.912072,0.787401
"1227",290.017234,199,163,0.722374,0.803960,0.722374,0.906323
"1232",215.745306,116,110,0.926143,0.935397,0.926143,0.944838
"1234",255.973878,102,103,0.883721,0.888729,0.883721,0.893794
"1235",218.435918,79,68,0.788770,0.867772,0.788770,0.964362
"1237",227.265306,118,102,0.894910,0.923327,0.894910,0.953608
"1239",163.578776,56,59,0.945594,0.953505,0.961550,0.945594
"1240",245.773129,76,73,0.908955,0.922911,0.908955,0.937302
"1242",199.653878,89,73,0.768884,0.838276,0.768884,0.921437
"1244",139.618413,63,54,0.901902,0.926908,0.901902,0.953340
"1245",161.567347,48,54,0.921658,0.929656,0.937794,0.921658
"1246",175.125125,98,85,0.861267,0.896726,0.861267,0.935231
"1247",137.116735,37,51,0.844485,0.886541,0.933007,0.844485
"1248",142.471837,120,102,0.889829,0.926639,0.889829,0.966625
"1249",188.943673,69,57,0.839721,0.871561,0.839721,0.905910
"1250",195.317551,170,104,0.685188,0.788092,0.685188,0.927368
"1253",166.373878,67,64,0.836052,0.850052,0.836052,0.864528
"1256",526.837551,226,132,0.679991,0.703201,0.728050,0.679991
"1257",203.781224,112,111,0.901273,0.902885,0.901273,0.904502
"1258",235.363265,83,95,0.850724,0.870974,0.892212,0.850724
"1260",185.991837,102,47,0.622565,0.742783,0.622565,0.920539
"1261",188.525714,24,24,0.905227,0.936292,0.905227,0.969564
"1263",170.499478,41,39,0.944574,0.952371,0.944574,0.960299
"1265",181.237551,61,57,0.925773,0.940960,0.925773,0.956654
"1266",182.282449,69,55,0.842798,0.877831,0.842798,0.915903
"1267",505.600000,154,145,0.854581,0.891875,0.932571,0.854581
"1268",208.143673,106,92,0.755613,0.768936,0.782738,0.755613
"1270",204.199184,91,90,0.964988,0.966936,0.964988,0.968892
"1271",220.691156,58,55,0.877445,0.887893,0.877445,0.898594
"1272",162.379592,69,69,0.940852,0.941079,0.941307,0.940852
"1273",253.648980,118,96,0.846872,0.882649,0.846872,0.921583
"1274",228.838458,51,66,0.919011,0.948466,0.979872,0.919011
"1276",388.466939,169,169,0.772304,0.785892,0.799966,0.772304
"1277",258.142041,131,100,0.853321,0.906847,0.853321,0.967538
"1280",166.191020,49,52,0.945170,0.959514,0.974300,0.945170
"1281",322.403265,175,177,0.923062,0.924656,0.926255,0.923062
"1282",238.281361,203,181,0.885188,0.910713,0.885188,0.937754
"1283",158.988707,88,78,0.863808,0.878705,0.863808,0.894125
"1285",222.720000,141,135,0.955740,0.964541,0.955740,0.973505
"1286",223.242449,128,119,0.811391,0.841730,0.811391,0.874425
"1287",141.440612,48,40,0.756916,0.838698,0.756916,0.940295
"1289",162.560000,138,122,0.860187,0.888308,0.860187,0.918329
"1290",174.863673,63,64,0.951341,0.953940,0.956554,0.951341
"1292",115.644082,44,45,0.943939,0.946633,0.949344,0.943939
"1296",253.382041,90,96,0.942025,0.946073,0.942025,0.950156
"1297",186.266213,68,49,0.802216,0.874839,0.802216,0.961919
"1300",272.538503,66,58,0.858806,0.893696,0.858806,0.931540
