Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1062",202.579592,63,21,0.531065,0.674267,0.531065,0.923211
"1063",158.432653,79,75,0.915564,0.930172,0.915564,0.945253
"1066",274.233469,115,89,0.864338,0.919164,0.864338,0.981415
"1067",222.693878,84,96,0.879010,0.897567,0.916925,0.879010
"1068",178.050612,59,54,0.859183,0.896576,0.859183,0.937373
"1069",180.580159,114,77,0.797125,0.861837,0.797125,0.937983
"1070",243.304626,118,122,0.935269,0.936645,0.938026,0.935269
"1071",215.693991,93,79,0.816238,0.858251,0.816238,0.904823
"1072",135.915102,78,63,0.833842,0.883311,0.833842,0.939020
"1073",215.353469,110,79,0.751582,0.820292,0.751582,0.902828
"1076",216.482562,95,100,0.801584,0.837591,0.876986,0.801584
"1078",216.973061,93,73,0.780228,0.804106,0.780228,0.829492
"1082",223.973878,90,58,0.662560,0.773927,0.662560,0.930297
"1084",269.844898,106,127,0.891250,0.906981,0.923277,0.891250
"1086",221.701224,140,134,0.887576,0.911903,0.887576,0.937600
"1087",195.134694,79,67,0.784758,0.850929,0.784758,0.929288
"1089",245.420408,91,83,0.946070,0.957012,0.946070,0.968210
"1091",156.780249,72,68,0.964870,0.977241,0.964870,0.989934
"1094",143.177143,67,68,0.919216,0.921218,0.923230,0.919216
"1096",195.787755,14,39,0.682335,0.783560,0.920049,0.682335
"1097",280.894694,161,145,0.764900,0.812058,0.764900,0.865412
"1098",433.606531,265,227,0.818650,0.864487,0.818650,0.915762
"1099",136.097959,56,68,0.777193,0.836050,0.904553,0.777193
"1100",146.233469,111,92,0.658745,0.721728,0.658745,0.798028
"1101",146.677551,45,49,0.908021,0.919993,0.932285,0.908021
"1102",204.564898,74,56,0.765061,0.770864,0.765061,0.776757
"1103",156.299456,46,40,0.931155,0.959573,0.931155,0.989779
"1106",265.236032,160,105,0.549469,0.673700,0.549469,0.870517
"1107",189.011270,89,77,0.853264,0.882844,0.853264,0.914548
"1110",197.250612,72,58,0.754246,0.802092,0.754246,0.856420
"1111",149.133061,4,21,0.217505,0.356810,0.992422,0.217505
"1112",324.497324,179,162,0.889595,0.912781,0.889595,0.937207
"1113",129.541224,148,30,0.301566,0.461688,0.301566,0.984344
"1114",187.428571,66,65,0.936900,0.940824,0.936900,0.944781
"1116",186.266213,68,52,0.784591,0.855409,0.784591,0.940280
"1117",146.233469,111,92,0.658745,0.721728,0.658745,0.798028
"1118",164.963265,63,71,0.804882,0.839615,0.877482,0.804882
"1119",222.774830,71,67,0.858058,0.895111,0.858058,0.935509
"1120",236.930612,76,77,0.952247,0.954798,0.952247,0.957363
"1121",137.521814,58,61,0.813201,0.816165,0.813201,0.819150
"1123",129.541224,148,30,0.301566,0.461688,0.301566,0.984344
"1124",214.778776,92,63,0.595169,0.718744,0.595169,0.907081
"1125",126.432653,38,45,0.864020,0.884748,0.906495,0.864020
"1126",209.345306,174,80,0.640640,0.771461,0.640640,0.969421
"1127",210.703673,118,84,0.704833,0.801906,0.704833,0.929989
"1133",270.027755,91,90,0.931864,0.933649,0.931864,0.935440
"1134",158.040816,70,60,0.838584,0.843021,0.838584,0.847505
"1136",276.767347,73,75,0.933523,0.936068,0.938628,0.933523
"1139",176.431020,84,57,0.639167,0.762582,0.639167,0.945063
"1141",158.511020,48,54,0.877522,0.887361,0.877522,0.897423
"1142",153.469388,90,59,0.689588,0.783700,0.689588,0.907559
"1143",190.432653,102,77,0.751045,0.823720,0.751045,0.911967
"1145",257.593469,93,103,0.856332,0.868085,0.880164,0.856332
"1146",199.862857,100,93,0.907859,0.924321,0.907859,0.941391
"1147",197.773061,39,44,0.858327,0.892942,0.930465,0.858327
"1148",228.126803,69,93,0.741755,0.802379,0.873796,0.741755
"1149",254.223673,78,107,0.729972,0.793413,0.868931,0.729972
"1150",204.564898,74,56,0.765061,0.770864,0.765061,0.776757
"1151",188.786939,90,82,0.918662,0.947251,0.918662,0.977675
"1152",165.773061,50,49,0.928848,0.939755,0.928848,0.950921
"1153",189.361633,63,66,0.961262,0.969165,0.977200,0.961262
"1154",139.937959,61,62,0.972872,0.974386,0.975906,0.972872
"1155",299.311020,168,95,0.570965,0.695100,0.570965,0.888206
"1157",264.333061,140,128,0.872299,0.898918,0.872299,0.927212
"1160",125.309388,29,36,0.892196,0.923016,0.956043,0.892196
"1161",180.819592,80,79,0.836947,0.857174,0.878404,0.836947
"1162",270.027755,91,90,0.931864,0.933649,0.931864,0.935440
"1163",247.771429,77,86,0.907489,0.927002,0.947373,0.907489
"1164",196.388571,57,62,0.876984,0.882809,0.888712,0.876984
"1166",156.238367,62,41,0.743099,0.811739,0.743099,0.894349
"1167",290.664490,129,84,0.830069,0.887695,0.830069,0.953920
"1168",256.000000,52,41,0.798036,0.867833,0.798036,0.951010
"1169",185.991837,102,37,0.566268,0.708975,0.566268,0.947847
"1170",226.194286,125,88,0.818733,0.851820,0.818733,0.887694
"1171",325.773061,154,121,0.846400,0.881287,0.846400,0.919173
"1174",240.640000,131,173,0.698203,0.704544,0.698203,0.711002
"1177",333.871020,116,118,0.943181,0.947184,0.951222,0.943181
"1178",179.722449,219,113,0.515446,0.655583,0.515446,0.900372
"1180",280.899048,91,101,0.844032,0.891484,0.944589,0.844032
"1182",230.347755,99,94,0.834174,0.844224,0.854519,0.834174
"1183",433.606531,265,227,0.818650,0.864487,0.818650,0.915762
"1186",239.151020,122,101,0.726605,0.796923,0.726605,0.882309
"1188",320.000476,149,114,0.710338,0.721052,0.732094,0.710338
"1190",166.269388,112,90,0.717776,0.788969,0.717776,0.875839
"1192",158.988707,88,62,0.772425,0.832403,0.772425,0.902479
"1193",174.733061,71,69,0.839359,0.845714,0.839359,0.852167
"1194",165.093878,59,51,0.853691,0.892028,0.853691,0.933970
"1197",235.049796,101,89,0.799713,0.845676,0.799713,0.897245
"1200",179.115420,157,102,0.583263,0.690754,0.583263,0.846816
"1201",219.716168,83,86,0.880070,0.889877,0.880070,0.899904
"1203",229.773061,179,116,0.679943,0.782955,0.679943,0.922751
"1204",207.275261,173,151,0.805428,0.841329,0.805428,0.880580
"1208",273.005714,119,76,0.642855,0.757185,0.642855,0.920977
"1210",152.015034,55,48,0.856142,0.895148,0.856142,0.937878
"1211",151.849796,56,53,0.942718,0.955105,0.942718,0.967821
"1212",188.551837,137,22,0.483445,0.648196,0.483445,0.983286
"1213",156.160000,81,64,0.855447,0.896491,0.855447,0.941671
"1217",199.653878,89,73,0.771162,0.831169,0.771162,0.901303
"1218",175.542857,82,92,0.897961,0.928236,0.960623,0.897961
"1220",169.698549,134,51,0.484647,0.641105,0.484647,0.946738
"1221",152.534308,97,94,0.872841,0.885923,0.872841,0.899403
"1222",225.410612,156,103,0.537379,0.676903,0.537379,0.914287
"1223",156.003265,47,27,0.797742,0.832737,0.797742,0.870944
"1227",290.017234,199,171,0.774747,0.830758,0.774747,0.895498
"1232",215.745306,116,103,0.886656,0.912788,0.886656,0.940508
"1234",255.973878,102,105,0.863620,0.875353,0.863620,0.887410
"1235",218.435918,79,78,0.963375,0.971216,0.963375,0.979187
"1237",227.265306,118,96,0.811167,0.841513,0.811167,0.874217
"1239",163.578776,56,58,0.972334,0.976498,0.980697,0.972334
"1240",245.773129,76,70,0.890878,0.907256,0.890878,0.924248
"1242",199.653878,89,73,0.771162,0.831169,0.771162,0.901303
"1244",139.618413,63,53,0.868360,0.898065,0.868360,0.929876
"1245",161.567347,48,59,0.886422,0.924919,0.966913,0.886422
"1246",175.125125,98,81,0.787008,0.855420,0.787008,0.936858
"1247",137.116735,37,48,0.810928,0.846124,0.884512,0.810928
"1248",142.471837,120,118,0.907338,0.922937,0.907338,0.939081
"1249",188.943673,69,50,0.815497,0.866170,0.815497,0.923557
"1250",195.317551,170,118,0.693839,0.769593,0.693839,0.863917
"1253",166.373878,67,60,0.812279,0.837283,0.812279,0.863874
"1256",526.837551,226,117,0.733306,0.738863,0.733306,0.744504
"1257",203.781224,112,116,0.884251,0.890260,0.896352,0.884251
"1258",235.363265,83,78,0.886102,0.910337,0.886102,0.935936
"1260",185.991837,102,37,0.566268,0.708975,0.566268,0.947847
"1261",188.525714,24,24,0.917777,0.926195,0.917777,0.934769
"1263",170.499478,41,47,0.778586,0.832496,0.894426,0.778586
"1265",181.237551,61,57,0.897491,0.902964,0.897491,0.908503
"1266",182.282449,69,47,0.734541,0.791604,0.734541,0.858280
"1267",505.600000,154,125,0.506916,0.617615,0.790169,0.506916
"1268",208.143673,106,62,0.692529,0.746899,0.692529,0.810533
"1270",204.199184,91,83,0.890200,0.928245,0.890200,0.969686
"1271",220.691156,58,53,0.871751,0.905609,0.871751,0.942204
"1272",162.379592,69,71,0.907170,0.913346,0.919606,0.907170
"1273",253.648980,118,101,0.812400,0.834118,0.812400,0.857029
"1274",228.838458,51,70,0.934095,0.955642,0.978207,0.934095
"1276",388.466939,169,112,0.732189,0.811188,0.732189,0.909296
"1277",258.142041,131,105,0.832850,0.871230,0.832850,0.913318
"1280",166.191020,49,54,0.891985,0.905634,0.919708,0.891985
"1281",322.403265,175,157,0.860236,0.881636,0.860236,0.904128
"1282",238.281361,203,197,0.850654,0.852149,0.850654,0.853649
"1283",158.988707,88,62,0.772425,0.832403,0.772425,0.902479
"1285",222.720000,141,124,0.896402,0.929452,0.896402,0.965032
"1286",223.242449,128,100,0.723588,0.801849,0.723588,0.899094
"1287",141.440612,48,38,0.717375,0.806107,0.717375,0.919887
"1289",162.560000,138,103,0.787172,0.860792,0.787172,0.949603
"1290",174.863673,63,64,0.941486,0.944537,0.947608,0.941486
"1292",115.644082,44,41,0.905909,0.924943,0.905909,0.944795
"1296",253.382041,90,90,0.942276,0.943482,0.944690,0.942276
"1297",186.266213,68,52,0.784591,0.855409,0.784591,0.940280
"1300",272.538503,66,55,0.853007,0.872946,0.853007,0.893839
