MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",29.071487,154.000000,29.071487,42.908675,4.332468,23.687370,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.179236,62.953591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.359039,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.071487,14.791584,20.151968,6.581909,1.383214,29.071487,31.576656,3.366896,7.965123,4,9
"170",44.390558,283.000000,44.348155,55.473035,0.000000,0.136406,0.042403,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.921014,25.115283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.769063,73.278247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.680973,1.427661,44.348155,49.950933,2.952629,2.569473,0.000000,44.348155,49.746512,1.387555,4.338968,7,13
"209",82.046852,256.000000,81.207848,14.942152,3.010996,0.000000,0.839004,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.894949,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.207848,2.500906,11.154512,1.286734,0.000000,81.207848,2.190703,11.292152,1.459297,4,11
"236",35.750729,518.901810,33.355690,32.673226,10.820571,20.755474,2.395039,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.851100,62.225778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.779487,0.000000,1.895079,7.237445,3.067482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.109422,1.881660,33.824372,7.209318,9.759507,15.060869,0.174850,33.355690,13.502065,5.240203,13.930957,10,19
"322",81.195669,133.000000,80.575887,15.664714,3.139617,0.000000,0.619782,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.078396,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.575887,5.126496,8.368113,2.170105,0.000000,80.575887,5.126496,10.371481,0.166737,4,6
"329",86.923469,251.400010,86.146003,7.535744,2.891591,2.649196,0.777466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.202678,96.573337,86.146003,0.521157,6.098118,0.916468,0.000000,86.146003,5.308075,1.005712,1.221957,2,13
"332",72.183120,266.797000,72.033793,24.734161,0.400679,0.480515,2.350851,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.081567,77.897428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.428584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.199376,3.842622,72.033793,16.684221,6.457719,1.400316,0.191906,72.033793,16.586019,5.916858,2.231284,5,8
"377",6.071795,156.000000,1.558974,80.221038,6.297436,7.409731,4.512821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.389482,84.266987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.299742,3.810462,1.558974,77.836340,0.169308,2.113244,0.102147,1.558974,77.836340,0.000000,2.384699,6,10
"382",74.101643,265.400000,70.616790,24.249827,0.925094,0.723436,3.484853,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.624662,72.584864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.226200,23.206846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.616790,14.376213,6.596002,3.277611,0.000000,70.616790,15.319465,4.371014,4.559348,11,23
"414",66.280633,140.841730,65.044139,32.625487,1.093880,0.000000,1.236494,-nan,0.000000,-nan,0.000000,0.000000,22.248619,92.319590,65.881050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.228811,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.475676,4.245283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.159743,76.390399,8.932211,7.928595,4.418421,0.000000,65.044139,18.658873,3.227048,10.739566,12,11
"430",51.319759,286.000000,50.039776,46.625664,1.645892,0.408685,1.279983,-nan,0.000000,-nan,0.000000,0.000000,11.561252,57.682686,86.750080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.025773,9.727217,23.525427,8.387024,0.000000,50.039776,14.645115,23.714531,8.266017,8,10
"444",31.962434,158.584950,26.440636,14.359200,48.874884,4.803482,5.521798,-nan,0.000000,0.000000,8.572882,-nan,0.000000,51.741312,50.009632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.846047,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.306068,4.246160,28.332562,12.010244,0.225129,0.231901,0.000000,26.440636,12.323401,0.311700,1.724098,8,7
"481",21.388115,226.507670,20.343801,78.176337,0.435548,0.000000,1.044313,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.817755,14.628586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.085086,37.832379,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.612583,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.905629,4.474683,-nan,0.000000,0.000000,2.204027,-nan,0.000000,-nan,0.000000,6.522536,34.203429,20.343801,61.153801,8.318027,6.790220,1.914288,20.343801,63.003129,0.903916,14.269292,19,23
"503",57.124043,271.800020,54.716939,35.024593,0.250739,7.600625,2.407104,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.337652,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.109751,22.472434,54.716939,15.821044,9.790216,9.413333,0.000000,54.716939,15.908726,7.508572,11.607295,3,10
"517",28.648465,191.012500,28.058886,19.204890,52.146645,0.000000,0.589579,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.511482,49.311815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.314582,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.813324,14.781985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.419156,25.002039,28.058886,7.846869,9.948982,1.338232,0.070807,28.058886,15.446350,1.605837,2.152702,7,11
"591",82.515945,222.200000,81.187948,15.834262,1.087844,0.561949,1.327997,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.680237,87.774968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.624991,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.912773,8.710095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.187948,1.327799,13.430104,1.044091,0.032268,81.187948,0.548632,13.430104,1.855527,5,6
"709",51.986669,317.000000,49.904650,41.511013,6.097161,0.405158,2.082019,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.749776,39.624101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.815107,24.384590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.437700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.589391,21.066432,49.904650,13.769640,10.107350,13.160864,4.473158,49.904650,21.373697,8.063066,12.074249,15,26
"723",74.748134,186.000000,72.045382,13.439790,11.069290,0.742785,2.702753,-nan,0.000000,0.000000,0.798962,-nan,0.000000,81.519273,56.187946,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.475215,-nan,0.000000,87.202848,30.092339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.261930,7.284016,4.934387,0.004839,0.000000,72.045382,2.705403,2.174220,8.560167,8,13
"736",18.211784,570.000000,14.621802,54.385209,17.409316,9.993691,3.589982,-nan,0.000000,-nan,0.000000,0.000000,0.558096,0.493931,22.649646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.988930,40.810079,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.762974,11.259035,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.481461,11.139470,14.621802,15.602493,23.751263,13.466288,1.565165,14.621802,26.302365,8.235640,19.847204,20,27
"765",71.230138,137.800000,69.796988,23.648585,5.121277,0.000000,1.433149,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.404901,81.724804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.773897,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.068149,69.796988,13.637083,8.131829,1.266734,0.612939,69.796988,11.551633,7.496357,4.600595,5,11
"769",72.649782,275.000000,69.534076,24.580833,2.769385,0.000000,3.115705,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.666536,60.097455,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.533610,36.786840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.534076,18.257858,4.875105,1.447869,0.000000,69.534076,16.141673,4.943189,3.495971,6,12
"770",52.098487,208.855240,47.048678,31.330188,10.214352,6.356972,5.049809,-nan,0.000000,0.000000,3.919002,0.000000,3.001778,62.669412,36.317648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.761378,-nan,0.000000,0.000000,5.542188,-nan,0.000000,80.824064,30.051226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.901172,22.894034,5.330400,1.239916,0.013344,47.048678,13.924262,4.831772,12.574154,15,9
"783",72.270807,189.600000,69.027347,23.250538,2.781857,1.696799,3.243460,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.387665,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,69.027347,5.045844,13.126250,5.078444,0.000000,69.027347,5.415237,14.301329,3.533972,4,10
"812",52.929759,174.694560,52.038381,43.337663,2.856156,0.876421,0.891379,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.646423,33.255930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.040532,63.228815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.038381,31.985924,3.819867,7.465579,0.066293,52.038381,29.468141,4.525487,9.344035,4,14
"849",47.694707,174.200000,47.141533,32.435964,19.869328,0.000000,0.553175,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.170780,53.451234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,42.963140,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.686877,3.032451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.141533,25.994793,2.384013,3.963685,0.093473,47.141533,26.345189,2.044443,4.046332,5,6
"886",79.541233,182.039860,79.062904,14.514684,5.944083,0.000000,0.478329,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.213965,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.956659,79.062904,1.372326,10.970454,2.171903,0.000000,79.062904,0.686888,11.722196,2.105599,6,10
"905",79.833609,174.000000,78.877287,6.946466,13.195402,0.024523,0.956322,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.863217,94.568661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.311021,4.450494,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.877287,1.130977,5.774787,0.040701,0.000000,78.877287,0.000000,5.815489,1.130977,5,5
"958",67.233772,290.000000,66.324993,17.272248,15.493979,0.000000,0.908779,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.682168,1.505293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.752648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.768323,96.833279,66.324993,1.808759,14.825238,0.507038,0.131214,66.324993,2.137338,13.636821,1.498090,5,12
"969",37.613894,174.335420,37.314213,58.815581,3.570525,0.000000,0.299681,-nan,0.000000,0.000000,12.166982,-nan,0.000000,88.432772,42.195005,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.594044,-nan,0.000000,-nan,0.000000,0.000000,36.960596,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.783691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.314213,32.089113,13.330900,13.028460,0.367108,37.314213,31.641424,3.019943,24.154214,11,11
"978",33.785176,639.274690,32.463858,26.514419,39.654185,0.046220,1.321318,-nan,0.000000,0.000000,0.748239,0.000000,0.984339,0.000000,7.166390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.085204,10.225714,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.240406,1.036879,27.034743,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.966173,-nan,0.000000,-nan,0.000000,0.000000,2.241091,0.000000,0.468561,59.484769,47.556807,32.463858,19.438638,4.704392,2.124716,0.246673,32.463858,17.894982,0.415995,8.203442,15,16
"987",74.341901,161.000000,74.046242,21.516491,4.141609,0.000000,0.295658,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.265815,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.046242,0.397516,18.371522,2.747453,0.000000,74.046242,0.397516,20.403447,0.715528,6,8
"995",93.426190,228.600000,93.116387,4.311435,2.262375,0.000000,0.309803,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.702520,96.510923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.397247,3.179274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.116387,0.165560,3.798368,0.347507,0.000000,93.116387,0.000000,3.810936,0.500499,6,6
