MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",65.052512,218.691000,63.674243,33.621852,0.637062,0.688574,1.378269,66.254611,54.593467,64.087069,20.267867,0.000000,2.320169,51.545571,4.529679,75.081010,16.221975,63.674243,15.224610,4.586553,8.389104,4.292977,63.674243,11.120418,6.784452,15.716981,21,28
"beach_boys/Pet_Sounds/08-God_Only_Knows",66.567307,146.457000,64.246921,27.627827,0.000000,5.804866,2.320386,88.397720,64.148521,-nan,0.000000,94.254830,1.429771,100.000000,0.696450,21.472701,25.600005,64.246921,15.689508,4.320529,2.127130,0.025517,64.246921,13.656029,3.923068,10.048730,10,19
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",85.175816,126.000000,82.935928,14.333610,0.457445,0.033128,2.239888,84.864922,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.935928,6.151686,6.667793,0.942846,0.000000,82.935928,6.145269,4.621772,3.566569,4,10
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",69.521061,130.598000,66.248295,22.565313,7.750658,0.147629,3.288105,68.605394,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.248295,10.201752,5.494203,6.869359,0.000000,66.248295,4.717034,11.239634,6.608646,3,8
"beck/Mellow_Gold/01-Loser",83.428827,183.507000,78.856467,0.471064,13.999155,2.080640,4.592675,90.434612,87.197219,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,78.856467,0.000000,0.471064,0.000000,0.000000,78.856467,0.000000,0.471064,-0.000000,1,2
"bette_midler/The_Rose/12-The_Rose",88.585698,181.821000,86.560133,10.954456,0.000000,0.459847,2.025565,95.190853,86.192464,0.000000,1.978319,84.346272,1.302380,99.135773,3.444047,0.000000,4.597379,86.560133,7.091164,2.753762,1.109530,0.000000,86.560133,2.003669,2.863988,6.086799,8,6
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",63.271384,298.000000,61.332836,19.434278,0.000000,17.294339,1.938547,84.129730,41.316779,73.106515,17.777852,-nan,0.000000,75.889768,17.889597,0.000000,3.782886,61.332836,14.753681,3.056925,1.401127,0.222545,61.332836,9.741273,3.111746,6.581259,8,15
"billy_joel/Piano_Man/02-Piano_Man",65.107315,338.000000,65.059227,34.048213,0.799957,0.044515,0.048089,78.037758,74.496746,54.912228,3.967751,13.540170,14.115089,96.987530,2.694970,4.745758,4.632840,65.059227,17.095744,8.875877,7.869101,0.111314,65.059227,14.169738,8.558550,11.319924,12,13
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",55.378072,274.417000,53.457448,44.475612,0.103870,0.042447,1.920624,71.290504,34.609007,70.657792,17.002591,57.836396,10.582435,0.000000,3.092738,32.520020,32.750158,53.457448,20.495056,14.525693,7.312604,0.242212,53.457448,22.770519,4.135466,17.569627,16,26
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",75.151772,235.000000,73.083985,24.113688,0.665305,0.069234,2.067787,80.352737,84.451915,-nan,0.000000,18.191284,6.707660,70.785501,5.657021,0.000000,1.046383,73.083985,9.811488,7.408401,6.407854,0.258686,73.083985,7.423027,11.760015,4.930646,9,12
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",54.191958,181.141000,52.098051,45.737889,0.000000,0.070152,2.093908,71.281317,56.171159,57.788821,6.297856,14.979765,18.834499,51.535997,10.861704,0.000000,5.670721,52.098051,34.487646,6.686090,3.022847,0.134946,52.098051,29.097518,6.002486,10.637885,22,29
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",27.501867,174.486000,21.450325,71.663736,0.586293,0.248104,6.051542,43.134823,45.294178,-nan,0.000000,-nan,0.000000,15.351891,12.459452,0.000000,35.946724,21.450325,68.467415,1.093657,1.974476,0.128187,21.450325,66.433779,0.184407,5.045550,5,12
"black_sabbath/Paranoid/04-Iron_Man",6.145116,209.249000,0.466066,5.378168,0.000000,88.476716,5.679050,7.974798,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.466066,4.938501,0.411946,0.027720,0.000000,0.466066,0.584725,0.411946,4.381497,1,5
"blessid_union_of_souls/The_Singles/14-I_Believe",75.071684,234.269000,74.784245,24.840316,0.030963,0.057038,0.287438,83.920936,75.338606,94.819439,1.099591,-nan,0.000000,59.319399,15.259381,18.409054,7.957946,74.784245,16.709377,5.671839,2.389692,0.069407,74.784245,14.161999,5.055207,5.623110,6,8
"blink_182/Enema_Of_The_State/10-Mutt",65.896927,32.148000,61.635458,33.144933,0.000000,0.958139,4.261470,65.029757,94.780391,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.635458,2.213127,30.931806,0.000000,0.000000,61.635458,2.213127,30.546104,0.385702,2,7
"blondie/Parallel_Lines/02-One_Way_or_Another",80.087383,137.456000,75.165998,19.792529,0.083523,0.036565,4.921385,80.266126,76.049063,-nan,0.000000,84.126797,16.789373,-nan,0.000000,0.000000,2.203614,75.165998,15.248179,3.234341,1.310008,0.000000,75.165998,16.634831,1.556390,1.601307,8,13
"bob_marley/Exodus/01-Natural_Mystic",85.897479,207.273000,83.713403,13.945255,0.157266,0.000000,2.184076,65.425591,9.234198,-nan,0.000000,-nan,0.000000,87.683857,88.581726,-nan,0.000000,83.713403,0.548927,10.281221,3.115107,0.000000,83.713403,0.548927,9.714074,3.682254,3,4
"bob_marley/Exodus/06-Jamming",69.581083,211.000000,68.205494,26.037160,0.000000,4.381756,1.375590,77.228333,23.182938,-nan,0.000000,59.812134,16.819905,89.283293,42.859242,17.355990,11.380569,68.205494,15.404571,9.251020,1.362482,0.019087,68.205494,15.378019,2.061215,8.597927,8,11
"bob_marley/Live_/05-No_Woman_No_Cry",61.351244,420.000000,61.329130,38.209441,0.000000,0.439314,0.022114,60.493121,87.068095,-nan,0.000000,-nan,0.000000,75.991963,11.394524,0.000000,1.075952,61.329130,13.126798,23.425844,1.452242,0.000000,61.329130,4.151272,18.161795,15.896374,5,12
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",79.645188,185.325000,78.689224,18.751679,0.012220,1.590914,0.955964,83.669873,37.905301,-nan,0.000000,-nan,0.000000,78.884341,59.547821,-nan,0.000000,78.689224,7.049888,7.386220,3.814398,0.000000,78.689224,5.650190,6.914977,6.186511,7,11
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",81.729185,324.154000,80.986945,16.158850,2.111965,0.000000,0.742240,79.973920,78.350105,-nan,0.000000,-nan,0.000000,87.658297,20.907655,-nan,0.000000,80.986945,10.000316,3.693696,2.257104,0.000000,80.986945,8.125273,4.007566,4.026011,9,15
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",94.494209,90.159000,79.170311,3.014496,0.000000,2.491295,15.323898,97.508925,21.630675,-nan,0.000000,-nan,0.000000,95.911660,60.554132,-nan,0.000000,79.170311,0.000000,0.599789,2.414706,0.000000,79.170311,0.000000,0.350381,2.664114,4,4
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",72.669804,421.000000,70.809878,23.135171,4.173716,0.021309,1.859926,76.047218,66.259857,-nan,0.000000,24.371042,8.231116,81.683188,21.000000,48.010703,2.627791,70.809878,10.431597,8.910396,3.450543,0.039287,70.809878,7.288532,8.209612,7.637028,12,18
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",57.481156,207.167000,54.701491,34.028398,0.493298,7.997148,2.779665,84.303404,36.180473,0.000000,1.220754,39.072287,14.936742,68.586740,25.020877,10.139548,11.864341,54.701491,18.553451,12.269373,2.805433,0.400141,54.701491,17.975314,4.004822,12.048263,10,15
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",84.693619,204.240000,84.682250,15.165968,0.000000,0.140413,0.011369,84.162741,77.091657,-nan,0.000000,-nan,0.000000,87.006990,22.756561,-nan,0.000000,84.682250,2.011088,10.910929,0.754618,0.000000,84.682250,2.275473,8.126989,4.763506,5,7
"bryan_adams/Reckless/06-Summer_of_69",93.575006,198.687000,93.164310,3.616169,2.808825,0.000000,0.410696,93.564397,91.828856,-nan,0.000000,-nan,0.000000,93.360520,7.760447,-nan,0.000000,93.164310,0.637360,2.482390,0.496419,0.000000,93.164310,0.306467,2.703007,0.606695,7,8
"bryan_adams/So_Far_So_Good/08-Heaven",88.082274,230.021000,86.629702,11.744869,0.103394,0.069463,1.452572,90.699545,70.257933,-nan,0.000000,-nan,0.000000,90.469937,25.318993,0.000000,2.901039,86.629702,8.564747,1.424086,1.756036,0.000000,86.629702,7.139375,1.640387,2.965107,7,12
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",78.306744,389.319000,78.300780,20.404961,1.235182,0.053113,0.005964,77.749697,87.344825,-nan,0.000000,0.000000,1.891251,97.062976,10.704846,-nan,0.000000,78.300780,4.301277,14.913457,1.050372,0.139855,78.300780,3.787252,14.716905,1.900804,9,10
"carly_simon/No_Secerts/03-You_re_So_Vain",66.979170,258.000000,66.466209,32.316342,0.649232,0.055256,0.512961,80.252776,53.995349,-nan,0.000000,47.774305,3.513178,59.646121,25.847674,37.559517,16.075581,66.466209,26.558054,3.967649,1.700439,0.090199,66.466209,25.916748,1.988856,4.410738,8,14
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",79.766453,197.239000,79.742908,17.588117,2.557943,0.087488,0.023545,87.334054,71.790569,-nan,0.000000,17.849220,12.236424,93.690650,15.861975,-nan,0.000000,79.742908,7.942506,6.024812,3.620799,0.000000,79.742908,9.713305,2.990796,4.884016,15,18
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",87.138454,298.354000,72.107108,12.818517,0.000000,0.043029,15.031346,88.065138,65.928394,-nan,0.000000,97.482251,0.399190,88.609974,14.544132,19.005998,4.053909,72.107108,4.550417,6.815389,1.443231,0.009479,72.107108,3.372117,6.976064,2.470335,13,16
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",56.327303,444.121000,56.191368,43.020377,0.613528,0.038791,0.135936,67.616867,50.826014,47.046781,9.501915,24.669753,12.026903,81.416015,15.656994,13.880424,11.813447,56.191368,21.803237,11.535383,8.717516,0.368216,56.191368,19.489687,6.840032,16.690658,12,14
"celine_dion/Falling_Into_You/03-Falling_Into_You",52.494618,186.678000,50.367633,46.801362,0.013855,0.690166,2.126985,71.915457,23.153773,31.490212,7.974694,-nan,0.000000,64.736613,43.476468,13.553294,22.577915,50.367633,37.625245,4.338535,2.611514,0.111521,50.367633,23.305825,1.913991,21.581546,7,13
"celine_dion/Falling_Into_You/06-All_By_Myself",64.380009,297.948000,62.636389,34.493608,1.060291,0.066092,1.743619,85.016149,35.213863,38.692499,0.362144,63.057428,20.099480,67.111290,23.752131,21.021633,18.762670,62.636389,13.739155,5.036207,5.328470,0.929143,62.636389,15.810192,2.356757,16.326659,26,35
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",90.005716,198.461000,88.884439,7.924245,2.002670,0.067369,1.121278,88.498090,78.447655,-nan,0.000000,-nan,0.000000,95.561040,20.363699,-nan,0.000000,88.884439,2.481021,4.757918,0.685305,0.000000,88.884439,1.467164,4.409131,2.047949,9,11
"chicago/Chicago_X/04-If_You_Leave_Me_Now",63.162905,234.649000,60.373027,36.486345,0.285725,0.065025,2.789877,80.919509,50.408056,87.893318,2.011515,37.043664,2.440241,27.406614,12.320956,45.168297,29.964330,60.373027,23.391199,9.707852,3.328506,0.058787,60.373027,26.124517,3.801225,6.560602,15,19
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",66.067165,198.924000,61.726860,31.836884,1.079435,1.016515,4.340304,62.995615,51.869056,-nan,0.000000,86.614340,4.150831,95.673295,26.607649,0.000000,12.015644,61.726860,15.681909,2.310877,11.511170,1.690925,61.726860,6.264571,3.980513,21.591801,5,13
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",51.627578,180.135000,45.990939,46.688821,1.366373,0.317229,5.636639,50.114896,17.756682,67.547736,7.239570,35.942965,24.533267,97.032356,19.767397,16.983472,24.749216,45.990939,20.422431,4.867372,17.111781,3.384915,45.990939,19.298908,1.774098,25.615815,15,16
"coldplay/Parachutes/05-Yellow",58.798478,185.076000,57.934507,40.411578,0.000000,0.789945,0.863971,55.404594,72.800903,97.932595,17.970996,-nan,0.000000,0.000000,7.574186,-nan,0.000000,57.934507,22.706634,14.856277,0.640643,0.258365,57.934507,23.343148,13.620942,3.447487,6,8
"corrs/In_Blue/08-One_night",76.782659,278.000000,73.396046,22.906472,0.000000,0.310869,3.386613,92.179177,39.850000,0.000000,0.750719,53.470145,25.587410,62.052860,12.766187,86.805738,17.348201,73.396046,14.219621,4.403001,4.283850,0.000000,73.396046,10.420420,0.231311,12.254742,8,13
"cranberries/No_Need_To_Argue/04-Zombie",53.793727,293.896000,53.738422,45.981793,0.176347,0.048133,0.055305,44.871087,50.388913,34.313938,13.047473,-nan,0.000000,73.096924,36.460176,-nan,0.000000,53.738422,30.480053,9.644512,5.126555,0.035408,53.738422,21.607415,5.602581,18.771797,5,16
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",86.735816,160.000000,86.547154,11.382891,1.619955,0.261338,0.188662,93.338481,86.601250,14.691238,3.951250,-nan,0.000000,100.000000,5.134375,0.000000,3.863125,86.547154,7.186640,3.474629,0.721623,0.000000,86.547154,6.355295,3.288622,1.738974,6,6
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",83.922206,213.000000,67.274212,11.991515,0.000000,4.086279,16.647994,94.591264,65.397653,-nan,0.000000,0.000000,6.901408,77.709272,6.966667,-nan,0.000000,67.274212,6.779529,4.608265,0.512266,0.091455,67.274212,7.527237,2.218555,2.245723,7,11
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",78.256474,174.182000,77.776563,20.843271,0.000000,0.900255,0.479911,94.645443,80.859101,-nan,0.000000,7.021716,17.760733,-nan,0.000000,-nan,0.000000,77.776563,14.819443,3.505477,2.518351,0.000000,77.776563,14.819443,4.296992,1.726836,4,4
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",86.580457,236.000000,83.108753,12.260051,0.795179,0.364314,3.471703,84.667458,65.760593,-nan,0.000000,-nan,0.000000,90.223263,30.403390,-nan,0.000000,83.108753,7.022657,3.926439,0.876210,0.011669,83.108753,3.985157,4.252002,4.022892,4,12
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",67.475841,293.266000,64.875160,23.609974,4.422329,4.491857,2.600680,63.296119,43.630697,-nan,0.000000,-nan,0.000000,82.424506,45.203331,0.000000,4.073435,64.875160,11.586202,7.731549,3.985395,0.000000,64.875160,10.345575,7.469303,5.795096,7,10
"dido/No_Angel/06-Thank_You",19.036614,218.000000,17.811708,76.302053,0.000000,4.661333,1.224906,17.450975,31.018807,0.000000,29.196789,0.000000,1.024771,82.150021,15.092661,0.000000,17.780734,17.811708,12.717348,2.804530,39.517034,20.293868,17.811708,0.244981,33.730943,42.326129,13,14
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",64.764866,490.742000,64.348485,33.112929,0.018729,2.103477,0.416381,77.367542,63.288041,45.617956,17.605993,0.000000,1.703747,61.270591,9.136980,30.534209,5.745381,64.348485,19.723999,6.872692,4.177952,1.226359,64.348485,16.368427,7.596000,9.148501,11,15
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",50.957415,240.941000,50.562290,47.516594,1.455856,0.070134,0.395125,81.012580,50.950233,0.000000,0.833814,0.000000,0.568604,71.000059,9.034162,7.528409,38.147928,50.562290,37.897093,6.501115,3.074999,0.043386,50.562290,34.942748,6.298935,6.274911,10,14
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",61.800209,209.050000,61.100445,36.427359,1.466216,0.306215,0.699764,85.322719,37.711074,89.018365,2.334848,21.829215,26.556805,88.181170,23.869888,0.000000,8.521406,61.100445,27.815130,2.175519,6.335035,0.101676,61.100445,26.659745,1.102409,8.665206,12,13
"doors/L_A_Woman/10-Riders_On_The_Storm",46.135389,293.171000,39.411074,53.705571,0.022854,0.136186,6.724315,24.473953,49.427126,-nan,0.000000,-nan,0.000000,73.828145,36.509409,4.999089,7.202963,39.411074,10.074801,34.089050,9.026902,0.000000,39.411074,4.313063,9.502119,39.890388,8,15
"doors/The_Doors/06-Light_My_Fire",20.741903,428.000000,20.584571,78.477492,0.756395,0.024211,0.157331,76.090614,22.266121,-nan,0.000000,0.000000,0.876869,-nan,0.000000,4.750076,76.675467,20.584571,56.602674,4.152451,8.354393,8.103897,20.584571,55.850523,4.853354,17.773615,15,22
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",70.058462,246.000000,64.552351,24.346023,0.000000,5.595515,5.506111,85.289948,61.663415,-nan,0.000000,14.692048,9.381707,64.608149,16.377642,0.000000,1.475610,64.552351,13.642508,7.421673,3.007971,0.009580,64.552351,12.907837,5.566381,5.871806,10,18
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",58.059009,215.842000,46.442634,39.393302,0.000000,2.547690,11.616375,73.882294,24.025908,-nan,0.000000,41.427530,17.902910,58.916974,23.588088,36.308923,20.319030,46.442634,33.622405,2.970518,1.488557,0.062020,46.442634,31.943898,0.643478,6.805925,11,16
"elton_john/Live_in_Australia/11-Candle_in_the_wind",88.203823,250.000000,79.736884,10.927116,0.000000,0.869061,8.466939,91.087743,78.430000,-nan,0.000000,45.157072,4.081600,79.162410,8.152400,-nan,0.000000,79.736884,6.707444,1.970171,2.150854,0.098646,79.736884,6.644029,1.711782,2.571304,7,9
"elton_john/Live_in_Australia/13-Your_song",78.790833,214.598000,71.919999,20.475084,0.000000,0.709527,6.895390,85.001214,61.982870,98.205391,3.357440,-nan,0.000000,93.514021,14.496407,18.955065,12.558365,71.919999,16.688486,2.030026,1.490663,0.056860,71.919999,14.716150,2.057950,3.700983,9,14
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",79.779277,285.000000,79.608182,18.745660,1.417035,0.058028,0.171094,84.304708,80.343860,-nan,0.000000,53.962952,5.612632,64.223327,13.049123,60.790001,0.765263,79.608182,5.918203,10.185773,2.641684,0.000000,79.608182,4.415744,9.005720,5.324196,10,14
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",45.601463,113.000000,44.532934,53.367810,0.893946,0.136781,1.068529,56.632020,70.955752,-nan,0.000000,15.622933,27.838938,-nan,0.000000,-nan,0.000000,44.532934,39.523567,10.486856,3.357388,0.000000,44.532934,25.584446,6.456242,21.327123,5,12
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",91.248130,158.000000,88.213485,8.261832,0.000000,0.490038,3.034645,93.196486,76.770253,-nan,0.000000,-nan,0.000000,84.578802,19.705063,-nan,0.000000,88.213485,3.822989,3.477868,0.960975,0.000000,88.213485,1.201540,3.872105,3.188187,6,8
"enya/A_Day_Without_Rain/02-Wild_Child",92.731664,228.000000,91.438272,7.006903,0.000000,0.239632,1.315193,92.970146,83.592105,-nan,0.000000,21.247017,1.006579,97.560473,13.846491,-nan,0.000000,91.438272,2.997475,1.460811,0.725647,0.000000,91.438272,3.317860,1.447134,2.241909,6,10
"enya/A_Day_Without_Rain/03-Only_Time",92.075546,218.000000,90.387555,7.576206,0.000000,0.348248,1.687990,93.268015,80.666972,0.000000,1.363303,-nan,0.000000,95.089494,15.933486,-nan,0.000000,90.387555,4.158220,2.798562,0.193369,0.000000,90.387555,3.925875,2.649084,1.001247,8,9
"enya/A_Day_Without_Rain/06-Flora_s_Secret",81.442217,245.299000,79.838658,17.998676,0.000000,0.559108,1.603559,93.952380,62.880403,78.789217,8.781120,18.906547,10.321281,75.000961,15.854529,-nan,0.000000,79.838658,13.132799,2.710423,1.839787,0.315667,79.838658,12.874409,3.104754,2.019513,10,12
"enya/A_Day_Without_Rain/08-Silver_Inches",92.158288,94.950000,88.332525,7.016606,0.000000,0.825105,3.825763,97.223368,86.461295,-nan,0.000000,-nan,0.000000,95.440203,4.476040,0.000000,4.411796,88.332525,4.411796,1.541176,1.063634,0.000000,88.332525,4.411796,1.962761,0.642049,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",57.710501,138.910000,54.152969,41.725658,0.000000,0.563841,3.557533,79.889807,58.295299,-nan,0.000000,-nan,0.000000,67.044764,11.307321,0.000000,26.276006,54.152969,32.421043,6.542793,2.017579,0.000000,54.152969,28.726512,6.496559,6.502587,4,6
"enya/Watermark/01-Watermark",92.657794,142.653000,91.101220,6.776147,0.000000,0.566060,1.556574,92.380250,74.229073,-nan,0.000000,-nan,0.000000,95.263604,23.648293,-nan,0.000000,91.101220,2.633034,3.208264,0.934849,0.000000,91.101220,1.839133,3.296178,1.640835,7,9
"enya/Watermark/04-Storms_in_Africa",80.657889,244.000000,79.494958,18.242337,0.000000,1.099774,1.162931,80.715235,93.933197,-nan,0.000000,-nan,0.000000,96.647279,3.804098,-nan,0.000000,79.494958,4.875275,10.838531,2.496165,0.032366,79.494958,3.004921,12.953291,2.284125,4,6
"enya/Watermark/08-Evening_Falls_",88.032269,200.713000,85.808677,11.623477,0.000000,0.344253,2.223592,91.076974,61.515697,-nan,0.000000,-nan,0.000000,82.920322,35.916458,-nan,0.000000,85.808677,7.917583,1.446170,1.785406,0.000000,85.808677,5.447033,2.367284,3.809161,6,10
