MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",73.634969,208.530000,62.502134,22.185441,0.000000,4.179590,11.132835,88.770893,49.003980,0.000000,13.325661,-nan,0.000000,-nan,0.000000,84.984879,22.357934,62.502134,14.031410,3.500120,4.153263,0.500647,62.502134,13.208795,4.961876,4.014770,7,6
"alanis_morissette/MTV_Unplugged/12-Uninvited",65.769193,92.103000,35.301130,9.697404,0.000000,24.533403,30.468063,76.694165,16.319772,-nan,0.000000,48.351001,8.296147,92.105684,20.382615,-nan,0.000000,35.301130,1.368468,7.684223,0.644713,0.000000,35.301130,5.008632,3.151146,1.537626,4,5
"all_saints/All_Saints/01-Never_Ever",63.130594,387.000000,61.874858,36.261085,0.584470,0.023850,1.255736,94.568961,65.217054,-nan,0.000000,0.000000,22.135659,-nan,0.000000,1.757325,11.367700,61.874858,28.012791,3.175401,5.072894,0.000000,61.874858,29.284780,3.141886,3.834419,9,8
"aqua/Aquarium/05-Doctor_Jones",81.195072,189.294000,78.024343,18.322609,0.000000,0.482319,3.170729,81.931913,83.360804,-nan,0.000000,-nan,0.000000,74.889350,12.986149,-nan,0.000000,78.024343,3.974558,8.402327,5.945725,0.000000,78.024343,1.614314,11.745063,4.963232,4,6
"backstreet_boys/Millennium/02-I_Want_It_That_Way",83.418884,208.492000,82.960641,15.369271,0.000000,1.211845,0.458243,85.208915,58.107745,-nan,0.000000,0.000000,3.321950,90.643539,36.900217,-nan,0.000000,82.960641,10.846411,2.030486,1.788606,0.703768,82.960641,4.772941,2.611755,7.984575,11,12
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",83.489161,232.864000,82.531907,16.221013,0.000000,0.283771,0.963309,91.698144,44.861808,-nan,0.000000,28.692576,16.143758,97.390671,37.747355,-nan,0.000000,82.531907,10.190884,0.964511,4.838361,0.227257,82.531907,9.082683,2.543330,4.595000,12,12
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",66.435290,218.691000,65.502970,32.430187,0.000000,1.134523,0.932320,75.008585,54.593467,52.484433,20.267867,20.463145,2.320169,39.869776,4.529679,71.723419,16.221975,65.502970,13.666497,4.902122,10.898985,2.962582,65.502970,12.025278,7.269481,13.135429,21,20
"beach_boys/Pet_Sounds/08-God_Only_Knows",67.683825,146.457000,66.094212,25.779034,0.001502,6.535638,1.589613,87.701756,64.148521,-nan,0.000000,84.278892,1.429771,100.000000,0.696450,30.989785,25.600005,66.094212,15.718061,8.079095,1.981879,0.000000,66.094212,14.749995,7.899179,3.129861,10,14
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",80.143492,126.000000,77.922063,19.329048,0.475873,0.051587,2.221429,79.734440,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.922063,0.000000,14.998095,4.330952,0.000000,77.922063,0.000000,19.329048,-0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",77.161595,130.598000,74.051287,21.180799,1.332180,0.325426,3.110308,76.686015,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.051287,2.528446,8.570575,10.081778,0.000000,74.051287,0.000000,17.624849,3.555950,3,6
"beck/Mellow_Gold/01-Loser",78.929578,183.507000,73.140316,11.574872,8.611497,0.876370,5.796945,83.879185,87.197219,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,73.140316,2.632052,7.475028,1.467791,0.000000,73.140316,0.072695,7.643741,3.858436,2,5
"bette_midler/The_Rose/12-The_Rose",85.725026,181.821000,85.635378,11.879211,0.000000,2.395763,0.089649,95.436905,86.192464,0.000000,1.978319,0.000000,1.302380,98.022996,3.444047,0.000000,4.597379,85.635378,6.058651,3.615589,2.204971,0.000000,85.635378,4.367097,3.722892,3.789221,8,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",52.910671,298.000000,51.650034,29.117081,0.000000,17.972248,1.260638,94.464848,41.316779,0.000000,17.777852,-nan,0.000000,70.544916,17.889597,0.000000,3.782886,51.650034,24.675235,1.601678,2.710772,0.129396,51.650034,20.542886,1.497651,7.076544,8,11
"billy_joel/Piano_Man/02-Piano_Man",67.274793,338.000000,67.274793,32.025000,0.607604,0.092604,0.000000,82.365101,74.496746,37.449109,3.967751,10.779098,14.115089,89.050390,2.694970,10.970049,4.632840,67.274793,15.211953,8.901302,7.887604,0.024142,67.274793,13.774527,9.100769,9.149704,12,12
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",51.920216,274.417000,51.029564,47.007365,0.000000,1.072419,0.890652,60.580586,34.609007,54.995285,17.002591,55.957300,10.582435,0.000000,3.092738,45.163010,32.750158,51.029564,17.865402,13.491584,15.650379,0.000000,51.029564,20.697624,4.774267,21.535473,16,16
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",80.451106,235.000000,79.259404,18.603574,0.000000,0.945319,1.191702,89.870252,84.451915,-nan,0.000000,0.000000,6.707660,59.435083,5.657021,0.000000,1.046383,79.259404,9.198936,4.546468,4.858170,0.000000,79.259404,7.588213,6.856213,4.159149,9,9
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",59.334496,181.141000,58.150722,39.685218,0.000000,0.980286,1.183774,81.848863,56.171159,0.000000,6.297856,36.946390,18.834499,16.645489,10.861704,60.109034,5.670721,58.150722,29.877775,7.720063,2.040179,0.047201,58.150722,27.584534,6.831474,5.269210,22,21
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",54.949738,174.486000,49.177642,44.522712,0.000000,0.527549,5.772096,75.550283,45.294178,-nan,0.000000,-nan,0.000000,0.000000,12.459452,41.610918,35.946724,49.177642,20.569444,21.798368,2.154901,0.000000,49.177642,39.326364,3.108673,2.087675,5,9
"black_sabbath/Paranoid/04-Iron_Man",8.845873,209.249000,0.000000,5.191614,0.652620,85.309894,8.845873,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.411667,3.779946,0.000000,0.000000,0.000000,5.191614,0.000000,1,2
"blessid_union_of_souls/The_Singles/14-I_Believe",85.892969,234.269000,85.892969,13.751414,0.011141,0.344476,0.000000,94.833395,75.338606,0.000000,1.099591,-nan,0.000000,58.714054,15.259381,68.955104,7.957946,85.892969,9.217822,1.908191,2.593087,0.032313,85.892969,8.015230,2.466908,3.269276,6,6
"blink_182/Enema_Of_The_State/10-Mutt",75.524449,32.148000,70.304840,22.777156,1.698395,0.000000,5.219609,74.176567,94.780391,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.304840,17.912778,4.864377,0.000000,0.000000,70.304840,17.912778,4.864377,0.000000,2,3
"blondie/Parallel_Lines/02-One_Way_or_Another",69.803210,137.456000,66.099043,28.943007,0.000000,1.253783,3.704167,78.120037,76.049063,-nan,0.000000,39.843574,16.789373,-nan,0.000000,0.000000,2.203614,66.099043,22.531937,6.411070,0.000000,0.000000,66.099043,24.167079,2.771796,2.004132,8,10
"bob_marley/Exodus/01-Natural_Mystic",64.247104,207.273000,62.063028,33.814438,1.938458,0.000000,2.184076,72.817137,9.234198,-nan,0.000000,-nan,0.000000,62.472196,88.581726,-nan,0.000000,62.063028,24.434393,6.869925,2.510120,0.000000,62.063028,24.434393,5.533523,3.846521,3,5
"bob_marley/Exodus/06-Jamming",64.868009,211.000000,63.415403,30.827251,0.000000,4.304739,1.452607,78.443454,23.182938,-nan,0.000000,69.040857,16.819905,64.002964,42.859242,54.356807,11.380569,63.415403,20.565924,8.749147,0.856825,0.655355,63.415403,20.535592,0.942322,9.349336,8,8
"bob_marley/Live_/05-No_Woman_No_Cry",75.755095,420.000000,75.755095,23.319690,0.463786,0.461429,0.000000,76.890720,87.068095,-nan,0.000000,-nan,0.000000,77.298619,11.394524,0.000000,1.075952,75.755095,10.396929,11.186857,1.713786,0.022119,75.755095,5.656476,10.800190,6.863024,5,11
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",73.480426,185.325000,72.612492,24.840631,0.000000,1.678942,0.867935,76.955358,37.905301,-nan,0.000000,-nan,0.000000,72.953687,59.547821,-nan,0.000000,72.612492,12.271361,7.758101,4.811170,0.000000,72.612492,6.405774,7.294375,11.140483,7,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",80.532833,324.154000,79.858462,19.293052,0.106246,0.067869,0.674371,91.840890,78.350105,-nan,0.000000,-nan,0.000000,37.790123,20.907655,-nan,0.000000,79.858462,14.653467,1.964313,2.188157,0.487114,79.858462,13.010267,2.672156,3.610630,9,18
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",87.368871,90.159000,75.109751,7.075056,0.000000,5.556073,12.259120,97.786894,21.630675,-nan,0.000000,-nan,0.000000,89.106695,60.554132,-nan,0.000000,75.109751,4.307945,0.412715,2.354396,0.000000,75.109751,4.307945,0.322874,2.444237,4,5
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",77.407648,421.000000,75.538907,22.534988,0.044869,0.012494,1.868741,85.150634,66.259857,-nan,0.000000,12.875076,8.231116,78.770614,21.000000,57.714906,2.627791,75.538907,11.691544,7.576318,3.267126,0.000000,75.538907,8.714371,8.496081,5.324537,12,15
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",55.616387,207.167000,51.805596,36.532025,0.885566,6.966023,3.810790,80.652000,36.180473,0.000000,1.220754,26.724405,14.936742,69.664127,25.020877,10.139550,11.864341,51.805596,21.890311,10.810409,3.184291,0.647014,51.805596,23.134138,4.552463,8.845424,10,15
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",86.677585,204.240000,86.677585,13.170633,0.000000,0.151782,0.000000,88.227777,77.091657,-nan,0.000000,-nan,0.000000,82.004174,22.756561,-nan,0.000000,86.677585,3.648844,8.029622,1.492166,0.000000,86.677585,1.606199,5.210732,6.353702,5,6
"bryan_adams/Reckless/06-Summer_of_69",95.936825,198.687000,95.609577,3.064166,0.915561,0.083448,0.327248,95.960746,91.828856,-nan,0.000000,-nan,0.000000,96.514041,7.760447,-nan,0.000000,95.609577,0.065782,1.948995,1.049389,0.000000,95.609577,0.000000,2.243025,0.821141,7,8
"bryan_adams/So_Far_So_Good/08-Heaven",85.433460,230.021000,85.433460,13.044505,0.000000,1.522035,0.000000,92.868794,70.257933,-nan,0.000000,-nan,0.000000,79.725785,25.318993,0.000000,2.901039,85.433460,9.025872,1.593246,2.425387,0.000000,85.433460,7.897975,1.771186,3.375344,7,11
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",82.181142,389.319000,82.181142,17.610083,0.149697,0.059078,0.000000,82.311660,87.344825,-nan,0.000000,0.000000,1.891251,96.088876,10.704846,-nan,0.000000,82.181142,2.779443,13.515369,1.310776,0.004495,82.181142,2.104393,13.300019,2.205672,9,11
"carly_simon/No_Secerts/03-You_re_So_Vain",82.285233,258.000000,82.077054,17.354729,0.000000,0.360039,0.208178,83.062854,53.995349,-nan,0.000000,97.175640,3.513178,93.935250,25.847674,59.300784,16.075581,82.077054,12.926628,2.462558,1.866318,0.099225,82.077054,11.283953,2.678295,3.392481,8,9
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",81.920411,197.239000,81.920411,15.928594,2.039962,0.111033,0.000000,91.460604,71.790569,-nan,0.000000,24.275948,12.236424,83.784121,15.861975,-nan,0.000000,81.920411,7.183823,4.077033,4.667738,0.000000,81.920411,6.522189,3.232525,6.173880,15,17
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",86.564383,298.354000,71.721277,12.455740,0.748607,0.231269,14.843106,86.958007,65.928394,-nan,0.000000,85.785055,0.399190,85.526928,14.544132,39.706490,4.053909,71.721277,4.660303,5.722062,2.063991,0.009385,71.721277,3.097864,5.945052,3.412825,13,14
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",65.319721,444.121000,65.152425,34.435751,0.237098,0.007430,0.167297,82.699786,50.826014,49.959242,9.501915,40.587861,12.026903,65.846180,15.656994,26.929821,11.813447,65.152425,18.129384,9.597565,6.377721,0.331081,65.152425,16.353899,8.539159,9.542692,12,11
"celine_dion/Falling_Into_You/03-Falling_Into_You",61.952828,186.678000,60.559734,36.623116,0.000000,1.424056,1.393094,91.655600,23.153773,30.448042,7.974694,-nan,0.000000,59.698131,43.476468,48.521875,22.577915,60.559734,26.361864,6.381738,3.772164,0.107351,60.559734,15.756168,5.184007,15.682941,7,11
"celine_dion/Falling_Into_You/06-All_By_Myself",74.925692,297.948000,73.649261,24.541027,0.000000,0.533281,1.276431,82.553589,35.213863,100.000000,0.362144,77.197342,20.099480,67.835634,23.752131,67.091390,18.762670,73.649261,13.877388,4.142636,5.397821,1.123183,73.649261,10.922309,2.523595,11.095124,26,32
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",92.583530,198.461000,91.637753,6.212253,0.961348,0.242869,0.945778,94.386658,78.447655,-nan,0.000000,-nan,0.000000,86.397041,20.363699,-nan,0.000000,91.637753,1.280252,2.003719,2.928283,0.000000,91.637753,0.000000,3.111443,3.100811,9,9
"chicago/Chicago_X/04-If_You_Leave_Me_Now",68.962536,234.649000,67.440560,29.704537,0.000000,1.332927,1.521975,84.780017,50.408056,45.631356,2.011515,91.461753,2.440241,7.388883,12.320956,68.896759,29.964330,67.440560,14.626442,12.912861,2.002779,0.162455,67.440560,18.291320,3.733662,7.679555,15,20
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",68.097062,198.924000,64.402888,23.055840,7.184452,1.662645,3.694175,79.778542,51.869056,-nan,0.000000,67.823665,4.150831,75.945323,26.607649,0.000000,12.015644,64.402888,11.843116,1.415415,8.764201,1.033108,64.402888,2.246436,4.702650,16.106754,5,8
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",44.405751,180.135000,39.461737,54.536264,0.048131,1.009854,4.944014,47.494216,17.756682,29.722414,7.239570,16.119295,24.533267,95.215682,19.767397,24.648513,24.749216,39.461737,29.600688,8.133678,13.158742,3.643157,39.461737,28.095817,6.524829,19.915619,15,14
"coldplay/Parachutes/05-Yellow",71.759980,185.076000,70.845815,27.500270,0.000000,0.739750,0.914165,88.043967,72.800903,33.580577,17.970996,-nan,0.000000,9.430019,7.574186,-nan,0.000000,70.845815,17.006149,10.149776,0.293501,0.050844,70.845815,16.937258,8.353163,2.209849,6,7
"corrs/In_Blue/08-One_night",73.536619,278.000000,72.162950,24.139568,0.000000,2.323813,1.373669,97.733046,39.850000,0.000000,0.750719,39.313680,25.587410,50.495633,12.766187,96.324749,17.348201,72.162950,17.918453,2.788022,3.433094,0.000000,72.162950,15.636942,0.422086,8.080540,8,10
"cranberries/No_Need_To_Argue/04-Zombie",55.950915,293.896000,55.950915,42.694797,1.250851,0.103438,0.000000,52.558292,50.388913,0.000000,13.047473,-nan,0.000000,80.820680,36.460176,-nan,0.000000,55.950915,18.597089,22.960877,1.136831,0.000000,55.950915,12.844612,22.904395,6.945790,5,5
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",87.488500,160.000000,87.256313,10.862375,1.431312,0.217812,0.232187,94.905818,86.601250,0.000000,3.951250,-nan,0.000000,74.807060,5.134375,31.731111,3.863125,87.256313,8.151812,2.214687,0.495875,0.000000,87.256313,7.321750,2.263937,1.276687,6,6
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",88.044178,213.000000,68.627230,10.638498,0.000000,1.317324,19.416948,93.394761,65.397653,-nan,0.000000,24.721088,6.901408,83.872902,6.966667,-nan,0.000000,68.627230,6.231502,3.889061,0.517465,0.000469,68.627230,5.231596,3.671549,1.735352,7,9
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",74.283451,174.182000,73.750215,22.931417,1.938203,0.846930,0.533235,91.208304,80.859101,-nan,0.000000,0.000000,17.760733,-nan,0.000000,-nan,0.000000,73.750215,17.801208,4.584113,0.546095,0.000000,73.750215,17.801208,4.584113,0.546095,4,4
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",85.126102,236.000000,82.256356,13.907627,0.000000,0.966271,2.869746,86.662972,65.760593,-nan,0.000000,-nan,0.000000,83.103467,30.403390,-nan,0.000000,82.256356,8.505042,2.875042,2.527542,0.000000,82.256356,2.189576,4.938390,6.779661,4,7
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",67.843766,293.266000,64.958059,17.406655,10.542750,4.206829,2.885708,59.357269,43.630697,-nan,0.000000,-nan,0.000000,86.409713,45.203331,0.000000,4.073435,64.958059,4.139041,8.534300,4.711661,0.021653,64.958059,3.091494,4.666105,9.649056,7,7
"dido/No_Angel/06-Thank_You",22.545780,218.000000,17.241193,76.851468,0.021101,0.581651,5.304587,17.899469,31.018807,4.067150,29.196789,0.000000,1.024771,69.580269,15.092661,0.000000,17.780734,17.241193,13.817661,1.960459,41.669771,19.403578,17.241193,3.261927,34.132982,39.456560,13,10
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",63.531815,490.742000,62.585493,34.880650,0.013999,1.573536,0.946322,87.657391,63.288041,6.210995,17.605993,0.000000,1.703747,63.349316,9.136980,3.953183,5.745381,62.585493,24.590559,5.361086,4.523090,0.405916,62.585493,19.915251,6.192969,8.772430,11,11
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",31.135340,240.941000,30.711294,48.449537,20.373909,0.041213,0.424046,50.240551,50.950233,0.000000,0.833814,0.000000,0.568604,39.641200,9.034162,4.016907,38.147928,30.711294,23.395313,9.543706,8.806098,0.035486,30.711294,27.807638,10.544490,10.097410,7,17
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",62.939392,209.050000,62.006362,35.621430,1.366228,0.072949,0.933030,88.904674,37.711074,0.000000,2.334848,17.088279,26.556805,88.202204,23.869888,33.886269,8.521406,62.006362,29.292227,1.857737,4.471466,0.000000,62.006362,28.650323,0.902224,6.068883,12,13
"doors/L_A_Woman/10-Riders_On_The_Storm",49.230995,293.171000,43.684403,49.252484,0.202612,1.313909,5.546592,37.486163,49.427126,-nan,0.000000,-nan,0.000000,65.556594,36.509409,16.961690,7.202963,43.684403,12.847417,29.156977,6.338519,0.117542,43.684403,8.415907,3.199703,37.636874,8,13
"doors/The_Doors/06-Light_My_Fire",18.040374,428.000000,17.858832,80.446215,1.513411,0.000000,0.181542,74.500782,22.266121,-nan,0.000000,0.000000,0.876869,-nan,0.000000,1.656850,76.675467,17.858832,10.075421,4.406752,34.317780,31.646262,17.858832,9.778598,3.236121,67.431495,15,17
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",75.648984,246.000000,66.829797,22.068577,0.000000,2.282439,8.819187,88.305448,61.663415,-nan,0.000000,27.596950,9.381707,51.681352,16.377642,89.752066,1.475610,66.829797,13.262398,3.445244,5.360935,0.000000,66.829797,12.559187,5.561545,3.947846,10,13
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",60.058932,215.842000,48.119828,37.716107,0.000000,2.224961,11.939104,89.212465,24.025908,-nan,0.000000,39.930387,17.902910,35.365034,23.588088,55.096564,20.319030,48.119828,32.225285,3.044079,2.379009,0.067735,48.119828,27.494695,1.683639,8.537773,11,16
"elton_john/Live_in_Australia/11-Candle_in_the_wind",92.347200,250.000000,83.295120,7.368880,0.000000,0.283920,9.052080,96.025092,78.430000,-nan,0.000000,54.033712,4.081600,70.865021,8.152400,-nan,0.000000,83.295120,2.216880,2.542040,2.567320,0.042640,83.295120,1.435160,2.852520,3.081200,7,6
"elton_john/Live_in_Australia/13-Your_song",70.908909,214.598000,63.352920,28.815506,0.226656,0.048929,7.555988,79.595682,61.982870,46.501041,3.357440,-nan,0.000000,80.550645,14.496407,6.203340,12.558365,63.352920,19.798554,7.233665,1.609801,0.173487,63.352920,17.470619,7.249229,4.095658,9,14
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",81.464842,285.000000,81.236702,17.280105,1.254070,0.000982,0.228140,86.605162,80.343860,-nan,0.000000,52.755689,5.612632,64.875235,13.049123,29.812013,0.765263,81.236702,4.994667,8.083649,4.201789,0.000000,81.236702,4.138632,9.043825,4.097649,10,11
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",68.694159,113.000000,67.707788,31.086903,0.000000,0.218938,0.986372,86.277251,70.955752,-nan,0.000000,23.309492,27.838938,-nan,0.000000,-nan,0.000000,67.707788,23.857876,4.113451,3.115575,0.000000,67.707788,18.618673,3.787965,8.680265,5,9
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",80.950759,158.000000,78.944873,17.530443,0.000000,1.518797,2.005886,87.698294,76.770253,-nan,0.000000,-nan,0.000000,58.962870,19.705063,-nan,0.000000,78.944873,12.184873,4.474873,0.870696,0.000000,78.944873,1.567532,4.965570,10.997342,6,7
"enya/A_Day_Without_Rain/02-Wild_Child",95.040088,228.000000,94.193377,4.251798,0.000000,0.708114,0.846711,96.557427,83.592105,-nan,0.000000,0.000000,1.006579,97.345898,13.846491,-nan,0.000000,94.193377,1.521579,1.511842,1.218377,0.000000,94.193377,0.485921,1.569254,2.196623,6,5
"enya/A_Day_Without_Rain/03-Only_Time",91.278853,218.000000,90.251239,7.712523,0.000000,1.008624,1.027615,92.731470,80.666972,0.000000,1.363303,-nan,0.000000,96.950338,15.933486,-nan,0.000000,90.251239,3.405183,4.102477,0.204862,0.000000,90.251239,2.704128,4.007064,1.001330,8,8
"enya/A_Day_Without_Rain/06-Flora_s_Secret",73.428917,245.299000,72.279708,25.557626,0.000000,1.013457,1.149210,96.613893,62.880403,0.000000,8.781120,15.101509,10.321281,62.883186,15.854529,-nan,0.000000,72.279708,21.224709,2.196788,1.914561,0.221566,72.279708,20.841504,2.875063,1.841059,10,11
"enya/A_Day_Without_Rain/08-Silver_Inches",94.502580,94.950000,91.356398,3.992733,0.000000,1.504687,3.146182,95.580730,86.461295,-nan,0.000000,-nan,0.000000,96.162353,4.476040,100.000000,4.411796,91.356398,0.000000,2.519747,1.472986,0.000000,91.356398,0.000000,3.341864,0.650869,6,6
"enya/The_Memory_of_Trees/08-Tea-House_Moon",52.284285,138.910000,49.947016,45.931610,0.000000,1.784105,2.337269,85.679320,58.295299,-nan,0.000000,-nan,0.000000,0.000000,11.307321,0.000000,26.276006,49.947016,40.166871,4.848175,0.916565,0.000000,49.947016,36.400979,4.965589,4.565042,4,6
"enya/Watermark/01-Watermark",91.137516,142.653000,90.801736,7.075631,0.000000,1.786853,0.335780,97.229389,74.229073,-nan,0.000000,-nan,0.000000,78.776345,23.648293,-nan,0.000000,90.801736,4.535481,1.699018,0.841132,0.000000,90.801736,2.899553,2.148851,2.027227,7,9
"enya/Watermark/04-Storms_in_Africa",76.858566,244.000000,74.801189,22.859877,0.076230,0.205328,2.057377,77.173043,93.933197,-nan,0.000000,-nan,0.000000,60.726137,3.804098,-nan,0.000000,74.801189,7.062705,14.223484,1.369754,0.203934,74.801189,3.895861,15.456352,3.507664,4,6
"enya/Watermark/08-Evening_Falls_",89.367256,200.713000,87.768356,9.663799,0.000000,0.968946,1.598900,94.224751,61.515697,-nan,0.000000,-nan,0.000000,82.985199,35.916458,-nan,0.000000,87.768356,5.314205,2.407318,1.942276,0.000000,87.768356,3.457524,3.470976,2.735299,6,7
