MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"591",82.515945,222.200000,81.187948,15.834262,1.087844,0.561949,1.327997,82.680237,87.774968,-nan,0.000000,0.000000,1.624991,98.912773,8.710095,-nan,0.000000,81.187948,1.327799,13.430104,1.044091,0.032268,81.187948,0.548632,13.430104,1.855527,5,6
"709",51.986669,317.000000,49.904650,41.511013,6.097161,0.405158,2.082019,47.749776,39.624101,86.815107,24.384590,0.000000,12.437700,-nan,0.000000,46.589391,21.066432,49.904650,13.769640,10.107350,13.160864,4.473158,49.904650,21.373697,8.063066,12.074249,15,26
"723",75.964683,186.000000,73.261930,12.223242,11.069290,0.742785,2.702753,80.376365,56.986909,-nan,0.000000,-nan,0.000000,69.395053,39.567554,-nan,0.000000,73.261930,7.284016,4.934387,0.004839,0.000000,73.261930,1.488855,4.251054,6.483333,8,13
"736",18.211784,570.000000,14.621802,54.385209,17.409316,9.993691,3.589982,0.482053,23.207742,26.988930,40.810079,12.762974,11.259035,-nan,0.000000,18.481461,11.139470,14.621802,15.602493,23.751263,13.466288,1.565165,14.621802,26.302365,8.330761,19.752082,19,27
"765",71.230138,137.800000,69.796988,23.648585,5.121277,0.000000,1.433149,85.404901,81.724804,-nan,0.000000,0.000000,6.773897,-nan,0.000000,0.000000,10.068149,69.796988,13.637083,8.131829,1.266734,0.612939,69.796988,11.551633,7.496357,4.600595,5,11
"769",72.649782,275.000000,69.534076,24.580833,2.769385,0.000000,3.115705,89.666536,60.097455,-nan,0.000000,-nan,0.000000,42.533610,36.786840,-nan,0.000000,69.534076,18.257858,4.875105,1.447869,0.000000,69.534076,16.141673,4.943189,3.495971,6,12
"770",53.950981,208.855240,48.901172,29.477695,10.214352,6.356972,5.049809,56.922862,43.238427,-nan,0.000000,0.000000,9.761378,68.239091,35.593414,-nan,0.000000,48.901172,22.894034,5.330400,1.239916,0.013344,48.901172,12.071768,4.831772,12.574154,12,9
"783",72.270807,189.600000,69.027347,23.250538,2.781857,1.696799,3.243460,74.387665,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,69.027347,5.045844,13.126250,5.078444,0.000000,69.027347,5.415237,14.301329,3.533972,4,10
"812",52.929759,174.694560,52.038381,43.337663,2.856156,0.876421,0.891379,74.646423,33.255930,0.000000,1.747456,-nan,0.000000,43.040532,63.228815,-nan,0.000000,52.038381,31.985924,3.819867,7.465579,0.066293,52.038381,29.468141,4.525487,9.344035,4,14
"849",47.694707,174.200000,47.141533,32.435964,19.869328,0.000000,0.553175,86.170780,53.451234,-nan,0.000000,0.000000,42.963140,35.686877,3.032451,-nan,0.000000,47.141533,25.994793,2.384013,3.963685,0.093473,47.141533,26.345189,2.044443,4.046332,5,6
"886",79.541233,182.039860,79.062904,14.514684,5.944083,0.000000,0.478329,80.213965,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.956659,79.062904,1.372326,10.970454,2.171903,0.000000,79.062904,0.686888,11.722196,2.105599,6,10
"905",79.833609,174.000000,78.877287,6.946466,13.195402,0.024523,0.956322,79.863217,94.568661,-nan,0.000000,-nan,0.000000,75.311021,4.450494,-nan,0.000000,78.877287,1.130977,5.774787,0.040701,0.000000,78.877287,0.000000,5.815489,1.130977,5,5
"958",67.233772,290.000000,66.324993,17.272248,15.493979,0.000000,0.908779,46.682168,1.505293,-nan,0.000000,-nan,0.000000,0.000000,0.752648,67.768323,96.833279,66.324993,1.808759,14.825238,0.507038,0.131214,66.324993,2.137338,13.636821,1.498090,5,12
"969",37.613894,174.335420,37.314213,58.815581,3.570525,0.000000,0.299681,68.640266,54.361988,-nan,0.000000,0.000000,42.554640,0.000000,2.783691,-nan,0.000000,37.314213,32.089113,13.330900,13.028460,0.367108,37.314213,31.641424,14.819817,12.354340,10,11
"978",33.785176,639.274690,32.463858,26.514419,39.654185,0.046220,1.321318,0.000000,8.898968,38.085204,10.225714,0.991392,28.275149,0.000000,0.966173,56.278197,50.266459,32.463858,19.438638,4.704392,2.124716,0.246673,32.463858,17.894982,0.670569,7.948868,11,16
"987",74.341901,161.000000,74.046242,21.516491,4.141609,0.000000,0.295658,74.265815,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.046242,0.397516,18.371522,2.747453,0.000000,74.046242,0.397516,20.403447,0.715528,6,8
"995",93.426190,228.600000,93.116387,4.311435,2.262375,0.000000,0.309803,93.702520,96.510923,-nan,0.000000,-nan,0.000000,84.397247,3.179274,-nan,0.000000,93.116387,0.165560,3.798368,0.347507,0.000000,93.116387,0.000000,3.810936,0.500499,6,6
"1012",42.300960,291.600000,41.556423,18.317377,39.381663,0.000000,0.744537,49.589063,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.064942,25.956509,41.556423,7.845892,7.883625,2.574623,0.013237,41.556423,11.472119,4.055933,2.789324,8,13
"1114",42.351695,152.845360,39.898221,53.653431,3.994874,0.000000,2.453473,72.652384,51.348265,7.408299,34.994311,-nan,0.000000,0.000000,5.613373,0.000000,5.590579,39.898221,38.473042,6.694819,8.071027,0.414543,39.898221,34.969239,9.502264,9.181927,9,12
"1212",91.012636,191.200000,87.806532,8.327359,0.660005,0.000000,3.206104,95.712303,56.699399,-nan,0.000000,-nan,0.000000,83.647967,40.094498,-nan,0.000000,87.806532,1.071130,6.426778,0.829451,0.000000,87.806532,1.071130,5.869806,1.386423,2,8
"1218",63.021570,186.000000,62.608667,22.938608,5.651613,8.388210,0.412903,78.770092,79.482790,-nan,0.000000,0.000000,0.742790,-nan,0.000000,0.000000,10.973306,62.608667,7.306957,10.927269,4.534597,0.169785,62.608667,9.876140,9.858183,3.204285,12,17
"1225",39.141635,129.400010,37.460028,57.300243,0.000000,3.558122,1.681607,91.029258,41.151635,-nan,0.000000,0.000000,53.608636,-nan,0.000000,-nan,0.000000,37.460028,45.886774,4.216476,5.763925,1.433068,37.460028,46.411642,3.691607,7.196993,3,4
"1235",50.236407,215.693790,50.026484,22.965881,26.797712,0.000000,0.209923,60.198829,65.072203,68.999472,14.538448,0.000000,8.908226,98.564633,0.834303,0.000000,10.436898,50.026484,14.095728,8.149154,0.720999,0.000000,50.026484,17.612329,4.447926,0.905626,9,9
"1239",58.571171,158.400010,57.552364,32.063792,9.365037,0.000000,1.018807,83.673518,62.494788,-nan,0.000000,0.000000,22.039898,36.415556,14.446508,-nan,0.000000,57.552364,17.056735,8.413579,5.193901,1.399577,57.552364,15.991382,8.554501,7.517910,8,12
"1282",58.747460,239.800000,57.875984,38.791239,2.461301,0.000000,0.871476,77.956917,56.871718,-nan,0.000000,-nan,0.000000,55.801157,24.265709,0.000000,17.991097,57.875984,24.391580,9.439525,4.960133,0.000000,57.875984,20.185763,8.028957,10.576518,7,12
