MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1018",78.747450,159.085714,73.239160,17.844017,0.077199,3.331334,5.508290,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.086918,80.405795,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.239160,11.665551,5.486443,0.599562,0.092461,73.239160,11.602692,5.706534,0.534791,7,7
"1019",55.572000,239.662816,53.385744,42.719089,1.630409,0.078502,2.186256,-nan,0.000000,-nan,0.000000,62.168075,4.657129,84.424471,41.012377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.844321,14.333546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.908528,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.371818,3.214786,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.440830,24.608877,55.693933,28.768332,8.742447,2.187537,0.712583,53.385744,31.089589,3.278147,8.351354,12,24
"1020",12.359779,208.173386,10.881507,86.188244,1.451977,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.473469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.958462,14.685936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.185513,55.833564,-nan,0.000000,-nan,0.000000,0.000000,20.632788,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.886443,5.895972,10.881507,81.626309,1.853454,2.331154,0.377326,10.881507,61.676162,1.075100,23.436981,7,19
"1021",82.245292,160.208980,77.558499,15.417564,1.242963,1.088577,4.692397,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.077000,10.737577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.676047,83.481449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.558499,14.747981,0.560567,0.109016,0.000000,77.558499,14.747981,0.528611,0.140972,5,5
"1022",86.317970,234.679070,84.877271,12.791278,0.890752,0.000000,1.440700,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.772626,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.091679,9.985819,85.260773,7.309342,3.380204,1.718230,0.000000,84.877271,7.517718,3.245215,2.028344,9,17
"1024",59.013630,170.499478,41.561092,39.992280,0.904984,0.089107,17.452537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.934195,-nan,0.000000,-nan,0.000000,54.311072,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.837501,27.346436,2.932560,9.026316,0.234605,41.561092,29.720138,0.098111,10.174031,4,19
"1025",72.226780,241.200152,67.896733,25.589396,0.995024,1.188799,4.330048,-nan,0.000000,0.000000,2.152017,82.546961,1.058513,76.616371,87.478644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.791979,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.259357,3.427295,15.119972,5.641102,0.038402,67.896733,5.245972,17.352334,2.991090,10,20
"1032",54.595158,280.971190,51.689837,42.730357,2.426332,0.248153,2.905321,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.419790,14.547695,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.225249,27.898403,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.344525,2.902491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.818578,51.497937,51.689837,18.182089,15.099050,8.330112,1.119106,51.689837,23.619253,5.256927,13.854177,9,24
"1033",96.183806,157.967160,94.329866,3.162767,0.653427,0.000000,1.853940,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.224600,67.672354,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.640367,30.473705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.329866,0.806154,2.103397,0.253217,0.000000,94.329866,0.189913,2.166701,0.806154,4,9
"1034",80.084346,199.131429,79.030996,16.937618,2.562352,0.399902,1.069133,-nan,0.000000,0.000000,4.294732,-nan,0.000000,84.109664,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.735226,3.129507,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.330693,1.158704,12.745065,2.734151,0.000000,79.030996,1.208248,11.518126,4.211244,10,15
"1037",61.849523,152.685998,57.267639,35.283477,1.116084,1.737282,4.595518,-nan,0.000000,0.000000,5.844027,67.042974,1.054392,81.284949,13.826339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.032288,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.987491,44.186193,16.688512,-nan,0.000000,-nan,0.000000,0.000000,5.952043,82.281898,45.293956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.740959,0.988152,59.056899,18.021219,10.851854,2.538360,0.445436,57.267639,19.588497,2.621801,13.073178,26,49
"1039",91.770499,237.871020,86.911676,6.794568,1.434932,0.000000,4.858823,-nan,0.000000,0.000000,0.665007,79.365733,3.713965,95.242511,84.181544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.342216,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.300931,5.238444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.538533,1.938011,2.654796,1.574905,0.000000,86.911676,2.297360,2.038884,2.458324,8,12
"1040",81.991838,230.844082,78.876150,17.560026,0.368951,0.079185,3.115688,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.363832,48.011412,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.657070,48.793715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.876150,15.747718,1.493494,0.318814,0.000000,78.876150,15.747718,1.750399,0.061909,4,8
"1041",82.504243,169.613061,78.961486,16.531727,0.643241,0.313088,3.550458,-nan,0.000000,-nan,0.000000,0.000000,0.362840,91.732705,56.310610,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.836637,39.100164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362840,79.020443,11.362677,3.846660,1.263433,0.000000,78.961486,11.058794,3.426065,2.046867,7,10
"1042",45.494797,180.146840,43.600550,45.940704,8.564499,0.000000,1.894247,-nan,0.000000,-nan,0.000000,44.234835,3.007419,84.217562,30.821426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.144687,19.166275,-nan,0.000000,-nan,0.000000,0.000000,1.807585,-nan,0.000000,34.458199,21.173222,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.496604,22.129824,46.112761,30.667668,6.933834,5.139751,0.465199,43.600550,32.908905,1.767178,11.264622,11,28
"1043",67.501989,200.846519,66.001040,31.799021,0.694113,0.000000,1.505826,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.246501,73.556469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.136923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.027032,4.800782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.001040,17.689119,5.931861,8.178041,0.000000,66.001040,18.024409,6.039095,7.735516,7,15
"1044",69.666337,169.195102,67.592331,29.396292,0.937371,0.000000,2.074005,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.374056,47.491449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.043004,75.398414,38.391541,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.348151,17.780351,4.425859,4.434262,0.000000,67.592331,11.338715,6.023205,12.034372,18,28
"1045",84.588404,197.877551,81.878420,15.108256,0.260314,0.043026,2.709983,-nan,0.000000,-nan,0.000000,0.000000,0.266761,92.071582,76.196088,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.107489,8.641451,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.477088,2.423080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.884311,9.719610,82.059916,8.999187,3.844818,2.079908,0.002848,81.878420,9.985359,4.191663,0.931234,8,14
"1046",70.375180,145.240816,68.303588,26.435621,3.189199,0.000000,2.071593,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.478744,48.878474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.056303,38.388121,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.932955,9.300347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.361466,68.303588,17.607557,4.744541,4.083523,0.000000,68.303588,14.111540,3.374255,8.949826,9,21
"1048",60.231831,164.548146,57.510106,34.784825,4.983344,0.000000,2.721725,-nan,0.000000,5.241669,2.318822,19.854916,5.815574,91.207187,46.318549,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.547005,5.213844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.326277,28.964694,17.348229,-nan,0.000000,-nan,0.000000,0.000000,2.318822,63.631608,13.877349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.740810,61.478874,19.448255,7.627443,1.734866,0.000000,57.510106,20.314003,2.809128,11.661694,15,33
"1051",75.800359,211.173878,74.585339,19.081549,5.118092,0.000000,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.017441,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.354215,28.977350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.585339,14.864412,1.978762,2.238376,0.000000,74.585339,14.510874,3.606983,0.963692,4,10
"1052",64.070798,228.308594,44.869261,33.286264,2.057890,0.585048,19.201537,-nan,0.000000,-nan,0.000000,21.457609,2.041251,78.555082,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.067534,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.912690,53.745748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.913062,19.960666,5.919453,6.530138,0.394203,44.869261,19.482373,5.519291,8.284601,6,19
"1053",65.667788,162.535499,58.943898,29.421516,0.028642,4.882054,6.723890,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.832521,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.089433,26.390169,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.943898,20.073984,4.754326,4.593207,0.000000,58.943898,19.047917,7.019518,3.354081,10,16
"1054",74.517335,200.228571,71.262959,17.814990,6.848364,0.819311,3.254376,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.763074,75.115477,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.141347,20.810836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.662502,12.446541,1.970511,2.598852,0.000000,71.262959,13.325289,2.420912,2.068789,6,15
"1055",63.687124,143.565989,60.460073,26.486522,8.848175,0.978178,3.227051,-nan,0.000000,0.000000,3.484357,-nan,0.000000,81.391952,59.345467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.535677,1.632076,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.445269,26.759030,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.597780,3.312469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.223035,1.261372,62.439982,16.186531,4.701307,3.317066,0.092746,60.460073,17.457501,3.220463,5.808558,12,29
"1056",42.866469,243.650691,39.688335,50.758472,4.579509,1.446219,3.527465,-nan,0.000000,0.000000,4.348566,0.000000,0.398529,53.877844,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,26.422004,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.008541,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,49.058501,52.456022,42.660358,16.840350,23.480445,6.803414,0.662239,39.688335,27.515508,8.486811,14.756153,28,43
"1058",50.773998,126.380408,35.856935,42.671393,2.633449,3.921160,14.917063,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.217290,72.854347,35.856935,29.901983,9.820892,2.831686,0.116832,35.856935,35.258902,1.415448,5.997043,4,14
"1059",70.571331,166.120930,66.899308,26.294700,1.805913,1.287651,3.712428,-nan,0.000000,-nan,0.000000,36.737200,0.388988,93.276595,61.912749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.859904,32.309196,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.342212,0.388988,66.959505,21.587547,2.069307,2.577649,0.000000,66.899308,21.707941,2.547158,2.039601,12,16
"1061",49.744310,242.784837,47.767924,48.810049,1.442278,0.000000,1.979749,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.531418,60.024378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.081581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.550839,4.441868,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.551905,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.227255,26.920520,47.767924,33.805576,9.428786,4.987029,0.588658,47.767924,19.210655,4.642311,24.957083,8,21
"1062",81.402158,202.579592,79.208591,17.099235,1.498608,0.000000,2.193567,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.985052,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.208591,4.689515,11.491105,0.918615,0.000000,79.208591,5.084421,11.521180,0.493633,4,12
"1063",76.727126,156.534609,74.071776,15.685983,7.586891,0.000000,2.655351,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.655507,82.868971,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.807252,6.152664,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.302951,8.323015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.071776,10.297467,4.610566,0.777950,0.000000,74.071776,10.251985,3.996514,1.437484,10,15
"1066",84.513369,270.101562,82.086937,10.792235,4.694396,0.000000,2.426433,-nan,0.000000,49.166680,10.716911,32.289945,3.059382,90.456175,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.456367,3.010004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.474669,0.392126,4.012376,0.000000,0.000000,82.086937,6.572848,2.916654,1.302733,7,7
