MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1018",77.237256,159.085714,74.741361,16.419015,0.000000,6.325484,2.514140,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.955192,80.405795,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.741361,10.400011,5.335957,0.606853,0.076194,74.741361,10.400011,5.664434,0.354570,7,5
"1019",64.777181,239.662816,63.382024,34.353218,0.000000,0.857490,1.407268,-nan,0.000000,-nan,0.000000,75.683928,4.657129,85.446197,41.012377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.283864,14.333546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.592267,9.908528,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.870190,3.214786,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.376215,24.608877,66.082126,23.408629,3.964607,3.051300,0.131556,63.382024,22.751229,0.893397,10.708593,12,17
"1020",38.106304,208.173386,36.646157,61.450668,0.424903,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.729743,1.473469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.463743,14.685936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.280061,55.833564,-nan,0.000000,-nan,0.000000,0.000000,20.632788,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.037206,5.895972,36.646157,21.765302,8.104113,24.660146,0.039001,36.646157,11.705984,0.086820,49.657863,7,10
"1021",28.880122,160.208980,26.271285,67.947741,0.000000,3.163078,2.617896,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.131243,10.737577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.233607,83.481449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.271285,67.235520,0.411045,0.301176,0.000000,26.271285,67.235520,0.522787,0.189435,5,5
"1022",85.379821,234.679070,84.036442,14.055573,0.467286,0.087426,1.353274,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.877654,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.985819,84.036442,9.853102,2.379358,1.823113,0.000000,84.036442,9.574195,3.099231,1.382146,9,11
"1024",20.210826,170.499478,10.432646,71.984747,0.040963,7.725334,9.816310,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.934195,-nan,0.000000,-nan,0.000000,13.633141,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.463508,61.447444,6.614499,3.880091,0.011850,10.432646,62.218269,0.159143,9.607335,4,9
"1025",74.746024,241.200152,73.359759,21.121394,0.000000,4.121752,1.397095,-nan,0.000000,22.196369,2.152017,88.570947,1.058513,82.242420,87.478644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.791979,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.722003,1.013112,13.529980,3.216058,0.000000,73.359759,7.154222,13.074511,0.892661,10,11
"1032",44.266415,280.971190,42.687957,54.084192,0.074378,1.563653,1.589821,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.063989,14.547695,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.478642,27.898403,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.673211,2.902491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.371562,51.497937,42.687957,28.585244,13.353288,11.766452,0.379208,42.687957,28.690959,1.167265,24.225968,9,16
"1033",97.045728,157.967160,95.472910,2.673150,0.000000,0.264586,1.589354,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.190047,67.672354,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.247339,30.473705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.542308,0.899632,1.154256,0.549865,0.000000,95.472910,0.069398,1.376639,1.227113,4,7
"1034",80.471601,199.131429,79.412671,17.798459,1.319836,0.399902,1.069133,-nan,0.000000,0.000000,4.294732,-nan,0.000000,84.142855,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.964969,3.129507,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.743931,0.412355,14.970698,2.084145,0.000000,79.412671,0.331261,12.931089,4.536109,10,8
"1037",69.507288,152.685998,66.447150,26.843260,0.376790,3.263156,3.069644,-nan,0.000000,29.707901,5.844027,40.705945,1.054392,92.006198,13.826339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.032288,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.987491,40.224995,16.688512,-nan,0.000000,-nan,0.000000,16.101058,5.952043,96.899082,45.293956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.988152,67.398270,14.422148,6.914546,4.000945,0.113478,66.447150,15.575497,0.977274,10.290490,26,29
"1039",92.006108,237.871020,88.833597,6.307580,0.000000,1.674110,3.184713,-nan,0.000000,0.000000,0.665007,75.853977,3.713965,97.585162,84.181544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.342216,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.833181,5.238444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.028828,2.206534,1.998299,1.907516,0.000000,88.833597,1.478878,1.544769,3.283933,8,6
"1040",53.635001,230.844082,52.639188,44.165939,0.000000,2.182715,1.012158,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.403711,48.011412,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.039032,48.793715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.639188,42.815202,0.950063,0.400674,0.000000,52.639188,42.815202,1.246515,0.104222,4,4
"1041",67.413656,169.613061,66.003591,30.132863,0.000000,2.431235,1.432312,-nan,0.000000,-nan,0.000000,0.000000,0.362840,93.448744,56.310610,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.524754,39.100164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.460053,0.362840,66.003591,25.116364,3.520718,1.495782,0.000000,66.003591,25.069315,3.340059,1.723489,7,6
"1042",59.066783,180.146840,57.198403,40.262285,0.645065,0.000000,1.894247,-nan,0.000000,-nan,0.000000,38.353538,3.007419,70.493936,30.821426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.927947,19.166275,-nan,0.000000,-nan,0.000000,32.601775,1.807585,-nan,0.000000,60.214581,21.173222,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.504255,22.129824,59.493060,26.170122,5.685695,5.374576,0.737236,57.198403,27.386159,2.137583,10.738544,11,18
"1043",66.897294,200.846519,65.405920,32.961083,0.127171,0.000000,1.505826,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.304705,73.556469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.136923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.060679,4.800782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.405920,13.326799,5.863031,12.482572,0.375359,65.405920,13.778207,6.346925,12.835951,7,12
"1044",77.722738,169.195102,75.732790,21.808938,0.384266,0.075481,1.998525,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.301427,47.491449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.088610,12.043004,76.694511,38.391541,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.961792,11.033559,2.951898,4.179095,0.000000,75.732790,2.754612,4.986975,14.067351,18,19
"1045",81.742740,197.877551,79.982564,17.264427,0.000000,0.970832,1.782178,-nan,0.000000,-nan,0.000000,0.000000,0.266761,92.301722,76.196088,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.892279,8.641451,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.427034,2.423080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.858537,9.719610,79.982564,11.447436,3.087598,2.729393,0.000000,79.982564,11.447436,4.527507,1.289484,8,10
"1046",72.127060,145.240816,70.087442,26.922950,0.918016,0.015987,2.055606,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.156189,48.878474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.801780,38.388121,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.114790,9.300347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.361466,70.674292,20.878755,1.754893,3.702450,0.000000,70.087442,14.416194,2.320645,10.186111,9,10
"1048",66.900464,164.548146,65.192991,32.085283,0.000000,1.001905,1.719820,-nan,0.000000,44.424635,2.318822,49.622538,5.815574,93.755284,46.318549,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.680231,5.213844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.326277,32.172746,17.348229,-nan,0.000000,-nan,0.000000,0.000000,2.318822,64.774385,13.877349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.670021,1.740810,68.393067,18.850927,5.261592,2.528984,0.000000,65.192991,16.982855,1.080643,14.021786,15,19
"1051",96.586123,211.173878,95.431579,3.331410,0.021991,0.043983,1.171037,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.501945,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.854469,28.977350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.431579,0.664296,0.595849,2.071265,0.000000,95.431579,0.000000,1.842091,1.489319,4,5
"1052",81.356573,228.308594,66.516619,13.677759,0.019037,4.944088,14.842496,-nan,0.000000,-nan,0.000000,0.000000,2.041251,78.684362,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.067534,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.956014,53.745748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.516619,7.795720,1.447843,4.434196,0.000000,66.516619,5.614397,0.085696,7.977666,6,6
"1053",61.162280,162.535499,56.447873,31.946183,0.000000,6.868670,4.737273,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.941180,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.822523,26.390169,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.447873,23.403584,1.900689,6.641910,0.000000,56.447873,20.960005,5.786313,5.199865,10,12
"1054",77.353627,200.228571,75.625715,20.300598,0.000000,2.332728,1.740958,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.808410,75.115477,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.894374,20.810836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.625715,14.777209,1.893219,3.630170,0.000000,75.625715,14.949373,1.844622,3.506604,6,8
"1055",75.324951,143.565989,73.642884,22.151887,0.000000,2.499455,1.705774,-nan,0.000000,0.000000,3.484357,-nan,0.000000,85.895813,59.345467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.632076,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.891295,26.759030,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.751894,3.312469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.261372,73.642884,12.730029,4.506242,4.096893,0.818723,73.642884,9.781268,1.449686,10.920933,12,14
"1056",69.186308,243.650691,67.270775,27.755541,0.000000,3.047430,1.926255,-nan,0.000000,19.280765,4.348566,100.000000,0.398529,44.917210,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,90.129344,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.726002,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,82.095386,52.456022,70.002554,6.707658,5.733162,10.341680,1.374951,67.270775,8.063288,2.874721,16.817531,28,36
"1058",81.516066,126.380408,65.125713,15.670181,0.365882,2.415717,16.422506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.391664,72.854347,65.125713,12.604712,0.973813,1.538104,0.553553,65.125713,7.700584,1.141220,6.828377,4,5
"1059",71.528644,166.120930,70.745890,24.254031,0.000000,4.174546,0.825533,-nan,0.000000,-nan,0.000000,14.987543,0.388988,98.623703,61.912749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.952132,32.309196,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.116153,0.388988,70.745890,21.550478,0.725587,1.977966,0.000000,70.745890,21.550478,0.771328,1.932224,12,16
"1061",54.518249,242.784837,52.921060,45.099191,0.000000,0.363432,1.616317,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.561836,60.024378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.081581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.440695,4.441868,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.551905,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.187168,26.920520,52.921060,34.234418,6.868671,3.945181,0.050921,52.921060,15.944771,2.879640,26.274780,8,11
"1062",89.260573,202.579592,87.117153,10.631970,0.057311,0.034386,2.159180,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.070984,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.595186,0.469948,6.840714,1.101030,0.000000,87.117153,2.102639,7.170404,1.358927,4,11
"1063",85.856541,156.534609,84.076491,13.268159,0.000000,0.858612,1.796738,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.419406,82.868971,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.152664,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.028583,8.323015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.076491,7.173406,5.350483,0.744270,0.000000,84.076491,6.716126,5.097697,1.454336,10,8
"1066",83.457171,270.101562,82.597496,14.976071,0.000000,1.556012,0.870421,-nan,0.000000,20.934084,10.716911,36.524269,3.059382,94.383394,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.229924,3.010004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.175368,0.071007,6.101717,0.225476,0.000000,82.597496,8.577872,4.504962,1.893238,7,7
