MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1073",56.612171,163.484578,54.588222,42.935637,0.281755,0.170438,2.023948,80.738067,54.741188,-nan,0.000000,-nan,0.000000,24.129534,43.064426,-nan,0.000000,54.588222,32.641348,1.964372,8.329917,0.000000,54.588222,32.117400,8.413966,2.404270,5,6
"1076",42.042003,191.625201,39.856721,12.281965,45.676032,0.000000,2.185282,6.549817,6.118986,28.841655,20.820765,0.000000,8.368428,-nan,0.000000,53.515818,62.506539,39.856721,4.841368,4.786409,2.654187,0.000000,39.856721,7.448408,2.408609,2.424948,9,14
"1078",10.750780,205.247105,9.209692,55.929008,33.320212,0.000000,1.541088,40.714578,9.084363,0.000000,4.577412,0.000000,58.571504,0.000000,11.369600,37.096252,14.856034,9.209692,20.335643,14.474804,20.622176,0.496385,9.209692,20.496356,1.919372,33.513281,12,23
"1082",58.182956,206.745111,57.743250,37.104623,4.584666,0.127755,0.439706,76.441761,66.590449,11.756588,15.538484,-nan,0.000000,8.519030,11.144667,65.987423,6.158939,57.743250,16.030706,19.946978,1.059359,0.067581,57.743250,16.519729,10.513023,10.071871,9,16
"1084",68.524435,253.630992,66.681988,27.147094,4.328471,0.000000,1.842447,87.711782,58.704962,-nan,0.000000,-nan,0.000000,38.503985,39.452591,-nan,0.000000,66.681988,21.047404,4.974094,1.125597,0.000000,66.681988,18.780244,3.856671,4.510180,6,15
"1086",73.643340,213.660215,70.464350,23.782017,2.574643,0.000000,3.178990,82.828324,76.719658,-nan,0.000000,0.000000,5.215227,72.703508,9.516381,0.000000,5.369744,70.464350,12.582190,9.032521,2.147053,0.020254,70.464350,13.412503,9.761606,0.607908,11,10
"1087",5.979113,195.134694,3.397711,32.220763,61.800125,0.000000,2.581401,3.738438,56.440285,-nan,0.000000,-nan,0.000000,3.142458,40.978314,-nan,0.000000,3.397711,6.511925,20.219314,5.489524,0.000000,3.397711,1.302112,25.568760,5.349890,8,17
"1089",92.825093,245.420408,91.824020,6.771214,0.007975,0.395719,1.001073,94.473891,96.919097,-nan,0.000000,-nan,0.000000,15.484551,1.684111,-nan,0.000000,91.824020,1.676660,4.055467,1.039087,0.000000,91.824020,1.043108,5.034948,0.693158,5,8
"1091",56.048334,156.780249,52.650088,37.810286,6.141380,0.000000,3.398246,59.375370,64.819221,-nan,0.000000,0.000000,6.363623,55.720076,25.418910,-nan,0.000000,52.650088,6.678400,22.371892,8.436027,0.323968,52.650088,2.888236,25.251156,9.670894,11,18
"1094",26.196963,143.177143,23.356849,9.542257,64.260780,0.000000,2.840114,20.495274,82.353180,-nan,0.000000,-nan,0.000000,43.752738,14.806706,-nan,0.000000,23.356849,1.424517,8.037665,0.080075,0.000000,23.356849,0.000000,7.942590,1.599668,4,6
"1096",21.373601,195.787755,0.196131,42.476362,34.039340,2.110696,21.177471,-nan,0.000000,-nan,0.000000,0.255672,76.711833,-nan,0.000000,-nan,0.000000,0.196131,33.000042,3.987992,5.488328,0.000000,0.196131,35.026726,0.000000,7.449635,2,12
"1097",28.736357,243.650691,24.192683,9.199508,61.634124,0.430010,4.543674,9.201098,22.127773,28.404891,17.211291,0.000000,1.295492,0.000000,1.559372,32.684188,52.832387,24.192683,4.263127,2.057067,2.879314,0.000000,24.192683,4.545347,2.179424,2.474738,14,19
"1098",46.849676,380.567607,45.661845,22.429659,30.552952,0.167712,1.187831,90.944410,18.348488,24.159946,37.603417,0.000000,7.186611,0.000000,3.258148,61.678504,32.247793,45.661845,12.187675,6.622384,2.861099,0.758501,45.661845,14.147547,3.395603,4.886510,12,20
"1099",28.677155,117.247985,25.147067,42.609192,28.713653,0.000000,3.530088,0.000000,3.025082,29.209195,37.925021,2.597754,25.214934,-nan,0.000000,44.264997,30.304874,25.147067,27.151450,6.860608,8.180257,0.416877,25.147067,25.531839,2.847111,14.230242,17,29
"1100",67.643629,142.315992,62.973405,31.615452,0.676658,0.064260,4.670224,73.918075,58.166727,-nan,0.000000,0.000000,7.958789,70.214376,28.452408,0.000000,0.687593,62.973405,14.142968,13.961337,3.511147,0.000000,62.973405,12.063758,14.793467,4.758228,12,15
"1101",50.548388,146.677551,46.754533,31.379674,0.562333,17.509605,3.793856,-nan,0.000000,-nan,0.000000,0.000000,6.994758,65.206933,71.701782,-nan,0.000000,46.754533,27.751970,3.205374,0.422330,0.000000,46.754533,27.751970,0.892840,2.734864,3,7
"1102",13.249094,203.333946,10.164314,24.143779,62.607127,0.000000,3.084779,12.557090,78.753097,-nan,0.000000,1.515336,18.162123,-nan,0.000000,-nan,0.000000,10.164314,8.464116,11.917800,3.488009,0.273853,10.164314,11.962087,1.517565,10.664126,7,13
"1103",90.663833,154.765391,88.468337,7.982492,1.353675,0.000000,2.195496,90.454257,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.468337,0.000000,4.519765,3.462727,0.000000,88.468337,0.000000,7.982492,0.000000,3,5
"1106",41.209822,21.564171,0.000000,0.000000,0.000000,58.790178,41.209822,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",73.321473,186.889615,72.158937,26.159124,0.457281,0.062122,1.162536,94.487789,70.565406,-nan,0.000000,0.000000,15.296912,42.462905,12.913024,-nan,0.000000,72.158937,20.128532,4.652259,1.378333,0.000000,72.158937,14.759268,5.013278,6.386578,7,8
"1110",2.318291,191.305238,0.267635,84.578282,12.707559,0.395869,2.050655,-nan,0.000000,-nan,0.000000,0.274347,97.553476,-nan,0.000000,-nan,0.000000,0.267635,69.749706,6.058854,8.391512,0.378209,0.267635,69.404516,0.000000,15.173765,6,10
"1111",2.676670,149.133061,0.772465,64.218875,33.037115,0.067340,1.904206,66.442416,1.162608,-nan,0.000000,0.000000,96.865847,-nan,0.000000,-nan,0.000000,0.772465,61.933284,0.139856,2.145735,0.000000,0.772465,61.933284,0.139856,2.145735,2,3
"1112",72.192846,267.221223,71.430079,21.631316,6.175838,0.000000,0.762768,55.384073,20.091020,55.309596,14.274070,0.000000,0.791566,-nan,0.000000,81.784413,64.080577,71.430079,3.100073,12.363165,5.765877,0.402201,71.430079,5.867634,5.576464,10.187218,8,20
"1113",15.298860,129.541224,13.308897,19.594915,65.106225,0.000000,1.989964,14.798595,89.933514,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,13.308897,6.767010,11.382218,1.445686,0.000000,13.308897,11.594045,6.555183,1.445686,4,8
"1114",70.243134,136.391187,66.705250,20.411329,8.945248,0.400289,3.537883,91.105209,71.054607,13.539254,14.556207,-nan,0.000000,-nan,0.000000,0.000000,10.451013,66.705250,12.459496,6.110475,1.841358,0.000000,66.705250,10.876661,2.452906,7.081763,9,10
"1116",58.311500,185.657085,56.195772,33.931072,5.482266,2.275162,2.115728,82.630129,68.008816,0.000000,0.801293,0.000000,26.799001,-nan,0.000000,-nan,0.000000,56.195772,27.220444,2.677033,4.033595,0.000000,56.195772,27.479668,1.099609,5.351795,5,11
"1117",67.643629,142.315992,62.973405,31.615452,0.676658,0.064260,4.670224,73.918075,58.166727,-nan,0.000000,0.000000,7.958789,70.214376,28.452408,0.000000,0.687593,62.973405,14.142968,13.961337,3.511147,0.000000,62.973405,12.063758,14.793467,4.758228,12,15
"1118",12.145592,145.192465,4.987477,11.989603,75.196174,0.668631,7.158115,0.000000,1.282964,2.635605,46.828860,0.000000,20.035430,17.176802,8.425210,14.781763,15.600790,4.987477,8.517471,1.939495,1.532638,0.000000,4.987477,6.636193,0.287128,5.066282,10,10
"1119",78.732602,222.774830,74.461784,1.956185,19.311213,0.000000,4.270819,77.783788,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.461784,0.000000,1.510035,0.446150,0.000000,74.461784,0.000000,1.956185,0.000000,4,4
"1120",67.712792,236.930612,66.303996,29.048815,3.238393,0.000000,1.408796,77.347830,61.716183,-nan,0.000000,-nan,0.000000,50.353512,36.875021,-nan,0.000000,66.303996,14.812379,12.525484,1.710952,0.000000,66.303996,11.336199,11.153738,6.558878,4,11
"1121",40.134112,137.521814,38.819520,36.479079,23.386808,0.000000,1.314592,74.545473,37.694041,24.764656,7.516853,0.000000,29.476941,41.116245,21.545734,0.000000,2.451839,38.819520,16.726930,9.169367,7.651920,2.930862,38.819520,18.071690,5.000510,13.406880,10,10
"1123",15.298860,129.541224,13.308897,19.594915,65.106225,0.000000,1.989964,14.798595,89.933514,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,13.308897,6.767010,11.382218,1.445686,0.000000,13.308897,11.594045,6.555183,1.445686,4,8
"1124",69.217714,181.603206,68.727208,25.295189,3.092054,2.395042,0.490506,92.990535,73.907745,0.000000,2.114194,0.000000,0.700649,-nan,0.000000,0.000000,20.391863,68.727208,7.628381,6.291678,10.880467,0.494663,68.727208,7.669866,2.474177,15.151146,7,6
"1125",2.920110,126.432653,0.000000,83.623967,13.455923,0.000000,2.920110,-nan,0.000000,-nan,0.000000,0.000000,97.079890,-nan,0.000000,-nan,0.000000,0.000000,70.986422,3.061761,9.575784,0.000000,0.000000,73.699401,0.000000,9.924566,3,9
"1126",59.151846,177.371906,56.640810,40.673608,0.174546,0.000000,2.511036,65.132903,70.707553,0.000000,6.170350,0.000000,8.270361,85.788717,12.340700,-nan,0.000000,56.640810,19.912057,16.048516,4.395424,0.317610,56.640810,11.944336,16.588542,12.140730,9,11
"1127",33.215744,167.141567,31.114520,30.713764,35.945460,0.125031,2.101224,0.000000,4.890630,53.000028,40.834752,0.000000,10.908952,-nan,0.000000,23.024370,41.139411,31.114520,9.479174,12.274084,8.915530,0.044977,31.114520,12.381987,8.572762,9.759015,14,18
"1133",83.672576,270.027755,81.380235,13.343895,2.760382,0.223147,2.292341,89.132154,63.936103,-nan,0.000000,0.000000,4.013439,-nan,0.000000,82.588904,29.534971,81.380235,6.456865,4.565743,2.321287,0.000000,81.380235,7.678126,3.829714,1.836056,5,11
"1134",3.976684,154.266349,0.000000,76.731702,16.514353,2.777261,3.976684,-nan,0.000000,-nan,0.000000,0.000000,93.246055,-nan,0.000000,-nan,0.000000,0.000000,56.498815,2.387523,17.753210,0.092154,0.000000,58.886338,0.000000,17.845363,4,6
"1136",95.581755,276.767347,93.608407,3.374132,1.044114,0.000000,1.973347,95.492812,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.608407,0.000000,1.361495,2.012637,0.000000,93.608407,0.000000,3.374132,0.000000,4,5
"1139",90.876857,176.431020,88.601168,7.737688,1.015694,0.369760,2.275688,91.008759,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.601168,0.000000,7.737688,0.000000,0.000000,88.601168,0.000000,7.737688,0.000000,2,2
"1141",54.445936,158.511020,51.328201,34.591377,10.962687,0.000000,3.117735,80.616284,63.068762,-nan,0.000000,1.432886,33.813503,-nan,0.000000,-nan,0.000000,51.328201,14.671682,8.002343,11.917353,0.000000,51.328201,14.994688,7.874137,11.722553,9,14
"1142",52.235254,151.844898,49.932899,11.532184,35.823982,0.408580,2.302355,52.680318,78.925401,-nan,0.000000,-nan,0.000000,73.026766,11.440663,0.000000,6.923000,49.932899,4.418678,6.158914,0.954592,0.000000,49.932899,3.806077,4.066097,3.660009,7,9
"1143",58.639700,110.773141,54.424822,28.781152,0.147780,12.431368,4.214878,83.636476,60.690539,-nan,0.000000,0.000000,18.928361,98.140215,3.734854,-nan,0.000000,54.424822,17.252824,8.156923,3.371404,0.000000,54.424822,16.810397,8.499790,3.470965,5,5
"1145",64.877598,190.453549,59.723567,11.988381,23.134021,0.000000,5.154031,36.707968,35.632871,82.798548,11.810015,0.000000,1.962203,-nan,0.000000,81.127266,45.440880,59.723567,2.283469,6.112048,3.113927,0.478937,59.723567,4.120082,3.855116,4.013183,10,18
"1146",70.791772,190.734501,68.414196,24.791769,3.060032,1.356427,2.377576,87.178217,59.648741,-nan,0.000000,0.000000,4.276350,15.393561,8.760557,63.887625,23.580351,68.414196,15.751289,4.479451,3.645912,0.915118,68.414196,16.930609,3.252019,4.609141,11,19
"1147",54.182987,189.103037,42.658996,40.465206,3.103516,2.248290,11.523991,86.118623,15.060093,-nan,0.000000,0.000000,10.894163,50.030883,59.342249,0.000000,0.931213,42.658996,24.159063,12.823376,3.482767,0.000000,42.658996,26.285727,4.475987,9.703492,7,16
"1148",10.805549,145.166939,9.359579,81.860606,7.333844,0.000000,1.445970,10.456474,9.103582,-nan,0.000000,0.000000,41.410624,0.000000,38.936242,92.355577,9.103582,9.359579,65.766541,10.067270,5.145052,0.881743,9.359579,65.766541,2.129991,13.964074,4,11
"1149",9.631960,238.531288,5.834024,17.632132,72.693563,0.042345,3.797936,26.211093,22.257843,-nan,0.000000,0.000000,71.902642,-nan,0.000000,0.000000,1.999234,5.834024,11.803145,2.417698,2.660025,0.751264,5.834024,12.623768,0.002920,5.005443,6,12
"1150",13.249094,203.333946,10.164314,24.143779,62.607127,0.000000,3.084779,12.557090,78.753097,-nan,0.000000,1.515336,18.162123,-nan,0.000000,-nan,0.000000,10.164314,8.464116,11.917800,3.488009,0.273853,10.164314,11.962087,1.517565,10.664126,7,13
"1151",86.426316,188.786939,85.619619,11.222658,0.000000,2.351026,0.806697,96.597267,87.742207,0.000000,3.399295,-nan,0.000000,37.630138,2.293495,0.000000,3.407280,85.619619,8.037687,2.101984,1.069930,0.013056,85.619619,7.316928,2.939722,0.966007,7,8
"1152",77.854329,165.773061,76.409849,19.518710,1.034247,1.592714,1.444479,85.499448,67.807856,-nan,0.000000,0.000000,4.874455,89.821128,19.406041,20.592701,4.874455,76.409849,13.744297,4.711485,1.062927,0.000000,76.409849,15.849175,1.647766,2.021769,8,13
