MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N047-M03-T15",89.635107,210.747000,87.033600,10.017841,0.000000,0.347051,2.601508,89.677803,97.051441,97.051441,87.033600,0.000000,10.017841,-0.000000,7,6
"N048-M03-T16",84.295051,269.587000,82.939533,15.405008,0.247749,0.052191,1.355518,84.123751,98.592291,98.344542,82.939533,0.000000,15.405008,0.000000,7,8
"N049-M04-T01",73.135396,275.053000,70.319647,26.409710,0.000000,0.454894,2.815748,72.697317,96.729358,96.729358,70.319647,0.000000,26.409710,-0.000000,9,9
"N050-M04-T02",84.733214,195.400000,82.122671,14.072825,0.089048,1.104913,2.610542,85.291645,96.284545,96.195496,82.122671,0.000000,14.072825,-0.000000,9,9
"N051-M04-T03",93.302973,367.360000,92.200811,6.554742,0.116943,0.025343,1.102161,93.252234,98.872496,98.755553,92.200811,0.000000,6.554742,0.000000,8,8
"N052-M04-T04",85.410307,225.453000,83.582698,14.193335,0.000000,0.396358,1.827609,85.483830,97.776033,97.776033,83.582698,0.000000,14.193335,0.000000,8,7
"N053-M04-T05",90.573273,219.773000,89.127554,9.337225,0.000000,0.089501,1.445719,90.517193,98.464780,98.464780,89.127554,0.000000,9.337225,0.000000,10,10
"N054-M04-T06",89.476763,222.920000,87.889691,10.377400,0.000000,0.145837,1.587072,89.439598,98.267091,98.267091,87.889691,0.000000,10.377400,0.000000,7,7
"N055-M04-T07",91.756651,249.173000,90.461487,7.931196,0.000000,0.312153,1.295164,91.939242,98.392683,98.392683,90.461487,0.000000,7.931196,0.000000,8,8
"N056-M04-T08",93.175687,322.960000,91.473743,6.594315,0.201387,0.028610,1.701945,93.084623,98.269445,98.068058,91.473743,0.000000,6.594315,-0.000000,4,5
"N057-M04-T09",84.572431,267.173000,82.745749,15.266775,0.000000,0.160795,1.826682,84.423649,98.012524,98.012524,82.745749,0.000000,15.266775,0.000000,10,8
"N058-M04-T10",77.954151,225.960000,76.276199,18.156444,0.000000,3.889405,1.677952,80.773128,94.432643,94.432643,76.276199,0.000000,18.156444,0.000000,7,9
"N059-M04-T11",91.161097,205.013000,89.154395,8.788174,0.000000,0.050728,2.006702,91.027217,97.942569,97.942569,89.154395,0.000000,8.788174,0.000000,8,8
"N060-M04-T12",95.839257,243.507000,92.759510,3.869745,0.000000,0.290998,3.079747,95.995266,96.629255,96.629255,92.759510,0.000000,3.869745,0.000000,7,7
"N061-M04-T13",81.098142,283.160000,81.098142,15.518223,3.367743,0.015892,0.000000,81.111033,99.984108,96.616365,81.098142,0.000000,15.518223,-0.000000,5,6
"N062-M04-T14",92.844532,191.107000,90.167916,6.815030,0.267285,0.073153,2.676616,92.717431,97.250232,96.982947,90.167916,0.000000,6.815030,0.000000,6,6
"N063-M04-T15",87.326813,251.000000,83.832988,11.956255,0.000000,0.716932,3.493825,87.518165,95.789243,95.789243,83.832988,0.000000,11.956255,-0.000000,9,7
"N064-M04-T16",87.906499,292.467000,87.105041,11.914438,0.179063,0.000000,0.801458,87.808791,99.198542,99.019479,87.105041,0.000000,11.914438,-0.000000,6,6
"N065-M05-T01",92.247331,232.053000,90.389265,7.722805,0.000000,0.029864,1.858067,92.128588,98.112069,98.112069,90.389265,0.000000,7.722805,-0.000000,11,11
"N066-M05-T02",76.176450,320.600000,74.420680,22.893637,0.294541,0.635371,1.755770,76.243777,97.608858,97.314317,74.420680,0.000000,22.893637,-0.000000,10,10
"N067-M05-T03",78.063807,250.693000,76.170176,19.560498,2.185901,0.189794,1.893631,77.790891,97.916575,95.730675,76.170176,0.000000,19.560498,-0.000000,9,8
"N068-M05-T04",87.420213,294.253000,85.838581,12.055136,0.504940,0.019711,1.581632,87.235521,98.398657,97.893717,85.838581,0.000000,12.055136,0.000000,11,10
"N069-M05-T05",93.239816,360.360000,92.212648,6.631285,0.000000,0.128899,1.027167,93.291156,98.843934,98.843934,92.212648,0.000000,6.631285,0.000000,12,12
"N070-M05-T06",87.567202,246.720000,86.199295,11.501338,0.000000,0.931461,1.367907,88.227980,97.700632,97.700632,86.199295,0.000000,11.501338,-0.000000,7,7
"N071-M05-T07",76.273062,286.455000,75.138224,23.542895,0.000000,0.179295,1.139586,76.142452,98.681119,98.681119,75.138224,0.000000,23.542895,0.000000,12,12
"N072-M05-T08",83.031390,201.373000,81.458438,16.715101,0.000000,0.253510,1.572952,82.973924,98.173539,98.173539,81.458438,0.000000,16.715101,-0.000000,12,12
"N073-M05-T09",79.529894,136.480000,76.931712,20.180979,0.220985,0.068142,2.598183,79.039152,97.333675,97.112691,76.931712,0.000000,20.180979,-0.000000,8,8
"N074-M05-T10",89.865831,194.307000,88.024415,9.966651,0.119656,0.047862,1.841416,89.719465,98.110722,97.991066,88.024415,0.000000,9.966651,0.000000,7,8
"N075-M05-T11",86.152060,201.973000,84.562640,13.560872,0.000000,0.287068,1.589420,86.179793,98.123512,98.123512,84.562640,0.000000,13.560872,-0.000000,11,11
"N076-M05-T12",82.781635,230.893000,81.014366,16.972147,0.000000,0.246218,1.767269,82.679099,97.986513,97.986513,81.014366,0.000000,16.972147,0.000000,10,9
"N077-M05-T13",82.291625,236.173000,80.923814,17.354143,0.000000,0.354232,1.367811,82.341775,98.277957,98.277957,80.923814,0.000000,17.354143,0.000000,8,9
"N078-M05-T14",86.971827,261.240000,85.575027,12.956936,0.049035,0.022202,1.396800,86.806817,98.580998,98.531963,85.575027,0.000000,12.956936,-0.000000,7,7
"N079-M05-T15",92.562068,268.373000,91.196246,7.001040,0.000000,0.436892,1.365823,92.870435,98.197285,98.197285,91.196246,0.000000,7.001040,0.000000,10,9
"N080-M05-T16",89.203078,219.093000,88.656780,10.468249,0.000000,0.328673,0.546298,89.439349,99.125029,99.125029,88.656780,0.000000,10.468249,-0.000000,11,11
"N081-M06-T01",85.526249,230.813000,82.465112,14.322763,0.000000,0.150988,3.061136,85.201903,96.787876,96.787876,82.465112,0.000000,14.322763,-0.000000,8,8
"N082-M06-T02",84.962561,337.080000,83.772042,14.527768,0.000000,0.509671,1.190519,85.220960,98.299810,98.299810,83.772042,0.000000,14.527768,0.000000,7,6
"N083-M06-T03",70.804000,217.413000,69.237396,27.258444,1.885122,0.052435,1.566604,70.376824,98.380962,96.495840,69.237396,0.000000,27.258444,-0.000000,10,7
"N084-M06-T04",84.706465,280.427000,82.268148,14.974842,0.252615,0.066078,2.438317,84.381392,97.495605,97.242990,82.268148,0.000000,14.974842,0.000000,6,6
"N085-M06-T05",92.011373,210.493000,90.012780,7.955324,0.000000,0.033303,1.998594,91.879680,97.968103,97.968103,90.012780,0.000000,7.955324,0.000000,9,9
"N086-M06-T06",84.494538,257.853000,82.902429,15.419871,0.000000,0.085591,1.592109,84.317016,98.322300,98.322300,82.902429,0.000000,15.419871,-0.000000,8,8
"N087-M06-T07",80.932924,291.267000,79.531255,18.808070,0.000000,0.259006,1.401669,80.874315,98.339324,98.339324,79.531255,0.000000,18.808070,0.000000,8,8
"N088-M06-T08",78.805979,249.560000,75.980606,19.928674,1.265347,0.000000,2.825373,78.189758,97.174627,95.909280,75.980606,0.000000,19.928674,-0.000000,9,9
"N089-M06-T09",73.504924,223.400000,71.202328,24.826992,0.660027,1.008057,2.302596,73.640303,96.689346,96.029320,71.202328,0.000000,24.826992,-0.000000,9,7
"N090-M06-T10",89.338249,277.733000,88.820126,10.189427,0.192199,0.280125,0.518124,89.534836,99.201751,99.009552,88.820126,0.000000,10.189427,0.000000,9,7
"N091-M07-T01",87.482196,222.841000,86.258453,12.163336,0.328440,0.026028,1.223742,87.350129,98.750230,98.421790,86.258453,0.000000,12.163336,0.000000,5,5
"N092-M07-T02",60.986902,220.417000,58.091572,34.401838,4.605271,0.000000,2.901319,59.827354,97.098681,92.493410,58.091572,0.000000,34.401838,-0.000000,7,8
"N093-M07-T03",85.697784,258.848000,84.229741,14.287536,0.000000,0.014680,1.468043,85.497431,98.517277,98.517277,84.229741,0.000000,14.287536,-0.000000,7,7
"N094-M07-T04",89.063446,223.938000,87.301262,10.830185,0.104225,0.000000,1.764328,88.869206,98.235672,98.131447,87.301262,0.000000,10.830185,-0.000000,11,11
"N095-M07-T05",78.959614,232.827000,78.959614,18.644530,2.343886,0.051970,0.000000,79.000670,99.948030,97.604144,78.959614,0.000000,18.644530,-0.000000,5,7
"N096-M07-T06",88.147187,280.012000,86.133130,11.405225,0.433160,0.014428,2.014057,87.916503,97.971516,97.538355,86.133130,0.000000,11.405225,-0.000000,6,7
"N097-M07-T07",79.265642,243.151000,77.683497,19.180550,0.477111,1.076697,1.582144,79.805396,97.341158,96.864047,77.683497,0.000000,19.180550,-0.000000,6,5
"N098-M07-T08",94.461201,211.925000,92.186340,4.480972,0.780370,0.277457,2.274861,94.600854,97.447682,96.667312,92.186340,0.000000,4.480972,-0.000000,3,4
"N099-M07-T09",74.989598,317.258000,73.853961,24.845205,0.000000,0.165197,1.135637,74.827341,98.699166,98.699166,73.853961,0.000000,24.845205,-0.000000,11,10
"N100-M07-T10",92.939474,293.413000,92.444166,7.031079,0.011145,0.016359,0.497251,92.921420,99.486389,99.475245,92.444166,0.000000,7.031079,0.000000,5,5
