MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N019-M02-T03",83.962154,289.040000,82.175474,15.065249,0.317400,0.655197,1.786680,84.232324,97.558123,97.240724,82.175474,0.000000,15.065249,-0.000000,9,9
"N020-M02-T04",89.828003,250.147000,87.907044,9.856399,0.250524,0.065074,1.920958,89.688283,98.013968,97.763444,87.907044,0.000000,9.856399,0.000000,9,9
"N021-M02-T05",85.120930,268.960000,83.660699,12.098893,0.000000,2.780176,1.460231,87.365346,95.759593,95.759593,83.660699,0.000000,12.098893,0.000000,6,7
"N022-M02-T06",88.673682,209.520000,84.636830,8.022099,2.449414,0.854806,4.036852,88.989911,95.108343,92.658929,84.636830,0.000000,8.022099,0.000000,12,12
"N023-M02-T07",87.854824,201.187000,85.524654,12.000841,0.144335,0.000000,2.330170,87.565069,97.669830,97.525495,85.524654,0.000000,12.000841,-0.000000,10,11
"N024-M02-T08",63.132614,240.253000,61.568405,36.243518,0.492781,0.131087,1.564209,62.630172,98.304704,97.811923,61.568405,0.000000,36.243518,-0.000000,7,8
"N025-M02-T09",42.689709,256.467000,40.824276,56.888650,0.408080,0.013561,1.865433,41.606051,98.121006,97.712926,40.824276,0.000000,56.888650,0.000000,9,10
"N026-M02-T10",77.717826,207.053000,75.166278,21.892544,0.364542,0.025087,2.551548,77.154262,97.423365,97.058823,75.166278,0.000000,21.892544,-0.000000,6,6
"N027-M02-T11",76.273983,318.440000,68.904336,23.318618,0.374710,0.032688,7.369648,74.412607,92.597664,92.222954,68.904336,0.000000,23.318618,0.000000,8,7
"N028-M02-T12",76.997678,250.987000,73.943735,22.567465,0.434856,0.000000,3.053943,76.273072,96.946057,96.511201,73.943735,0.000000,22.567465,0.000000,7,7
"N029-M02-T13",87.211954,215.093000,84.844605,12.604652,0.183395,0.000000,2.367348,86.901875,97.632652,97.449257,84.844605,0.000000,12.604652,0.000000,7,8
"N030-M02-T14",42.045034,196.293000,39.071876,55.973049,1.919816,0.062101,2.973157,40.294932,96.964741,95.044925,39.071876,0.000000,55.973049,-0.000000,7,7
"N031-M02-T15",57.226496,250.213000,57.217216,39.393028,3.366577,0.013900,0.009280,57.230482,99.976820,96.610243,57.217216,0.000000,39.393028,0.000000,2,6
"N032-M02-T16",91.647705,252.080000,90.683638,8.181886,0.161372,0.009037,0.964067,91.574756,99.026896,98.865524,90.683638,0.000000,8.181886,-0.000000,9,8
"N033-M03-T01",81.680764,287.013000,77.812656,18.056394,0.182000,0.080842,3.868108,81.011770,96.051050,95.869049,77.812656,0.000000,18.056394,-0.000000,5,7
"N034-M03-T02",86.232451,207.640000,83.578696,12.995771,0.749266,0.022512,2.653755,85.876994,97.323733,96.574468,83.578696,0.000000,12.995771,0.000000,10,10
"N035-M03-T03",84.547286,193.027000,81.937175,15.296483,0.096249,0.059981,2.610112,84.184992,97.329907,97.233658,81.937175,0.000000,15.296483,-0.000000,7,8
"N036-M03-T04",87.479137,316.253000,84.924783,12.073165,0.418361,0.029337,2.554354,87.177172,97.416309,96.997948,84.924783,0.000000,12.073165,0.000000,10,10
"N037-M03-T05",84.728054,239.107000,83.252053,15.121395,0.130987,0.019564,1.476000,84.516046,98.504435,98.373448,83.252053,0.000000,15.121395,-0.000000,8,9
"N038-M03-T06",88.777191,275.333000,86.997005,7.705909,0.029647,3.487254,1.780186,91.834322,94.732560,94.702913,86.997005,0.000000,7.705909,-0.000000,8,8
"N039-M03-T07",92.373494,288.853000,91.197041,7.554083,0.060383,0.012041,1.176453,92.293948,98.811506,98.751124,91.197041,0.000000,7.554083,-0.000000,11,11
"N040-M03-T08",64.806941,226.253000,62.662999,35.162444,0.000000,0.030615,2.143942,64.055932,97.825443,97.825443,62.662999,0.000000,35.162444,0.000000,9,8
"N041-M03-T09",94.329472,170.133000,92.288586,5.541062,0.088452,0.041015,2.040886,94.250794,97.918099,97.829648,92.288586,0.000000,5.541062,-0.000000,5,5
"N042-M03-T10",61.507668,248.760000,59.074245,38.335946,0.079358,0.077029,2.433423,60.595464,97.489548,97.410190,59.074245,0.000000,38.335946,0.000000,11,9
"N043-M03-T11",86.902016,204.307000,83.375698,12.853863,0.096556,0.147565,3.526318,86.555652,96.326117,96.229561,83.375698,0.000000,12.853863,0.000000,9,8
"N044-M03-T12",88.406770,246.080000,86.540620,10.291031,0.103898,1.198301,1.866149,89.276453,96.935549,96.831652,86.540620,0.000000,10.291031,0.000000,7,6
"N045-M03-T13",86.354683,222.533000,84.072740,13.488859,0.104365,0.052092,2.281943,86.081923,97.665964,97.561599,84.072740,0.000000,13.488859,0.000000,8,7
"N046-M03-T14",90.719920,199.013000,88.657392,8.294064,0.000000,0.986016,2.062529,91.445137,96.951455,96.951455,88.657392,0.000000,8.294064,-0.000000,7,6
"N047-M03-T15",90.438845,210.747000,87.611474,9.313255,0.126712,0.121189,2.827371,90.273234,97.051441,96.924729,87.611474,0.000000,9.313255,0.000000,7,8
"N048-M03-T16",80.279078,269.587000,78.906327,19.567405,0.118560,0.034958,1.372751,80.032958,98.592291,98.473732,78.906327,0.000000,19.567405,0.000000,7,8
"N049-M04-T01",72.746519,275.053000,70.032045,26.697313,0.000000,0.556168,2.714474,72.399990,96.729358,96.729358,70.032045,0.000000,26.697313,-0.000000,9,9
"N050-M04-T02",84.852908,195.400000,81.980933,14.250207,0.053404,0.843481,2.871975,85.144437,96.284545,96.231140,81.980933,0.000000,14.250207,-0.000000,9,9
"N051-M04-T03",93.323177,367.360000,92.239973,6.521893,0.110630,0.044300,1.083204,93.291842,98.872496,98.761866,92.239973,0.000000,6.521893,-0.000000,8,9
"N052-M04-T04",77.762919,225.453000,75.796275,21.954009,0.025749,0.257322,1.966645,77.520300,97.776033,97.750284,75.796275,0.000000,21.954009,0.000000,8,7
"N053-M04-T05",86.704095,219.773000,85.221556,13.195537,0.047687,0.052682,1.482539,86.550294,98.464780,98.417093,85.221556,0.000000,13.195537,0.000000,10,10
"N054-M04-T06",93.573431,222.920000,91.918479,6.291512,0.057100,0.077956,1.654952,93.539432,98.267091,98.209991,91.918479,0.000000,6.291512,0.000000,7,7
"N055-M04-T07",87.437626,249.173000,85.844268,12.334059,0.214356,0.013958,1.593359,87.246597,98.392683,98.178327,85.844268,0.000000,12.334059,0.000000,8,7
"N056-M04-T08",93.501588,322.960000,91.835606,6.347494,0.086346,0.064572,1.665983,93.452859,98.269445,98.183100,91.835606,0.000000,6.347494,-0.000000,4,6
"N057-M04-T09",81.279919,267.173000,79.392403,18.620120,0.000000,0.099961,1.887516,81.002305,98.012524,98.012524,79.392403,0.000000,18.620120,0.000000,10,10
"N058-M04-T10",84.717315,225.960000,82.823576,11.609067,0.000000,3.673618,1.893739,87.706510,94.432643,94.432643,82.823576,0.000000,11.609067,-0.000000,7,8
"N059-M04-T11",89.533360,205.013000,87.515332,10.381957,0.045281,0.039402,2.018028,89.353723,97.942569,97.897288,87.515332,0.000000,10.381957,0.000000,8,10
"N060-M04-T12",93.997512,243.507000,90.636387,5.930970,0.061898,0.009620,3.361125,93.798082,96.629255,96.567357,90.636387,0.000000,5.930970,-0.000000,7,8
"N061-M04-T13",74.723717,283.160000,74.715516,21.261242,4.007350,0.007692,0.008200,74.727392,99.984108,95.976758,74.715516,0.000000,21.261242,0.000000,5,6
"N062-M04-T14",95.006333,191.107000,92.268968,4.774728,0.206536,0.012403,2.737365,94.877890,97.250232,97.043695,92.268968,0.000000,4.774728,-0.000000,6,6
"N063-M04-T15",88.938127,251.000000,85.166876,10.418768,0.203598,0.439506,3.771251,88.910689,95.789243,95.585645,85.166876,0.000000,10.418768,0.000000,9,8
"N064-M04-T16",81.630415,292.467000,80.828958,18.198452,0.171132,0.000000,0.801458,81.482001,99.198542,99.027410,80.828958,0.000000,18.198452,0.000000,6,7
"N065-M05-T01",84.820417,232.053000,82.932486,14.979308,0.200275,0.000000,1.887931,84.528322,98.112069,97.911794,82.932486,0.000000,14.979308,0.000000,11,11
"N066-M05-T02",74.122965,320.600000,72.251312,24.389428,0.968119,0.519489,1.871653,74.021265,97.608858,96.640740,72.251312,0.000000,24.389428,0.000000,10,10
"N067-M05-T03",80.907224,250.693000,78.823800,16.466812,2.625963,0.000000,2.083425,80.500977,97.916575,95.290612,78.823800,0.000000,16.466812,-0.000000,9,8
"N068-M05-T04",84.548503,294.253000,82.958980,15.187253,0.252424,0.011820,1.589523,84.309057,98.398657,98.146233,82.958980,0.000000,15.187253,0.000000,11,9
"N069-M05-T05",85.989696,360.360000,84.846612,13.932821,0.064501,0.012981,1.143085,85.838967,98.843934,98.779433,84.846612,0.000000,13.932821,-0.000000,12,12
"N070-M05-T06",83.449832,246.720000,81.620853,16.032643,0.047136,0.470388,1.828979,83.541786,97.700632,97.653496,81.620853,0.000000,16.032643,0.000000,7,7
"N071-M05-T07",77.757279,286.455000,76.452159,22.212807,0.016153,0.009000,1.309881,77.473948,98.681119,98.664966,76.452159,0.000000,22.212807,-0.000000,12,12
"N072-M05-T08",81.525698,201.373000,79.710549,18.405402,0.057588,0.011312,1.815149,81.193517,98.173539,98.115951,79.710549,0.000000,18.405402,0.000000,12,11
"N073-M05-T09",70.677514,136.480000,68.062318,28.318781,0.952577,0.051128,2.615196,69.926793,97.333675,96.381098,68.062318,0.000000,28.318781,-0.000000,8,10
"N074-M05-T10",86.360138,194.307000,84.506772,13.579899,0.024051,0.035912,1.853366,86.134085,98.110722,98.086671,84.506772,0.000000,13.579899,-0.000000,7,7
"N075-M05-T11",80.212825,201.973000,78.347616,19.672305,0.103591,0.011279,1.865210,79.845915,98.123512,98.019920,78.347616,0.000000,19.672305,0.000000,11,11
"N076-M05-T12",75.504202,230.893000,73.546056,24.118454,0.322002,0.055342,1.958145,75.057326,97.986513,97.664511,73.546056,0.000000,24.118454,0.000000,10,7
"N077-M05-T13",74.969395,236.173000,73.267160,24.824132,0.186665,0.019808,1.702235,74.550959,98.277957,98.091292,73.267160,0.000000,24.824132,0.000000,8,7
"N078-M05-T14",80.693363,261.240000,79.287675,19.173165,0.120159,0.013313,1.405688,80.428963,98.580998,98.460840,79.287675,0.000000,19.173165,0.000000,7,7
"N079-M05-T15",84.536178,268.373000,82.746423,15.018229,0.432634,0.012960,1.789755,84.265489,98.197285,97.764651,82.746423,0.000000,15.018229,-0.000000,10,10
"N080-M05-T16",78.949237,219.093000,78.090141,20.934336,0.100553,0.015875,0.859096,78.779438,99.125029,99.024476,78.090141,0.000000,20.934336,0.000000,11,9
"N081-M06-T01",89.881335,230.813000,86.779916,9.796734,0.211226,0.110705,3.101419,89.659903,96.787876,96.576650,86.779916,0.000000,9.796734,0.000000,8,8
"N082-M06-T02",85.512894,337.080000,83.826386,14.080798,0.392626,0.013682,1.686508,85.276244,98.299810,97.907184,83.826386,0.000000,14.080798,0.000000,7,7
"N083-M06-T03",65.488997,217.413000,63.890353,34.453095,0.037513,0.020394,1.598644,64.941786,98.380962,98.343449,63.890353,0.000000,34.453095,0.000000,10,8
"N084-M06-T04",83.947001,280.427000,81.467292,15.742570,0.285743,0.024686,2.479709,83.559964,97.495605,97.209862,81.467292,0.000000,15.742570,0.000000,6,7
"N085-M06-T05",95.510492,210.493000,93.500820,4.423196,0.044088,0.022224,2.009673,95.440063,97.968103,97.924015,93.500820,0.000000,4.423196,-0.000000,9,9
"N086-M06-T06",84.262508,257.853000,82.593859,15.669890,0.058551,0.009052,1.668648,84.003181,98.322300,98.263749,82.593859,0.000000,15.669890,-0.000000,8,9
"N087-M06-T07",76.569147,291.267000,74.952232,23.387092,0.000000,0.043761,1.616915,76.217965,98.339324,98.339324,74.952232,0.000000,23.387092,-0.000000,8,8
"N088-M06-T08",78.238883,249.560000,75.460066,17.750954,3.963607,0.046555,2.778817,77.654083,97.174627,93.211020,75.460066,0.000000,17.750954,-0.000000,9,8
"N089-M06-T09",69.569614,223.400000,67.547672,28.658323,0.483352,1.288712,2.021942,69.860511,96.689346,96.205995,67.547672,0.000000,28.658323,0.000000,9,9
"N090-M06-T10",87.748115,277.733000,86.979175,12.139057,0.083519,0.029309,0.768939,87.679072,99.201751,99.118233,86.979175,0.000000,12.139057,-0.000000,9,8
"N091-M07-T01",91.598701,222.841000,90.364538,8.192725,0.192967,0.015608,1.234162,91.508180,98.750230,98.557263,90.364538,0.000000,8.192725,0.000000,5,5
"N092-M07-T02",49.649114,220.417000,46.753780,49.426726,0.918175,0.000000,2.901319,48.150788,97.098681,96.180506,46.753780,0.000000,49.426726,0.000000,7,7
"N093-M07-T03",80.586224,258.848000,79.107279,18.801928,0.608069,0.003778,1.478945,80.297875,98.517277,97.909207,79.107279,0.000000,18.801928,-0.000000,7,8
"N094-M07-T04",84.012723,223.938000,82.312806,15.818592,0.104274,0.062285,1.702042,83.791156,98.235672,98.131398,82.312806,0.000000,15.818592,-0.000000,11,11
"N095-M07-T05",61.631293,232.827000,61.621320,32.103306,6.223405,0.041997,0.009973,61.653361,99.948030,93.724625,61.621320,0.000000,32.103306,0.000000,5,7
"N096-M07-T06",91.415695,280.012000,89.419142,8.044597,0.507777,0.031014,1.997470,91.270550,97.971516,97.463738,89.419142,0.000000,8.044597,0.000000,6,9
"N097-M07-T07",80.569412,243.151000,78.983827,17.851553,0.505778,1.067148,1.591694,81.141245,97.341158,96.835380,78.983827,0.000000,17.851553,0.000000,6,7
"N098-M07-T08",84.905246,211.925000,82.389337,14.288911,0.769433,0.036410,2.515908,84.547252,97.447682,96.678249,82.389337,0.000000,14.288911,-0.000000,3,7
"N099-M07-T09",74.388835,317.258000,73.114232,25.527488,0.057446,0.025046,1.275788,74.077862,98.699166,98.641720,73.114232,0.000000,25.527488,-0.000000,11,10
"N100-M07-T10",89.781194,293.413000,89.277955,10.205193,0.003241,0.008445,0.505165,89.738864,99.486389,99.483148,89.277955,0.000000,10.205193,-0.000000,5,5
