Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"N050-M04-T02",195.400000,127,244,0.762774,0.820947,0.888726,0.762774
"N051-M04-T03",367.360000,168,295,0.841120,0.886475,0.936999,0.841120
"N052-M04-T04",225.453000,98,255,0.709500,0.814822,0.956865,0.709500
"N053-M04-T05",219.773000,164,300,0.741037,0.779867,0.822990,0.741037
"N054-M04-T06",222.920000,111,158,0.878553,0.887665,0.878553,0.896968
"N055-M04-T07",249.173000,136,258,0.846336,0.897308,0.954815,0.846336
"N056-M04-T08",322.960000,112,200,0.815126,0.877109,0.949294,0.815126
"N057-M04-T09",267.173000,145,273,0.796563,0.829266,0.864769,0.796563
"N058-M04-T10",225.960000,96,278,0.685334,0.792009,0.938016,0.685334
"N059-M04-T11",205.013000,93,273,0.647608,0.766505,0.938877,0.647608
"N060-M04-T12",243.507000,85,274,0.619120,0.751085,0.954548,0.619120
"N061-M04-T13",283.160000,171,415,0.703768,0.791614,0.904517,0.703768
"N062-M04-T14",191.107000,40,105,0.813492,0.881731,0.962466,0.813492
"N063-M04-T15",251.000000,182,280,0.858689,0.869775,0.881151,0.858689
"N064-M04-T16",292.467000,212,355,0.805151,0.847580,0.894730,0.805151
"N065-M05-T01",232.053000,135,284,0.746196,0.818021,0.905147,0.746196
"N066-M05-T02",320.600000,176,422,0.729994,0.812939,0.917149,0.729994
"N067-M05-T03",250.693000,162,354,0.736758,0.816293,0.915079,0.736758
"N068-M05-T04",294.253000,155,229,0.780176,0.805369,0.780176,0.832243
"N069-M05-T05",360.360000,167,365,0.756455,0.833285,0.927486,0.756455
"N070-M05-T06",246.720000,140,251,0.832900,0.876308,0.924489,0.832900
"N071-M05-T07",286.455000,186,356,0.792355,0.851118,0.919296,0.792355
"N072-M05-T08",201.373000,119,247,0.761095,0.818212,0.884597,0.761095
"N073-M05-T09",136.480000,101,212,0.668779,0.762713,0.887346,0.668779
"N074-M05-T10",194.307000,125,205,0.822791,0.872793,0.929267,0.822791
"N075-M05-T11",201.973000,104,238,0.745060,0.819681,0.910914,0.745060
"N076-M05-T12",230.893000,123,213,0.782869,0.796661,0.782869,0.810947
"N077-M05-T13",236.173000,147,289,0.768890,0.813798,0.864277,0.768890
"N078-M05-T14",261.240000,115,280,0.753809,0.832540,0.929636,0.753809
"N079-M05-T15",268.373000,118,199,0.837540,0.859457,0.882552,0.837540
"N080-M05-T16",219.093000,90,249,0.718572,0.811276,0.931445,0.718572
"N081-M06-T01",230.813000,122,262,0.829082,0.876348,0.929328,0.829082
"N082-M06-T02",337.080000,215,339,0.858591,0.885427,0.913994,0.858591
"N083-M06-T03",217.413000,195,331,0.688367,0.760711,0.850046,0.688367
"N084-M06-T04",280.427000,154,195,0.880422,0.890789,0.901404,0.880422
"N085-M06-T05",210.493000,107,185,0.801518,0.849840,0.904363,0.801518
"N086-M06-T06",257.853000,131,222,0.799890,0.850942,0.908956,0.799890
"N087-M06-T07",291.267000,147,232,0.813336,0.846867,0.883282,0.813336
"N088-M06-T08",249.560000,183,281,0.827092,0.859361,0.894250,0.827092
"N089-M06-T09",223.400000,134,332,0.676325,0.788628,0.945654,0.676325
"N090-M06-T10",277.733000,131,268,0.825170,0.877283,0.936421,0.825170
"N091-M07-T01",222.841000,155,256,0.810879,0.845257,0.882679,0.810879
"N092-M07-T02",220.417000,178,298,0.763539,0.796478,0.832386,0.763539
"N093-M07-T03",258.848000,144,227,0.837337,0.867477,0.899868,0.837337
"N094-M07-T04",223.938000,118,262,0.765225,0.844983,0.943301,0.765225
"N095-M07-T05",232.827000,212,260,0.476294,0.605470,0.830789,0.476294
"N096-M07-T06",280.012000,133,252,0.730837,0.798814,0.880734,0.730837
"N097-M07-T07",243.151000,96,303,0.594252,0.717623,0.905639,0.594252
"N098-M07-T08",211.925000,44,147,0.708425,0.818560,0.969244,0.708425
"N099-M07-T09",317.258000,141,297,0.757762,0.793628,0.833057,0.757762
"N100-M07-T10",293.413000,151,260,0.849666,0.889949,0.934243,0.849666
