Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"N029-M02-T13",215.093000,87,84,0.960172,0.970841,0.960172,0.981750
"N030-M02-T14",196.293000,154,108,0.759356,0.833007,0.759356,0.922479
"N031-M02-T15",250.213000,118,119,0.893246,0.909060,0.893246,0.925445
"N032-M02-T16",252.080000,79,84,0.933831,0.951543,0.969941,0.933831
"N033-M03-T01",287.013000,146,116,0.773056,0.849368,0.773056,0.942397
"N034-M03-T02",207.640000,128,118,0.907257,0.925026,0.907257,0.943504
"N035-M03-T03",193.027000,108,96,0.853908,0.893881,0.853908,0.937780
"N036-M03-T04",316.253000,164,138,0.786351,0.847144,0.786351,0.918123
"N037-M03-T05",239.107000,108,90,0.872232,0.910219,0.872232,0.951666
"N038-M03-T06",275.333000,116,106,0.879769,0.912277,0.879769,0.947280
"N039-M03-T07",288.853000,96,92,0.961816,0.970802,0.961816,0.979958
"N040-M03-T08",226.253000,167,96,0.603439,0.746817,0.603439,0.979565
"N041-M03-T09",170.133000,83,80,0.948615,0.968642,0.948615,0.989533
"N042-M03-T10",248.760000,153,116,0.778685,0.852480,0.778685,0.941725
"N043-M03-T11",204.307000,122,98,0.807834,0.884714,0.807834,0.977767
"N044-M03-T12",246.080000,129,115,0.900236,0.927605,0.900236,0.956689
"N045-M03-T13",222.533000,144,136,0.942951,0.957148,0.942951,0.971780
"N046-M03-T14",199.013000,166,154,0.918906,0.939890,0.918906,0.961855
"N047-M03-T15",210.747000,144,140,0.939918,0.945973,0.939918,0.952106
"N048-M03-T16",269.587000,178,170,0.922597,0.928755,0.922597,0.934996
"N049-M04-T01",275.053000,178,169,0.897238,0.907313,0.897238,0.917615
"N050-M04-T02",195.400000,127,118,0.882216,0.909129,0.882216,0.937735
"N051-M04-T03",367.360000,168,166,0.955707,0.957725,0.959751,0.955707
"N052-M04-T04",225.453000,98,116,0.825783,0.879007,0.939564,0.825783
"N053-M04-T05",219.773000,164,107,0.741187,0.841465,0.741187,0.973122
"N054-M04-T06",222.920000,111,105,0.936830,0.959089,0.936830,0.982431
"N055-M04-T07",249.173000,136,136,0.975758,0.977362,0.975758,0.978971
"N056-M04-T08",322.960000,112,119,0.932470,0.939371,0.946375,0.932470
"N057-M04-T09",267.173000,145,133,0.859324,0.884794,0.859324,0.911820
"N058-M04-T10",225.960000,96,91,0.871816,0.899284,0.871816,0.928539
"N059-M04-T11",205.013000,93,82,0.929898,0.944981,0.929898,0.960562
"N060-M04-T12",243.507000,85,87,0.944991,0.961318,0.978219,0.944991
"N061-M04-T13",283.160000,171,137,0.787962,0.849306,0.787962,0.921008
"N062-M04-T14",191.107000,40,43,0.931864,0.952491,0.974052,0.931864
"N063-M04-T15",251.000000,182,154,0.895660,0.927656,0.895660,0.962024
"N064-M04-T16",292.467000,212,176,0.848958,0.890475,0.848958,0.936261
"N065-M05-T01",232.053000,135,127,0.932450,0.946899,0.932450,0.961802
"N066-M05-T02",320.600000,176,173,0.926510,0.930123,0.926510,0.933764
"N067-M05-T03",250.693000,162,130,0.866356,0.920818,0.866356,0.982586
"N068-M05-T04",294.253000,155,134,0.857730,0.900722,0.857730,0.948250
"N069-M05-T05",360.360000,167,163,0.942155,0.946494,0.942155,0.950874
"N070-M05-T06",246.720000,140,137,0.944945,0.955883,0.944945,0.967078
"N071-M05-T07",286.455000,186,180,0.935668,0.943177,0.935668,0.950807
"N072-M05-T08",201.373000,119,100,0.841322,0.900070,0.841322,0.967639
"N073-M05-T09",136.480000,101,77,0.792850,0.859655,0.792850,0.938754
"N074-M05-T10",194.307000,125,123,0.946107,0.952368,0.946107,0.958713
"N075-M05-T11",201.973000,104,94,0.888837,0.920910,0.888837,0.955383
"N076-M05-T12",230.893000,123,101,0.799438,0.855179,0.799438,0.919277
"N077-M05-T13",236.173000,147,139,0.909149,0.921374,0.909149,0.933932
"N078-M05-T14",261.240000,115,113,0.914072,0.927319,0.914072,0.940955
"N079-M05-T15",268.373000,118,106,0.877902,0.911052,0.877902,0.946804
"N080-M05-T16",219.093000,90,83,0.911656,0.925589,0.911656,0.939954
"N081-M06-T01",230.813000,122,110,0.910193,0.931626,0.910193,0.954092
"N082-M06-T02",337.080000,215,199,0.861333,0.885647,0.861333,0.911373
"N083-M06-T03",217.413000,195,128,0.757702,0.822744,0.757702,0.900001
"N084-M06-T04",280.427000,154,145,0.913362,0.924266,0.913362,0.935433
"N085-M06-T05",210.493000,107,111,0.945505,0.948197,0.950905,0.945505
"N086-M06-T06",257.853000,131,120,0.928333,0.940138,0.928333,0.952247
"N087-M06-T07",291.267000,147,112,0.801284,0.870623,0.801284,0.953101
"N088-M06-T08",249.560000,183,160,0.859248,0.890124,0.859248,0.923300
"N089-M06-T09",223.400000,134,124,0.918026,0.934587,0.918026,0.951757
"N090-M06-T10",277.733000,131,129,0.962442,0.966789,0.962442,0.971176
"N091-M07-T01",222.841000,155,123,0.824845,0.888002,0.824845,0.961633
"N092-M07-T02",220.417000,178,123,0.738161,0.815270,0.738161,0.910369
"N093-M07-T03",258.848000,144,140,0.889109,0.901672,0.889109,0.914596
"N094-M07-T04",223.938000,118,128,0.907491,0.927767,0.948969,0.907491
"N095-M07-T05",232.827000,212,86,0.808743,0.813148,0.808743,0.817600
"N096-M07-T06",280.012000,133,114,0.828888,0.875577,0.828888,0.927839
"N097-M07-T07",243.151000,96,89,0.860120,0.863291,0.866486,0.860120
"N098-M07-T08",211.925000,44,49,0.956758,0.967853,0.979208,0.956758
"N099-M07-T09",317.258000,141,116,0.796541,0.863577,0.796541,0.942932
"N100-M07-T10",293.413000,151,151,0.957017,0.960532,0.957017,0.964073
