MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1332",75.042866,253.866667,74.815347,24.328570,0.091465,0.537099,0.227520,-nan,0.000000,0.000000,4.577259,0.000000,1.887575,80.645581,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.420217,4.761262,9.392643,2.579866,0.569131,74.815347,10.509029,6.933170,6.886371,9,23
"1333",80.319186,142.106122,80.025068,17.605651,0.000000,2.075163,0.294118,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.429939,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.479973,31.706503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.025068,12.004498,2.667555,0.991331,0.373639,80.025068,11.193816,3.035514,3.376321,7,13
"1334",57.764535,160.792092,56.141395,39.765931,0.245497,2.224038,1.623140,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.746545,84.746467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.365980,3.700572,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.444170,4.146554,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.545452,3.559229,56.141395,31.631095,5.263989,0.699052,0.005648,56.141395,30.905594,4.414997,4.445340,9,20
"1335",57.665305,159.743979,57.321898,37.725565,0.000000,4.609130,0.343407,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.841391,44.176490,-nan,0.000000,0.000000,1.348400,0.000000,3.090286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.940336,2.779951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.741885,-nan,0.000000,-nan,0.000000,70.861576,41.910451,57.353677,10.436751,12.040770,8.493597,0.207562,57.321898,11.886479,4.972049,20.867037,11,15
"1336",51.148889,180.680405,50.703910,45.383731,0.000000,3.467379,0.444980,-nan,0.000000,0.000000,0.857155,8.718082,6.780898,59.312999,69.203564,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.942828,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.149301,13.303197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.821163,16.812524,12.733813,1.679355,0.103535,50.703910,26.750635,2.143127,16.489969,6,19
"1337",52.883782,163.023596,52.515236,41.047518,0.000000,6.068700,0.368546,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.054285,13.763743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.256570,7.874043,-nan,0.000000,-nan,0.000000,34.951083,1.970708,-nan,0.000000,32.073266,4.874634,-nan,0.000000,-nan,0.000000,0.000000,7.874043,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.450566,57.205584,54.421433,15.043530,8.679122,6.618978,0.618351,52.515236,7.632661,7.403718,26.011139,12,31
"1339",70.985240,243.304626,70.811013,27.898981,0.000000,1.115779,0.174226,-nan,0.000000,-nan,0.000000,0.000000,2.567883,73.448636,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.163580,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.197416,6.696284,70.811013,10.128895,5.319257,6.559155,0.031921,70.811013,12.750459,3.822474,11.326048,14,33
"1340",48.434342,215.652019,47.328189,50.445846,0.000000,1.119812,1.106153,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.444086,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.957306,4.985303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.185096,21.232469,48.551047,16.630670,10.179407,12.678158,0.922217,47.328189,23.835742,9.001094,17.609010,6,27
"1342",60.041190,188.081633,59.818968,34.844016,0.000000,5.114794,0.222222,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.584781,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.500634,4.916101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.285879,4.583300,8.688074,3.113127,0.584244,59.818968,19.151780,8.091218,7.601018,5,19
"1344",49.972080,156.792477,49.703660,47.317808,0.000000,2.710112,0.268420,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.628727,25.978211,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.490326,25.742074,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.064248,12.803269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.810589,32.497914,49.703660,29.925785,7.530729,2.632362,3.720525,49.703660,30.986541,3.186611,13.144656,9,27
"1345",66.865922,102.862939,66.216928,27.979797,0.000000,5.154281,0.648993,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.914532,78.899406,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.554309,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.692004,5.094350,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.094350,62.590619,2.554309,68.744690,10.269687,7.634620,2.741578,0.000000,66.216928,15.063737,1.377761,11.538299,7,19
"1346",52.763679,210.827269,52.558549,44.204356,0.000000,3.031965,0.205131,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.533257,22.281260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.274202,8.348585,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.321285,53.128432,7.297809,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.805406,20.180570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.366594,38.333395,52.558549,26.555606,8.747945,4.822912,0.399248,52.558549,26.998510,2.239632,14.966213,16,30
"1347",55.909530,120.125068,55.276516,41.252423,0.231958,2.606090,0.633014,-nan,0.000000,-nan,0.000000,52.452521,1.755395,88.295361,48.433742,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.348871,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.021579,15.387608,16.179811,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.176919,4.700095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.199893,17.321404,55.931678,21.294949,6.821398,7.943380,0.130335,55.276516,20.138281,1.627508,19.486634,20,24
"1350",56.573834,239.194764,56.402738,37.736941,0.000000,5.689225,0.171096,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.240800,90.311891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.013202,3.827789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.402738,8.247081,8.183228,8.012843,0.052690,56.402738,20.163537,8.180792,9.392612,4,14
"1353",0.321579,120.945113,0.000000,97.246282,0.000000,2.432139,0.321579,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,84.138679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.156617,61.054911,32.078146,0.000000,0.000000,63.987900,33.258382,10,19
"1354",71.608374,193.558651,71.312625,27.750899,0.000000,0.640726,0.295750,-nan,0.000000,-nan,0.000000,0.000000,0.230474,66.373016,16.733942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.829382,8.211103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.167602,73.888006,71.539561,8.999512,7.318413,5.279134,0.264631,71.312625,10.589935,6.037763,11.123201,8,21
"1355",28.371096,112.550771,28.022954,71.175029,0.000000,0.453874,0.348142,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.708117,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.972569,16.545781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.022954,46.118983,7.444390,4.638458,1.605710,28.022954,60.624152,1.177393,9.373485,4,14
"1357",75.419386,128.866105,75.108564,15.606494,0.000000,8.974120,0.310822,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.796138,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.108564,1.212205,3.658925,2.374702,0.000000,75.108564,8.079939,5.335853,2.190701,4,10
"1358",6.265835,150.573304,5.277700,61.956666,0.000000,31.777499,0.988136,-nan,0.000000,0.000000,4.972333,0.000000,4.972333,50.964255,4.972333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.239111,0.000000,2.239111,-nan,0.000000,5.735026,47.839143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.651130,29.187599,5.519976,10.965713,0.309435,5.277700,45.127507,1.998457,14.830702,11,23
"1359",54.277027,160.357891,54.029056,42.477073,0.000000,3.245900,0.247971,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.826818,3.286711,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,-nan,0.000000,73.437978,64.369699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.782390,21.231098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.122411,5.748057,54.029056,18.898084,7.344968,10.994844,0.344909,54.029056,19.940650,3.134249,19.402173,10,20
"1360",51.556314,205.056729,51.360981,45.488207,0.000000,2.955479,0.195333,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.942968,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.367226,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.747733,22.373746,51.360981,29.975580,2.306297,6.455873,3.489238,51.360981,19.135673,2.806109,23.546425,9,19
"1361",70.747220,166.983785,70.168403,22.456294,0.000000,6.796486,0.578817,-nan,0.000000,62.031873,2.149607,-nan,0.000000,69.190277,48.965847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.384259,38.310747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.135985,3.198497,73.207727,8.419459,3.241943,2.239225,0.000000,70.168403,13.041128,0.535863,8.879303,6,18
"1362",52.452137,190.145306,52.172795,42.922542,0.000000,4.625321,0.279342,-nan,0.000000,0.000000,1.441740,-nan,0.000000,60.110763,80.049747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.833248,1.457596,0.000000,9.229348,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.103461,2.916906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.540504,11.175924,10.429169,5.784180,0.000000,52.172795,23.909473,10.084962,8.928107,10,17
"1364",70.649959,328.919586,70.535243,28.877057,0.000000,0.472984,0.114716,-nan,0.000000,95.326015,0.844238,42.473117,2.961941,81.800866,68.801427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.422119,41.972643,3.801139,-nan,0.000000,20.993805,11.797344,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.520238,5.770103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.247008,5.013988,70.931605,13.929862,2.141499,4.562209,0.779465,70.535243,16.522329,2.097231,10.257497,18,30
