MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",76.430199,64.550385,74.828469,11.163158,12.406643,0.000000,1.601730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.046529,98.398270,74.828469,0.000000,10.642290,0.520868,0.000000,74.828469,0.000000,11.163158,0.000000,3,5
"1321",61.174737,136.437412,57.977637,32.695700,4.991641,1.137923,3.197100,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.307322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.371006,53.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.432102,7.206722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.669218,27.541426,57.977637,18.137560,10.283043,4.275097,0.000000,57.977637,18.075391,8.852475,5.767834,10,19
"1322",26.159360,190.856372,24.615622,72.418716,1.406868,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.005405,98.441207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.615622,41.609199,10.461130,20.348387,0.000000,24.615622,41.609199,9.109469,21.700048,2,5
"1324",88.941282,237.533605,87.177487,10.849996,0.000000,0.208722,1.763795,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.231484,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.280491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.177487,4.497382,1.382173,4.970441,0.000000,87.177487,0.000000,1.569505,9.280491,5,4
"1327",43.933165,171.937959,39.246806,40.039648,14.838101,1.189086,4.686359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.913515,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.246683,59.399662,39.246806,5.250713,25.313695,9.475241,0.000000,39.246806,5.995167,29.385090,4.659390,5,8
"1329",57.766907,216.737959,57.649060,37.593050,0.059325,4.565049,0.133515,-nan,0.000000,0.000000,5.956539,-nan,0.000000,55.143760,62.939930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851579,89.779160,25.553387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.649060,20.934008,2.159859,14.370769,0.128414,57.649060,20.934008,2.439257,14.219786,9,9
"1330",82.328267,198.542154,80.118600,15.509810,0.111251,2.043544,2.216796,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.992693,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.532129,18.679632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.118600,7.899624,6.627786,0.982400,0.000000,80.118600,6.707450,6.836547,1.965813,4,9
"1331",59.098351,128.040249,57.704533,40.026517,0.137145,0.737987,1.393818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.961477,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.704533,23.755048,0.000000,15.707868,0.563601,57.704533,23.755048,10.074154,6.197314,4,12
"1332",84.485007,253.866667,83.720389,14.026139,1.488854,0.000000,0.764618,-nan,0.000000,0.000000,4.577259,0.000000,1.887575,90.244578,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.669273,0.000000,8.228839,0.848416,0.000000,83.720389,4.948884,7.671519,1.405735,9,4
"1333",75.232601,142.106122,74.602494,22.937743,0.090482,1.720792,0.648489,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.531886,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.769593,31.706503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.602494,12.228945,7.931381,2.777417,0.000000,74.602494,7.044293,9.839584,6.053866,7,10
"1334",74.206567,160.792092,70.923797,24.975044,0.253981,0.564408,3.282770,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.407361,84.746467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.058250,3.700572,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.200908,4.146554,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.559229,70.923797,13.949519,7.228879,3.796645,0.000000,70.923797,12.408147,8.894937,3.671959,9,12
"1335",50.510677,159.743979,46.064378,48.914160,0.068925,0.506238,4.446298,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.323961,44.176490,-nan,0.000000,0.000000,1.348400,0.000000,3.090286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.779951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.741885,-nan,0.000000,-nan,0.000000,14.703786,41.910451,46.064378,29.691474,10.262633,5.330387,3.629666,46.064378,30.779138,4.077498,14.057524,11,14
"1336",66.619457,180.680405,64.310543,31.777098,0.000000,1.603445,2.308914,-nan,0.000000,0.000000,0.857155,0.000000,6.780898,82.473657,69.203564,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.942828,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.391681,13.303197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.015130,15.463948,13.700802,1.907761,0.000000,64.310543,10.912921,8.992114,11.872064,6,10
"1337",65.957044,163.023596,59.755537,26.033489,7.773729,0.235738,6.201508,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.059544,13.763743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.032417,7.874043,-nan,0.000000,-nan,0.000000,0.000000,1.970708,-nan,0.000000,9.664262,4.874634,-nan,0.000000,-nan,0.000000,0.000000,7.874043,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.925162,57.205584,59.755537,3.677358,14.210749,7.455747,0.689635,59.755537,4.544461,11.722362,9.766666,12,21
"1339",69.202914,243.304626,68.160342,30.549653,0.000000,0.247433,1.042572,-nan,0.000000,-nan,0.000000,0.000000,2.567883,80.697664,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.106485,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.696284,68.318169,14.483846,9.052274,6.795315,0.060391,68.160342,14.464635,6.360861,9.724156,14,20
"1340",56.419860,215.652019,54.520503,42.066433,1.187098,0.319127,1.906839,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.688235,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.651670,4.985303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.232469,54.520503,11.168227,14.872053,16.026154,0.000000,54.520503,16.783391,17.207861,8.075181,6,10
"1342",72.040073,188.081633,69.563685,24.418744,0.680556,2.860627,2.476389,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.510976,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.563685,6.155011,12.633810,5.629924,0.000000,69.563685,4.843794,18.073476,1.501474,5,7
"1344",65.465166,156.792477,62.513291,27.999603,6.508574,0.000000,2.978532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.645580,25.978211,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.667977,25.742074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.803269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.858444,32.497914,62.513291,19.801533,3.939679,3.438719,0.819672,62.513291,20.103221,2.843165,5.053217,9,20
"1345",82.723095,102.862939,80.584521,13.328058,0.284146,3.664700,2.138574,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.178440,78.899406,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.554309,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.265010,5.094350,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.094350,0.000000,2.554309,80.584521,4.621739,3.710566,4.995754,0.000000,80.584521,5.260475,2.960885,5.106698,7,7
"1346",48.866910,210.827269,48.789814,46.414606,1.558484,3.159999,0.077096,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.250119,22.281260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.317478,8.348585,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.321285,55.180524,7.297809,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.477345,20.180570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.113493,38.333395,48.789814,37.532428,5.001470,3.867354,0.013354,48.789814,35.866515,2.942788,7.605304,16,24
"1347",53.851685,120.125068,51.304740,44.912989,0.543168,0.685189,2.553914,-nan,0.000000,-nan,0.000000,0.000000,1.755395,89.835890,48.433742,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.348871,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.021579,10.678428,16.179811,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.499259,4.700095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.845596,17.321404,51.526349,24.601137,10.096050,9.994193,0.000000,51.304740,23.025035,4.008756,17.879199,20,25
"1350",82.762104,239.194764,80.284130,13.855550,0.000000,3.382346,2.477974,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.896522,90.311891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.284130,0.000000,5.835278,8.020272,0.000000,80.284130,0.000000,10.027761,3.827789,4,3
"1353",9.680219,120.945113,7.170325,90.075957,0.000000,0.243824,2.509894,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.522032,84.138679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.170325,3.448542,4.471694,75.644169,6.511552,7.170325,3.448542,76.968355,9.659060,10,9
"1354",70.788932,193.558651,69.883236,27.483228,1.697060,0.000000,0.936476,-nan,0.000000,-nan,0.000000,0.000000,0.230474,49.074193,16.733942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.442967,8.211103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.749764,73.888006,69.883236,7.784907,13.480211,4.740238,1.477871,69.883236,3.415228,14.070779,9.997221,8,13
"1355",47.056255,112.550771,46.870579,11.960856,40.366549,0.616341,0.185676,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.636545,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.297693,16.545781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.870579,3.752973,0.568632,7.639251,0.000000,46.870579,3.752973,8.207883,0.000000,4,5
"1357",86.974024,128.866105,83.229519,7.214357,0.271181,5.540438,3.744504,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.748296,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.229519,0.000000,4.597111,2.617246,0.000000,83.229519,0.000000,7.214357,0.000000,4,4
"1358",8.184360,150.573304,4.733299,62.327574,0.173493,29.314573,3.451061,-nan,0.000000,0.000000,4.972333,0.000000,4.972333,95.192720,4.972333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.239111,0.000000,2.239111,-nan,0.000000,0.000000,47.839143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.370239,34.773239,0.307727,16.525065,1.084602,4.733299,44.410179,0.000000,17.917395,11,4
"1359",8.821652,160.357891,5.327781,84.725670,6.452678,0.000000,3.493871,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.276236,3.286711,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,-nan,0.000000,3.412050,64.369699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.231098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.748057,5.327781,67.953245,8.495479,7.416874,0.860072,5.327781,66.944276,0.597425,17.183970,10,16
"1360",39.594658,205.056729,36.612002,58.432475,1.804710,0.168157,2.982656,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.628929,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.942016,22.373746,36.612002,33.764324,14.995817,7.801945,1.870388,36.612002,32.927892,10.435069,15.069514,9,14
"1361",77.214816,166.983785,74.314474,18.310224,0.000000,4.474960,2.900343,-nan,0.000000,0.000000,2.149607,-nan,0.000000,85.650813,48.965847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.505865,38.310747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.198497,75.611934,7.949884,6.121163,2.941715,0.000000,74.314474,9.247345,2.869192,6.193687,6,9
"1362",67.771977,190.145306,65.741068,28.725472,0.628797,2.873754,2.030909,-nan,0.000000,0.000000,1.441740,-nan,0.000000,78.786071,80.049747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.457596,0.000000,9.229348,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.638774,2.916906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.020090,5.372464,14.914863,7.159124,0.000000,65.741068,6.552061,16.680252,5.493160,10,8
"1364",69.396867,328.919586,69.280121,30.132179,0.000000,0.470954,0.116746,-nan,0.000000,0.000000,0.844238,0.000000,2.961941,93.820155,68.801427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.422119,0.000000,3.801139,-nan,0.000000,0.000000,11.797344,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.035226,5.770103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.844950,5.013988,71.462787,19.370311,4.995890,3.315419,0.190063,69.280121,19.109574,3.513144,7.509460,18,23
