MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"329",93.580092,251.400010,91.003505,5.643269,0.772661,0.003978,2.576587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.414116,97.419435,91.003505,3.980597,1.471742,0.190931,91.003505,3.602713,0.702936,1.337621,2,7
"332",75.527086,266.797000,75.527086,21.473630,0.002624,0.822723,2.173937,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.387476,75.211865,-nan,0.000000,-nan,0.000000,0.000000,18.732220,99.117863,3.059255,75.527086,11.074712,2.757902,7.641015,75.527086,0.000000,2.698681,18.774949,6,4
"377",89.991742,155.628480,80.404808,2.574413,5.069766,2.364079,9.586934,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.936032,84.229429,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.747322,3.819558,80.404808,0.000000,2.265434,0.308979,80.404808,0.000000,2.557887,0.016527,6,6
"382",77.974361,261.232010,73.698928,17.250876,4.774763,0.000000,4.275433,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.780586,76.245139,-nan,0.000000,-nan,0.000000,0.000000,3.759880,72.172600,15.719548,73.698928,6.281340,9.050526,1.919011,73.698928,2.626045,9.061657,5.563174,12,13
"414",79.572347,185.621420,79.076714,19.365545,0.619541,0.442567,0.495632,-nan,0.000000,0.000000,1.626219,0.000000,13.741474,94.158477,78.834242,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.747477,4.859865,91.654950,0.437897,5.778159,0.571254,79.076714,12.989196,3.553609,2.822740,13,9
"430",51.339510,286.000000,49.472231,47.329510,0.758594,0.572385,1.867280,-nan,0.000000,0.000000,2.289521,0.000000,21.620507,68.516557,71.372969,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.026139,2.277339,66.797357,5.389262,21.229664,3.385458,49.472231,22.314776,17.932983,7.081752,9,9
"444",80.415979,158.584950,79.244619,17.274590,2.309431,0.000000,1.171360,-nan,0.000000,0.000000,8.572882,-nan,0.000000,87.800070,90.255759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.753043,5.202259,0.962796,2.601111,79.244619,12.264083,3.507332,1.503175,7,8
"481",78.189668,223.988290,77.660971,20.687157,1.123175,0.000000,0.528697,-nan,0.000000,0.000000,5.131474,0.000000,3.363953,91.959687,53.812965,-nan,0.000000,-nan,0.000000,0.000000,1.181794,78.304228,35.981118,82.449288,8.296577,5.556692,2.045571,77.660971,6.776774,3.575799,10.334585,16,14
"503",72.547688,271.800020,64.747887,12.503340,12.741044,2.207928,7.799801,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.962151,70.065653,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.802383,19.926617,64.747887,5.194168,3.051391,4.257781,64.747887,2.101928,5.279731,5.121681,4,6
"517",91.692492,189.131680,90.092458,8.026080,0.012600,0.268829,1.600033,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.606358,59.237183,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.161770,38.893955,90.092458,6.080034,1.061076,0.884971,90.092458,5.137563,1.020205,1.868312,5,8
"591",81.587372,222.200000,80.561269,16.490468,1.354635,0.567525,1.026103,-nan,0.000000,0.000000,14.974878,-nan,0.000000,96.186404,74.721400,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.762889,8.710095,80.865531,0.838519,14.479181,0.868506,80.561269,0.577574,0.943542,14.969352,6,7
"709",51.514597,311.717470,49.893184,47.658388,0.492680,0.334335,1.621414,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.940400,64.903475,-nan,0.000000,-nan,0.000000,0.000000,1.013068,52.388093,32.127708,49.893184,9.906201,7.342364,30.409823,49.893184,1.313930,9.579412,36.765046,12,14
"723",74.046170,185.628480,71.223327,18.789347,7.154075,0.010408,2.822843,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.145914,56.719443,-nan,0.000000,0.000000,10.294740,-nan,0.000000,98.616391,30.152566,74.600104,8.730331,6.664355,0.017885,71.223327,4.502526,6.266409,8.020413,7,8
"736",52.537430,570.000000,52.231904,42.613711,4.848860,0.000000,0.305526,-nan,0.000000,0.000000,1.118228,0.000000,0.558096,65.085874,69.889416,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.974655,28.128733,52.956949,6.722475,20.327233,14.838956,52.231904,2.931896,16.227333,23.454481,13,20
"765",59.229504,130.857250,54.795160,37.396086,1.961939,1.412470,4.434344,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.122266,52.036635,-nan,0.000000,-nan,0.000000,0.000000,36.819817,100.000000,5.296734,54.795160,36.814437,0.152739,0.428910,54.795160,0.000000,0.128812,37.267274,6,4
"769",92.122960,275.000000,89.393465,7.428353,0.448687,0.000000,2.729495,-nan,0.000000,-nan,0.000000,0.000000,1.840705,94.359606,61.013593,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.460159,34.416207,89.614862,4.535055,2.390371,0.281531,89.393465,0.221396,2.498731,4.708225,7,7
"770",69.164103,213.000000,68.542723,19.424413,11.411484,0.000000,0.621380,-nan,0.000000,-nan,0.000000,0.000000,3.919038,71.669961,54.659545,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.980936,40.800038,69.509559,11.977587,4.547610,1.932380,68.542723,4.632789,5.447526,9.344099,10,8
"783",81.731050,185.768700,78.463546,16.794293,0.000000,1.474656,3.267504,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.240502,92.945448,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.560584,2.312392,78.463546,3.467958,8.330036,4.996299,78.463546,2.010010,12.147106,2.637177,4,9
"812",70.737873,216.815610,70.599506,28.629405,0.000000,0.632722,0.138366,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.271062,28.101819,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.470106,71.127093,70.599506,4.499302,13.592744,10.537359,70.599506,0.625827,13.381071,14.622508,3,10
"849",85.471980,174.200000,81.043513,8.111699,1.754082,4.662239,4.428467,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.590333,87.876843,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.319680,3.032451,81.043513,0.718094,5.410494,1.983111,81.043513,0.718094,7.308421,0.085184,5,5
"886",84.176188,228.665570,83.795392,14.118592,1.705220,0.000000,0.380796,-nan,0.000000,0.000000,1.533340,0.000000,6.874603,93.968907,88.916329,-nan,0.000000,-nan,0.000000,0.000000,1.533340,31.734711,0.761593,90.998256,2.284944,2.949583,1.681202,83.795392,8.001030,3.629589,2.487974,9,8
"905",89.835917,170.528620,88.839017,7.468541,2.691630,0.003911,0.996900,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.964621,92.143295,-nan,0.000000,-nan,0.000000,0.000000,3.199873,86.934764,3.656020,88.839017,3.683405,3.777501,0.007635,88.839017,0.000000,3.785136,3.683405,6,4
"958",91.952055,290.000000,91.045159,7.377097,0.668966,0.001883,0.906897,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.645357,2.446090,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.886089,96.645131,91.045159,3.617886,2.601159,1.158052,91.045159,1.514131,2.986876,2.876090,6,9
"969",52.074025,150.918120,51.736094,47.520159,0.397567,0.008250,0.337932,-nan,0.000000,0.000000,7.285182,0.000000,22.601746,93.292212,52.019367,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.064921,17.747524,74.506090,10.022137,1.647277,13.080749,51.736094,30.395349,3.491178,13.633631,14,9
"978",66.527638,654.483830,66.474420,29.586598,3.885764,0.000000,0.053218,-nan,0.000000,0.000000,2.951789,-nan,0.000000,67.295352,42.003707,-nan,0.000000,-nan,0.000000,0.000000,6.602498,78.960185,48.388789,66.474420,11.490582,9.834183,8.261833,66.474420,2.199083,10.566344,16.821172,10,11
"987",65.379578,161.000000,65.083919,30.605522,4.014901,0.000000,0.295658,-nan,0.000000,0.000000,10.802311,-nan,0.000000,73.208585,88.902031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.083919,0.000000,28.447901,2.157621,65.083919,0.000000,19.803211,10.802311,7,6
"995",55.616846,228.600000,55.310634,42.634156,1.745407,0.003591,0.306212,-nan,0.000000,0.000000,37.196619,-nan,0.000000,88.113358,60.111662,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.417832,2.381916,60.693495,0.037686,35.599059,1.614549,55.310634,5.382861,4.723320,32.527975,8,6
"1012",74.218458,234.641360,73.293187,25.424005,0.357537,0.000000,0.925272,-nan,0.000000,0.000000,1.617984,0.000000,1.212254,80.243714,64.808459,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.719974,31.436031,75.695977,9.583907,12.097326,1.339981,73.293187,2.402790,11.438099,11.583116,10,8
"1114",70.628215,170.547550,68.851584,28.650567,0.299037,0.422181,1.776631,-nan,0.000000,0.000000,5.037522,0.000000,4.983062,92.003024,69.354535,-nan,0.000000,-nan,0.000000,0.000000,5.056203,37.721505,13.369867,79.653551,12.449836,0.537070,4.861694,68.851584,10.850470,5.265147,12.534950,11,9
"1212",51.516616,191.200000,48.310513,47.803504,0.679880,0.000000,3.206104,-nan,0.000000,0.000000,27.367223,-nan,0.000000,99.682449,28.399535,-nan,0.000000,0.000000,20.778907,-nan,0.000000,98.779789,20.248232,94.425743,0.746072,0.054137,0.888065,48.310513,46.115230,0.054137,1.634137,4,3
"1218",83.667263,186.000000,83.317801,9.772645,6.553763,0.006328,0.349462,-nan,0.000000,0.000000,1.498059,0.000000,1.841366,87.397045,84.931995,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.925393,11.372790,86.530887,3.359409,2.100941,1.099210,83.317801,3.213086,2.610753,3.948806,17,13
"1225",83.623324,129.400010,79.699059,13.473670,0.627519,2.275487,3.924266,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.966789,93.800248,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.699059,0.000000,10.711522,2.762148,79.699059,0.000000,13.473670,0.000000,3,3
"1235",87.583075,214.857870,87.372336,10.295890,2.121035,0.000000,0.210739,-nan,0.000000,-nan,0.000000,0.000000,2.458621,96.077276,86.826119,-nan,0.000000,0.000000,3.220524,-nan,0.000000,54.258209,7.283997,90.968746,2.439464,4.129195,0.130821,87.372336,3.596410,0.350595,6.348885,8,6
"1239",83.914048,158.400010,82.895241,14.311843,1.209735,0.564375,1.018807,-nan,0.000000,0.000000,8.795435,-nan,0.000000,92.630913,75.189534,-nan,0.000000,-nan,0.000000,0.000000,0.271193,93.544320,14.160656,91.690676,0.841086,4.246458,0.428864,82.895241,8.795435,4.278453,1.237954,10,8
"1282",75.696151,239.800000,74.824675,19.141130,5.162719,0.000000,0.871476,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.124438,56.578078,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.969561,42.550446,74.824675,8.540671,6.417673,4.182786,74.824675,0.359562,4.972060,13.809508,7,7
