MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",82.641378,153.469388,77.068890,16.660896,0.258245,0.439481,5.572488,81.998622,93.988031,-nan,0.000000,77.068890,4.705039,10.384244,1.571613,77.068890,1.451720,11.910069,3.299108,4,7
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",93.411308,165.433469,90.780173,5.827618,0.591841,0.169233,2.631135,93.062573,84.588442,95.629302,12.611190,90.780173,0.576244,3.126497,2.124877,90.780173,0.000000,4.928743,0.898875,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",90.209242,134.739592,88.619343,6.025437,3.765321,0.000000,1.589899,90.051064,98.410101,-nan,0.000000,88.619343,0.000000,4.919500,1.105937,88.619343,0.000000,6.025437,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",89.505512,179.617959,87.312732,9.991902,0.502586,0.000000,2.192780,89.270232,97.807220,-nan,0.000000,87.312732,0.840282,5.163525,3.988096,87.312732,0.840282,5.880985,3.270635,4,6
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",83.762822,124.551837,79.624076,16.050794,0.186385,0.000000,4.138746,82.417527,91.873084,97.903356,3.988170,79.624076,0.338778,14.345237,1.366779,79.624076,0.000000,15.509312,0.541482,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",87.601963,154.955465,84.601969,12.159192,0.017594,0.221251,2.999994,87.829126,84.169071,84.673089,12.609684,84.601969,5.339415,3.098858,3.720920,84.601969,3.603936,3.925610,4.629645,8,9
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",90.859129,149.741757,83.165111,6.864844,0.807512,1.468516,7.694018,91.203598,77.213065,93.538182,13.624402,83.165111,1.169719,5.695125,0.000000,83.165111,0.000000,5.266360,1.598484,6,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",85.404213,143.751837,85.097310,13.814994,0.000000,0.780792,0.306903,86.033088,98.912305,-nan,0.000000,85.097310,10.079874,3.350844,0.384276,85.097310,10.079874,3.396435,0.338685,3,6
"Beatles/05_-_Help!/01_-_Help!",92.882838,141.087347,89.199480,7.013155,0.104007,0.000000,3.683357,93.200853,60.497427,91.613849,35.819216,89.199480,1.909112,2.476907,2.627136,89.199480,0.790780,2.788804,3.433571,7,8
"Beatles/05_-_Help!/02_-_The_Night_Before",91.826175,156.708571,88.997926,7.883444,0.000000,0.290381,2.828249,90.747461,75.033285,95.693172,21.848084,88.997926,1.060419,5.868232,0.954793,88.997926,0.839144,5.957657,1.086643,9,10
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",84.053247,127.605261,80.311723,15.750027,0.006997,0.189729,3.741524,83.598179,96.068747,-nan,0.000000,80.311723,5.501286,6.278307,3.970433,80.311723,2.143994,10.127244,3.478788,4,6
"Beatles/05_-_Help!/04_-_I_Need_You",85.698900,126.828262,82.185054,14.116693,0.184407,0.000000,3.513846,82.815742,72.211523,92.205502,24.274631,82.185054,0.374424,12.372419,1.369850,82.185054,0.000000,10.251906,3.864787,7,6
"Beatles/05_-_Help!/05_-_Another_Girl",60.559875,128.026122,56.167402,39.267559,0.044263,0.128302,4.392473,58.826831,95.479225,-nan,0.000000,56.167402,21.809149,13.959210,3.499201,56.167402,21.809149,5.534291,11.924119,5,7
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",91.933782,139.751947,88.695231,7.661164,0.044832,0.360222,3.238551,90.894965,69.069177,94.814791,27.332051,88.695231,1.708294,5.312683,0.640187,88.695231,1.329210,4.325198,2.006757,10,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",87.177160,192.496327,84.468775,11.597327,1.225513,0.000000,2.708385,86.025006,81.507775,90.926583,15.783840,84.468775,5.369376,2.946938,3.281013,84.468775,3.615453,3.500860,4.481015,6,6
"Beatles/05_-_Help!/08_-_Act_Naturally",94.668393,152.176427,91.308106,4.054322,0.118153,1.159132,3.360287,95.630027,95.480581,-nan,0.000000,91.308106,0.000000,3.816605,0.237717,91.308106,0.000000,3.642340,0.411982,4,5
"Beatles/05_-_Help!/09_-_It's_Only_Love",92.278795,110.352834,88.432278,7.054308,0.666897,0.000000,3.846517,92.050375,75.038279,91.683988,21.115203,88.432278,3.352407,2.007416,1.694485,88.432278,0.000000,3.363570,3.690738,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",90.016948,158.824490,87.171155,9.166042,0.531401,0.285610,2.845792,88.243074,71.166843,94.823662,25.701754,87.171155,3.414473,4.484338,1.267231,87.171155,1.807540,3.361947,3.996555,9,10
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",64.758175,159.712653,61.810232,34.966708,0.152409,0.122707,2.947943,63.768335,96.929350,-nan,0.000000,61.810232,0.000000,33.789793,1.176916,61.810232,0.000000,31.070368,3.896340,3,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",83.569022,127.190204,80.067167,16.215437,0.215541,0.000000,3.501855,80.361189,77.546440,93.658727,18.951706,80.067167,2.662161,10.742175,2.811101,80.067167,0.000000,10.880990,5.334446,5,8
"Beatles/05_-_Help!/13_-_Yesterday",78.702729,117.556605,74.685359,21.051313,0.245958,0.000000,4.017370,82.913017,68.352631,65.190485,27.629999,74.685359,2.385726,12.398326,6.267261,74.685359,0.987607,7.729635,12.334070,9,11
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",92.554095,174.158367,91.503823,6.145653,0.029673,1.270578,1.050273,93.677948,97.679149,-nan,0.000000,91.503823,1.439928,3.534808,1.170918,91.503823,1.439928,4.479070,0.226655,3,6
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",66.859684,150.282449,65.610472,27.726502,1.904697,1.237837,3.520491,66.208339,69.168318,75.998193,26.073353,65.610472,11.922046,14.065007,1.739449,65.610472,5.249058,13.667524,8.809919,6,10
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.671586,125.440000,88.103986,9.262852,0.065562,0.000000,2.567600,88.895394,81.383532,98.186208,16.048868,88.103986,0.073140,0.378568,8.811144,88.103986,0.073140,8.921305,0.268406,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",87.901679,190.101768,84.841749,11.280151,0.818169,0.000000,3.059930,87.041518,90.362569,94.090405,6.577501,84.841749,1.876115,6.894556,2.509481,84.841749,0.664721,8.643387,1.972044,6,7
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",74.087353,164.310204,72.010290,25.866410,0.046236,0.000000,2.077063,74.889765,77.537846,68.394981,20.385091,72.010290,12.373492,10.829078,2.663840,72.010290,5.698296,10.472596,9.695519,5,6
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",82.520046,139.337143,80.110060,17.227773,0.252182,0.000000,2.409986,80.052257,77.525857,89.955741,20.064158,80.110060,11.720282,4.102079,1.405412,80.110060,11.353153,1.917898,3.956721,8,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",49.519591,156.210973,48.183012,48.689872,1.790537,0.000000,1.336579,48.835740,98.663421,-nan,0.000000,48.183012,33.305053,14.971515,0.413305,48.183012,33.305053,3.234281,12.150539,5,8
"Beatles/06_-_Rubber_Soul/07_-_Michelle",81.385546,138.753553,79.011444,18.110192,0.504263,0.000000,2.374101,80.596603,62.425385,81.529221,35.200514,79.011444,12.192301,5.558597,0.359294,79.011444,4.310811,2.855720,10.943661,7,14
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",82.667959,167.122720,79.636772,16.532632,0.600346,0.199063,3.031187,80.642460,85.661547,95.039610,11.108204,79.636772,8.724732,7.617198,0.190702,79.636772,8.724732,4.254255,3.553645,4,6
"Beatles/06_-_Rubber_Soul/09_-_Girl",85.664996,153.887347,81.763269,12.728856,1.596302,0.009846,3.901727,66.245288,34.431827,95.616374,61.656601,81.763269,1.722546,9.856960,1.149351,81.763269,1.539071,1.363721,9.826065,8,9
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",68.764640,145.075374,64.612547,30.515797,0.719563,0.000000,4.152093,67.480236,68.888455,67.235993,26.959451,64.612547,3.546918,24.833714,2.135165,64.612547,0.000000,25.193837,5.321960,5,6
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",87.045511,147.983673,83.919823,12.940038,0.014451,0.000000,3.125688,89.160417,71.451672,79.508715,25.422640,83.919823,5.785682,6.502705,0.651651,83.919823,2.323354,3.269138,7.347546,7,8
"Beatles/06_-_Rubber_Soul/12_-_Wait",74.004624,128.568888,69.872116,25.044050,0.463843,0.487483,4.132508,66.056527,52.709048,82.150362,42.670961,69.872116,3.642347,21.401703,0.000000,69.872116,3.156481,9.678792,12.208777,7,8
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.539683,143.856327,90.442737,6.308796,0.040476,0.111046,3.096945,93.108016,86.251888,96.159384,10.540121,90.442737,2.550289,1.271207,2.487300,90.442737,0.000000,2.479229,3.829567,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",88.914007,138.684082,87.583464,9.877870,1.208123,0.000000,1.330543,90.970904,61.407782,85.128352,37.261674,87.583464,3.314597,6.046855,0.516418,87.583464,0.000000,2.498377,7.379493,7,7
"Beatles/07_-_Revolver/01_-_Taxman",69.463194,159.007347,63.463158,30.139047,0.000000,0.397759,6.000037,67.800922,93.602204,-nan,0.000000,63.463158,20.717955,5.643689,3.777403,63.463158,20.680747,6.861753,2.596547,4,7
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",91.212041,127.686531,87.747913,8.722615,0.027417,0.037928,3.464128,79.070170,31.210803,96.603216,65.287141,87.747913,7.618013,0.090038,1.014564,87.747913,0.000000,0.481318,8.241297,3,4
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",88.219414,181.681633,85.057369,11.487083,0.293503,0.000000,3.162045,83.633974,46.093139,91.650435,50.744816,85.057369,4.040922,4.117020,3.329142,85.057369,0.000000,5.094147,6.392937,9,9
"Beatles/07_-_Revolver/04_-_Love_You_To",60.033805,31.681117,44.007192,25.778463,0.000000,14.187732,16.026613,63.060513,69.785655,-nan,0.000000,44.007192,2.931709,0.000000,22.846754,44.007192,2.931709,16.692909,6.153845,1,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",78.325973,145.008617,75.006928,21.624529,0.011619,0.037879,3.319046,64.931212,54.957586,94.330909,41.685489,75.006928,9.725901,8.240268,3.658360,75.006928,0.091683,4.647313,16.885533,12,12
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",81.947554,160.417959,79.405623,16.141610,1.910836,0.000000,2.541931,82.958838,82.310338,73.423028,15.147730,79.405623,2.987102,9.969845,3.184663,79.405623,0.000000,11.600097,4.541513,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",75.781738,157.152653,72.291866,22.654942,1.563320,0.000000,3.489871,74.326229,94.330756,100.000000,2.179373,72.291866,1.223025,15.257776,6.174141,72.291866,1.223025,19.263984,2.167932,4,5
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",85.369560,129.776327,81.730007,14.280013,0.350428,0.000000,3.639553,84.816965,96.360447,-nan,0.000000,81.730007,6.800815,5.936424,1.542774,81.730007,6.800815,6.765251,0.713946,6,10
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",94.131639,114.616599,90.382441,5.649859,0.011343,0.207159,3.749198,93.539552,78.752753,96.683676,17.290890,90.382441,3.255121,1.963128,0.431610,90.382441,0.000000,1.822305,3.827554,5,6
"Beatles/07_-_Revolver/10_-_For_No_One",85.283996,119.145091,80.847533,14.692425,0.016729,0.006849,4.436462,77.822606,62.951918,97.705674,32.604770,80.847533,5.318542,8.658612,0.715271,80.847533,1.155187,8.578051,4.959187,7,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",93.250544,135.209796,90.445732,6.701072,0.028779,0.019605,2.804812,93.074545,97.175583,-nan,0.000000,90.445732,1.871887,3.510718,1.318467,90.445732,1.871887,4.829185,0.000000,4,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",83.408412,125.342112,79.981691,13.954828,2.636760,0.000000,3.426721,81.915411,90.496993,96.287565,6.076286,79.981691,5.488074,7.781659,0.685095,79.981691,4.797556,7.358368,1.798904,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",82.478479,141.784212,78.997949,16.144633,1.376888,0.000000,3.480530,80.695014,79.610250,87.268641,16.909220,78.997949,6.553766,5.036019,4.554848,78.997949,5.743905,6.803170,3.597558,6,11
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",81.284729,177.266939,80.324317,17.655183,1.060088,0.000000,0.960411,81.103242,99.039589,-nan,0.000000,80.324317,4.365087,0.029153,13.260942,80.324317,1.997148,12.061968,3.596066,3,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",77.357951,121.832199,74.613461,15.249475,0.000000,7.392574,2.744491,83.030296,89.862935,-nan,0.000000,74.613461,6.267030,7.499565,1.482879,74.613461,2.877904,7.816479,4.555092,6,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",89.109633,164.022857,89.109633,10.191473,0.042470,0.656424,0.000000,88.773046,82.336953,94.178677,17.006623,89.109633,2.631734,6.578344,0.981395,89.109633,2.526942,4.620315,3.044216,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",78.452402,197.741135,76.852665,19.442544,2.105055,0.000000,1.599736,78.897742,84.063536,73.436797,14.336727,76.852665,5.312841,12.585551,1.544152,76.852665,0.618081,12.328304,6.496160,8,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",62.732018,158.870455,61.898691,37.252873,0.015109,0.000000,0.833327,78.257967,74.499867,14.580768,24.666806,61.898691,13.068219,13.884591,10.300062,61.898691,0.612831,18.222142,18.417900,5,7
