MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",87.241819,152.581224,84.632312,12.461358,0.294666,0.002156,2.609508,92.751246,85.746493,43.819273,11.641843,84.632312,5.883896,6.559488,0.017975,84.632312,5.829087,4.632218,2.000053,7,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",91.907256,182.143129,89.843281,6.965200,0.000000,1.127544,2.063975,92.395864,68.099336,93.776081,28.709145,89.843281,3.283377,3.630868,0.050955,89.843281,0.000000,3.630868,3.334332,5,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",91.579286,118.987755,86.464521,8.015790,0.404925,0.000000,5.114765,91.125369,94.885235,-nan,0.000000,86.464521,1.031309,4.258963,2.725517,86.464521,1.031309,6.511433,0.473047,5,9
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",90.586072,147.670204,87.289973,9.359581,0.015472,0.038875,3.296099,93.837193,71.864560,80.056106,24.800466,87.289973,2.155704,4.968724,2.235152,87.289973,2.155704,4.170776,3.033100,6,6
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",70.087279,126.481996,65.487388,25.385549,1.985703,2.541468,4.599892,88.089851,42.552384,55.665157,50.306255,65.487388,19.846745,5.168160,0.370644,65.487388,16.111825,0.500014,8.773710,5,6
"Beatles/02_-_With_the_Beatles/14_-_Money",80.914088,167.444898,80.087284,18.801138,0.006245,0.278529,0.826804,80.352116,93.939100,92.930417,4.955567,80.087284,6.073815,11.035233,1.692091,80.087284,4.687568,10.132648,3.980923,5,5
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",93.034550,148.511640,89.758501,5.831121,1.134329,0.000000,3.276049,92.614114,85.044525,94.142191,11.679426,89.758501,0.643832,4.710312,0.476977,89.758501,0.000000,5.187289,0.643832,6,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",88.467641,164.101224,85.841298,10.964805,0.567554,0.000000,2.626343,86.342298,82.863937,98.517897,14.509720,85.841298,0.377964,10.277792,0.309049,85.841298,0.000000,10.461964,0.502841,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",95.926047,137.607256,92.144358,3.691860,0.000000,0.382093,3.781689,96.081334,50.208713,96.220815,45.627505,92.144358,0.470254,2.032200,1.189405,92.144358,0.431986,1.748723,1.511151,9,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",78.765581,114.451157,75.006137,21.096647,0.137771,0.000000,3.759444,89.911095,55.698614,61.484237,40.541942,75.006137,11.188721,6.028231,3.879695,75.006137,3.488400,3.997075,13.611172,7,9
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",89.379122,151.092245,86.591259,9.995818,0.000000,0.625060,2.787863,98.690950,39.663762,83.351989,56.923315,86.591259,7.654466,1.950316,0.391036,86.591259,6.521582,1.698320,1.775916,12,14
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",76.521683,129.509298,72.656859,22.337136,0.042074,1.099107,3.864824,97.358253,52.260649,50.909621,42.775420,72.656859,16.547942,4.187491,1.601703,72.656859,1.401679,1.674460,19.260997,6,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",90.815865,134.948571,87.319634,8.024437,0.771003,0.388695,3.496231,94.951790,75.914616,75.430704,20.200457,87.319634,3.374881,3.093204,1.556352,87.319634,0.763858,2.838955,4.421624,6,8
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",85.259719,133.407347,81.135257,12.327814,2.005146,0.407321,4.124462,90.565361,69.395072,70.138679,26.073145,81.135257,6.886879,3.046631,2.394304,81.135257,4.976131,3.832896,3.518787,7,7
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",97.943956,107.755102,94.031847,1.492155,0.129558,0.434331,3.912109,98.272742,88.628643,98.706502,7.024917,94.031847,0.320496,1.024330,0.147329,94.031847,0.000000,1.087420,0.404734,6,6
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",84.174137,158.850612,80.552676,15.505616,0.143468,0.176779,3.621460,98.656557,37.030741,74.393550,59.171019,80.552676,1.197156,14.084927,0.223533,80.552676,1.117187,13.018685,1.369744,9,8
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",89.137441,138.370612,85.530741,10.471304,0.000000,0.391256,3.606699,93.541726,86.319414,49.429452,9.682630,85.530741,4.866406,3.993404,1.611493,85.530741,4.813177,5.547655,0.110471,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",88.264057,157.648980,84.952759,11.709512,0.005552,0.020879,3.311298,88.120316,86.129298,85.926152,10.538526,84.952759,5.479352,4.409314,1.820847,84.952759,3.973365,5.480382,2.255765,9,11
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",92.421024,139.706676,91.160073,7.404396,0.174580,0.000000,1.260951,94.024390,68.189748,88.529289,30.549300,91.160073,0.606846,3.131754,3.665796,91.160073,0.562891,3.797073,3.044431,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",93.970900,137.848163,90.380919,4.675199,0.884625,0.469276,3.589982,95.333503,76.172372,89.856309,19.768371,90.380919,2.222059,1.337797,1.115343,90.380919,0.000000,1.470102,3.205097,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",83.243235,153.521633,79.176543,15.689566,1.067199,0.000000,4.066692,86.045408,76.267034,68.911186,19.666274,79.176543,8.988834,4.600591,2.100142,79.176543,1.704089,5.530600,8.454877,5,7
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",91.977031,127.582041,88.290549,7.703884,0.006861,0.312225,3.686481,91.804799,93.171192,97.343619,2.830102,88.290549,0.075178,7.095266,0.533439,88.290549,0.000000,7.546239,0.157644,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",93.147527,153.756735,89.958495,6.620479,0.125771,0.106222,3.189033,93.023868,96.704745,-nan,0.000000,89.958495,1.369124,4.902653,0.348701,89.958495,1.369124,5.215662,0.035692,3,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",91.172150,111.046531,87.045437,8.470657,0.021576,0.335617,4.126713,94.442581,75.056217,78.902647,20.481453,87.045437,2.538905,4.772134,1.159618,87.045437,0.000000,4.154552,4.316105,7,7
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",85.770701,125.844446,82.139466,9.368701,4.860598,0.000000,3.631235,87.564020,90.390540,50.012767,5.978226,82.139466,3.010128,3.276872,3.081701,82.139466,2.987816,6.358573,0.022312,6,6
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",91.082846,153.469388,85.070877,5.272872,3.644281,0.000000,6.011969,90.512458,93.988031,-nan,0.000000,85.070877,0.000000,3.907087,1.365786,85.070877,0.000000,5.272872,-0.000000,4,4
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",97.613674,165.433469,95.046138,1.859777,0.293717,0.232833,2.567535,97.622705,84.588442,98.869446,12.611190,95.046138,0.146391,1.501326,0.212060,95.046138,0.000000,1.582560,0.277217,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",88.152861,134.739592,86.562962,7.752300,4.094839,0.000000,1.589899,87.961460,98.410101,-nan,0.000000,86.562962,0.000000,6.418770,1.333530,86.562962,0.000000,7.752300,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",92.945898,179.617959,90.753118,6.581247,0.472855,0.000000,2.192780,92.787749,97.807220,-nan,0.000000,90.753118,0.000000,2.111646,4.469600,90.753118,0.000000,6.581247,0.000000,4,4
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",82.954686,124.551837,78.815940,16.381371,0.663943,0.000000,4.138746,81.457595,91.873084,99.753389,3.988170,78.815940,2.288206,8.599196,5.493969,78.815940,0.750132,14.063332,1.567908,5,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",91.921676,154.955465,88.809003,7.954997,0.014755,0.108571,3.112674,92.202600,84.169071,88.843866,12.609684,88.809003,3.263285,1.166980,3.524732,88.809003,1.633765,4.035481,2.285751,8,9
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",91.211675,149.741757,83.536707,6.068964,1.231795,1.487566,7.674967,94.685103,77.213065,76.535010,13.624402,83.536707,3.234361,2.834603,0.000000,83.536707,2.464242,2.821732,0.782990,6,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",93.422622,143.751837,92.508451,5.828071,0.575783,0.173524,0.914171,93.525725,98.912305,-nan,0.000000,92.508451,1.685283,3.812453,0.330335,92.508451,1.685283,2.628112,1.514676,3,5
"Beatles/05_-_Help!/01_-_Help!",96.207556,141.087347,92.524199,3.706967,0.085476,0.000000,3.683357,96.570428,60.497427,95.204694,35.819216,92.524199,0.365936,1.346800,1.994232,92.524199,0.000000,1.983370,1.723598,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",91.079280,156.708571,87.986281,8.734552,0.160537,0.025631,3.092999,94.446465,75.033285,78.359251,21.848084,87.986281,4.361230,3.039126,1.334196,87.986281,4.050283,3.288577,1.395691,9,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",81.819005,127.605261,78.185258,17.882463,0.001027,0.297506,3.633748,81.384696,96.068747,-nan,0.000000,78.185258,3.484171,13.282444,1.115848,78.185258,0.000000,14.316779,3.565684,4,7
"Beatles/05_-_Help!/04_-_I_Need_You",64.653548,126.828262,61.139702,29.154099,6.192353,0.000000,3.513846,69.892878,72.211523,43.951194,24.274631,61.139702,5.880700,20.133731,3.139668,61.139702,1.618522,16.955869,10.579708,7,12
"Beatles/05_-_Help!/05_-_Another_Girl",62.106627,128.026122,57.585852,26.865663,11.027710,0.000000,4.520775,60.312442,95.479225,-nan,0.000000,57.585852,5.142621,15.621162,6.101881,57.585852,3.051282,21.569869,2.244512,5,11
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",91.255317,139.751947,88.185627,7.512930,0.702671,0.529082,3.069690,95.608834,69.069177,81.038165,27.332051,88.185627,2.199235,3.023758,2.289937,88.185627,1.652929,2.436513,3.423489,10,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",81.636434,192.496327,78.928049,13.411375,4.952191,0.000000,2.708385,85.427469,81.507775,58.908473,15.783840,78.928049,6.114283,4.091432,3.205660,78.928049,4.475556,4.681002,4.254818,6,7
"Beatles/05_-_Help!/08_-_Act_Naturally",96.813718,152.176427,93.664455,1.816126,0.000000,1.370156,3.149263,98.097910,95.480581,-nan,0.000000,93.664455,0.000000,1.693386,0.122740,93.664455,0.000000,1.816126,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",94.370976,110.352834,90.524458,5.139543,0.489482,0.000000,3.846517,95.638332,75.038279,88.841672,21.115203,90.524458,2.579283,1.805491,0.754769,90.524458,0.000000,2.422051,2.717492,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",94.706180,158.824490,92.034028,4.210953,0.623617,0.459250,2.672153,93.496184,71.166843,99.198463,25.701754,92.034028,1.907184,1.967280,0.336488,92.034028,0.875180,2.061595,1.274178,9,10
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",78.574117,159.712653,75.562151,21.228098,0.139101,0.058684,3.011966,77.955904,96.929350,-nan,0.000000,75.562151,0.550990,20.399226,0.277882,75.562151,0.550990,20.677108,0.000000,3,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.921601,127.190204,87.419747,8.829804,0.248595,0.000000,3.501855,90.389121,77.546440,91.422914,18.951706,87.419747,1.690579,5.334629,1.804597,87.419747,0.377726,7.139225,1.312853,5,5
"Beatles/05_-_Help!/13_-_Yesterday",73.390562,117.556605,69.654975,26.327655,0.000000,0.281783,3.735587,89.636456,68.352631,30.351429,27.629999,69.654975,9.069614,14.812055,2.445986,69.654975,1.036988,7.956960,17.333707,9,9
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.075212,174.158367,95.302397,2.359031,0.017721,0.548036,1.772815,97.566777,97.679149,-nan,0.000000,95.302397,0.000000,2.233606,0.125425,95.302397,0.000000,2.359031,0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",74.524929,150.282449,71.186906,21.442361,2.612405,0.774854,3.983474,79.894467,69.168318,61.078629,26.073353,71.186906,10.270929,9.847239,1.324193,71.186906,4.178782,10.238144,7.025435,6,8
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.535929,125.440000,88.286848,9.122631,0.022922,0.318519,2.249081,88.924797,81.383532,99.176508,16.048868,88.286848,0.037600,1.341999,7.743032,88.286848,0.037600,8.942258,0.142773,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",92.496617,190.101768,89.436687,7.230511,0.272871,0.000000,3.059930,91.870739,90.362569,97.604356,6.577501,89.436687,1.915373,4.141027,1.174112,89.436687,0.325927,4.480698,2.423886,6,7
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",77.354799,164.310204,75.412985,19.254156,3.255796,0.135249,1.941814,80.528863,77.537846,63.637879,20.385091,75.412985,8.854694,7.047648,3.351815,75.412985,5.830726,8.275264,5.148166,5,9
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",84.621474,139.337143,82.247096,15.336636,0.006282,0.035608,2.374378,89.374507,77.525857,64.586532,20.064158,82.247096,11.612710,2.811584,0.912343,82.247096,11.425019,3.258113,0.653505,8,9
"Beatles/06_-_Rubber_Soul/06_-_The_Word",86.140541,156.210973,84.803962,12.386128,1.473331,0.000000,1.336579,85.952789,98.663421,-nan,0.000000,84.803962,7.602792,4.200192,0.583143,84.803962,7.602792,3.199833,1.583502,5,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",78.586536,138.753553,76.212435,20.241725,1.171739,0.000000,2.374101,89.046504,62.425385,58.592361,35.200514,76.212435,14.412163,5.566835,0.262727,76.212435,8.312932,2.879356,9.049437,7,11
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",92.408626,167.122720,89.240752,6.948313,0.580685,0.062376,3.167874,95.186564,85.661547,69.340362,11.108204,89.240752,5.514490,1.004820,0.429003,89.240752,5.514490,1.232849,0.200974,4,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",91.294213,153.887347,87.408445,7.089442,1.590541,0.025804,3.885768,84.068299,34.431827,94.819035,61.656601,87.408445,4.487429,2.381103,0.220910,87.408445,3.129480,1.660062,2.299901,8,10
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",66.588034,145.075374,62.437389,32.441798,0.968720,0.001448,4.150646,72.974047,68.888455,45.129608,26.959451,62.437389,12.289095,19.488760,0.663942,62.437389,11.323923,17.501802,3.616073,5,6
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",90.757508,147.983673,87.869573,9.004739,0.000000,0.237753,2.887935,94.147852,71.451672,81.027614,25.422640,87.869573,5.228821,3.450267,0.325651,87.869573,2.892637,2.532915,3.579187,7,8
"Beatles/06_-_Rubber_Soul/12_-_Wait",68.574887,128.568888,64.275074,30.888786,0.216149,0.320178,4.299813,56.586170,52.709048,80.731818,42.670961,64.275074,2.090750,28.798036,0.000000,64.275074,1.949087,17.272410,11.667289,7,7
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",90.500886,143.856327,87.595710,8.864685,0.331614,0.302815,2.905176,93.092313,86.251888,69.276552,10.540121,87.595710,2.838432,0.588491,5.437762,87.595710,2.838432,5.583206,0.443047,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",93.460344,138.684082,92.129800,5.220954,1.318702,0.000000,1.330543,93.540031,61.407782,93.095500,37.261674,92.129800,2.391842,2.674597,0.154515,92.129800,0.463115,1.742671,3.015168,7,7
"Beatles/07_-_Revolver/01_-_Taxman",86.835716,159.007347,80.982791,12.549753,0.069660,0.544870,5.852926,86.518038,93.602204,-nan,0.000000,80.982791,8.067169,2.955663,1.526922,80.982791,8.067169,4.449499,0.033086,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",84.986210,127.686531,81.814785,14.661976,0.021183,0.330630,3.171425,83.174357,31.210803,85.553448,65.287141,81.814785,11.202667,2.762648,0.696662,81.814785,1.707306,1.162568,11.792102,3,6
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",77.941181,181.681633,74.779136,20.293765,1.765053,0.000000,3.162045,90.044051,46.093139,65.573213,50.744816,74.779136,15.621393,2.467533,2.204839,74.779136,11.946428,3.755985,4.591353,9,10
"Beatles/07_-_Revolver/04_-_Love_You_To",54.507330,31.681117,35.685358,34.100297,0.000000,11.392373,18.821972,51.135664,69.785655,-nan,0.000000,35.685358,0.000000,0.000000,34.100297,35.685358,0.000000,33.989237,0.111060,1,3
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",85.631522,145.008617,82.340624,14.195100,0.107352,0.066026,3.290898,78.400655,54.957586,94.165901,41.685489,82.340624,9.717240,2.957133,1.520726,82.340624,1.427285,0.848705,11.919110,12,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",72.802366,160.417959,70.260435,21.531033,5.666601,0.000000,2.541931,81.057442,82.310338,23.381592,15.147730,70.260435,9.668287,9.023917,2.838829,70.260435,6.648744,10.297153,4.585136,5,6
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",81.545524,157.152653,78.055653,17.068417,1.386059,0.000000,3.489871,80.511935,94.330756,96.731303,2.179373,78.055653,0.000000,11.299311,5.769106,78.055653,0.000000,16.916362,0.152055,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",94.552211,129.776327,91.124446,5.206797,0.029204,0.211788,3.427765,94.566234,96.360447,-nan,0.000000,91.124446,0.000000,5.034826,0.171971,91.124446,0.000000,5.206797,0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",97.514058,114.616599,93.887415,2.156228,0.000000,0.329714,3.626643,98.169327,78.752753,95.867638,17.290890,93.887415,0.660374,1.225820,0.270034,93.887415,0.000000,1.128700,1.027528,5,6
"Beatles/07_-_Revolver/10_-_For_No_One",82.080525,119.145091,77.848828,17.700514,0.007347,0.211615,4.231697,75.500648,62.951918,92.991675,32.604770,77.848828,10.525630,5.564118,1.610765,77.848828,0.931637,6.101147,10.667729,7,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",95.656898,135.209796,92.840800,4.214855,0.119928,0.008318,2.816098,95.539226,97.175583,-nan,0.000000,92.840800,0.000000,2.818487,1.396368,92.840800,0.000000,4.214855,-0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",90.823251,125.342112,87.396530,6.772586,2.404163,0.000000,3.426721,90.044045,90.496993,97.253112,6.076286,87.396530,2.414217,3.966548,0.391820,87.396530,2.010986,4.183969,0.577631,5,7
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",75.949082,141.784212,72.468552,22.677133,1.373786,0.000000,3.480530,78.359683,79.610250,59.649185,16.909220,72.468552,3.405963,3.208164,16.063006,72.468552,3.018271,12.708962,6.949899,6,10
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",79.905454,177.266939,78.945042,19.087902,1.006644,0.000000,0.960411,79.710592,99.039589,-nan,0.000000,78.945042,2.643814,0.052684,16.391404,78.945042,0.801052,16.391404,1.895447,3,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",92.749120,121.832199,82.612055,7.226428,0.024452,0.000000,10.137065,91.931178,89.862935,-nan,0.000000,82.612055,2.043850,4.724582,0.457996,82.612055,0.974426,5.149801,1.102200,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",94.807879,164.022857,94.458625,4.884951,0.000000,0.307170,0.349254,94.803807,82.336953,96.433368,17.006623,94.458625,1.014875,2.899489,0.970587,94.458625,0.000000,2.979694,1.905257,8,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",88.571117,197.741135,86.971381,8.023519,3.405364,0.000000,1.599736,89.015636,84.063536,84.689403,14.336727,86.971381,1.168146,6.197003,0.658369,86.971381,0.000803,4.265200,3.757516,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",62.510107,158.870455,61.677029,37.489645,0.000000,0.000249,0.833078,81.493829,74.499867,3.909035,24.666806,61.677029,13.582853,12.297601,11.609191,61.677029,0.312796,13.750047,23.426802,5,5
