MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1025",66.053374,246.306420,62.755010,27.423295,4.417262,2.106070,3.298364,66.340329,94.595566,-nan,0.000000,62.755010,4.064642,16.768175,6.590478,62.755010,3.752835,23.358653,0.311807,7,9
"1032",56.550437,280.971190,53.900913,42.269529,0.676084,0.488145,2.665329,31.306686,42.446098,74.654645,54.400428,53.900913,12.359724,27.967059,1.942746,53.900913,11.648851,15.558975,15.061702,6,9
"1033",86.481038,174.711933,85.218448,13.071573,0.033724,0.413664,1.262590,84.427328,70.770707,92.434925,27.553039,85.218448,1.332021,3.107759,8.631793,85.218448,0.336162,11.739552,0.995859,5,6
"1034",79.756420,199.131429,78.729266,19.047404,0.754296,0.441880,1.027155,80.173206,95.401459,71.668087,3.129507,78.729266,0.543857,15.464498,3.039049,78.729266,0.406455,18.301143,0.339806,8,10
"1037",64.051160,157.178793,63.155365,30.692852,0.000000,5.255988,0.895795,64.266113,43.107125,69.868602,50.741091,63.155365,12.058705,14.955284,3.678862,63.155365,7.597017,14.908133,8.187701,16,18
"1039",88.886553,237.871020,86.133789,8.961996,0.045391,2.106059,2.752764,93.026302,89.902733,47.735577,5.238444,86.133789,1.497269,5.044799,2.419929,86.133789,0.469410,5.315647,3.176939,5,9
"1040",94.054073,230.844082,93.100884,3.688777,0.015465,2.241684,0.953189,96.173506,96.805127,-nan,0.000000,93.100884,0.000000,2.766867,0.921910,93.100884,0.000000,3.688777,0.000000,3,3
"1041",92.026959,169.613061,89.715239,6.091629,0.329586,1.544125,2.319421,93.674275,95.773614,0.000000,0.362840,89.715239,0.357810,5.292926,0.440893,89.715239,0.000000,5.728790,0.362840,4,3
"1042",76.863231,180.146840,74.968984,18.026809,5.109960,0.000000,1.894247,83.301548,75.975929,52.778819,22.129824,74.968984,6.918901,6.751631,4.356277,74.968984,1.202954,8.664821,8.159034,7,13
"1043",80.246015,200.846519,78.888459,19.568286,0.037429,0.127461,1.378365,82.804841,93.693392,27.199632,4.800782,78.888459,3.581145,9.214436,6.772704,78.888459,3.581145,14.863246,1.123895,6,10
"1044",70.662078,169.195102,68.588072,28.852101,0.485822,0.000000,2.074005,81.210551,47.491449,59.522703,50.434545,68.588072,12.625623,10.677357,5.549121,68.588072,1.433659,15.684653,11.733789,15,18
"1045",89.959391,197.877551,87.765332,9.481659,0.000000,0.558950,2.194059,90.406117,85.104300,89.155193,12.142690,87.765332,1.870381,5.242778,2.368500,87.765332,1.870381,7.106663,0.504615,7,8
"1046",75.956154,145.240816,73.884561,22.440979,1.602868,0.000000,2.071593,82.544049,87.266595,17.362717,10.661812,73.884561,9.175087,11.399031,1.866861,73.884561,2.582192,12.882195,6.976592,7,9
"1048",71.036523,164.548146,69.244559,28.033716,0.000000,0.929761,1.791964,77.691122,79.341294,42.389618,17.936980,69.244559,13.407419,11.817080,2.809217,69.244559,7.077307,13.571322,7.385087,6,13
"1051",72.666108,211.173878,71.576713,27.097760,0.110506,0.125625,1.089395,90.212806,69.807630,29.682808,28.977350,71.576713,17.936538,4.703261,4.457962,71.576713,17.688250,6.473414,2.936097,4,6
"1052",81.991274,228.308594,62.828282,14.561767,2.823367,0.623592,19.162992,62.394964,26.467667,86.172007,53.745748,62.828282,4.945219,5.999921,3.616627,62.828282,4.529728,4.889664,5.142376,5,7
"1053",53.971879,162.535499,49.994011,38.361559,0.038486,7.601460,4.004484,76.920239,62.003888,8.717159,26.390169,49.994011,23.155047,7.003236,8.203276,49.994011,21.827114,13.204063,3.330381,10,9
"1054",88.523163,200.228571,86.599267,6.885646,2.441400,2.149790,1.923896,90.276863,95.926313,-nan,0.000000,86.599267,0.279434,6.554281,0.051932,86.599267,0.279434,6.606213,-0.000000,4,6
"1055",79.366514,150.042778,77.679240,18.297055,0.000000,2.336431,1.687274,81.775458,91.599890,63.362746,4.376405,77.679240,4.009804,12.204500,2.082751,77.679240,1.329254,12.107822,4.859979,7,11
"1056",37.457576,269.509874,33.828386,9.872347,51.802802,0.867275,3.629190,35.494062,42.824372,35.361756,52.679163,33.828386,3.154149,3.339739,3.235979,33.828386,1.482188,3.640654,4.749505,18,20
"1058",69.090203,126.380408,60.910231,18.809774,1.441772,10.623112,8.215111,0.000000,8.307430,83.605486,72.854347,60.910231,7.733915,7.873225,3.202634,60.910231,4.933410,10.097218,3.779147,4,7
"1059",88.579066,166.120930,87.346230,7.653691,0.000000,3.767242,1.232837,91.931463,94.610933,94.865424,0.388988,87.346230,0.165284,6.308771,1.179636,87.346230,0.165284,7.334303,0.154105,11,13
"1061",69.773373,262.606757,68.323158,28.570399,1.276128,0.380100,1.450215,65.214277,65.222779,78.273190,32.946906,68.323158,19.753137,5.043216,3.774046,68.323158,1.226229,4.923521,22.420649,6,9
"1062",90.019445,202.579592,88.232497,9.360883,0.213053,0.406619,1.786947,90.211344,97.806433,-nan,0.000000,88.232497,0.252740,8.224159,0.883984,88.232497,0.252740,9.108143,0.000000,4,4
"1063",87.099507,158.432653,85.422673,11.953788,0.000000,0.946705,1.676834,91.647082,89.153157,45.193583,8.223304,85.422673,3.709830,7.462316,0.781643,85.422673,3.002204,7.446890,1.504694,9,8
"1066",90.096309,270.101562,89.463588,8.105359,0.004621,1.793712,0.632721,91.656576,94.563563,92.686369,3.010004,89.463588,0.321042,7.503426,0.280891,89.463588,0.094779,7.784317,0.226262,4,5
"1067",52.901952,216.982920,51.370197,16.103909,30.062984,0.931155,1.531755,46.441432,81.257319,83.742791,16.279771,51.370197,3.885130,6.669713,5.549067,51.370197,3.885130,8.812682,3.406097,6,7
"1068",72.463711,159.138934,70.918707,25.076370,2.458277,0.000000,1.546646,85.013616,70.630880,39.079348,27.822474,70.918707,16.275331,2.422613,6.378427,70.918707,16.186422,8.498896,0.391053,7,8
"1069",80.085436,180.580159,66.774915,18.279414,0.000000,1.635150,13.310520,82.509666,69.145266,61.118541,15.909063,66.774915,2.065835,13.545506,2.668073,66.774915,1.695265,10.192371,6.391778,6,6
"1070",73.918354,243.304626,72.875782,25.834213,0.000000,0.247433,1.042572,77.423897,60.083804,68.234943,38.626191,72.875782,10.962476,8.204695,6.667041,72.875782,9.749195,7.512038,8.572980,13,19
"1071",89.342809,215.693991,89.342809,6.827221,0.237373,3.586110,0.006486,93.396522,95.659674,0.000000,0.747729,89.342809,0.926570,5.143223,0.757428,89.342809,0.926570,5.367372,0.533279,6,6
"1072",89.931502,135.915102,87.874996,9.554428,0.000000,0.514070,2.056506,90.193488,97.429424,-nan,0.000000,87.874996,0.000000,8.982592,0.571836,87.874996,0.000000,9.554428,-0.000000,3,3
"1073",52.116715,163.484578,50.188638,47.474234,0.142742,0.266309,1.928077,74.525422,54.741188,21.810430,43.064426,50.188638,33.204765,2.894315,11.375154,50.188638,33.204765,12.966416,1.303053,5,6
"1076",68.638292,197.762109,66.538300,16.044832,15.299399,0.000000,2.117469,55.516382,37.315681,75.655221,60.566851,66.538300,2.519078,8.638701,4.887053,66.538300,2.254584,10.707870,3.082378,8,13
"1078",24.736587,207.592296,23.221088,22.763473,52.491761,0.001888,1.521791,19.134397,71.417251,35.314691,27.059070,23.221088,7.665914,7.165128,7.932431,23.221088,4.670619,7.408254,10.684599,7,13
"1082",78.819899,219.495351,78.285402,20.501872,0.678229,0.000000,0.534498,77.926201,83.167044,82.685635,16.298459,78.285402,1.401602,18.227444,0.872826,78.285402,1.203453,18.363612,0.934807,7,11
"1084",85.615072,253.630992,85.128940,12.454937,0.573676,1.348076,0.494371,91.326582,58.704962,79.882472,39.452591,85.128940,7.485333,4.258474,0.711130,85.128940,2.483331,4.531724,5.439882,6,11
"1086",74.291783,213.660215,72.254904,23.248125,1.317981,1.139666,2.039324,73.522424,81.934884,80.708650,14.886125,72.254904,2.324995,15.019737,5.903393,72.254904,1.339771,18.860384,3.047969,8,14
"1087",51.198058,195.134694,49.263654,48.154945,0.000000,0.646997,1.934404,56.272050,56.440285,42.714174,40.978314,49.263654,9.529877,17.122606,21.502462,49.263654,2.826438,34.267953,11.060555,8,17
"1089",90.051970,245.420408,89.686882,8.916327,0.000000,1.013609,0.383183,92.537884,96.919097,0.000000,1.684111,89.686882,1.572349,5.728106,1.615871,89.686882,1.408196,7.232216,0.275915,5,6
"1091",79.371025,156.780249,75.972780,20.039314,0.589661,0.000000,3.398246,89.288269,71.182844,48.841000,25.418910,75.972780,12.189550,5.385462,2.464303,75.972780,10.516308,7.575835,1.947171,10,14
"1094",87.353078,143.177143,84.866509,12.225668,0.067709,0.353545,2.486570,90.643462,82.353180,69.014239,14.806706,84.866509,2.049099,5.718543,4.458027,84.866509,0.494435,10.176570,1.554664,4,10
"1096",77.688981,195.787755,58.698507,9.768309,8.245017,4.297694,18.990473,76.518192,76.711833,-nan,0.000000,58.698507,8.717606,0.196131,0.854572,58.698507,8.717606,0.995634,0.055069,2,5
"1097",37.457576,269.509874,33.828386,9.872347,51.802802,0.867275,3.629190,35.494062,42.824372,35.361756,52.679163,33.828386,3.154149,3.339739,3.235979,33.828386,1.482188,3.640654,4.749505,18,20
"1098",60.926851,380.567607,59.571308,17.845882,21.227267,0.000000,1.355543,58.870444,63.138516,63.091930,35.505941,59.571308,8.119434,6.129315,3.597133,59.571308,4.502300,8.227827,5.115756,9,14
"1099",58.073720,117.247985,54.543632,36.475438,5.450842,0.000000,3.530088,55.225525,66.165038,59.408404,30.304874,54.543632,13.112273,7.672837,2.277787,54.543632,12.784863,6.456230,17.234345,15,29
"1100",76.702384,142.315992,72.032160,21.657290,1.576065,0.064260,4.670224,72.177492,66.125515,83.405701,29.140000,72.032160,6.266443,12.057223,3.333624,72.032160,4.092795,13.698791,3.865704,10,11
"1101",76.794506,146.677551,73.623040,4.674172,0.399327,18.131995,3.171465,81.777416,6.994758,94.701842,71.701782,73.623040,0.874502,3.661022,0.138648,73.623040,0.874502,3.360106,0.439564,3,4
"1102",72.121453,204.564898,70.870016,26.063767,0.000000,1.804565,1.261652,73.111782,96.933783,-nan,0.000000,70.870016,0.000000,21.516713,4.547054,70.870016,0.000000,26.063767,0.000000,4,6
"1103",86.592477,154.765391,86.209330,10.489616,1.105558,1.804947,0.390549,88.144540,97.804504,-nan,0.000000,86.209330,0.000000,6.199831,4.289785,86.209330,0.000000,10.489616,-0.000000,3,3
"1106",56.697494,21.564171,0.000000,0.000000,0.000000,43.209612,56.790388,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",84.697847,186.889615,84.635724,13.996271,0.143347,1.162536,0.062122,93.102794,85.862318,36.362572,12.913024,84.635724,6.914233,5.859856,1.222182,84.635724,0.922894,5.722877,7.350500,5,9
"1110",80.417157,191.305238,78.769319,18.784157,0.000000,0.797321,1.649203,80.744759,97.553476,-nan,0.000000,78.769319,2.793200,14.714507,1.276449,78.769319,2.793200,15.572535,0.418421,6,6
"1111",97.888598,149.133061,96.515328,1.513126,0.000000,0.589518,1.382028,98.456442,98.028454,-nan,0.000000,96.515328,1.459100,0.054027,0.000000,96.515328,1.459100,0.054027,0.000000,2,3
"1112",71.207252,267.221223,70.502887,24.347617,4.386729,0.051919,0.710848,45.717933,35.156656,84.939920,64.080577,70.502887,8.085574,7.638851,8.623193,70.502887,5.626107,11.700264,7.021247,7,13
"1113",67.421350,129.541224,65.551258,31.759804,0.698975,0.115839,1.874125,66.882189,98.010036,-nan,0.000000,65.551258,0.000000,31.686260,0.073544,65.551258,0.000000,31.759804,0.000000,4,4
"1114",78.250374,167.517234,75.457509,11.492378,9.843685,0.413563,2.792865,81.820919,88.284440,37.869533,8.509131,75.457509,3.708296,5.240430,2.543651,75.457509,0.204959,7.478763,3.808656,7,10
"1116",88.408101,185.657085,87.374249,8.027715,0.207146,3.342919,1.047971,91.386950,95.609110,-nan,0.000000,87.374249,0.000000,8.027715,0.000000,87.374249,0.000000,8.027715,-0.000000,3,3
"1117",76.702384,142.315992,72.032160,21.657290,1.576065,0.064260,4.670224,72.177492,66.125515,83.405701,29.140000,72.032160,6.266443,12.057223,3.333624,72.032160,4.092795,13.698791,3.865704,10,11
"1118",53.994063,146.001824,51.073303,30.083439,11.059900,4.862598,2.920760,53.607535,67.769480,60.308658,24.447162,51.073303,16.767786,7.063044,4.572342,51.073303,10.767197,7.748708,11.567534,12,19
"1119",89.478653,222.774830,88.559339,7.169842,0.000000,3.351505,0.919314,92.510286,95.729181,-nan,0.000000,88.559339,0.000000,4.919080,2.250762,88.559339,0.000000,7.169842,-0.000000,4,5
"1120",81.993366,236.930612,80.858857,17.732347,0.000000,0.273184,1.135612,88.567340,61.716183,71.046673,36.875021,80.858857,14.194374,3.537973,0.000000,80.858857,8.365087,3.223996,6.143265,4,9
"1121",74.677952,137.521814,74.441568,24.014843,0.228997,1.041986,0.272607,79.511520,74.687835,62.740242,23.997573,74.441568,7.565913,7.436129,9.012801,74.441568,4.931444,10.986201,8.097198,6,11
"1123",67.421350,129.541224,65.551258,31.759804,0.698975,0.115839,1.874125,66.882189,98.010036,-nan,0.000000,65.551258,0.000000,31.686260,0.073544,65.551258,0.000000,31.759804,0.000000,4,4
"1124",76.663528,210.940006,76.009800,21.434000,0.071964,1.830508,0.653729,92.024304,79.959930,13.825777,17.555833,76.009800,4.794643,11.209509,5.429848,76.009800,0.914605,6.465224,14.054171,5,8
"1125",86.357832,126.432653,84.416372,12.073986,0.589532,0.978650,1.941460,86.955570,97.079890,-nan,0.000000,84.416372,0.000000,11.821846,0.252141,84.416372,0.000000,12.073986,-0.000000,3,3
"1126",63.168695,177.371906,60.657659,29.299469,7.531837,0.000000,2.511036,59.268450,85.148264,82.585284,12.340700,60.657659,5.996434,19.483762,3.819273,60.657659,1.856352,21.549747,5.893370,8,13
"1127",54.082190,192.570146,52.158047,30.551197,15.358475,0.000000,1.932282,48.300908,62.360700,61.716894,35.707018,52.158047,12.362232,14.142865,4.046101,52.158047,5.512691,14.444604,10.593902,15,18
"1133",86.265696,270.027755,84.768163,12.289727,0.426623,1.017954,1.497533,90.543224,67.949542,78.701472,29.534971,84.768163,3.364937,3.457106,5.467684,84.768163,3.364937,5.352792,3.571997,5,8
"1134",84.743536,154.266349,83.607309,9.638746,0.000000,5.617718,1.136227,89.663106,93.246055,-nan,0.000000,83.607309,0.000000,9.155573,0.483173,83.607309,0.000000,9.638746,0.000000,4,4
"1136",93.303580,276.767347,91.828146,6.193997,0.004509,0.486587,1.486760,93.676713,98.026653,-nan,0.000000,91.828146,0.000000,2.497644,3.696353,91.828146,0.000000,6.193997,0.000000,4,5
"1139",92.086278,176.431020,89.932554,7.300032,0.121965,0.491725,2.153724,92.376322,97.354551,-nan,0.000000,89.932554,0.000000,7.300032,0.000000,89.932554,0.000000,7.300032,0.000000,2,2
"1141",86.460561,158.511020,84.492862,12.389403,0.000000,1.150036,1.967699,87.211898,96.882265,-nan,0.000000,84.492862,0.323006,11.694964,0.371434,84.492862,0.323006,11.743391,0.323006,8,11
"1142",80.270948,151.844898,78.052890,18.732444,0.503730,0.492877,2.218059,86.478446,78.925401,53.363150,18.363663,78.052890,7.479956,8.224872,3.027617,78.052890,0.842965,11.239756,6.649723,7,10
"1143",82.638818,131.740680,70.882389,15.120743,0.000000,2.240439,11.756429,82.569862,82.862709,78.421434,3.140423,70.882389,0.097161,9.504396,5.519186,70.882389,0.097161,14.185354,0.838229,4,6
"1145",70.139037,213.859898,69.018944,13.509959,12.881159,3.469844,1.120092,66.171639,54.942557,80.713039,40.467507,69.018944,5.196855,6.554670,1.758435,69.018944,1.619139,7.232369,4.658452,11,19
"1146",76.757296,190.734501,75.252137,20.118089,0.895772,2.228844,1.505159,81.513523,63.925090,71.564300,32.340907,75.252137,9.235685,8.414648,2.467756,75.252137,6.992685,6.976582,6.148822,8,13
"1147",60.564620,192.624942,59.634315,26.845212,0.000000,12.583387,0.937086,86.594880,27.308089,60.818039,59.171438,59.634315,22.603692,3.942904,0.298616,59.634315,22.512045,2.361987,1.971180,6,9
"1148",40.151608,162.794070,39.038381,58.891800,0.780416,0.157254,1.132148,77.938398,45.044593,7.325582,53.666005,39.038381,33.922468,17.822732,7.146600,39.038381,33.136199,9.471650,16.283951,3,6
"1149",76.476973,240.004406,74.674920,21.497123,0.011247,2.008126,1.808584,78.879502,94.196327,18.788801,1.986963,74.674920,1.056005,16.100517,4.127271,74.674920,1.269334,18.763507,1.464282,6,10
"1150",72.121453,204.564898,70.870016,26.063767,0.000000,1.804565,1.261652,73.111782,96.933783,-nan,0.000000,70.870016,0.000000,21.516713,4.547054,70.870016,0.000000,26.063767,0.000000,4,6
"1151",86.981858,188.786939,86.507249,10.335027,0.000000,2.683114,0.474609,91.246531,91.141502,58.655014,5.700775,86.507249,2.415845,4.684932,3.234250,86.507249,1.567757,7.660563,1.106708,7,8
"1152",89.606296,165.773061,88.834156,8.128650,0.000000,2.257175,0.780019,95.162290,72.682310,81.003308,24.280496,88.834156,6.197638,1.442788,0.488224,88.834156,5.231569,1.931013,0.966068,6,9
"1153",91.593437,184.284172,88.321353,6.971055,0.555664,0.879845,3.272083,95.102825,66.903856,85.315478,28.944216,88.321353,2.857364,3.010946,1.102745,88.321353,1.027944,3.079566,2.863545,4,7
"1154",94.248117,139.937959,90.680822,4.454592,0.000000,1.273023,3.591562,95.317630,95.135414,-nan,0.000000,90.680822,0.000000,3.178495,1.276097,90.680822,0.000000,4.454592,0.000000,3,3
"1155",64.657660,299.311020,58.677559,33.178208,0.065456,2.098675,5.980101,61.871841,82.194901,80.421563,9.726322,58.677559,2.319298,29.602281,1.256628,58.677559,0.490213,30.457298,2.230697,5,11
"1157",70.829463,264.333061,68.199757,22.868201,6.280265,0.017129,2.634648,59.864542,52.469337,81.974469,44.878886,68.199757,14.012070,3.025084,5.831048,68.199757,2.606816,6.884170,13.377215,12,18
"1160",90.700952,125.309388,89.068682,4.422183,0.000000,4.876865,1.632270,95.269930,93.490865,-nan,0.000000,89.068682,0.000000,3.837928,0.584255,89.068682,0.000000,4.422183,0.000000,5,6
"1161",81.837966,180.819592,74.487970,13.087746,0.058268,5.016020,7.349995,83.809105,57.420760,87.260281,30.213225,74.487970,6.226557,6.349894,0.511296,74.487970,2.073775,4.847508,6.166464,7,10
"1162",86.265696,270.027755,84.768163,12.289727,0.426623,1.017954,1.497533,90.543224,67.949542,78.701472,29.534971,84.768163,3.364937,3.457106,5.467684,84.768163,3.364937,5.352792,3.571997,5,8
"1163",74.764544,242.175420,73.679653,16.756005,5.574505,2.904946,1.084890,79.851854,69.641534,68.526872,26.368629,73.679653,6.579058,5.354717,4.822230,73.679653,2.972026,6.677561,7.106418,8,13
"1164",68.999196,120.540646,60.030744,23.494039,7.412947,0.093818,8.968452,66.092859,84.483438,64.967998,6.454292,60.030744,11.026481,8.456638,4.010920,60.030744,7.238734,9.385873,6.869432,7,12
"1166",89.787786,152.050485,87.126586,4.883148,0.000000,5.329066,2.661200,94.692792,92.009734,-nan,0.000000,87.126586,0.000000,4.883148,0.000000,87.126586,0.000000,4.883148,0.000000,3,3
"1167",51.573511,235.859443,48.875979,43.015668,0.494408,4.916414,2.697532,47.104435,32.730828,56.086130,59.655226,48.875979,28.788905,12.264990,1.961773,48.875979,22.436474,11.544450,9.034744,5,12
"1168",97.055761,242.045686,95.892345,1.997208,0.000000,0.947030,1.163417,97.959733,97.889553,-nan,0.000000,95.892345,0.000000,1.194682,0.802526,95.892345,0.000000,1.997208,0.000000,3,4
"1169",44.418457,147.719558,41.543659,52.967691,1.559712,1.048834,2.880104,59.545294,69.768165,0.000000,26.302897,41.543659,14.927605,6.954306,31.085780,41.543659,1.816685,27.980967,23.170040,4,3
"1170",32.073717,41.611539,16.171989,37.192438,0.000000,30.689901,15.945672,35.759127,45.224787,0.000000,8.139640,16.171989,1.048843,19.660411,16.483184,16.171989,0.000000,28.003955,9.188483,4,7
"1171",86.280041,325.773061,85.551596,11.071045,0.018086,2.626818,0.732455,89.207138,87.199631,82.228811,9.441097,85.551596,1.463748,5.132769,4.474527,85.551596,0.788504,9.059053,1.223488,7,11
"1174",38.045820,240.640000,36.873436,29.403160,32.551020,0.000000,1.172384,13.044466,51.335718,63.541292,47.491898,36.873436,15.718338,11.862232,1.822590,36.873436,12.898024,3.123044,13.382093,8,10
"1177",93.119189,333.871020,92.209593,6.099095,0.101279,0.680437,0.909597,94.541533,83.241203,89.078348,15.168763,92.209593,1.080819,3.101763,1.916513,92.209593,0.115014,4.251011,1.733069,6,10
"1178",52.233687,179.722449,50.240785,47.616774,0.143726,0.000000,1.998716,61.889994,77.593827,10.868428,20.407457,50.240785,16.550072,24.457971,6.608730,50.240785,4.286324,26.072735,17.257715,6,10
"1180",79.479845,280.899048,71.481787,14.259562,0.045775,6.214818,7.998057,92.887140,61.404332,59.242842,24.382792,71.481787,6.831032,6.234289,1.194242,71.481787,6.282917,5.178295,2.798351,4,6
"1182",55.611340,212.234015,53.803384,28.103227,1.520866,14.764567,1.807956,80.757214,56.284957,30.760670,27.142520,53.803384,7.000270,10.581736,7.077741,53.803384,7.482794,10.031909,10.588523,13,26
"1183",60.926851,380.567607,59.571308,17.845882,21.227267,0.000000,1.355543,58.870444,63.138516,63.091930,35.505941,59.571308,8.119434,6.129315,3.597133,59.571308,4.502300,8.227827,5.115756,9,14
"1186",69.563104,232.608934,67.812441,28.991070,1.445826,0.000000,1.750663,80.399191,53.776622,55.261910,44.472714,67.812441,12.448927,10.363664,6.178479,67.812441,8.543215,10.154873,10.292982,12,19
"1188",28.183037,300.838597,25.201549,5.337140,65.713805,0.765859,2.981646,25.810189,81.371511,28.219964,14.880984,25.201549,2.719548,2.198057,0.419536,25.201549,2.142722,2.324824,0.869594,13,16
"1190",83.945378,166.269388,82.330645,10.001208,0.154316,5.899097,1.614733,89.872024,88.908356,67.832103,3.577813,82.330645,0.941254,5.014859,4.045095,82.330645,0.680108,8.232082,1.089018,7,8
"1192",68.709864,103.507667,66.008111,27.748134,3.529725,0.000000,2.714030,77.398153,68.748276,44.846703,28.537694,66.008111,14.413993,7.534538,5.799603,66.008111,11.933156,6.132054,9.682923,7,9
"1193",77.070455,174.733061,73.707886,19.172681,0.959453,2.789937,3.370044,80.538766,91.518519,0.000000,2.321500,73.707886,1.727545,16.643103,0.802033,73.707886,1.570314,16.851180,0.751187,5,5
"1194",91.640617,165.093878,89.358972,6.583167,0.261076,1.515140,2.281646,92.885640,96.203215,-nan,0.000000,89.358972,0.000000,6.583167,0.000000,89.358972,0.000000,6.583167,0.000000,3,3
"1197",74.524551,235.049796,73.762160,17.869908,0.000000,7.587759,0.780173,85.657179,73.204660,60.003626,18.427407,73.762160,7.926169,7.174927,2.333159,73.762160,6.450169,6.059823,5.359916,9,15
"1200",82.439550,142.582937,82.162701,16.010542,0.261785,1.257671,0.307301,89.619278,78.982623,58.496856,19.452405,82.162701,10.471238,4.823617,0.715686,82.162701,3.819148,4.367127,7.824267,8,12
"1201",73.488895,177.986774,71.260169,20.187051,0.821461,5.464293,2.267026,76.806930,79.787188,79.942995,12.481492,71.260169,2.732584,15.459097,1.995370,71.260169,0.445126,17.381687,2.360238,7,14
"1203",71.627439,229.773061,70.833013,27.630042,0.096887,0.639947,0.800111,75.583092,93.420608,4.335748,5.139333,70.833013,6.583023,13.211034,7.835985,70.833013,5.688360,20.151008,1.790673,5,8
"1204",53.971879,162.535499,49.994011,38.361559,0.038486,7.601460,4.004484,76.920239,62.003888,8.717159,26.390169,49.994011,23.155047,7.003236,8.203276,49.994011,21.827114,13.204063,3.330381,10,9
"1208",69.069034,268.261831,67.206542,19.006663,5.621881,6.302422,1.862491,73.181771,91.835086,-nan,0.000000,67.206542,0.000000,18.079304,0.927359,67.206542,0.000000,19.006663,-0.000000,4,6
