MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",47.157435,154.000000,44.319383,49.003539,1.494416,2.344610,2.838052,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.741856,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.319383,10.656675,32.681519,5.665344,0.000000,44.319383,34.303890,7.965662,6.733987,4,9
"170",30.812405,266.664740,30.812405,69.077288,0.045000,0.065307,0.000000,-nan,0.000000,0.000000,3.792129,-nan,0.000000,83.538587,15.447190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.125507,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.111365,66.053630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.516237,32.260141,48.335044,14.890990,4.403518,0.000000,30.812405,49.569122,3.404987,16.103179,8,13
"209",81.142766,256.000000,80.303762,15.846238,3.010996,0.000000,0.839004,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.983214,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.303762,2.500906,11.154512,2.190820,0.000000,80.303762,2.190703,12.196238,1.459297,5,11
"236",30.214405,494.427980,28.166806,57.963421,11.822175,0.000000,2.047599,-nan,0.000000,0.000000,9.939781,-nan,0.000000,63.635187,41.035267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.376502,35.100338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.359429,11.877016,35.311501,14.044887,32.574453,4.171212,0.028174,28.166806,28.735354,12.733849,16.494218,11,20
"322",57.310316,133.000000,56.690534,39.550068,3.139617,0.000000,0.619782,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.891528,83.501632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.878586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.690534,18.149083,16.118451,4.495586,0.786947,56.690534,18.149083,18.378248,3.022737,4,6
"329",80.247499,251.400010,78.210904,17.376519,1.632462,0.743520,2.036595,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.374208,93.807073,78.210904,1.183743,12.520198,2.905159,0.767418,78.210904,5.604324,7.636070,4.136126,5,14
"332",31.790049,238.189000,31.622787,64.756979,0.448803,0.538228,2.633203,-nan,0.000000,0.000000,22.865036,0.000000,14.571202,88.011304,32.536347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.845211,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.359674,4.941034,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.963893,1.069739,67.063550,12.962395,5.073702,11.064323,0.215795,31.622787,45.171691,2.954796,16.630491,12,8
"377",24.546538,156.000000,23.117615,66.072128,9.381333,0.000000,1.428923,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.960139,21.471006,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.477132,68.787026,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.876457,8.313045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.117615,34.475853,6.711654,24.694654,0.189968,23.117615,34.237699,0.667013,31.167417,8,10
"382",29.395897,265.400000,25.911044,68.955573,0.925094,0.723436,3.484853,-nan,0.000000,0.000000,1.404228,0.000000,7.042980,35.063065,65.883097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.159329,16.898017,12.843595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.036314,2.458482,31.767001,12.472641,41.012671,9.183855,0.430448,25.911044,8.944815,34.733252,25.277506,13,23
"414",54.737918,229.600000,53.979425,40.780157,4.481925,0.000000,0.758493,-nan,0.000000,0.000000,14.734970,-nan,0.000000,70.003240,75.278223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.894520,9.228314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.855261,6.200544,25.506664,4.197112,0.000000,53.979425,7.462670,18.396433,14.921054,8,11
"430",55.255850,286.000000,54.674031,42.377056,2.344056,0.023038,0.581818,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.166355,96.354629,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.638870,3.040514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.674031,5.609434,27.079766,9.687857,0.000000,54.674031,5.470091,31.859066,5.047899,6,10
"444",11.624420,149.598860,10.426550,35.070408,53.261322,0.043851,1.197870,-nan,0.000000,0.000000,45.589432,0.000000,23.243426,50.000000,20.853100,-nan,0.000000,-nan,0.000000,0.000000,6.503512,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.568810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.793327,2.106854,10.107597,5.489180,0.000000,10.426550,18.213481,1.513340,15.343586,10,8
"481",12.827690,239.000000,12.332201,86.265289,0.907021,0.000000,0.495490,-nan,0.000000,0.000000,3.755029,0.000000,4.153364,76.475304,5.605824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.886113,30.219912,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.556686,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.527066,9.423996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.789699,12.905293,53.355008,15.345213,10.356314,6.635661,12.332201,45.821870,3.244113,37.199305,14,23
"503",64.142365,271.800020,62.368086,30.234288,0.883565,4.739783,1.774279,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.067941,70.287346,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.342988,23.198593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.368086,14.674447,5.294558,10.265283,0.000000,62.368086,9.584094,9.044503,11.605691,3,10
"517",21.445093,204.619400,20.894720,23.228775,55.326132,0.000000,0.550373,-nan,0.000000,0.000000,8.556290,-nan,0.000000,53.762772,31.745685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.536379,-nan,0.000000,-nan,0.000000,0.000000,3.676709,1.843646,13.572056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.104043,25.362507,23.577779,11.243338,6.707424,2.528856,0.066098,20.894720,18.502429,1.389120,3.337225,12,11
"591",71.564131,222.200000,70.527228,24.890896,1.378938,2.166035,1.036904,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.242470,78.129608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.151964,18.667453,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.527228,9.844037,13.894743,1.152115,0.000000,70.527228,0.000000,14.413195,10.477700,3,6
"709",3.224246,317.000000,2.981975,88.575697,7.936909,0.263148,0.242271,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.243420,9.742136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.960375,-nan,0.000000,-nan,0.000000,0.000000,17.781202,-nan,0.000000,-nan,0.000000,0.000000,22.329991,0.000000,13.719543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.923559,15.961334,2.981975,42.843719,14.730013,27.099063,3.902902,2.981975,18.071543,5.139886,65.364268,15,26
"723",45.416392,186.000000,42.588801,43.639156,10.944452,0.000000,2.827591,-nan,0.000000,0.000000,10.005801,0.000000,10.967048,59.387258,47.848720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.671328,0.000000,3.158414,80.889674,17.521097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.752059,5.101532,10.976414,3.397952,0.000000,42.588801,26.322651,8.428785,8.887720,13,13
"736",15.452019,570.000000,2.238282,46.826354,7.785561,29.936065,13.213737,-nan,0.000000,0.000000,5.585011,0.000000,4.635846,1.646340,8.184021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.372742,-nan,0.000000,-nan,0.000000,6.584320,31.947805,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.124774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.278409,15.422221,12.170874,17.221523,1.971611,2.238282,15.510923,2.443491,28.871940,20,27
"765",78.183890,137.800000,77.626560,15.483266,5.997097,0.335747,0.557329,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.946757,83.966778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.337808,15.140145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.626560,5.696089,8.951393,0.835784,0.000000,77.626560,0.650218,7.902032,6.931016,5,11
"769",29.654545,275.000000,29.207033,64.907876,5.437578,0.000000,0.447513,-nan,0.000000,-nan,0.000000,0.000000,11.922411,47.778029,57.140185,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.380531,0.000000,9.102207,9.529483,20.007153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.657040,36.440524,14.781396,9.235949,0.000000,29.207033,10.960673,9.297058,44.650145,10,12
"770",48.103709,213.000000,45.279296,38.342793,12.142723,1.410775,2.824413,-nan,0.000000,-nan,0.000000,0.000000,3.537498,44.328407,58.518638,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.130272,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.243705,30.578404,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.607423,20.617404,9.234826,5.621592,0.540845,45.279296,8.971305,9.857981,19.513507,11,11
"783",60.391034,189.600000,59.521508,34.453175,5.155791,0.000000,0.869525,-nan,0.000000,-nan,0.000000,0.000000,3.453602,63.719879,93.411208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.608724,2.777278,19.005332,11.583349,0.000000,59.521508,3.864494,23.600812,6.987869,5,11
"812",40.155443,222.400010,40.155443,54.692300,3.366911,1.785346,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.940492,44.602372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.343717,53.612282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.155443,28.270089,12.828008,13.542131,0.052073,40.155443,27.499841,13.247724,13.944734,3,15
"849",3.674110,174.200000,3.120936,76.456561,19.869328,0.000000,0.553175,-nan,0.000000,0.000000,15.948731,0.000000,73.014455,72.042271,4.332090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.846125,0.000000,4.305425,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.077497,2.365476,5.465614,6.668909,0.000000,3.120936,64.322038,1.103020,11.031504,7,6
"886",54.383731,238.000000,54.017870,39.777088,5.839181,0.000000,0.365861,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,73.824927,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.131382,1.501857,17.981307,3.180412,0.000000,54.017870,17.113513,14.956870,7.706706,8,10
"905",45.076569,174.000000,44.120247,41.703506,13.195402,0.024523,0.956322,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,69.899880,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.542768,3.583080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.707776,0.263563,7.814379,0.038034,0.000000,44.120247,33.587529,5.116397,2.999580,8,5
"958",59.329479,290.000000,58.612862,24.984379,15.686141,0.000000,0.716617,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.813043,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.472217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.351330,81.301872,58.612862,1.425934,14.783000,1.017876,7.757569,58.612862,2.853359,10.888762,11.242259,4,12
"969",68.794302,179.200000,68.502757,26.425815,4.779883,0.000000,0.291546,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,84.209946,81.347584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.128923,-nan,0.000000,-nan,0.000000,0.000000,2.708125,0.000000,2.714609,-nan,0.000000,-nan,0.000000,0.000000,2.734057,-nan,0.000000,-nan,0.000000,71.152254,3.711691,11.559118,7.896663,0.608845,68.502757,7.893744,9.729989,8.802081,12,12
"978",0.321596,665.524700,0.269261,56.848484,42.829921,0.000000,0.052335,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,0.695616,38.708338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.949918,0.000000,7.147146,0.000000,49.068071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.269261,40.001043,7.204490,7.647528,1.995423,0.269261,40.235486,0.000000,16.612997,12,16
"987",44.114329,161.000000,43.818671,51.744062,4.141609,0.000000,0.295658,-nan,0.000000,0.000000,19.729758,-nan,0.000000,57.578728,76.102186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.872398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.146627,0.397516,36.408062,11.610528,0.000000,43.818671,3.725472,27.444950,20.573640,5,8
"995",33.158679,228.600000,32.848876,64.578946,2.262375,0.000000,0.309803,-nan,0.000000,0.000000,35.682940,0.000000,0.792279,91.323093,33.616146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.424129,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.490406,4.174703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.089506,0.877966,18.119506,25.340844,0.000000,32.848876,20.953036,1.987052,41.638858,8,6
