MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1021",95.999341,160.208980,92.593178,1.625848,0.000000,2.374811,3.406163,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.274395,94.219026,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.593178,0.000000,1.012663,0.613185,92.593178,0.000000,1.625848,-0.000000,4,4
"1022",89.820762,234.679070,88.380062,9.391634,0.787604,0.000000,1.440700,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.079589,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.186458,9.985819,88.380062,2.320609,3.148533,3.922492,88.380062,0.681294,5.997371,2.712969,9,12
"1024",77.364016,170.499478,69.694194,12.476188,0.287973,9.869782,7.671862,-nan,0.000000,0.000000,5.934195,-nan,0.000000,91.074758,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.446869,0.000000,7.321160,2.402353,69.694194,2.752675,6.541993,3.181520,4,4
"1025",63.992223,246.306420,60.693859,29.484445,4.417262,2.106070,3.298364,-nan,0.000000,0.000000,2.107403,0.000000,1.036568,66.367196,91.451595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.755010,4.064642,16.768175,6.590478,60.693859,5.813986,22.310615,1.359844,10,9
"1032",56.550437,280.971190,53.900913,42.269529,0.676084,0.488145,2.665329,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.306686,42.446098,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.654645,54.400428,53.900913,12.359724,27.967059,1.942746,53.900913,11.648851,15.558975,15.061702,6,9
"1033",86.481038,174.711933,85.218448,13.071573,0.033724,0.413664,1.262590,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.427328,70.770707,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.434925,27.553039,85.218448,1.332021,3.107759,8.631793,85.218448,0.336162,11.739552,0.995859,5,6
"1034",79.756420,199.131429,78.729266,19.047404,0.754296,0.441880,1.027155,-nan,0.000000,0.000000,4.294732,-nan,0.000000,83.952537,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.668087,3.129507,78.729266,0.543857,15.464498,3.039049,78.729266,0.406455,14.006411,4.634538,10,10
"1037",63.278364,157.178793,62.382569,31.465647,0.000000,5.255988,0.895795,-nan,0.000000,0.000000,5.676981,0.000000,1.024254,74.640634,36.405891,-nan,0.000000,-nan,0.000000,0.000000,5.781910,78.313218,44.959181,63.155365,12.058705,14.955284,3.678862,62.382569,8.369813,10.118164,12.977671,20,18
"1039",86.077556,237.871020,83.324792,11.770993,0.045391,2.106059,2.752764,-nan,0.000000,0.000000,0.665007,0.000000,3.713965,94.504954,85.523761,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.735577,5.238444,86.133789,1.497269,5.044799,2.419929,83.324792,3.278407,4.701767,3.790820,7,9
"1040",94.054073,230.844082,93.100884,3.688777,0.015465,2.241684,0.953189,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.173506,96.805127,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.100884,0.000000,2.766867,0.921910,93.100884,0.000000,3.688777,-0.000000,3,3
"1041",92.026959,169.613061,89.715239,6.091629,0.329586,1.544125,2.319421,-nan,0.000000,-nan,0.000000,0.000000,0.362840,94.030511,95.410774,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362840,89.715239,0.357810,5.292926,0.440893,89.715239,0.000000,5.365950,0.725680,5,3
"1042",73.577925,180.146840,71.683678,21.312115,5.109960,0.000000,1.894247,-nan,0.000000,-nan,0.000000,0.000000,4.815005,84.321303,71.160924,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.778819,22.129824,74.968984,6.918901,6.751631,4.356277,71.683678,4.488260,8.309555,8.514300,8,13
"1043",80.246015,200.846519,78.888459,19.568286,0.037429,0.127461,1.378365,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.804841,93.693392,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.199632,4.800782,78.888459,3.581145,9.214436,6.772704,78.888459,3.581145,14.863246,1.123895,6,10
"1044",69.498919,169.195102,67.424914,30.015259,0.485822,0.000000,2.074005,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.210551,47.491449,-nan,0.000000,-nan,0.000000,0.000000,12.043004,75.164595,38.391541,68.588072,12.625623,10.677357,5.549121,67.424914,2.596817,10.170758,17.247683,18,18
"1045",89.894705,197.877551,87.700645,9.546345,0.000000,0.558950,2.194059,-nan,0.000000,-nan,0.000000,0.000000,0.266761,90.614140,84.837539,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.155193,12.142690,87.765332,1.870381,5.242778,2.368500,87.700645,1.935067,6.904589,0.706689,8,8
"1046",75.956154,145.240816,73.884561,22.440979,1.602868,0.000000,2.071593,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.544049,87.266595,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.362717,10.661812,73.884561,9.175087,11.399031,1.866861,73.884561,2.582192,12.882195,6.976592,7,9
"1048",66.839343,164.548146,65.047378,32.230896,0.000000,0.929761,1.791964,-nan,0.000000,0.000000,2.318822,0.000000,5.815574,80.890390,71.206899,-nan,0.000000,-nan,0.000000,0.000000,2.318822,47.687055,15.618159,69.244559,13.407419,11.817080,2.809217,65.047378,11.274488,9.946013,11.010396,10,13
"1051",72.666108,211.173878,71.576713,27.097760,0.110506,0.125625,1.089395,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.212806,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.682808,28.977350,71.576713,17.936538,4.703261,4.457962,71.576713,17.688250,6.473414,2.936097,4,6
"1052",80.869985,228.308594,61.706992,15.683056,2.823367,0.623592,19.162992,-nan,0.000000,0.000000,4.067534,0.000000,2.041251,75.609271,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.172007,53.745748,62.828282,4.945219,5.999921,3.616627,61.706992,5.651017,1.583885,8.448154,6,7
"1053",53.971879,162.535499,49.994011,38.361559,0.038486,7.601460,4.004484,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.920239,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.717159,26.390169,49.994011,23.155047,7.003236,8.203276,49.994011,21.827114,13.204063,3.330381,10,9
"1054",88.523163,200.228571,86.599267,6.885646,2.441400,2.149790,1.923896,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.276863,95.926313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.599267,0.279434,6.554281,0.051932,86.599267,0.279434,6.606213,0.000000,4,6
"1055",77.536131,150.042778,75.848857,20.127438,0.000000,2.336431,1.687274,-nan,0.000000,0.000000,3.333950,-nan,0.000000,82.790538,88.265940,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.362746,4.376405,77.679240,4.009804,12.204500,2.082751,75.848857,3.159637,10.604255,6.363546,8,11
"1056",36.345668,269.509874,32.716478,10.984255,51.802802,0.867275,3.629190,-nan,0.000000,0.000000,10.019984,0.000000,1.058156,44.377553,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,35.591641,52.338910,33.828386,3.154149,3.339739,3.235979,32.716478,2.594096,3.229243,5.160917,23,20
"1058",69.090203,126.380408,60.910231,18.809774,1.441772,10.623112,8.215111,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.605486,72.854347,60.910231,7.733915,7.873225,3.202634,60.910231,4.933410,10.097218,3.779147,4,7
"1059",88.579066,166.120930,87.346230,7.653691,0.000000,3.767242,1.232837,-nan,0.000000,-nan,0.000000,0.000000,0.388988,92.310995,94.221945,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.865424,0.388988,87.346230,0.165284,6.308771,1.179636,87.346230,0.165284,7.244730,0.243677,12,13
"1061",69.773373,262.606757,68.323158,28.570399,1.276128,0.380100,1.450215,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.214277,65.222779,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.273190,32.946906,68.323158,19.753137,5.043216,3.774046,68.323158,1.226229,4.923521,22.420649,6,9
"1062",90.019445,202.579592,88.232497,9.360883,0.213053,0.406619,1.786947,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.211344,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.232497,0.252740,8.224159,0.883984,88.232497,0.252740,9.108143,0.000000,4,4
"1063",87.099507,158.432653,85.422673,11.953788,0.000000,0.946705,1.676834,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.647082,89.153157,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.193583,8.223304,85.422673,3.709830,7.462316,0.781643,85.422673,3.002204,7.446890,1.504694,9,8
"1066",78.232669,270.101562,77.599948,19.968998,0.004621,1.793712,0.632721,-nan,0.000000,0.000000,10.716911,0.000000,3.059382,92.601328,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.686369,3.010004,89.463588,0.321042,7.503426,0.280891,77.599948,11.958419,5.876284,2.134295,7,5
"1067",52.901952,216.982920,51.370197,16.103909,30.062984,0.931155,1.531755,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.441432,81.257319,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.742791,16.279771,51.370197,3.885130,6.669713,5.549067,51.370197,3.885130,8.812682,3.406097,6,7
"1068",72.463711,159.138934,70.918707,25.076370,2.458277,0.000000,1.546646,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.013616,70.630880,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.079348,27.822474,70.918707,16.275331,2.422613,6.378427,70.918707,16.186422,8.498896,0.391053,7,8
"1069",80.085436,180.580159,66.774915,18.279414,0.000000,1.635150,13.310520,-nan,0.000000,0.000000,2.480766,-nan,0.000000,85.580073,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.118541,15.909063,66.774915,2.065835,13.545506,2.668073,66.774915,1.695265,7.711605,8.872544,7,6
"1070",73.760527,243.304626,72.717955,25.992040,0.000000,0.247433,1.042572,-nan,0.000000,-nan,0.000000,0.000000,2.567883,80.606196,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.234943,38.626191,72.875782,10.962476,8.204695,6.667041,72.717955,9.907022,6.549526,9.535492,14,19
"1071",89.342809,215.693991,89.342809,6.827221,0.237373,3.586110,0.006486,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.396522,95.659674,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,89.342809,0.926570,5.143223,0.757428,89.342809,0.926570,5.367372,0.533279,6,6
"1072",89.931502,135.915102,87.874996,9.554428,0.000000,0.514070,2.056506,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.193488,97.429424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.874996,0.000000,8.982592,0.571836,87.874996,0.000000,9.554428,-0.000000,3,3
"1073",52.116715,163.484578,50.188638,47.474234,0.142742,0.266309,1.928077,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.525422,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.810430,43.064426,50.188638,33.204765,2.894315,11.375154,50.188638,33.204765,12.966416,1.303053,5,6
"1076",68.638292,197.762109,66.538300,16.044832,15.299399,0.000000,2.117469,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.516382,37.315681,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.655221,60.566851,66.538300,2.519078,8.638701,4.887053,66.538300,2.254584,10.707870,3.082378,8,13
"1078",20.165910,207.592296,18.650411,27.334149,52.491761,0.001888,1.521791,-nan,0.000000,0.000000,4.518841,-nan,0.000000,14.147630,66.898411,-nan,0.000000,-nan,0.000000,0.000000,4.518841,40.753228,22.540230,23.221088,7.665914,7.165128,7.932431,18.650411,9.241296,7.285424,10.807430,8,13
"1082",75.552559,219.495351,75.018061,23.769212,0.678229,0.000000,0.534498,-nan,0.000000,0.000000,7.001620,0.000000,1.181684,82.073231,74.983739,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.685635,16.298459,78.285402,1.401602,18.227444,0.872826,75.018061,4.470793,13.752098,5.546321,9,11
"1084",85.615072,253.630992,85.128940,12.454937,0.573676,1.348076,0.494371,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.326582,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.882472,39.452591,85.128940,7.485333,4.258474,0.711130,85.128940,2.483331,4.531724,5.439882,6,11
"1086",74.291783,213.660215,72.254904,23.248125,1.317981,1.139666,2.039324,-nan,0.000000,0.000000,3.004131,0.000000,0.991990,77.292108,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.708650,14.886125,72.254904,2.324995,15.019737,5.903393,72.254904,1.339771,17.378539,4.529815,10,14
"1087",49.522662,195.134694,47.588258,49.830341,0.000000,0.646997,1.934404,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.272050,56.440285,-nan,0.000000,0.000000,16.955501,-nan,0.000000,65.888006,24.022813,49.263654,9.529877,17.122606,21.502462,47.588258,4.501834,28.004886,17.323621,8,17
"1089",81.571572,245.420408,81.206484,17.396724,0.000000,1.013609,0.383183,-nan,0.000000,-nan,0.000000,0.000000,11.417421,94.976482,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.684111,89.686882,1.572349,5.728106,1.615871,81.206484,9.888593,4.295192,3.212938,6,6
"1091",79.371025,156.780249,75.972780,20.039314,0.589661,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.288269,71.182844,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.841000,25.418910,75.972780,12.189550,5.385462,2.464303,75.972780,10.516308,7.575835,1.947171,10,14
"1094",87.353078,143.177143,84.866509,12.225668,0.067709,0.353545,2.486570,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.643462,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.014239,14.806706,84.866509,2.049099,5.718543,4.458027,84.866509,0.494435,10.176570,1.554664,4,10
"1096",77.688981,195.787755,58.698507,9.768309,8.245017,4.297694,18.990473,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.518192,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.698507,8.717606,0.196131,0.854572,58.698507,8.717606,0.995634,0.055069,2,5
"1097",36.345668,269.509874,32.716478,10.984255,51.802802,0.867275,3.629190,-nan,0.000000,0.000000,10.019984,0.000000,1.058156,44.377553,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,35.591641,52.338910,33.828386,3.154149,3.339739,3.235979,32.716478,2.594096,3.229243,5.160917,23,20
"1098",60.287806,380.567607,58.932263,18.484928,21.227267,0.000000,1.355543,-nan,0.000000,-nan,0.000000,0.000000,6.632223,64.649222,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.091930,35.505941,59.571308,8.119434,6.129315,3.597133,58.932263,5.141345,6.932423,6.411159,10,14
"1099",56.217824,117.247985,52.687736,38.331334,5.450842,0.000000,3.530088,-nan,0.000000,-nan,0.000000,0.000000,3.025082,54.932085,63.139956,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.408404,30.304874,54.543632,13.112273,7.672837,2.277787,52.687736,14.640759,6.347060,17.343515,16,29
"1100",76.702384,142.315992,72.032160,21.657290,1.576065,0.064260,4.670224,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.177492,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.405701,29.140000,72.032160,6.266443,12.057223,3.333624,72.032160,4.092795,13.698791,3.865704,10,11
"1101",76.794506,146.677551,73.623040,4.674172,0.399327,18.131995,3.171465,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.777416,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.701842,71.701782,73.623040,0.874502,3.661022,0.138648,73.623040,0.874502,3.360106,0.439564,3,4
"1102",72.121453,204.564898,70.870016,26.063767,0.000000,1.804565,1.261652,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.111782,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.870016,0.000000,21.516713,4.547054,70.870016,0.000000,26.063767,0.000000,4,6
"1103",86.592477,154.765391,86.209330,10.489616,1.105558,1.804947,0.390549,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.144540,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.209330,0.000000,6.199831,4.289785,86.209330,0.000000,10.489616,-0.000000,3,3
"1106",56.697494,21.564171,0.000000,0.000000,0.000000,43.209612,56.790388,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",82.487696,186.889615,82.425574,16.206421,0.143347,1.162536,0.062122,-nan,0.000000,0.000000,2.250877,-nan,0.000000,92.965825,83.611441,-nan,0.000000,-nan,0.000000,0.000000,5.302243,61.695480,7.610781,84.635724,6.914233,5.859856,1.222182,82.425574,3.133045,5.643780,7.429597,6,9
"1110",80.417157,191.305238,78.769319,18.784157,0.000000,0.797321,1.649203,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.744759,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.769319,2.793200,14.714507,1.276449,78.769319,2.793200,15.572535,0.418421,6,6
"1111",97.888598,149.133061,96.515328,1.513126,0.000000,0.589518,1.382028,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.456442,98.028454,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.515328,1.459100,0.054027,0.000000,96.515328,1.459100,0.054027,-0.000000,2,3
"1112",69.387037,267.221223,68.682672,26.167832,4.386729,0.051919,0.710848,-nan,0.000000,-nan,0.000000,0.000000,7.956931,52.400094,27.199725,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.939920,64.080577,70.502887,8.085574,7.638851,8.623193,68.682672,7.446322,8.390361,10.331149,7,13
"1113",67.421350,129.541224,65.551258,31.759804,0.698975,0.115839,1.874125,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.882189,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.551258,0.000000,31.686260,0.073544,65.551258,0.000000,31.759804,0.000000,4,4
"1114",73.422448,167.517234,70.629582,16.320304,9.843685,0.413563,2.792865,-nan,0.000000,0.000000,3.407006,0.000000,5.057932,84.449554,79.819502,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.869533,8.509131,75.457509,3.708296,5.240430,2.543651,70.629582,5.032886,6.997045,4.290373,9,10
"1116",79.724685,185.657085,78.690833,16.711131,0.207146,3.342919,1.047971,-nan,0.000000,0.000000,9.484709,-nan,0.000000,91.368802,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.374249,0.000000,8.027715,0.000000,78.690833,8.683416,7.295366,0.732348,4,3
"1117",76.702384,142.315992,72.032160,21.657290,1.576065,0.064260,4.670224,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.177492,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.405701,29.140000,72.032160,6.266443,12.057223,3.333624,72.032160,4.092795,13.698791,3.865704,10,11
"1118",49.995709,146.001824,47.074949,34.081793,11.059900,4.862598,2.920760,-nan,0.000000,0.000000,4.198019,0.000000,1.275851,51.899635,62.295610,-nan,0.000000,-nan,0.000000,0.000000,0.554349,61.707908,23.892813,51.073303,16.767786,7.063044,4.572342,47.074949,14.765551,7.485697,11.830544,15,19
"1119",89.478653,222.774830,88.559339,7.169842,0.000000,3.351505,0.919314,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.510286,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.559339,0.000000,4.919080,2.250762,88.559339,0.000000,7.169842,0.000000,4,5
"1120",81.993366,236.930612,80.858857,17.732347,0.000000,0.273184,1.135612,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.567340,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.046673,36.875021,80.858857,14.194374,3.537973,0.000000,80.858857,8.365087,3.223996,6.143265,4,9
"1121",74.677952,137.521814,74.441568,24.014843,0.228997,1.041986,0.272607,-nan,0.000000,0.000000,1.825915,-nan,0.000000,81.504074,72.861920,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.740242,23.997573,74.441568,7.565913,7.436129,9.012801,74.441568,4.931444,9.160286,9.923113,7,11
"1123",67.421350,129.541224,65.551258,31.759804,0.698975,0.115839,1.874125,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.882189,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.551258,0.000000,31.686260,0.073544,65.551258,0.000000,31.759804,0.000000,4,4
"1124",76.663528,210.940006,76.009800,21.434000,0.071964,1.830508,0.653729,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.024304,79.959930,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.825777,17.555833,76.009800,4.794643,11.209509,5.429848,76.009800,0.914605,6.465224,14.054171,5,8
"1125",86.357832,126.432653,84.416372,12.073986,0.589532,0.978650,1.941460,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.955570,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.416372,0.000000,11.821846,0.252141,84.416372,0.000000,12.073986,-0.000000,3,3
"1126",59.503151,177.371906,56.992115,32.965013,7.531837,0.000000,2.511036,-nan,0.000000,0.000000,10.815715,0.000000,7.210477,69.724476,67.122072,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.585284,12.340700,60.657659,5.996434,19.483762,3.819273,56.992115,5.521896,9.487512,17.955605,12,13
"1127",54.015720,192.570146,52.091578,30.617666,15.358475,0.000000,1.932282,-nan,0.000000,-nan,0.000000,0.000000,1.868978,49.683351,60.491722,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.716894,35.707018,52.158047,12.362232,14.142865,4.046101,52.091578,5.579160,14.245196,10.793310,16,18
