MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N011-M01-T11",31.296533,243.912000,28.591459,68.634180,0.062318,0.006970,2.705074,-nan,0.000000,-nan,0.000000,0.000000,2.189314,70.047264,22.553216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.489619,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.246433,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.122744,14.195694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.613680,30.779133,54.265063,10.682541,1.226262,0.272639,28.591459,43.980616,5.964856,18.688707,17,9
"N012-M01-T12",42.995555,187.845000,41.241449,56.702068,0.277889,0.024488,1.754106,-nan,0.000000,0.000000,4.257766,0.000000,20.272565,90.740687,18.392292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.364503,-nan,0.000000,0.000000,1.621017,0.000000,3.196252,96.358356,25.480050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.636961,69.330033,20.712289,6.572440,1.316511,0.012244,41.241449,47.724986,0.365727,8.611355,18,12
"N013-M01-T13",58.013128,215.565000,55.437107,41.923318,0.000000,0.063554,2.576021,-nan,0.000000,-nan,0.000000,0.000000,2.709624,93.791857,53.128755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.556421,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559622,0.000000,6.478788,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.552184,6.191636,-nan,0.000000,-nan,0.000000,0.000000,0.262566,0.000000,1.732656,0.000000,17.740357,55.437107,34.866977,3.075638,3.259342,0.721360,55.437107,32.553986,3.274186,6.095145,18,9
"N014-M01-T14",55.307439,227.492000,53.317479,41.684982,0.000000,3.007578,1.989960,-nan,0.000000,-nan,0.000000,0.000000,9.610008,95.285451,46.898792,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.991419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.477094,9.038560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.463682,62.523957,28.110879,1.949959,2.400964,0.016704,53.317479,35.687409,1.614123,4.383451,12,6
"N015-M01-T15",75.063431,161.987000,72.165050,22.403032,0.251872,2.281665,2.898381,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.912876,74.144221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.236599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.558687,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.378821,5.573287,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.307160,72.165050,14.785754,2.780470,4.763963,0.072845,72.165050,13.403545,4.191077,4.808411,13,10
"N016-M01-T16",18.399889,259.257000,15.706037,78.453427,1.316454,1.830230,2.693852,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.138337,8.484631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.248410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.266434,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.685142,14.301253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,33.175189,15.706037,67.177743,9.026179,1.533228,0.716278,15.706037,60.900188,0.950408,16.602830,21,11
"N017-M02-T01",60.684512,239.908000,59.150591,38.358037,0.000000,0.957450,1.533921,-nan,0.000000,0.000000,3.465078,-nan,0.000000,93.053992,32.957217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.171949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.827234,-nan,0.000000,0.000000,0.528536,-nan,0.000000,91.837914,31.013972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.544642,60.197659,29.730147,6.197792,1.373443,0.009587,59.150591,26.213382,0.909932,11.234723,21,12
"N018-M02-T02",61.199681,249.333000,58.877485,38.462217,0.327674,0.010428,2.322196,-nan,0.000000,0.000000,6.028083,0.000000,0.432354,91.381379,53.492318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.149338,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.434764,0.000000,6.587977,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.408638,10.261377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.281166,61.236579,22.917143,7.784770,5.146531,0.254679,58.877485,23.279710,3.495326,11.687181,29,16
"N019-M02-T03",27.239588,278.991000,25.396877,71.245667,0.827625,0.687119,1.842712,-nan,0.000000,0.000000,1.976408,0.000000,2.658867,91.928369,25.840260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.541426,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.646680,0.000000,4.981523,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.311444,2.969271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.855734,27.373284,61.507719,3.204404,3.283260,1.273876,25.396877,51.286242,1.766724,18.192702,22,13
"N020-M02-T04",55.614353,226.580000,53.503840,44.303557,0.000000,0.082090,2.110513,-nan,0.000000,0.000000,6.440551,0.000000,9.643393,83.788652,42.391208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.800777,-nan,0.000000,0.000000,0.404714,-nan,0.000000,0.000000,0.804572,0.000000,1.604290,-nan,0.000000,-nan,0.000000,0.000000,2.429605,84.707007,21.231795,-nan,0.000000,-nan,0.000000,0.000000,1.625474,0.000000,0.804572,0.000000,7.626445,71.121900,14.903345,6.284756,5.470915,0.026481,53.503840,30.038397,4.273546,9.991614,21,9
"N021-M02-T05",50.876095,255.566000,49.177903,46.355540,0.003913,2.764452,1.698191,-nan,0.000000,0.000000,1.562023,0.000000,0.959048,89.033571,50.002739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.561522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.194995,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.566471,7.328831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.928199,50.123256,36.952098,5.346955,2.278472,0.832662,49.177903,28.065940,3.272736,15.016865,15,7
"N022-M02-T06",79.803360,209.520000,76.174590,16.104906,2.828847,1.262887,3.628771,-nan,0.000000,0.000000,1.029973,-nan,0.000000,87.215118,82.260405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.205040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.280069,-nan,0.000000,80.786634,5.484918,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.268614,0.000000,1.579324,76.581711,5.364643,6.077224,4.051165,0.204754,76.174590,5.009546,6.508687,4.586674,25,16
"N023-M02-T07",56.169136,201.187000,53.873759,43.016199,0.779871,0.034794,2.295377,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.341472,48.104997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.684905,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.883823,10.879928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.873759,36.144980,2.233246,2.878914,1.759060,53.873759,35.295024,2.984785,4.736390,15,11
"N024-M02-T08",50.181480,207.736000,48.220819,48.769111,1.049409,0.000000,1.960662,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.194229,59.308449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.512631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.182347,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.124038,7.133092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.902819,48.220819,28.221396,9.187141,10.826241,0.534332,48.220819,26.576039,13.656275,8.536797,14,7
"N025-M02-T09",12.885637,180.837000,10.252880,86.437510,0.644780,0.032073,2.632758,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.820542,8.624894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.727954,-nan,0.000000,-nan,0.000000,0.000000,1.289559,-nan,0.000000,0.000000,7.106400,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.673894,16.831732,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.648097,0.000000,55.106532,10.252880,54.616035,8.436327,23.332614,0.052533,10.252880,49.745351,2.226314,34.465845,18,12
"N026-M02-T10",75.831239,199.762000,73.160561,22.650454,1.518307,0.000000,2.670678,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.989810,85.233928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.027673,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.155433,6.067721,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.160561,7.538471,14.839659,0.259809,0.012515,73.160561,2.671679,14.645428,5.333347,7,10
"N027-M02-T11",27.795466,271.994000,19.134613,71.591285,0.607734,0.005515,8.660853,-nan,0.000000,0.000000,11.204659,0.000000,3.209630,88.003649,12.090340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.977867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.400876,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.491342,10.297654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.152606,32.256594,47.213909,6.132488,3.480591,1.642316,19.134613,52.692339,1.439738,17.459209,20,12
"N028-M02-T12",17.939394,216.713000,14.681168,81.008523,0.773373,0.278710,3.258226,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.561542,7.467941,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.179445,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.014706,0.000000,26.105033,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.729825,10.435461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.260478,14.681168,62.546778,11.611671,6.458773,0.391301,14.681168,50.431215,1.399547,29.177760,17,12
"N029-M02-T13",26.468101,202.217000,23.950014,71.835207,1.696692,0.000000,2.518087,-nan,0.000000,0.000000,3.464100,-nan,0.000000,95.723989,22.933285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.039878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.649935,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.468442,3.416132,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.154206,0.000000,41.824377,26.227765,62.286059,5.305686,1.945435,0.020275,23.950014,62.757335,0.639907,8.437965,14,9
"N030-M02-T14",3.935115,151.406000,0.000000,93.839082,2.225803,0.000000,3.935115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,36.180204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.487392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.330661,-nan,0.000000,0.000000,52.066629,0.000000,62.436759,23.771845,6.333303,1.297174,0.000000,49.047594,0.000000,44.791488,8,7
"N031-M02-T15",55.010791,248.344000,55.010791,37.708582,7.257272,0.023355,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.295850,98.472280,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.205567,1.504365,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.010791,10.415392,25.692588,1.600602,0.000000,55.010791,10.415392,24.398415,2.894775,3,7
"N032-M02-T16",77.854558,244.276000,76.869197,22.113102,0.013509,0.018831,0.985361,-nan,0.000000,0.000000,2.371498,0.000000,1.568308,89.536962,79.471991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.096924,12.392130,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.191881,76.869197,10.780429,9.608394,1.724279,0.000000,76.869197,11.746549,4.555912,5.810640,10,10
"N033-M03-T01",46.269993,275.911000,42.162146,51.410781,2.319226,0.000000,4.107846,-nan,0.000000,0.000000,0.437460,0.000000,13.935653,46.453719,38.294957,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.411647,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.122101,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.746254,28.759636,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.930699,51.861289,18.934729,1.661043,20.954946,0.160921,42.162146,24.851492,16.783673,9.775616,14,8
"N034-M03-T02",63.059380,201.786000,60.470994,36.335524,0.439575,0.165522,2.588386,-nan,0.000000,0.000000,0.483681,-nan,0.000000,94.137840,35.514357,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.894155,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.110582,-nan,0.000000,0.000000,6.365655,0.000000,0.972317,65.504490,41.277393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.627952,64.353820,20.449387,7.531742,3.671216,0.800353,60.470994,12.662425,3.274261,20.398838,23,15
"N035-M03-T03",64.471970,173.494000,61.581380,35.285370,0.162542,0.080118,2.890590,-nan,0.000000,-nan,0.000000,0.000000,3.767277,92.057244,42.611848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.064936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.330916,-nan,0.000000,70.800321,31.573426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.680888,67.148143,23.464788,4.375944,1.877875,0.000000,61.581380,18.903247,1.913034,14.469088,14,8
"N036-M03-T04",75.679072,307.957000,73.063447,23.244804,1.038457,0.037668,2.615625,-nan,0.000000,0.000000,1.658673,0.000000,2.867283,80.180240,67.920197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.216589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.583021,23.377939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.306026,76.669145,3.795335,3.880412,11.963359,0.000000,73.063447,4.488938,11.665265,7.090600,15,11
"N037-M03-T05",72.453123,234.179000,70.955978,26.495971,1.021014,0.029892,1.497145,-nan,0.000000,0.000000,2.397311,-nan,0.000000,81.416574,49.220468,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.241021,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.920622,40.148348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.465815,70.955978,12.083065,7.446014,5.962533,1.004360,70.955978,8.795409,4.507236,13.193326,12,11
"N038-M03-T06",60.913817,273.534000,56.495719,35.786410,2.415787,0.883985,4.418098,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.915712,49.029371,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.508032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.662441,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.575448,28.881602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.616472,56.495719,26.982752,2.845350,5.295137,0.663172,56.495719,26.456309,3.214226,6.115876,11,11
"N039-M03-T07",66.742786,279.822000,65.536663,33.162153,0.074333,0.020727,1.206124,-nan,0.000000,0.000000,2.603083,0.000000,3.216330,95.619675,51.969824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.873734,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.886661,17.625848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.484329,68.555367,25.198876,2.605942,2.338630,0.000000,65.536663,26.738427,2.158515,4.265211,24,15
"N040-M03-T08",52.704745,224.291000,50.531675,47.208314,0.066432,0.020509,2.173070,-nan,0.000000,0.000000,7.895101,0.000000,18.384153,76.364334,62.743489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.874756,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.357022,2.634970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.273952,63.831362,6.131320,26.379569,1.397738,0.000000,50.531675,19.431007,14.752710,13.024598,17,11
"N041-M03-T09",96.537165,57.554000,91.024082,2.821698,0.000000,0.641137,5.513083,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.394144,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.522264,16.700837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.024082,0.000000,0.820099,2.001598,0.000000,91.024082,0.000000,1.238837,1.582861,4,5
