MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N011-M01-T11",63.691691,243.912000,61.046395,36.160846,0.080716,0.066747,2.645296,-nan,0.000000,-nan,0.000000,75.447103,2.189314,37.429760,22.553216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.711885,23.489619,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.101373,16.246433,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.037715,14.195694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.842249,18.613680,61.046395,22.787104,11.841695,1.441260,0.086047,61.046395,18.441384,0.949699,16.769762,17,16
"N012-M01-T12",77.783181,187.845000,76.004587,22.080838,0.135981,0.000000,1.778594,-nan,0.000000,74.459970,4.257766,76.703733,20.272565,91.234580,18.392292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.270026,14.364503,-nan,0.000000,96.082571,1.621017,98.627937,3.196252,80.543021,25.480050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.192840,10.636961,84.466401,2.145220,6.440658,3.345868,0.049406,76.004587,10.665739,0.385946,11.029154,18,21
"N013-M01-T13",86.978993,215.565000,84.420184,12.875629,0.064612,0.080767,2.558809,-nan,0.000000,-nan,0.000000,97.997811,2.709624,91.136382,53.128755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.143893,7.556421,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559622,93.430239,6.478788,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.304423,6.191636,-nan,0.000000,-nan,0.000000,0.000000,0.262566,0.000000,1.732656,79.745139,17.740357,86.469173,3.045654,3.149635,3.935088,0.696262,84.420184,5.046244,3.167977,4.661407,18,17
"N014-M01-T14",82.374103,227.492000,80.410957,14.458933,0.132572,3.034392,1.963146,-nan,0.000000,-nan,0.000000,67.608785,9.610008,93.447662,46.898792,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.402745,5.991419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.199036,9.038560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.029594,23.463682,82.758970,7.955397,2.049363,1.171408,0.035816,80.410957,10.069247,1.213349,3.176337,12,15
"N015-M01-T15",74.394559,161.987000,71.467781,23.251284,0.100890,2.253267,2.926778,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.149443,74.144221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.033261,2.236599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.558687,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.487132,5.573287,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.697804,12.307160,71.467781,15.162556,2.262739,4.628818,0.050414,71.467781,16.748153,1.854104,4.649027,13,18
"N016-M01-T16",51.632359,259.257000,48.746324,45.587698,1.141896,1.638048,2.886035,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.191747,8.484631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.573226,14.248410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.127083,25.266434,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.032817,14.301253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.059514,33.175189,48.746324,30.774642,9.213452,3.140974,0.582093,48.746324,27.085159,1.795401,16.707138,21,22
"N017-M02-T01",70.467909,239.908000,68.668126,28.840502,0.000000,0.691589,1.799783,-nan,0.000000,0.000000,3.465078,-nan,0.000000,86.560971,32.957217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.778407,6.171949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.606312,5.827234,-nan,0.000000,0.000000,0.528536,-nan,0.000000,92.701469,31.013972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.382305,17.544642,69.462819,15.985900,6.477814,5.577306,0.004789,68.668126,12.730356,0.907069,15.203077,21,19
"N018-M02-T02",77.984535,249.333000,75.661267,21.912930,0.093180,0.009355,2.323269,-nan,0.000000,77.212997,6.028083,0.000000,0.432354,77.973886,53.492318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.778041,5.149338,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.184187,3.434764,82.322133,6.587977,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.598780,10.261377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.040342,12.281166,75.661267,11.929251,5.760590,3.663524,0.559565,75.661267,10.102216,3.752198,8.058516,29,31
"N019-M02-T03",63.560813,278.991000,61.693011,35.448448,0.328710,0.662029,1.867802,-nan,0.000000,0.000000,1.976408,0.000000,2.658867,69.894958,25.840260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.541036,17.541426,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.376018,2.646680,92.317236,4.981523,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.141262,2.969271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.536751,38.855734,63.652943,23.949101,5.629549,3.176317,0.076045,61.693011,20.518756,2.289406,12.640286,22,24
"N020-M02-T04",82.314535,226.580000,80.142534,17.664862,0.000000,0.020602,2.172001,-nan,0.000000,85.521310,6.440551,89.694765,9.643393,87.582006,42.391208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.896375,2.800777,-nan,0.000000,0.000000,0.404714,-nan,0.000000,98.711103,0.804572,73.479057,1.604290,-nan,0.000000,-nan,0.000000,98.277221,2.429605,89.411482,21.231795,-nan,0.000000,-nan,0.000000,0.000000,1.625474,0.000000,0.804572,67.189429,7.626445,80.927480,10.901927,4.717025,0.753062,0.015430,80.142534,10.544172,1.404165,5.716525,21,23
"N021-M02-T05",79.363551,255.566000,77.813181,17.719613,0.004562,2.912274,1.550370,-nan,0.000000,0.000000,1.562023,0.000000,0.959048,85.920357,50.002739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.281654,9.561522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.194995,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.841967,7.328831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.838050,24.928199,78.753627,12.116178,3.638054,0.763656,0.261279,77.813181,8.240591,2.095500,7.383522,15,13
"N022-M02-T06",76.474475,209.520000,72.437623,20.265636,2.405084,0.854806,4.036852,-nan,0.000000,0.000000,1.029973,-nan,0.000000,78.136988,82.260405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.895544,2.205040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.949682,1.280069,-nan,0.000000,95.667261,5.484918,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.268614,0.000000,1.579324,73.246582,12.672733,4.134069,2.622305,0.027571,72.437623,12.883456,4.778568,2.603611,25,27
"N023-M02-T07",72.588759,201.187000,70.258589,27.289989,0.121252,0.000000,2.330170,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.289534,48.104997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.641734,38.684905,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.121650,10.879928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.258589,11.913980,8.686351,5.513944,0.737138,70.258589,17.022353,4.241576,6.026060,15,22
"N024-M02-T08",39.111663,207.736000,37.269075,60.189170,0.581094,0.118074,1.842588,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.711636,59.308449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.441202,3.512631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.962161,20.182347,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.110586,7.133092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.985976,7.902819,37.269075,47.013661,2.336169,9.865007,0.974333,37.269075,33.364997,4.341677,22.482495,14,13
"N025-M02-T09",40.685154,180.837000,38.020323,59.308398,0.006448,0.000000,2.664831,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.642679,8.624894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.443268,7.727954,-nan,0.000000,-nan,0.000000,0.000000,1.289559,-nan,0.000000,44.469624,7.106400,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.546960,16.831732,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.648097,25.003674,55.106532,39.285027,42.541258,9.482105,5.587041,0.072020,38.020323,18.641989,2.352793,38.313615,18,23
"N026-M02-T10",79.764333,199.762000,77.093655,20.226798,0.008869,0.000000,2.670678,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.370729,85.233928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.108818,6.027673,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.178308,6.067721,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.093655,0.755548,19.238992,0.110535,0.121723,77.093655,0.749655,18.401677,1.075466,7,8
"N027-M02-T11",63.891860,271.994000,55.225492,35.682104,0.426036,0.000000,8.666368,-nan,0.000000,12.647601,11.204659,98.661690,3.209630,82.528174,12.090340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.514253,29.977867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.141926,6.400876,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.220515,10.297654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.056855,18.152606,68.978870,12.395998,3.697041,2.651743,2.821174,55.225492,17.854942,1.579257,16.247905,20,26
"N028-M02-T12",60.921020,216.713000,57.384084,38.564634,0.514345,0.000000,3.536936,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.827411,7.467941,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.006720,24.179445,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.014706,41.027392,26.105033,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.968732,10.435461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.996794,27.260478,57.397263,16.374228,15.895868,4.818333,1.077300,57.384084,22.047226,0.613398,15.904011,17,22
"N029-M02-T13",66.705588,202.217000,64.204868,32.995709,0.281336,0.017368,2.500719,-nan,0.000000,99.111389,3.464100,-nan,0.000000,69.477294,22.933285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.692062,8.039878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.305268,16.649935,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.664230,3.416132,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.154206,51.421502,41.824377,64.219935,27.798115,3.856510,1.302894,0.011485,64.204868,25.465744,0.086099,7.443866,14,15
"N030-M02-T14",13.044080,151.406000,9.108965,85.851713,1.104208,0.000000,3.935115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.986466,36.180204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.502382,1.487392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.330661,-nan,0.000000,4.933377,52.066629,9.108965,30.362167,35.439246,18.227337,1.822963,9.108965,31.832527,0.856056,53.163129,8,17
"N031-M02-T15",29.847065,248.344000,29.823710,66.728277,3.424658,0.000000,0.023355,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.772762,98.472280,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.079375,1.504365,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.823710,26.996600,31.835391,7.896287,0.000000,29.823710,26.996600,15.415411,24.316266,3,9
"N032-M02-T16",80.630082,244.276000,79.625890,19.165188,0.204730,0.000000,1.004192,-nan,0.000000,0.000000,2.371498,0.000000,1.568308,90.717570,79.471991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.771080,12.392130,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.191881,79.625890,10.950332,7.337400,0.677837,0.000000,79.625890,10.747603,3.134281,5.283304,10,14
"N033-M03-T01",69.810584,275.911000,65.778417,29.924413,0.189324,0.075679,4.032167,-nan,0.000000,0.000000,0.437460,65.204922,13.935653,66.418933,38.294957,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.411647,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.306442,1.122101,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.043045,28.759636,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.701806,10.930699,66.093906,11.987388,5.701112,11.343438,0.576986,65.778417,8.321517,2.410566,19.192330,14,15
"N034-M03-T02",77.121193,201.786000,74.471001,22.050117,0.724974,0.103716,2.650192,-nan,0.000000,66.614624,0.483681,-nan,0.000000,74.806039,35.514357,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.702528,2.894155,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.183800,1.110582,-nan,0.000000,57.998604,6.365655,95.860927,0.972317,90.665724,41.277393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.991675,8.627952,74.471001,14.315896,4.222975,3.261168,0.250079,74.471001,10.196329,1.311359,10.542430,23,25
"N035-M03-T03",78.836837,173.494000,75.879328,21.042878,0.107085,0.013199,2.957508,-nan,0.000000,-nan,0.000000,64.326896,3.767277,81.527472,42.611848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.503724,11.064936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.330916,-nan,0.000000,85.708751,31.573426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.081694,5.680888,76.682352,14.647256,2.772336,2.052114,0.000000,75.879328,10.554462,0.274155,10.214262,14,17
"N036-M03-T04",82.200549,307.957000,79.547256,17.430107,0.369344,0.000000,2.653293,-nan,0.000000,0.000000,1.658673,0.000000,2.867283,84.950621,67.920197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.216589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.458314,23.377939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.306026,80.627510,6.405188,2.923151,7.002444,0.019071,79.547256,3.460407,5.985976,7.983725,15,13
"N037-M03-T05",78.184787,234.179000,76.657895,21.681324,0.133744,0.000145,1.526892,-nan,0.000000,27.199857,2.397311,-nan,0.000000,80.210979,49.220468,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.241021,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.976620,40.148348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.465815,76.657895,9.168174,5.158219,5.481947,1.872984,76.657895,6.634665,0.540230,14.506429,12,14
"N038-M03-T06",67.027321,273.534000,65.231051,29.466865,0.000000,3.505813,1.796270,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.606241,49.029371,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.740068,4.508032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.662441,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.861076,28.881602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.919170,11.616472,65.231051,22.202603,1.878501,5.110214,0.275547,65.231051,22.508403,2.052861,4.905601,11,16
"N039-M03-T07",86.694256,279.822000,85.467405,13.239246,0.066498,0.000000,1.226851,-nan,0.000000,22.475565,2.603083,18.058856,3.216330,92.915372,51.969824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.768364,5.873734,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.993599,17.625848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.744508,17.484329,89.042504,3.465138,2.645952,2.507410,0.000000,85.467405,6.791106,1.283543,5.164597,24,31
"N040-M03-T08",58.219981,224.291000,56.047128,41.748744,0.010549,0.020726,2.172852,-nan,0.000000,0.000000,7.895101,23.512711,18.384153,71.374753,62.743489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.388957,0.874756,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.827001,2.634970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.757739,5.273952,56.906439,6.080665,33.545636,1.226763,0.036370,56.047128,6.059868,14.388756,21.300120,17,15
"N041-M03-T09",99.052709,57.554000,92.898697,0.947083,0.000000,0.000209,6.154012,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.006052,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.920402,16.700837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.898697,0.000000,0.646231,0.300851,0.000000,92.898697,0.000000,0.706035,0.241047,4,5
