MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-11",86.526452,226.495692,85.698716,12.761877,0.061811,0.649860,0.827735,85.447545,70.173690,90.787258,28.348714,85.698716,2.899236,6.841966,3.020676,85.698716,0.856919,7.695871,4.209087,16,18
"JayChou-12",83.481628,289.258073,76.905126,15.989417,0.000000,0.528955,6.576501,79.090760,67.219411,92.466060,25.675132,76.905126,3.634829,8.608802,3.745786,76.905126,0.000000,10.448108,5.541309,6,7
"JayChou-13",72.913163,217.481610,70.231924,26.590087,0.496750,0.000000,2.681239,74.821130,55.242391,68.682120,42.076370,70.231924,13.673041,11.168062,1.748984,70.231924,1.383775,4.536198,20.670114,9,12
"JayChou-14",74.889995,236.171678,73.412189,24.706152,0.403853,0.000000,1.477806,68.497230,70.233883,89.450106,28.288311,73.412189,3.203519,19.016337,2.486296,73.412189,0.000000,19.016337,5.689815,5,5
"JayChou-15",74.125111,256.435601,72.524085,24.814309,0.265174,0.795406,1.601026,79.163827,74.587644,58.557945,23.015923,72.524085,7.995519,13.972575,2.846215,72.524085,0.191621,13.104553,11.518135,13,15
"JayChou-16",90.215544,248.726689,89.463159,9.667944,0.072369,0.044143,0.752385,87.286665,53.879428,93.622721,45.324044,89.463159,1.908742,3.083943,4.675259,89.463159,1.167352,6.171478,2.329114,8,8
"JayChou-17",74.934274,292.381973,74.478529,24.713238,0.000000,0.352488,0.455745,79.178251,64.034304,67.630838,35.157462,74.478529,13.192152,6.912710,4.608375,74.478529,4.156849,8.660161,11.896228,13,14
"JayChou-18",92.198628,248.416961,90.792582,7.058756,0.021214,0.721402,1.406046,90.806246,65.274380,96.690600,32.598172,90.792582,0.839201,5.159492,1.060064,90.792582,0.030661,5.744292,1.283803,9,10
"JayChou-19",89.444309,225.834490,87.775969,10.362464,0.000763,0.192463,1.668340,90.671261,62.902848,87.242762,35.236348,87.775969,4.188035,3.865161,2.309268,87.775969,1.148605,3.482463,5.731396,9,10
"JayChou-20",88.488470,230.537664,86.114024,9.968425,0.673364,0.869740,2.374445,88.369094,68.445606,90.530109,28.310208,86.114024,2.847430,3.261360,3.859636,86.114024,0.660814,6.181262,3.126350,9,9
"JayChou-21",82.903294,227.925782,81.964641,17.012997,0.027976,0.055733,0.938653,91.584349,70.053555,61.503565,28.952059,81.964641,11.306571,3.835905,1.870522,81.964641,0.997968,4.525800,11.489229,9,12
"JayChou-22",76.610336,222.908798,73.229211,23.001313,0.000000,0.388351,3.381125,76.101838,45.006977,76.094055,51.223546,73.229211,10.206975,10.594899,2.199439,73.229211,3.364239,9.170127,10.466947,15,17
"JayChou-23",87.920684,252.586349,85.075686,9.666320,0.000000,2.412996,2.844998,85.886437,46.252636,93.527602,48.489370,85.075686,2.142883,2.412089,5.111348,85.075686,0.213277,6.716466,2.736578,15,17
"JayChou-24",87.974253,278.120023,86.759464,11.202581,0.287173,0.535993,1.214789,84.459767,52.897968,92.791188,45.351250,86.759464,3.269922,3.869371,4.063288,86.759464,0.832305,6.191971,4.178305,16,18
"JayChou-25",70.990471,255.530317,69.166813,27.765990,0.000000,1.223741,1.843456,49.185007,43.258629,89.223643,53.674174,69.166813,14.973404,10.871943,1.920642,69.166813,5.199981,7.133455,15.432553,9,11
"JayChou-26",83.767576,251.105986,79.485512,15.798778,0.425113,0.000000,4.290597,80.574615,55.079921,86.402967,40.629482,79.485512,6.200063,7.995964,1.602751,79.485512,2.045346,3.600642,10.152790,8,12
"JayChou-27",80.772020,292.466961,79.194968,18.876888,0.329553,0.000000,1.598591,79.647997,59.390750,81.750543,39.010659,79.194968,7.872417,8.183113,2.821359,79.194968,2.324359,9.236177,7.316352,10,12
"JayChou-28",76.820225,243.380816,75.131281,21.185000,1.994774,0.000000,1.688944,75.335233,65.821738,78.623754,32.489318,75.131281,8.970768,7.451952,4.762280,75.131281,0.000000,8.045350,13.139650,9,12
"JayChou-29",69.155021,213.463333,67.065074,23.387013,4.060993,3.391078,2.095842,70.754713,60.223643,71.316447,34.289437,67.065074,11.562193,9.954234,1.870586,67.065074,0.039729,6.347068,17.000217,10,13
