MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-11",83.296784,226.495692,82.469049,16.053356,0.000000,0.649860,0.827735,86.793990,70.173690,76.061661,28.348714,82.469049,5.801355,8.025682,2.226319,82.469049,0.640579,6.593359,8.819418,16,19
"JayChou-12",82.666868,289.258073,75.585627,17.308916,0.000000,0.024216,7.081241,77.667852,67.219411,91.052128,25.675132,75.585627,3.478929,12.731171,1.098816,75.585627,0.530672,10.818396,5.959848,6,7
"JayChou-13",69.051341,217.481610,67.149629,30.152731,0.016401,0.779527,1.901712,72.354737,55.242391,64.594789,42.076370,67.149629,17.306564,8.468879,4.377288,67.149629,1.698322,7.334391,21.120018,9,12
"JayChou-14",61.138430,236.171678,60.058774,38.453214,0.010206,0.398150,1.079656,58.265061,70.233883,67.649704,28.288311,60.058774,11.505745,25.437172,1.510297,60.058774,0.000000,25.437172,13.016042,5,5
"JayChou-15",69.671203,256.435601,68.070177,29.268217,0.265174,0.795406,1.601026,75.036832,74.587644,52.580867,23.015923,68.070177,12.404090,12.999131,3.864996,68.070177,1.388051,9.928551,17.951615,13,15
"JayChou-16",84.602338,248.726689,83.849952,15.353519,0.000000,0.044143,0.752385,84.888422,53.879428,84.089047,45.324044,83.849952,6.551974,7.447975,1.353570,83.849952,0.405120,5.472809,9.475590,8,8
"JayChou-17",71.355917,292.381973,71.260151,27.931615,0.000000,0.712468,0.095765,78.564876,64.034304,59.593834,35.157462,71.260151,10.904336,12.907672,4.119607,71.260151,5.281593,11.294586,11.355436,13,14
"JayChou-18",94.188991,248.416961,92.782944,5.068393,0.021214,0.721402,1.406046,94.341940,65.274380,95.716499,32.598172,92.782944,0.511758,2.875213,1.681423,92.782944,0.030661,3.453724,1.584008,9,10
"JayChou-19",85.597353,225.834490,83.929013,14.209421,0.000763,0.192463,1.668340,84.587970,62.902848,87.184887,35.236348,83.929013,3.779291,9.265429,1.164700,83.929013,0.779332,8.081250,5.348839,9,11
"JayChou-20",80.543305,230.537664,78.337006,18.418808,0.000000,1.037887,2.206299,84.103248,68.445606,73.372925,28.310208,78.337006,7.007448,8.032686,3.378674,78.337006,1.102077,10.735812,6.580919,9,8
"JayChou-21",81.724558,227.925782,81.354614,17.646931,0.004069,0.624442,0.369944,87.034904,70.053555,70.404560,28.952059,81.354614,10.029292,4.127930,3.489709,81.354614,1.820967,6.094537,9.731427,9,12
"JayChou-22",77.049021,222.908798,74.977849,21.252675,0.000000,1.698304,2.071172,79.118850,45.006977,76.856932,51.223546,74.977849,9.627988,9.895793,1.728893,74.977849,2.727573,9.626483,8.898619,15,16
"JayChou-23",84.945100,252.586349,80.868840,13.873166,0.000000,1.181734,4.076260,79.746135,46.252636,90.708851,48.489370,80.868840,3.378086,5.530504,4.964576,80.868840,0.011365,8.356793,5.505008,15,17
"JayChou-24",86.638365,278.120023,85.481578,12.767641,0.000000,0.593995,1.156787,83.586383,52.897968,90.992154,45.351250,85.481578,3.518449,4.833579,4.415613,85.481578,1.362892,6.687866,4.716882,16,16
"JayChou-25",70.906914,255.530317,69.435464,27.497338,0.000000,1.575950,1.491248,53.103780,43.258629,86.565836,53.674174,69.435464,15.730338,10.465523,1.301477,69.435464,6.833816,5.959985,14.703537,9,11
"JayChou-26",82.746325,251.105986,80.096307,15.590936,0.022160,1.632045,2.658552,81.143127,55.079921,87.135584,40.629482,80.096307,5.321203,9.251029,1.018704,80.096307,2.233448,4.217189,9.140299,8,10
"JayChou-27",79.101076,292.466961,77.714187,20.687221,0.000000,0.190164,1.408427,74.384133,59.390750,85.968538,39.010659,77.714187,6.276570,13.936004,0.474647,77.714187,2.062384,10.339087,8.285751,10,12
"JayChou-28",75.359314,243.380816,74.646248,23.664807,0.000000,0.975879,0.713066,73.420137,65.821738,81.010746,32.489318,74.646248,8.527085,12.765368,2.372354,74.646248,0.423205,12.453604,10.787998,9,11
"JayChou-29",72.889108,213.463333,70.520356,23.400781,0.591944,3.112272,2.374648,76.517142,60.223643,71.272518,34.289437,70.520356,12.878589,8.725529,1.796662,70.520356,0.305246,6.584763,16.510772,10,10
