MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N082-M06-T02",76.243841,327.574000,74.777608,22.147667,1.325197,0.283295,1.466234,-nan,0.000000,0.000000,9.980951,0.000000,4.801358,95.773188,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.986796,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.421132,76.271621,4.596519,14.789941,1.267195,0.000000,74.777608,6.919047,1.586817,13.641803,15,8
"N083-M06-T03",12.866751,179.618000,10.907036,53.289203,33.844047,0.000000,1.959715,-nan,0.000000,0.000000,5.987707,0.000000,6.586756,28.616025,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,33.477157,-nan,0.000000,0.000000,2.048792,0.000000,2.389516,19.381889,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,2.070108,6.051175,12.039996,27.909786,11.483259,8.809251,3.953947,10.907036,27.142603,7.085593,19.061007,17,17
"N084-M06-T04",68.203820,203.081000,64.745594,29.592133,2.204047,0.000000,3.458226,-nan,0.000000,0.000000,9.084060,0.000000,13.028791,93.080678,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.707386,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,70.877630,4.829108,15.694723,2.936267,0.000000,64.745594,9.347502,2.811686,17.432945,11,12
"N085-M06-T05",85.893065,198.569000,83.928508,13.917580,0.000000,0.189355,1.964556,-nan,0.000000,0.000000,4.928765,-nan,0.000000,93.393782,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.787966,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.049182,2.630824,8.110027,1.056056,0.000000,83.928508,3.526230,6.271875,4.119475,12,11
"N086-M06-T06",77.585126,248.866000,75.884211,22.253743,0.123761,0.037370,1.700915,-nan,0.000000,0.000000,4.258918,0.000000,4.762804,91.854081,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.901125,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.472202,3.881205,78.054053,7.559892,7.672804,4.851205,0.000000,75.884211,8.589763,4.826292,8.837688,16,17
"N087-M06-T07",67.254827,225.902000,65.190658,28.696072,3.972076,0.077025,2.064169,-nan,0.000000,0.000000,6.022080,0.000000,0.143868,94.003118,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.306735,-nan,0.000000,-nan,0.000000,0.000000,2.358545,79.466767,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.126506,65.587290,17.962656,6.948588,3.293906,0.094289,65.190658,16.022435,2.444865,10.228772,21,15
"N088-M06-T08",61.281436,213.089000,58.008626,33.617409,5.065020,0.036135,3.272811,-nan,0.000000,0.000000,0.489936,0.000000,13.714457,88.322742,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.081419,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.385779,6.203980,61.164584,12.672170,12.983777,4.780162,0.025342,58.008626,15.453637,4.767492,13.396280,19,16
"N089-M06-T09",41.268476,172.049000,37.232416,40.203082,18.265727,0.262716,4.036059,-nan,0.000000,-nan,0.000000,0.000000,2.632390,58.246387,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.743137,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.588949,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.181818,1.815762,39.140012,24.404094,9.757685,3.687322,0.446384,37.232416,25.212004,2.594610,12.396468,20,20
"N090-M06-T10",53.578935,258.820000,52.722355,27.964222,18.456843,0.000000,0.856580,-nan,0.000000,0.000000,5.668805,0.000000,16.737501,77.135978,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.915540,0.000000,2.216212,0.000000,2.171007,-nan,0.000000,-nan,0.000000,0.000000,2.202303,0.000000,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.496528,22.759833,58.068928,8.250522,11.244494,2.896994,0.225639,52.722355,15.525848,1.263040,11.175334,22,18
"N091-M07-T01",64.339054,220.956000,63.104872,35.076214,0.558482,0.026250,1.234182,-nan,0.000000,-nan,0.000000,0.000000,3.072557,81.310435,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.571827,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.255946,6.146473,63.104872,24.837524,3.166694,7.020855,0.051141,63.104872,21.457666,4.929036,8.689513,9,13
"N092-M07-T02",55.421116,147.691000,51.091129,25.767989,18.810896,0.000000,4.329986,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.343585,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.056066,30.674855,51.091129,13.010949,8.313980,3.442322,1.000738,51.091129,15.960350,3.717898,6.089741,10,13
"N093-M07-T03",70.538604,248.067000,68.991442,27.877952,1.583443,0.000000,1.547163,-nan,0.000000,0.000000,0.401504,0.000000,8.725868,81.362790,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.373041,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.959184,5.698057,11.956850,4.255302,0.000000,68.991442,11.606542,11.964510,4.306901,9,13
"N094-M07-T04",51.701832,218.588000,49.973924,47.925321,0.293246,0.079602,1.727908,-nan,0.000000,-nan,0.000000,0.000000,11.019361,90.788767,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,53.500928,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.139166,52.434717,30.993925,8.944681,5.035043,0.490878,49.973924,30.282541,2.099841,15.542939,26,19
"N095-M07-T05",47.853986,232.827000,47.802016,30.154578,21.991436,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.166725,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.016635,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.802016,9.464968,18.758993,1.930618,0.000000,47.802016,11.371104,18.545530,0.237945,5,11
"N096-M07-T06",49.367781,268.894000,47.255424,49.479349,1.152871,0.000000,2.112357,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.833333,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.128277,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.742324,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.538462,5.003831,47.255424,29.218205,12.503440,6.213601,1.544103,47.255424,37.842421,4.033932,7.602996,12,14
"N097-M07-T07",13.149874,237.219000,10.491571,81.314313,5.468786,0.067027,2.658303,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.912834,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.247903,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,0.000000,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,69.736465,2.943272,10.790029,61.877000,4.820019,12.487617,1.831219,10.491571,62.280424,1.851032,17.182856,13,15
"N098-M07-T08",2.608470,211.925000,0.056152,81.542527,15.849003,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.057623,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.056152,73.240061,1.909166,6.263537,0.129763,0.056152,74.750973,0.245842,6.545712,3,9
"N099-M07-T09",26.265450,244.656000,24.578592,24.105683,49.628867,0.000000,1.686858,-nan,0.000000,0.000000,4.041184,0.000000,3.656154,27.498118,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,47.724904,10.590789,-nan,0.000000,-nan,0.000000,0.000000,2.047364,0.000000,6.010480,0.000000,8.530753,-nan,0.000000,-nan,0.000000,0.000000,3.421130,0.000000,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,64.009386,12.541282,24.977928,11.164247,4.033010,7.205627,1.303463,24.578592,12.228190,4.109035,7.768459,26,20
"N100-M07-T10",80.424297,280.511000,79.887063,18.228875,1.346828,0.000000,0.537234,-nan,0.000000,-nan,0.000000,0.000000,2.663354,94.534607,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.243611,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.935458,11.925023,81.778611,11.821640,2.900778,1.614910,0.000000,79.887063,12.787021,1.972828,3.469026,9,9
