MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N060-M04-T12",97.821920,243.507000,94.541847,1.744209,0.343198,0.090672,3.280073,97.839777,96.629255,96.286057,94.541847,0.000000,1.744209,-0.000000,7,7
"N061-M04-T13",82.321867,283.160000,82.313667,14.171510,3.498931,0.007692,0.008200,82.326750,99.984108,96.485177,82.313667,0.000000,14.171510,-0.000000,5,6
"N062-M04-T14",95.491741,191.107000,92.839445,4.410787,0.000000,0.097472,2.652296,95.464498,97.250232,97.250232,92.839445,0.000000,4.410787,-0.000000,6,5
"N063-M04-T15",87.313701,251.000000,83.801401,11.987842,0.000000,0.698457,3.512300,87.485190,95.789243,95.789243,83.801401,0.000000,11.987842,0.000000,9,8
"N064-M04-T16",87.234377,292.467000,86.492028,12.706514,0.000000,0.059109,0.742349,87.190826,99.198542,99.198542,86.492028,0.000000,12.706514,0.000000,6,6
"N065-M05-T01",93.006103,232.053000,91.127989,6.924084,0.059997,0.009817,1.878114,92.881528,98.112069,98.052072,91.127989,0.000000,6.924084,0.000000,11,11
"N066-M05-T02",81.044404,320.600000,79.158253,17.902574,0.548032,0.504991,1.886151,81.097407,97.608858,97.060826,79.158253,0.000000,17.902574,0.000000,10,10
"N067-M05-T03",80.640462,250.693000,78.557037,17.280051,2.079487,0.000000,2.083425,80.228538,97.916575,95.837088,78.557037,0.000000,17.280051,0.000000,9,7
"N068-M05-T04",86.276994,294.253000,84.869061,13.529596,0.000000,0.193410,1.407934,86.250223,98.398657,98.398657,84.869061,0.000000,13.529596,0.000000,11,10
"N069-M05-T05",92.234504,360.360000,91.188007,7.655927,0.000000,0.109569,1.046497,92.254530,98.843934,98.843934,91.188007,0.000000,7.655927,0.000000,12,12
"N070-M05-T06",89.872439,246.720000,88.871589,8.829043,0.000000,1.298518,1.000850,90.963167,97.700632,97.700632,88.871589,0.000000,8.829043,-0.000000,7,6
"N071-M05-T07",78.721088,286.455000,77.707842,20.973278,0.000000,0.300873,1.018008,78.746413,98.681119,98.681119,77.707842,0.000000,20.973278,0.000000,12,12
"N072-M05-T08",85.551706,201.373000,84.336226,13.837313,0.000000,0.610981,1.215480,85.905252,98.173539,98.173539,84.336226,0.000000,13.837313,-0.000000,12,11
"N073-M05-T09",81.694491,136.480000,79.164538,18.169137,0.000000,0.136372,2.529953,81.333144,97.333675,97.333675,79.164538,0.000000,18.169137,-0.000000,8,8
"N074-M05-T10",92.583688,194.307000,90.957224,7.153497,0.000000,0.262814,1.626464,92.708751,98.110722,98.110722,90.957224,0.000000,7.153497,0.000000,7,6
"N075-M05-T11",86.641102,201.973000,84.913729,13.209783,0.000000,0.149115,1.727373,86.537597,98.123512,98.123512,84.913729,0.000000,13.209783,-0.000000,11,11
"N076-M05-T12",77.595121,230.893000,75.757464,22.229050,0.000000,0.175829,1.837658,77.314174,97.986513,97.986513,75.757464,0.000000,22.229050,-0.000000,10,7
"N077-M05-T13",82.266199,236.173000,80.868887,17.409070,0.000000,0.324730,1.397312,82.285885,98.277957,98.277957,80.868887,0.000000,17.409070,-0.000000,8,9
"N078-M05-T14",89.273932,261.240000,89.265044,9.315955,0.000000,1.410113,0.008888,90.549949,98.580998,98.580998,89.265044,0.000000,9.315955,-0.000000,7,7
"N079-M05-T15",95.036590,268.373000,93.376588,4.820697,0.000000,0.142714,1.660001,95.090804,98.197285,98.197285,93.376588,0.000000,4.820697,0.000000,10,9
"N080-M05-T16",87.869403,219.093000,87.248897,11.876132,0.000000,0.254465,0.620506,88.019038,99.125029,99.125029,87.248897,0.000000,11.876132,0.000000,11,11
"N081-M06-T01",85.183717,230.813000,81.981697,14.776034,0.030145,0.010104,3.202020,84.702445,96.787876,96.757731,81.981697,0.000000,14.776034,0.000000,8,7
"N082-M06-T02",80.371495,337.080000,78.705653,19.284193,0.309964,0.034348,1.665842,80.066943,98.299810,97.989847,78.705653,0.000000,19.284193,-0.000000,7,7
"N083-M06-T03",74.068372,217.413000,72.720578,25.660383,0.000000,0.271245,1.347794,73.917328,98.380962,98.380962,72.720578,0.000000,25.660383,0.000000,10,9
"N084-M06-T04",87.205280,280.427000,84.886961,12.608644,0.000000,0.186075,2.318320,87.067474,97.495605,97.495605,84.886961,0.000000,12.608644,0.000000,6,6
"N085-M06-T05",95.399182,210.493000,93.665327,4.302776,0.000000,0.298041,1.733855,95.607982,97.968103,97.968103,93.665327,0.000000,4.302776,0.000000,9,9
"N086-M06-T06",87.583625,257.853000,86.045533,12.276767,0.000000,0.139608,1.538092,87.513751,98.322300,98.322300,86.045533,0.000000,12.276767,0.000000,8,8
"N087-M06-T07",81.455302,291.267000,80.085521,18.253804,0.000000,0.290894,1.369781,81.437941,98.339324,98.339324,80.085521,0.000000,18.253804,-0.000000,8,8
"N088-M06-T08",83.710192,249.560000,80.894157,16.271215,0.009255,0.009338,2.816035,83.246172,97.174627,97.165372,80.894157,0.000000,16.271215,-0.000000,9,9
"N089-M06-T09",89.801248,223.400000,87.498671,9.143867,0.046808,1.008077,2.302577,90.494635,96.689346,96.642538,87.498671,0.000000,9.143867,-0.000000,9,6
"N090-M06-T10",90.249996,277.733000,89.648354,9.553397,0.000000,0.196606,0.601642,90.369729,99.201751,99.201751,89.648354,0.000000,9.553397,-0.000000,9,9
"N091-M07-T01",90.505819,222.841000,89.297509,9.452721,0.000000,0.041460,1.208310,90.427647,98.750230,98.750230,89.297509,0.000000,9.452721,-0.000000,5,5
"N092-M07-T02",65.850752,220.417000,62.955417,32.729965,1.413299,0.000000,2.901319,64.836532,97.098681,95.685382,62.955417,0.000000,32.729965,-0.000000,7,8
"N093-M07-T03",88.159220,258.848000,86.680275,11.623634,0.213367,0.003778,1.478945,87.984847,98.517277,98.303909,86.680275,0.000000,11.623634,0.000000,7,7
"N094-M07-T04",87.671693,223.938000,85.951037,12.263312,0.021323,0.041548,1.722780,87.494731,98.235672,98.214349,85.951037,0.000000,12.263312,0.000000,11,11
"N095-M07-T05",82.224360,232.827000,82.214387,15.898381,1.835262,0.041997,0.009973,82.257136,99.948030,98.112768,82.214387,0.000000,15.898381,-0.000000,5,6
"N096-M07-T06",91.239739,280.012000,89.218308,7.689834,1.063374,0.006137,2.022348,91.065559,97.971516,96.908142,89.218308,0.000000,7.689834,0.000000,6,6
"N097-M07-T07",84.270874,243.151000,82.685290,14.427029,0.228840,1.067148,1.591694,84.943811,97.341158,97.112319,82.685290,0.000000,14.427029,0.000000,6,6
"N098-M07-T08",97.000402,211.925000,94.714584,2.204712,0.528386,0.266500,2.285818,97.195318,97.447682,96.919296,94.714584,0.000000,2.204712,-0.000000,3,4
"N099-M07-T09",71.111519,317.258000,70.291797,28.407369,0.000000,0.479927,0.820907,71.218228,98.699166,98.699166,70.291797,0.000000,28.407369,0.000000,11,10
"N100-M07-T10",95.624068,293.413000,95.157157,4.329232,0.000000,0.044773,0.468838,95.648417,99.486389,99.486389,95.157157,0.000000,4.329232,-0.000000,5,5
