MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-18",61.987581,248.416961,60.581535,37.269803,0.021214,0.721402,1.406046,-nan,0.000000,0.000000,5.944106,0.000000,4.538179,98.305449,51.500942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.291153,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.575525,10.414070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.565716,0.000000,19.618385,70.886506,22.408196,0.827334,3.712113,0.017188,60.581535,32.232071,0.706286,4.331446,18,10
"JayChou-19",44.103797,222.302268,42.408949,55.699906,0.000775,0.195521,1.694849,-nan,0.000000,0.000000,3.130413,0.000000,2.307771,91.585313,28.380492,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.462610,-nan,0.000000,-nan,0.000000,0.000000,3.953627,0.000000,8.662002,0.000000,4.005414,-nan,0.000000,0.000000,2.384600,-nan,0.000000,98.113811,16.732187,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.381418,0.000000,12.709096,44.715944,42.825207,7.819836,2.659195,0.088672,42.408949,42.092532,1.563141,12.044233,24,11
"JayChou-20",60.745753,224.323288,58.478334,38.187607,0.000000,1.066640,2.267419,-nan,0.000000,0.000000,3.204933,0.000000,4.165736,89.541092,59.709146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.924120,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.470965,0.000000,0.470541,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.946286,10.244113,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.476387,63.502970,22.390648,7.903438,2.864610,0.004276,58.478334,22.028824,6.429678,9.729105,16,7
"JayChou-21",48.133002,224.005488,47.756584,51.227487,0.004140,0.635371,0.376418,-nan,0.000000,0.000000,2.661672,0.000000,5.227358,93.733425,37.552874,-nan,0.000000,-nan,0.000000,0.000000,3.539738,-nan,0.000000,0.000000,1.787472,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.166072,0.000000,5.344368,-nan,0.000000,-nan,0.000000,0.000000,8.293863,83.510728,15.036378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.378416,56.404737,34.827085,4.088011,3.643750,0.020489,47.756584,35.995585,1.494710,13.737192,18,12
"JayChou-22",23.894512,206.578141,21.659607,74.272928,0.000000,1.832560,2.234905,-nan,0.000000,0.000000,8.460569,0.000000,1.009441,96.029718,16.529606,-nan,0.000000,0.000000,0.969386,-nan,0.000000,-nan,0.000000,0.000000,0.952152,-nan,0.000000,0.000000,0.999353,0.000000,1.013524,-nan,0.000000,0.000000,11.734717,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.549953,7.183459,-nan,0.000000,0.000000,7.640962,-nan,0.000000,-nan,0.000000,0.000000,39.439365,26.540192,50.546998,16.366886,1.686129,0.792330,21.659607,55.826020,0.879277,17.567630,31,16
"JayChou-23",43.962283,238.109229,39.638185,54.784133,0.000000,1.253583,4.324098,-nan,0.000000,-nan,0.000000,0.000000,2.570878,92.512201,24.466429,-nan,0.000000,-nan,0.000000,0.000000,0.466211,-nan,0.000000,0.000000,9.451645,-nan,0.000000,0.000000,0.417671,0.000000,1.318580,0.000000,9.079095,0.000000,1.294305,-nan,0.000000,0.000000,0.443936,0.000000,0.855569,94.548737,17.984115,-nan,0.000000,0.000000,1.305666,-nan,0.000000,-nan,0.000000,0.000000,24.768221,42.138476,41.758860,3.864573,6.040102,0.620306,39.638185,40.732997,1.668988,12.382149,36,16
"JayChou-24",45.030044,256.668549,43.776576,54.326318,0.000000,0.643639,1.253467,-nan,0.000000,0.000000,3.767434,0.000000,7.145976,95.185832,24.081165,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.898262,-nan,0.000000,0.000000,0.408081,0.000000,3.352816,0.000000,2.994006,0.000000,4.846108,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.038819,21.271900,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.337147,53.308744,35.090175,4.224786,5.407850,0.071340,43.776576,45.114008,1.240595,7.971715,37,15
"JayChou-25",34.989702,255.530317,33.518253,63.414550,0.000000,1.575950,1.491248,-nan,0.000000,0.000000,4.306592,0.000000,4.916652,70.136582,10.678118,-nan,0.000000,0.000000,0.608898,-nan,0.000000,-nan,0.000000,0.000000,16.604062,-nan,0.000000,-nan,0.000000,0.000000,3.060418,-nan,0.000000,0.000000,3.083889,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.427654,31.199470,-nan,0.000000,0.000000,0.610344,-nan,0.000000,-nan,0.000000,0.000000,21.864360,37.137829,43.667054,14.050101,1.973434,0.104385,33.518253,42.751028,1.795297,18.868225,18,11
"JayChou-26",51.670993,251.105986,49.020975,46.666268,0.022160,1.632045,2.658552,-nan,0.000000,0.000000,2.920007,0.000000,1.437793,92.042446,37.879191,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.321761,-nan,0.000000,0.000000,0.704728,0.000000,2.058169,0.000000,5.028250,0.000000,0.730022,-nan,0.000000,-nan,0.000000,0.000000,4.340661,90.457623,15.649362,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.639459,54.009455,29.271132,10.747312,1.624604,0.034740,49.020975,33.308780,2.531043,10.826445,19,10
"JayChou-27",35.617756,277.005465,34.153456,64.158725,0.000000,0.200779,1.487041,-nan,0.000000,0.000000,3.313277,0.000000,11.666085,84.001075,24.905507,-nan,0.000000,0.000000,2.213575,-nan,0.000000,-nan,0.000000,0.000000,11.155399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.341175,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.070313,17.169467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.547696,41.628909,41.507650,12.923540,2.252082,0.000000,34.153456,44.822892,2.664494,16.671340,21,11
"JayChou-28",45.272371,227.923651,44.510947,53.685569,0.000000,1.042060,0.761424,-nan,0.000000,0.000000,2.332483,0.000000,5.135875,81.483979,37.652164,-nan,0.000000,0.000000,0.493651,-nan,0.000000,-nan,0.000000,0.000000,8.327997,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.377827,0.000000,6.965594,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.216875,18.635204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.275722,48.262880,31.909659,13.877295,4.111792,0.034891,44.510947,29.171880,5.365066,19.148623,22,11
"JayChou-29",29.119681,209.759093,26.709098,67.104688,0.602397,3.167233,2.416583,-nan,0.000000,0.000000,14.686214,0.000000,5.682872,68.754000,26.315536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.786381,-nan,0.000000,0.000000,2.148323,0.000000,3.334837,-nan,0.000000,0.000000,3.333000,-nan,0.000000,0.000000,4.583370,-nan,0.000000,80.323684,10.726742,-nan,0.000000,0.000000,1.522425,-nan,0.000000,-nan,0.000000,0.000000,16.296484,47.061125,34.251948,10.344542,2.130811,0.025361,26.709098,43.601298,2.484461,21.018929,21,10
