MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-12",63.449595,283.100930,57.829932,34.910076,0.000000,1.640329,5.619664,-nan,0.000000,64.259413,9.477618,72.004087,19.650580,58.011605,34.480207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.174578,1.474014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.424049,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.073396,10.826928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.292000,15.406611,60.101695,12.996615,14.803147,4.238627,0.599924,57.829932,12.151079,9.264398,13.494598,13,17
"JayChou-13",63.248857,211.849955,60.966876,36.244109,0.036500,0.470534,2.281981,-nan,0.000000,73.533553,2.653024,95.641909,2.697477,80.350392,31.403093,-nan,0.000000,0.000000,2.643541,-nan,0.000000,0.000000,1.336258,100.000000,2.662850,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.406023,10.656346,-nan,0.000000,74.051941,1.346908,0.000000,7.235451,97.861411,4.667681,-nan,0.000000,0.000000,5.311293,-nan,0.000000,-nan,0.000000,82.711041,24.633562,64.883266,15.488971,7.847519,8.927371,0.063858,60.966876,7.457723,0.346746,28.439640,19,21
"JayChou-14",58.787532,236.171678,57.639111,40.865128,0.017955,0.329385,1.148421,-nan,0.000000,55.028299,4.665214,58.274714,7.462124,83.751931,33.822498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.822442,21.664666,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.619381,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.488363,8.591966,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.318176,19.696345,61.868115,9.376927,23.759399,3.499799,0.000000,57.639111,10.515219,5.098582,25.251328,11,12
"JayChou-15",49.914799,187.378481,47.736783,48.599443,0.384152,1.101606,2.178016,-nan,0.000000,0.000000,2.197778,71.818057,19.590952,43.497012,30.498412,-nan,0.000000,0.000000,2.178900,-nan,0.000000,-nan,0.000000,75.173609,8.631335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.124709,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.802562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.125785,21.695730,52.524091,19.945177,5.696088,11.865637,0.000000,47.736783,23.571207,0.859441,24.168795,21,31
"JayChou-16",60.891294,230.529252,60.031890,38.847884,0.260821,0.000000,0.859405,-nan,0.000000,96.800118,0.802924,50.386404,4.364471,71.887719,38.758777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.222352,3.168013,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.592421,3.142153,24.236162,7.896205,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.885263,14.150904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.557565,26.857148,62.079283,20.669533,8.700043,7.041590,0.188918,60.031890,20.473307,3.154183,15.220394,17,21
"JayChou-17",45.932129,259.322132,45.806772,53.281956,0.000000,0.785914,0.125357,-nan,0.000000,0.000000,3.339782,57.113657,13.065050,71.863321,33.539187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.017645,-nan,0.000000,-nan,0.000000,0.000000,8.737808,-nan,0.000000,0.000000,2.765487,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.951699,17.162774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.780331,18.460995,50.551997,32.748157,5.475439,4.345588,0.040311,45.806772,34.152202,2.471890,16.657864,27,30
"JayChou-18",66.311121,248.416961,64.732974,33.101787,0.037790,0.549301,1.578147,-nan,0.000000,64.018839,5.944106,41.754867,4.538179,92.715505,51.500942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.291153,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.506264,10.414070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.565716,18.494708,19.618385,69.205230,19.723267,2.565460,6.264018,0.030159,64.732974,22.015131,2.009322,9.077334,18,19
"JayChou-19",60.547945,222.302268,58.909148,38.780072,0.420410,0.251573,1.638797,-nan,0.000000,73.306809,3.130413,65.209973,2.307771,74.458522,28.380492,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.018146,13.462610,-nan,0.000000,-nan,0.000000,19.468517,3.953627,70.770695,8.662002,19.202286,4.005414,-nan,0.000000,0.000000,2.384600,-nan,0.000000,59.871978,16.732187,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.381418,84.732571,12.709096,60.831037,25.750296,5.017723,4.802770,0.004957,58.909148,24.869450,3.191167,10.719455,24,25
"JayChou-20",65.649855,224.323288,63.401905,33.264036,0.000000,1.086109,2.247950,-nan,0.000000,41.668428,3.204933,40.996404,4.165736,77.431769,59.709146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.924120,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.008993,0.470965,0.000000,0.470541,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.727925,10.244113,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.013256,17.476387,65.985902,17.594313,10.528243,2.547101,0.010381,63.401905,13.624530,7.054071,12.585436,16,17
"JayChou-21",54.946176,224.005488,54.773753,44.179564,0.034893,0.839366,0.172422,-nan,0.000000,95.548744,2.661672,80.763838,5.227358,70.605955,37.552874,-nan,0.000000,-nan,0.000000,0.000000,3.539738,-nan,0.000000,0.000000,1.787472,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.802149,15.166072,16.680336,5.344368,-nan,0.000000,-nan,0.000000,31.373418,8.293863,31.222103,15.036378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.755123,4.378416,57.448220,24.439493,5.076761,7.454263,0.047668,54.773753,24.912240,3.897246,15.370078,18,26
"JayChou-22",40.875233,206.578141,38.236458,57.696077,0.000000,1.428690,2.638776,-nan,0.000000,8.768420,8.460569,48.872892,1.009441,95.198501,16.529606,-nan,0.000000,0.000000,0.969386,-nan,0.000000,-nan,0.000000,0.000000,0.952152,-nan,0.000000,0.000000,0.999353,0.000000,1.013524,-nan,0.000000,4.214607,11.734717,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.494056,7.183459,-nan,0.000000,0.000000,7.640962,-nan,0.000000,-nan,0.000000,41.828808,39.439365,42.564908,36.633950,12.158774,3.403619,1.147331,38.236458,35.710809,1.812264,20.173004,31,39
"JayChou-23",61.882526,238.109229,57.632509,36.789810,0.000000,1.327665,4.250017,-nan,0.000000,-nan,0.000000,80.856652,2.570878,62.243619,24.466429,-nan,0.000000,-nan,0.000000,0.000000,0.466211,-nan,0.000000,80.839432,9.451645,-nan,0.000000,0.000000,0.417671,0.000000,1.318580,73.129591,9.079095,32.203664,1.294305,-nan,0.000000,0.000000,0.443936,0.000000,0.855569,38.241874,17.984115,-nan,0.000000,32.069320,1.305666,-nan,0.000000,-nan,0.000000,74.013540,24.768221,58.488077,24.947753,4.313061,5.667581,0.147687,57.632509,23.972039,3.019927,9.797843,36,40
"JayChou-24",49.105003,256.668549,47.919889,50.183005,0.000000,0.692088,1.205018,-nan,0.000000,29.688185,3.767434,44.616676,7.145976,57.062067,24.081165,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.855869,6.898262,-nan,0.000000,0.000000,0.408081,10.607682,3.352816,99.147816,2.994006,24.275570,4.846108,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.919081,21.271900,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.682797,23.337147,51.995449,36.282135,5.081445,3.165142,0.975282,47.919889,38.791826,1.794933,9.596246,37,37
"JayChou-25",39.860849,255.530317,38.454312,58.467460,0.011030,1.631066,1.436131,-nan,0.000000,7.174045,4.306592,18.495737,4.916652,19.989030,10.678118,-nan,0.000000,0.000000,0.608898,-nan,0.000000,-nan,0.000000,30.845394,16.604062,-nan,0.000000,-nan,0.000000,0.000000,3.060418,-nan,0.000000,0.000000,3.083889,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.551201,31.199470,-nan,0.000000,0.000000,0.610344,-nan,0.000000,-nan,0.000000,12.186195,21.864360,38.454312,42.177005,12.669175,2.066069,0.327832,38.454312,33.148997,0.696031,24.622432,18,20
"JayChou-26",53.867606,251.105986,52.147651,43.561752,0.000000,2.545961,1.744636,-nan,0.000000,0.000000,2.920007,0.000000,1.437793,81.195931,37.879191,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.639940,4.321761,-nan,0.000000,0.000000,0.704728,0.000000,2.058169,55.669098,5.028250,0.000000,0.730022,-nan,0.000000,-nan,0.000000,0.000000,4.340661,27.100853,15.649362,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.346980,20.639459,53.043578,22.706640,12.958419,3.516615,0.007865,52.147651,21.254994,4.567865,17.738894,19,18
"JayChou-27",46.241407,277.005465,45.042711,53.269470,0.000000,0.472178,1.215641,-nan,0.000000,66.115212,3.313277,47.117720,11.666085,59.018939,24.905507,-nan,0.000000,0.000000,2.213575,-nan,0.000000,-nan,0.000000,69.592739,11.155399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.956073,8.341175,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.399124,17.169467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.052108,19.547696,45.309444,24.623064,13.437663,12.717350,0.010937,45.042711,25.607786,6.651276,21.010408,21,24
"JayChou-28",52.496803,227.923651,51.722108,46.454471,0.019937,1.004513,0.798971,-nan,0.000000,0.000000,2.332483,0.000000,5.135875,77.407439,37.652164,-nan,0.000000,0.000000,0.493651,-nan,0.000000,-nan,0.000000,53.212405,8.327997,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.386367,9.377827,59.358387,6.965594,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.236757,18.635204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.374147,9.275722,56.835498,28.425648,7.977599,4.772185,0.133275,51.722108,24.770776,1.264884,20.418810,22,24
"JayChou-29",38.510305,209.759093,36.178162,56.430052,1.807970,3.225415,2.358401,-nan,0.000000,25.988532,14.686214,70.132988,5.682872,49.693093,26.315536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.786381,-nan,0.000000,0.000000,2.148323,96.923027,3.334837,-nan,0.000000,41.133257,3.333000,-nan,0.000000,0.000000,4.583370,-nan,0.000000,35.549511,10.726742,-nan,0.000000,0.000000,1.522425,-nan,0.000000,-nan,0.000000,42.232167,16.296484,43.750114,29.259535,13.792315,2.752472,0.019642,36.178162,28.722941,5.917014,21.790098,21,23
