MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"332",88.556243,266.797000,88.167033,7.418374,1.583226,0.240632,2.590734,90.736105,97.168634,95.585408,88.167033,0.000000,7.418374,0.000000,4,5
"377",86.846917,156.000000,78.969994,4.368994,4.738462,4.045628,7.876923,89.659720,88.077449,83.338987,78.969994,0.000000,4.368994,-0.000000,6,6
"382",79.626436,265.400000,75.418146,13.103331,7.270234,0.000000,4.208289,78.731391,95.791711,88.521477,75.418146,0.000000,13.103331,0.000000,8,8
"414",85.308645,229.600000,84.751154,14.490353,0.000000,0.201002,0.557491,85.398899,99.241507,99.241507,84.751154,0.000000,14.490353,-0.000000,7,7
"430",55.306000,286.000000,54.206500,41.042094,3.062738,0.589168,1.099500,55.137591,98.311332,95.248594,54.206500,0.000000,41.042094,0.000000,6,6
"444",87.204112,165.400010,81.540261,8.559897,0.000000,4.235991,5.663851,90.499576,90.100158,90.100158,81.540261,0.000000,8.559897,0.000000,7,7
"481",75.005042,239.000000,74.015314,23.029038,1.965921,0.000000,0.989728,74.755187,99.010272,97.044351,74.015314,0.000000,23.029038,0.000000,10,10
"503",64.263156,271.800020,57.626718,31.231572,1.133981,3.371291,6.636438,64.035186,89.992271,88.858290,57.626718,0.000000,31.231572,-0.000000,3,5
"517",80.531054,220.200000,80.019623,19.340958,0.127988,0.000000,0.511431,80.430972,99.488569,99.360581,80.019623,0.000000,19.340958,-0.000000,6,6
"591",89.827439,222.200000,88.491341,8.884604,0.734109,0.553848,1.336098,90.195997,98.110054,97.375945,88.491341,0.000000,8.884604,-0.000000,4,5
"709",38.007921,317.000000,35.783893,9.176934,52.551997,0.263148,2.224028,36.696602,97.512823,44.960826,35.783893,0.000000,9.176934,0.000000,9,8
"723",77.433726,186.000000,74.730973,15.364952,6.458538,0.742785,2.702753,77.397741,96.554462,90.095925,74.730973,0.000000,15.364952,0.000000,7,8
"736",27.601468,570.000000,21.616525,20.033868,44.765933,7.598730,5.984944,25.014399,86.416326,41.650393,21.616525,0.000000,20.033868,0.000000,10,9
"765",78.807155,137.800000,77.374006,19.136880,2.055965,0.000000,1.433149,78.499014,98.566851,96.510885,77.374006,0.000000,19.136880,0.000000,4,5
"769",87.085895,275.000000,84.490636,10.546735,1.846924,0.520447,2.595258,87.207774,96.884295,95.037371,84.490636,0.000000,10.546735,-0.000000,6,6
"770",66.092559,213.000000,65.311338,20.795864,2.707981,10.403596,0.781221,73.536231,88.815183,86.107202,65.311338,0.000000,20.795864,0.000000,6,6
"783",79.813085,189.600000,76.985754,16.108070,1.965918,2.096050,2.844209,80.986707,95.059742,93.093824,76.985754,0.000000,16.108070,-0.000000,4,5
"812",72.465307,222.400010,72.235091,25.973430,0.402878,1.158386,0.230216,73.252273,98.611398,98.208521,72.235091,0.000000,25.973430,0.000000,6,6
"849",79.804070,174.200000,79.250896,18.108462,2.087468,0.000000,0.553175,79.691730,99.446825,97.359357,79.250896,0.000000,18.108462,0.000000,4,4
"886",67.896420,238.000000,67.530559,25.672803,6.430777,0.000000,0.365861,67.778534,99.634139,93.203361,67.530559,0.000000,25.672803,0.000000,6,4
"905",85.847782,174.000000,84.866937,14.103178,0.049040,0.000000,0.980845,85.707595,99.019155,98.970115,84.866937,0.000000,14.103178,0.000000,5,4
"958",86.759717,290.000000,85.850938,13.222166,0.018117,0.000000,0.908779,86.638289,99.091221,99.073103,85.850938,0.000000,13.222166,0.000000,4,6
"969",67.859743,179.200000,67.568198,29.788945,2.351311,0.000000,0.291546,67.765766,99.708454,97.357143,67.568198,0.000000,29.788945,-0.000000,7,7
"978",69.561573,674.000000,68.392134,19.200107,11.110680,0.127641,1.169439,69.290892,98.702920,87.592240,68.392134,0.000000,19.200107,0.000000,6,7
"987",72.821385,161.000000,72.525727,23.116509,4.062106,0.000000,0.295658,72.740791,99.704342,95.642236,72.525727,0.000000,23.116509,0.000000,6,6
"995",83.931920,228.600000,83.622117,15.985932,0.082148,0.000000,0.309803,83.881986,99.690197,99.608049,83.622117,0.000000,15.985932,-0.000000,6,6
"1012",65.772414,291.600000,65.027877,34.050312,0.177274,0.000000,0.744537,65.515666,99.255463,99.078189,65.027877,0.000000,34.050312,-0.000000,7,7
"1114",72.628520,187.800000,70.992737,11.594047,15.416400,0.361033,1.635783,72.439215,98.003184,82.586784,70.992737,0.000000,11.594047,0.000000,6,6
"1212",97.803436,191.200000,94.597333,1.988441,0.208122,0.000000,3.206104,97.730679,96.793896,96.585774,94.597333,0.000000,1.988441,-0.000000,2,3
"1218",71.695500,186.000000,71.144962,13.782957,6.270968,8.250575,0.550538,78.010779,91.198887,84.927919,71.144962,0.000000,13.782957,0.000000,9,10
"1225",90.567821,129.400010,88.589460,5.972975,0.197836,3.261368,1.978362,93.487977,94.760271,94.562435,88.589460,0.000000,5.972975,-0.000000,3,3
"1235",82.873750,219.200000,82.667185,15.201428,1.924822,0.000000,0.206565,82.838300,99.793435,97.868613,82.667185,0.000000,15.201428,0.000000,5,5
"1239",81.667268,158.400010,80.648461,17.452543,0.880189,0.000000,1.018807,81.478570,98.981193,98.101004,80.648461,0.000000,17.452543,0.000000,6,6
"1282",72.308198,239.800000,71.436722,25.977790,1.714012,0.000000,0.871476,72.064749,99.128524,97.414512,71.436722,0.000000,25.977790,0.000000,6,6
