MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"591",86.592616,222.200000,85.533449,12.576605,0.000000,0.830779,1.059167,87.181125,98.110054,98.110054,85.533449,0.000000,12.576605,0.000000,4,7
"709",69.132827,317.000000,68.927358,28.585465,0.000000,2.281707,0.205469,70.685429,97.512823,97.512823,68.927358,0.000000,28.585465,0.000000,9,10
"723",87.561714,186.000000,84.858961,11.497612,0.197889,0.742785,2.702753,87.887146,96.554462,96.356574,84.858961,0.000000,11.497612,0.000000,7,8
"736",44.814507,570.000000,44.635265,41.732782,0.048279,13.404432,0.179242,51.651426,86.416326,86.368047,44.635265,0.000000,41.732782,-0.000000,10,12
"765",83.478102,137.800000,82.828503,14.322908,1.415440,0.783551,0.649599,84.032819,98.566851,97.151411,82.828503,0.000000,14.322908,0.000000,4,5
"769",86.509112,275.000000,86.061599,10.702275,0.120420,2.668193,0.447513,88.829257,96.884295,96.763875,86.061599,0.000000,10.702275,0.000000,6,7
"770",71.305954,213.000000,68.673266,19.557121,0.584797,8.552129,2.632688,77.321538,88.815183,88.230386,68.673266,0.000000,19.557121,0.000000,6,9
"783",68.586926,189.600000,67.590150,27.469591,0.000000,3.943483,0.996776,71.102813,95.059742,95.059742,67.590150,0.000000,27.469591,-0.000000,4,6
"812",46.659146,222.400010,46.533859,51.931693,0.145847,1.263314,0.125288,47.189128,98.611398,98.465551,46.533859,0.000000,51.931693,-0.000000,6,10
"849",89.794026,174.200000,89.260847,10.077104,0.108875,0.019995,0.533179,89.757361,99.446825,99.337951,89.260847,0.000000,10.077104,0.000000,4,7
"886",88.445589,238.000000,88.079727,11.395339,0.159072,0.000000,0.365861,88.403160,99.634139,99.475066,88.079727,0.000000,11.395339,-0.000000,6,8
"905",84.719471,174.000000,83.918783,14.946177,0.154195,0.180157,0.800688,84.750050,99.019155,98.864960,83.918783,0.000000,14.946177,0.000000,5,6
"958",75.392792,290.000000,75.376778,23.592275,0.122167,0.892766,0.016014,76.068069,99.091221,98.969053,75.376778,0.000000,23.592275,-0.000000,4,6
"969",67.152559,179.200000,67.126644,32.406883,0.174927,0.265631,0.025915,67.322921,99.708454,99.533527,67.126644,0.000000,32.406883,0.000000,7,8
"978",70.448771,674.000000,70.407430,28.251538,0.043952,1.255739,0.041341,71.332672,98.702920,98.658968,70.407430,0.000000,28.251538,0.000000,6,10
"987",76.265271,161.000000,76.034513,23.501211,0.168617,0.064901,0.230757,76.259982,99.704342,99.535724,76.034513,0.000000,23.501211,0.000000,6,6
"995",78.557778,228.600000,78.537464,20.066083,1.086650,0.289488,0.020315,78.781531,99.690197,98.603547,78.537464,0.000000,20.066083,-0.000000,6,8
"1012",72.693740,291.600000,72.040778,27.165601,0.049084,0.091575,0.652962,72.581172,99.255463,99.206379,72.040778,0.000000,27.165601,-0.000000,7,7
"1114",81.677842,187.800000,81.232731,16.648405,0.122048,1.551705,0.445111,82.887849,98.003184,97.881136,81.232731,0.000000,16.648405,0.000000,6,7
"1212",97.525024,191.200000,94.318922,2.398504,0.076471,0.000001,3.206103,97.443047,96.793896,96.717425,94.318922,0.000000,2.398504,0.000000,2,4
"1218",78.167605,186.000000,78.142638,12.927022,0.129227,8.776145,0.024968,85.683762,91.198887,91.069660,78.142638,0.000000,12.927022,0.000000,9,12
"1225",81.978655,129.400010,79.897114,14.633588,0.229569,3.158188,2.081541,84.314991,94.760271,94.530702,79.897114,0.000000,14.633588,0.000000,3,5
"1235",85.406437,219.200000,85.236948,14.427716,0.128772,0.037076,0.169489,85.413382,99.793435,99.664664,85.236948,0.000000,14.427716,0.000000,5,8
"1239",89.083102,158.400010,89.053784,9.755617,0.171792,0.989489,0.029318,89.970409,98.981193,98.809401,89.053784,0.000000,9.755617,-0.000000,6,6
"1282",82.431789,239.800000,81.560313,17.439193,0.129017,0.000000,0.871476,82.277341,99.128524,98.999506,81.560313,0.000000,17.439193,-0.000000,6,6
