MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"bob_marley/Exodus/06-Jamming",87.212407,211.000000,85.803803,8.438851,0.000000,4.348742,1.408604,91.045614,94.242654,94.242654,85.803803,0.000000,8.438851,-0.000000,4,4
"bob_marley/Live_/05-No_Woman_No_Cry",82.611672,420.000000,82.606143,16.932428,0.000000,0.455900,0.005529,82.989078,99.538571,99.538571,82.606143,0.000000,16.932428,-0.000000,4,5
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",85.345509,230.000000,84.979306,12.968520,0.000000,1.685971,0.366203,86.759767,97.947826,97.947826,84.979306,0.000000,12.968520,-0.000000,6,6
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",96.170518,346.000000,95.498461,3.733461,0.072703,0.023318,0.672058,96.167184,99.304624,99.231922,95.498461,0.000000,3.733461,-0.000000,7,8
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",88.843988,222.051000,84.567060,7.164862,1.034604,2.956545,4.276928,91.161180,92.766527,91.731922,84.567060,0.000000,7.164862,-0.000000,6,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",89.026644,421.000000,87.934826,10.183939,0.000000,0.789417,1.091818,89.620804,98.118765,98.118765,87.934826,0.000000,10.183939,0.000000,8,9
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",82.002843,211.000000,81.540644,7.283929,0.594384,10.118845,0.462198,91.189438,89.418957,88.824574,81.540644,0.000000,7.283929,0.000000,6,6
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",90.669636,204.240000,90.658267,9.189951,0.000000,0.140413,0.011369,90.796079,99.848218,99.848218,90.658267,0.000000,9.189951,0.000000,5,5
"bryan_adams/Reckless/06-Summer_of_69",97.262896,216.000000,96.897396,2.724826,0.000000,0.012278,0.365499,97.264841,99.622222,99.622222,96.897396,0.000000,2.724826,-0.000000,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",96.098143,243.000000,95.685949,2.873311,0.000000,1.028546,0.412195,97.084687,98.559259,98.559259,95.685949,0.000000,2.873311,-0.000000,6,6
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",85.822238,393.000000,85.816330,14.125146,0.000000,0.052616,0.005908,85.866583,99.941476,99.941476,85.816330,0.000000,14.125146,0.000000,6,7
"carly_simon/No_Secerts/03-You_re_So_Vain",96.367947,258.000000,95.863986,3.341564,0.226233,0.064256,0.503961,96.411814,99.431783,99.205550,95.863986,0.000000,3.341564,-0.000000,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",89.884766,200.000000,89.873156,8.330632,1.686712,0.097890,0.011610,89.971675,99.890500,98.203788,89.873156,0.000000,8.330632,0.000000,8,8
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",90.539781,322.000000,76.613608,9.179684,0.239317,0.041218,13.926174,89.051824,86.032609,85.793292,76.613608,0.000000,9.179684,0.000000,8,9
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",80.837003,457.000000,80.679493,18.864404,0.286300,0.012294,0.157510,80.816722,99.830197,99.543897,80.679493,0.000000,18.864404,-0.000000,6,6
"celine_dion/Falling_Into_You/03-Falling_Into_You",80.176920,196.606000,79.999764,17.312188,0.013155,2.497737,0.177156,82.198485,97.325107,97.311952,79.999764,0.000000,17.312188,-0.000000,5,5
"celine_dion/Falling_Into_You/06-All_By_Myself",81.736838,313.000000,80.054812,17.235457,0.987047,0.040658,1.682025,81.458077,98.277316,97.290270,80.054812,0.000000,17.235457,-0.000000,12,12
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",92.746527,241.000000,91.842436,6.685728,0.492998,0.074747,0.904091,92.750311,99.021162,98.528164,91.842436,0.000000,6.685728,-0.000000,8,8
"chicago/Chicago_X/04-If_You_Leave_Me_Now",89.892285,238.000000,88.030741,9.154553,0.000000,0.953161,1.861545,90.580310,97.185294,97.185294,88.030741,0.000000,9.154553,0.000000,8,8
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",72.262010,218.000000,68.986968,26.124959,0.000000,1.613031,3.275042,72.532405,95.111927,95.111927,68.986968,0.000000,26.124959,-0.000000,4,6
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",82.975778,215.000000,78.620391,16.391237,0.000000,0.632985,4.355387,82.748178,95.011628,95.011628,78.620391,0.000000,16.391237,-0.000000,9,7
"coldplay/Parachutes/05-Yellow",97.117855,269.000000,96.514798,2.347284,0.000000,0.534862,0.603057,97.625699,98.862082,98.862082,96.514798,0.000000,2.347284,-0.000000,4,4
"corrs/In_Blue/08-One_night",91.093214,278.000000,88.491736,7.810782,0.000000,1.096004,2.601478,91.889328,96.302518,96.302518,88.491736,0.000000,7.810782,0.000000,6,6
"cranberries/No_Need_To_Argue/04-Zombie",87.097426,306.000000,87.089837,12.573151,0.237665,0.091758,0.007588,87.176444,99.900654,99.662988,87.089837,0.000000,12.573151,-0.000000,4,5
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",95.203688,160.000000,95.000513,3.234294,1.315193,0.246825,0.203175,95.429948,99.550000,98.234807,95.000513,0.000000,3.234294,-0.000000,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",96.472486,213.000000,76.554076,2.711652,0.000000,0.815862,19.918410,96.579036,79.265728,79.265728,76.554076,0.000000,2.711652,0.000000,6,6
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.049452,174.182000,92.476225,6.143609,0.000000,0.806939,0.573227,93.770412,98.619834,98.619834,92.476225,0.000000,6.143609,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",90.657190,236.000000,88.210516,7.953467,0.000000,1.389343,2.446674,91.729267,96.163983,96.163983,88.210516,0.000000,7.953467,-0.000000,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",73.095077,379.019000,72.479604,19.793149,2.239396,4.872378,0.615474,76.688135,94.512148,92.272752,72.479604,0.000000,19.793149,0.000000,6,5
"dido/No_Angel/06-Thank_You",30.467454,218.000000,25.195033,68.918728,0.000000,0.613818,5.272421,26.770828,94.113761,94.113761,25.195033,0.000000,68.918728,0.000000,9,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",85.341813,497.533000,84.445745,13.050318,0.018473,1.589396,0.896067,86.598109,97.514537,97.496063,84.445745,0.000000,13.050318,-0.000000,6,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",89.988552,257.000000,89.600047,8.860896,1.102870,0.047682,0.388505,89.992583,99.563813,98.460943,89.600047,0.000000,8.860896,0.000000,5,5
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",91.284956,241.000000,90.649057,7.601521,0.876808,0.236715,0.635899,91.447036,99.127386,98.250578,90.649057,0.000000,7.601521,-0.000000,6,6
"doors/L_A_Woman/10-Riders_On_The_Storm",66.882440,298.188000,61.462675,31.769781,0.022470,1.325309,5.419765,65.908234,93.254926,93.232457,61.462675,0.000000,31.769781,0.000000,6,6
"doors/The_Doors/06-Light_My_Fire",83.020426,428.000000,82.879370,16.242370,0.696717,0.040486,0.141056,83.030105,99.818458,99.121741,82.879370,0.000000,16.242370,-0.000000,11,11
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",88.924049,246.000000,81.945453,6.952921,0.000000,4.123030,6.978596,92.178798,88.898374,88.898374,81.945453,0.000000,6.952921,0.000000,7,7
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",84.644613,238.000000,73.436549,13.718073,0.000000,1.637314,11.208064,84.260074,87.154622,87.154622,73.436549,0.000000,13.718073,-0.000000,8,8
"elton_john/Live_in_Australia/11-Candle_in_the_wind",94.552467,250.000000,85.537537,5.126463,0.000000,0.321070,9.014930,94.345647,90.664000,90.664000,85.537537,0.000000,5.126463,0.000000,6,5
"elton_john/Live_in_Australia/13-Your_song",91.567087,245.000000,85.454078,7.884697,0.000000,0.526706,6.134518,91.552603,93.338776,93.338776,85.454078,0.000000,7.884697,-0.000000,6,8
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",86.794863,285.000000,86.615621,12.080411,1.074846,0.049881,0.179242,86.814533,99.770877,98.696031,86.615621,0.000000,12.080411,-0.000000,7,7
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",96.270323,113.000000,95.201794,3.592896,0.000000,0.136781,1.068529,96.363270,98.794690,98.794690,95.201794,0.000000,3.592896,0.000000,4,4
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",86.126971,158.000000,83.503819,12.971497,0.000000,0.901531,2.623152,86.554595,96.475316,96.475316,83.503819,0.000000,12.971497,-0.000000,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",97.300422,228.000000,96.373660,2.071515,0.000000,0.606263,0.948562,97.895768,98.445175,98.445175,96.373660,0.000000,2.071515,-0.000000,5,5
"enya/A_Day_Without_Rain/03-Only_Time",96.849341,218.000000,95.619359,2.344403,0.000000,0.806257,1.229982,97.606867,97.963761,97.963761,95.619359,0.000000,2.344403,-0.000000,7,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",95.229711,247.000000,93.966222,3.886004,0.000000,0.884285,1.263488,96.028701,97.852227,97.852227,93.966222,0.000000,3.886004,0.000000,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",95.556858,97.000000,93.846686,1.600736,0.000000,2.842406,1.710171,98.322913,95.447423,95.447423,93.846686,0.000000,1.600736,0.000000,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",89.771263,163.000000,87.736679,8.751051,0.000000,1.477686,2.034584,90.930400,96.487730,96.487730,87.736679,0.000000,8.751051,0.000000,4,4
"enya/Watermark/01-Watermark",93.764194,145.000000,93.305738,4.605986,0.000000,1.629819,0.458456,95.295776,97.911724,97.911724,93.305738,0.000000,4.605986,-0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",90.417855,244.000000,88.874270,8.863026,0.000000,0.719119,1.543586,90.931788,97.737295,97.737295,88.874270,0.000000,8.863026,0.000000,4,4
"enya/Watermark/08-Evening_Falls_",93.778406,229.000000,92.032275,5.717070,0.000000,0.504524,1.746131,94.151296,97.749345,97.749345,92.032275,0.000000,5.717070,-0.000000,6,6
"eric_clapton/Crossroads_2_Disc_2/01-Layla",91.262034,338.000000,90.485745,8.599758,0.000000,0.138209,0.776288,91.320872,99.085503,99.085503,90.485745,0.000000,8.599758,-0.000000,9,10
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",89.374407,384.000000,88.497612,4.954256,5.644747,0.026590,0.876795,89.304375,99.096615,93.451868,88.497612,0.000000,4.954256,-0.000000,4,6
"eric_clapton/Unplugged/04-Tears_in_Heaven",83.755901,276.000000,83.747488,12.939468,0.000000,3.304630,0.008413,86.617152,96.686957,96.686957,83.747488,0.000000,12.939468,0.000000,8,8
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",74.497905,217.000000,73.605379,17.231026,0.000000,8.271069,0.892525,81.030705,90.836406,90.836406,73.605379,0.000000,17.231026,-0.000000,4,6
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",75.235413,231.000000,75.030959,23.001942,0.000000,1.762645,0.204455,76.536508,98.032900,98.032900,75.030959,0.000000,23.001942,-0.000000,6,5
"everclear/Sparkle_And_Fade/04-Santa_Monica",81.541793,191.416000,81.347703,18.378025,0.000000,0.080182,0.194090,81.571430,99.725728,99.725728,81.347703,0.000000,18.378025,0.000000,5,5
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",84.024289,140.000000,83.493547,14.719310,0.000000,1.256401,0.530742,85.012848,98.212857,98.212857,83.493547,0.000000,14.719310,-0.000000,6,6
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",92.213169,306.000000,91.034564,7.025567,0.000000,0.761265,1.178605,92.835451,98.060131,98.060131,91.034564,0.000000,7.025567,-0.000000,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",48.408196,212.000000,48.232951,50.248393,1.282334,0.061076,0.175245,48.347206,99.763679,98.481345,48.232951,0.000000,50.248393,0.000000,11,11
"fugees/The_Score/08-Killing_Me_Softly",83.310565,298.000000,63.350947,6.336535,0.018894,10.334007,19.959617,90.882572,69.706376,69.687482,63.350947,0.000000,6.336535,-0.000000,6,6
"gabrielle/Rise/02-Rise",97.428898,219.000000,96.203828,2.338638,0.000000,0.232465,1.225070,97.626772,98.542466,98.542466,96.203828,0.000000,2.338638,-0.000000,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",95.005852,236.000000,92.450950,3.844389,0.000000,1.149759,2.554902,96.007710,96.295339,96.295339,92.450950,0.000000,3.844389,0.000000,6,6
"genesis/Invisible_Touch/04-In_Too_Deep",90.350537,299.000000,89.109120,9.192552,0.000000,0.456911,1.241417,90.648631,98.301672,98.301672,89.109120,0.000000,9.192552,0.000000,7,6
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",84.867045,270.000000,84.781046,13.763769,0.000000,1.369185,0.086000,86.032985,98.544815,98.544815,84.781046,0.000000,13.763769,-0.000000,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",88.406713,249.000000,88.397388,11.201220,0.303400,0.088667,0.009325,88.484095,99.902008,99.598608,88.397388,0.000000,11.201220,0.000000,5,5
"incubus/Make_Yourself/08-Drive",90.457212,232.000000,90.447204,9.514003,0.000000,0.028785,0.010009,90.482305,99.961207,99.961207,90.447204,0.000000,9.514003,-0.000000,3,4
"janet_jackson/Janet/19-19_Again",80.824207,227.223000,80.813988,19.048524,0.037586,0.089683,0.010219,80.894804,99.900098,99.862512,80.813988,0.000000,19.048524,-0.000000,7,7
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",86.804790,170.000000,86.008631,12.869604,0.000000,0.325606,0.796158,86.984392,98.878235,98.878235,86.008631,0.000000,12.869604,-0.000000,6,6
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",94.935964,166.000000,91.984184,3.411599,0.000000,1.652437,2.951780,96.423743,95.395783,95.395783,91.984184,0.000000,3.411599,0.000000,7,7
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",85.657911,215.000000,68.855854,13.206544,0.966904,0.168641,16.802057,82.929583,83.029302,82.062398,68.855854,0.000000,13.206544,0.000000,6,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",93.014390,246.000000,91.994977,3.403397,0.000000,3.560164,1.041462,96.432437,95.398374,95.398374,91.994977,0.000000,3.403397,0.000000,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",86.009644,264.000000,85.842531,13.663850,0.277331,0.049175,0.167113,86.028600,99.783712,99.506381,85.842531,0.000000,13.663850,0.000000,6,5
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.025314,189.000000,92.742743,3.015987,0.000000,3.958699,0.282571,96.850431,95.758730,95.758730,92.742743,0.000000,3.015987,0.000000,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",69.127026,378.000000,61.896897,4.424796,0.000000,26.448178,7.230129,93.328282,66.321693,66.321693,61.896897,0.000000,4.424796,-0.000000,5,5
"leann_rimes/I_Need_You/01-I_Need_You",82.229328,228.000000,79.396691,16.923923,0.000000,0.846749,2.832637,82.429594,96.320614,96.320614,79.396691,0.000000,16.923923,0.000000,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",32.313089,215.000000,31.111296,67.445914,0.000000,0.240998,1.201793,31.566738,98.557209,98.557209,31.111296,0.000000,67.445914,0.000000,10,12
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",87.719553,657.000000,81.946622,10.027313,0.251636,2.001498,5.772931,88.854556,92.225571,91.973935,81.946622,0.000000,10.027313,0.000000,6,7
"lionel_richie/Back_To_Front/07-Endless_Love",85.596781,268.000000,85.130677,14.004025,0.000000,0.399194,0.466105,85.873741,99.134701,99.134701,85.130677,0.000000,14.004025,-0.000000,6,6
"live/Throwing_Copper/03-I_Alone",88.171564,231.000000,87.960474,3.260306,0.000000,8.564714,0.214507,96.425918,91.220779,91.220779,87.960474,0.000000,3.260306,-0.000000,6,6
"madonna/Bedtime_Stories/11-Take_A_Bow",84.078205,321.000000,83.991402,14.783471,1.130735,0.007589,0.086804,84.070758,99.905607,98.774872,83.991402,0.000000,14.783471,0.000000,7,8
"mariah_carey/Daydream/03-One_Sweet_Day",85.804500,282.000000,85.450437,13.633972,0.458854,0.102674,0.354063,85.842512,99.543262,99.084408,85.450437,0.000000,13.633972,-0.000000,11,11
"mariah_carey/Music_Box/02-Hero",89.622992,259.000000,89.524374,9.847246,0.485909,0.043853,0.098618,89.652103,99.857529,99.371620,89.524374,0.000000,9.847246,-0.000000,8,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",90.549221,266.000000,87.671482,6.993555,0.000000,2.457224,2.877739,92.612314,94.665038,94.665038,87.671482,0.000000,6.993555,0.000000,8,8
"mariah_carey/Music_Box/07-Without_You",95.482095,216.000000,93.263904,4.185170,0.000000,0.332735,2.218191,95.705274,97.449074,97.449074,93.263904,0.000000,4.185170,0.000000,5,5
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",90.511978,381.000000,86.593230,7.146140,0.000000,2.341882,3.918748,92.376586,93.739370,93.739370,86.593230,0.000000,7.146140,-0.000000,6,6
"michael_jackson/Dangerous/07-Heal_The_World",78.070723,385.000000,76.653401,19.432976,0.395441,2.100860,1.417322,79.448545,96.481818,96.086377,76.653401,0.000000,19.432976,0.000000,11,11
"michael_jackson/Thriller/05-Beat_It",88.524683,258.000000,83.433090,10.165326,0.282592,1.027399,5.091593,88.871106,93.881008,93.598416,83.433090,0.000000,10.165326,-0.000000,7,6
"mike_oldfield/Crisis/02-Moonlight_Shadow",92.468036,218.000000,92.393476,7.004689,0.000000,0.527275,0.074559,92.952899,99.398165,99.398165,92.393476,0.000000,7.004689,0.000000,4,4
"muse/Showbiz/07-Unintended",96.026428,237.000000,95.840277,3.925546,0.000000,0.048026,0.186152,96.065240,99.765823,99.765823,95.840277,0.000000,3.925546,0.000000,7,7
"natalie_imbruglia/Left_of_the_Middle/01-Torn",96.363299,244.000000,95.510430,3.497934,0.138767,0.000000,0.852869,96.332016,99.147131,99.008364,95.510430,0.000000,3.497934,-0.000000,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",92.661882,246.000000,86.976429,6.336579,0.000000,1.001539,5.685453,93.209330,93.313008,93.313008,86.976429,0.000000,6.336579,-0.000000,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",94.129057,236.000000,84.293321,5.654560,0.000000,0.216383,9.835735,93.713515,89.947881,89.947881,84.293321,0.000000,5.654560,0.000000,4,6
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",95.411116,215.000000,87.567336,4.227547,0.000000,0.361336,7.843780,95.394572,91.794884,91.794884,87.567336,0.000000,4.227547,0.000000,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",88.860136,283.000000,81.387143,9.958793,0.000000,1.181070,7.472993,89.097716,91.345936,91.345936,81.387143,0.000000,9.958793,0.000000,4,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",95.816214,293.000000,90.814773,3.420230,0.660560,0.102997,5.001440,95.699704,94.895563,94.235003,90.814773,0.000000,3.420230,-0.000000,4,5
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",74.923135,369.000000,70.908412,1.764217,0.000000,23.312647,4.014724,97.572377,72.672629,72.672629,70.908412,0.000000,1.764217,0.000000,3,3
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",79.973368,239.000000,79.168237,19.520884,0.000000,0.505748,0.805131,80.219821,98.689121,98.689121,79.168237,0.000000,19.520884,-0.000000,10,11
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",80.140582,285.000000,77.232582,19.596190,0.000000,0.263228,2.908000,79.762018,96.828772,96.828772,77.232582,0.000000,19.596190,-0.000000,12,12
