MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",79.856744,215.000000,74.868837,15.549302,4.593488,0.000465,4.987907,78.799657,95.011628,90.418140,74.868837,0.000000,15.549302,0.000000,9,9
"coldplay/Parachutes/05-Yellow",87.895911,269.000000,86.757993,11.123048,0.981041,0.000000,1.137918,87.756591,98.862082,97.881041,86.757993,0.000000,11.123048,0.000000,4,5
"corrs/In_Blue/08-One_night",89.788129,278.000000,86.108273,9.989209,0.205036,0.017626,3.679856,89.414353,96.302518,96.097482,86.108273,0.000000,9.989209,-0.000000,6,6
"cranberries/No_Need_To_Argue/04-Zombie",80.330065,306.000000,80.232026,18.361438,1.307190,0.001307,0.098039,80.311813,99.900654,98.593464,80.232026,0.000000,18.361438,-0.000000,4,8
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",94.497500,160.000000,94.122500,2.240000,3.187500,0.075000,0.375000,94.547966,99.550000,96.362500,94.122500,0.000000,2.240000,0.000000,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",95.304225,213.000000,75.102347,3.989671,0.173709,0.532394,20.201878,94.747566,79.265728,79.092019,75.102347,0.000000,3.989671,0.000000,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",92.818431,174.182000,92.129497,5.180214,1.310124,0.691231,0.688935,93.418831,98.619834,97.309711,92.129497,0.000000,5.180214,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",92.863983,236.000000,89.027966,6.819492,0.316525,0.000000,3.836017,92.579325,96.163983,95.847458,89.027966,0.000000,6.819492,-0.000000,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",71.318061,379.019000,65.935745,16.017667,12.558737,0.105536,5.382316,69.764306,94.512148,81.953411,65.935745,0.000000,16.017667,-0.000000,6,7
"dido/No_Angel/06-Thank_You",27.415596,218.000000,21.529358,70.259633,2.324771,0.000000,5.886239,22.875887,94.113761,91.788991,21.529358,0.000000,70.259633,0.000000,9,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",79.672303,497.533000,77.367732,9.641572,10.505233,0.180893,2.304571,79.339691,97.514537,87.009304,77.367732,0.000000,9.641572,-0.000000,6,5
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",35.263035,257.000000,34.826848,43.188716,21.548249,0.000000,0.436187,34.979424,99.563813,78.015564,34.826848,0.000000,43.188716,-0.000000,5,10
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",89.780913,241.000000,88.992531,8.226141,1.908714,0.084232,0.788382,89.775929,99.127386,97.218672,88.992531,0.000000,8.226141,0.000000,6,7
"doors/L_A_Woman/10-Riders_On_The_Storm",64.465035,298.188000,57.752492,34.405140,1.097294,0.032530,6.712544,61.929695,93.254926,92.157632,57.752492,0.000000,34.405140,0.000000,6,8
"doors/The_Doors/06-Light_My_Fire",79.789019,428.000000,79.607477,18.640187,1.570794,0.000000,0.181542,79.752261,99.818458,98.247664,79.607477,0.000000,18.640187,0.000000,11,12
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",89.736992,246.000000,79.013821,9.591463,0.293089,0.378455,10.723171,88.881065,88.898374,88.605285,79.013821,0.000000,9.591463,-0.000000,7,8
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",82.242017,238.000000,69.920588,13.294958,3.939076,0.523950,12.321429,80.225910,87.154622,83.215546,69.920588,0.000000,13.294958,0.000000,8,8
"elton_john/Live_in_Australia/11-Candle_in_the_wind",90.402400,250.000000,81.066400,8.333600,1.264000,0.000000,9.336000,89.414100,90.664000,89.400000,81.066400,0.000000,8.333600,0.000000,6,5
"elton_john/Live_in_Australia/13-Your_song",84.991020,245.000000,78.329796,11.139592,3.869388,0.000000,6.661224,83.919888,93.338776,89.469388,78.329796,0.000000,11.139592,-0.000000,6,9
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",88.407018,285.000000,88.177895,9.436140,2.156842,0.000000,0.229123,88.380394,99.770877,97.614035,88.177895,0.000000,9.436140,0.000000,7,7
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",82.967257,113.000000,81.761947,12.928319,4.104425,0.000000,1.205310,82.759455,98.794690,94.690265,81.761947,0.000000,12.928319,-0.000000,4,6
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",82.479114,158.000000,78.954430,15.982278,1.538608,0.000000,3.524684,81.838996,96.475316,94.936709,78.954430,0.000000,15.982278,0.000000,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",94.775000,228.000000,93.220175,4.806140,0.418860,0.000000,1.554825,94.692477,98.445175,98.026316,93.220175,0.000000,4.806140,-0.000000,5,5
"enya/A_Day_Without_Rain/03-Only_Time",94.186239,218.000000,92.154587,5.363761,0.445413,0.004587,2.031651,94.070078,97.963761,97.518349,92.154587,0.000000,5.363761,-0.000000,7,6
"enya/A_Day_Without_Rain/06-Flora_s_Secret",93.225911,247.000000,91.078138,6.735628,0.038462,0.000000,2.147773,93.077225,97.852227,97.813765,91.078138,0.000000,6.735628,0.000000,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",89.481443,97.000000,84.928866,6.514433,4.004124,0.000000,4.552577,88.979737,95.447423,91.443299,84.928866,0.000000,6.514433,-0.000000,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",84.110429,163.000000,80.598160,9.095092,6.794479,0.000000,3.512270,83.532030,96.487730,89.693252,80.598160,0.000000,9.095092,0.000000,4,5
"enya/Watermark/01-Watermark",91.756552,145.000000,89.668276,6.745517,1.497931,0.000000,2.088276,91.580734,97.911724,96.413793,89.668276,0.000000,6.745517,0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",88.688525,244.000000,86.638934,10.033197,1.065164,0.213115,2.049590,88.644702,97.737295,96.672131,86.638934,0.000000,10.033197,-0.000000,4,4
"enya/Watermark/08-Evening_Falls_",89.934498,229.000000,87.683843,5.896943,4.168559,0.000000,2.250655,89.702742,97.749345,93.580786,87.683843,0.000000,5.896943,0.000000,6,6
"eric_clapton/Crossroads_2_Disc_2/01-Layla",88.508284,338.000000,87.593787,8.915089,2.576627,0.000000,0.914497,88.402223,99.085503,96.508876,87.593787,0.000000,8.915089,-0.000000,9,11
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",85.772656,384.000000,84.869271,6.458854,7.768490,0.000000,0.903385,85.642957,99.096615,91.328125,84.869271,0.000000,6.458854,-0.000000,4,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",84.743841,276.000000,83.164493,13.507609,0.014855,1.733696,1.579348,86.014180,96.686957,96.672101,83.164493,0.000000,13.507609,-0.000000,8,10
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",78.050691,217.000000,72.794470,16.155300,1.886636,3.907373,5.256221,80.137991,90.836406,88.949770,72.794470,0.000000,16.155300,0.000000,4,7
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",76.763636,231.000000,75.374892,18.722078,3.935931,0.578355,1.388745,76.887342,98.032900,94.096970,75.374892,0.000000,18.722078,-0.000000,6,10
"everclear/Sparkle_And_Fade/04-Santa_Monica",81.518786,191.416000,81.244515,17.179860,1.301354,0.000000,0.274272,81.467958,99.725728,98.424374,81.244515,0.000000,17.179860,0.000000,5,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",85.255000,140.000000,83.467857,12.960714,1.784286,0.000000,1.787143,84.986691,98.212857,96.428571,83.467857,0.000000,12.960714,-0.000000,6,6
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",89.828105,306.000000,87.900327,9.015686,1.144118,0.012092,1.927778,89.639210,98.060131,96.916013,87.900327,0.000000,9.015686,-0.000000,6,6
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",36.759906,212.000000,36.523585,40.363208,22.876887,0.000000,0.236321,36.610102,99.763679,76.886792,36.523585,0.000000,40.363208,0.000000,11,12
"fugees/The_Score/08-Killing_Me_Softly",72.714094,298.000000,44.131879,10.431879,15.142617,1.711409,28.582215,63.311108,69.706376,54.563758,44.131879,0.000000,10.431879,0.000000,6,12
"gabrielle/Rise/02-Rise",94.987215,219.000000,93.529680,4.917808,0.094977,0.000000,1.457534,94.913071,98.542466,98.447489,93.529680,0.000000,4.917808,0.000000,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",93.971610,236.000000,90.300424,3.945763,2.049153,0.033475,3.671186,93.774449,96.295339,94.246186,90.300424,0.000000,3.945763,-0.000000,6,6
"genesis/Invisible_Touch/04-In_Too_Deep",89.323077,299.000000,87.642140,10.133110,0.526421,0.017391,1.680936,89.156307,98.301672,97.775251,87.642140,0.000000,10.133110,-0.000000,7,6
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",74.290000,270.000000,72.834815,21.905926,3.804074,0.000000,1.455185,73.910347,98.544815,94.740741,72.834815,0.000000,21.905926,0.000000,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",84.182731,249.000000,84.084739,8.927309,6.889960,0.000000,0.097992,84.167216,99.902008,93.012048,84.084739,0.000000,8.927309,-0.000000,5,6
"incubus/Make_Yourself/08-Drive",92.939655,232.000000,92.900862,5.978448,1.081897,0.000000,0.038793,92.936915,99.961207,98.879310,92.900862,0.000000,5.978448,0.000000,3,6
"janet_jackson/Janet/19-19_Again",70.419808,227.223000,70.319906,27.953596,1.626596,0.000000,0.099902,70.390227,99.900098,98.273502,70.319906,0.000000,27.953596,-0.000000,7,7
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",74.332941,170.000000,73.211176,18.730000,6.937059,0.000000,1.121765,74.041751,98.878235,91.941176,73.211176,0.000000,18.730000,0.000000,6,8
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",89.759639,166.000000,85.155422,2.193976,8.046386,0.000000,4.604217,89.265394,95.395783,87.349398,85.155422,0.000000,2.193976,0.000000,7,7
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",86.368372,215.000000,69.397674,11.439535,2.192093,0.000000,16.970698,83.582148,83.029302,80.837209,69.397674,0.000000,11.439535,0.000000,6,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",89.638618,246.000000,87.987805,6.784959,0.625610,2.950813,1.650813,92.231975,95.398374,94.772764,87.987805,0.000000,6.784959,0.000000,6,7
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",80.348485,264.000000,80.132197,17.026894,2.624621,0.000000,0.216288,80.305889,99.783712,97.159091,80.132197,0.000000,17.026894,-0.000000,6,6
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.859788,189.000000,92.443386,2.509524,0.805820,2.824868,1.416402,96.537815,95.758730,94.952910,92.443386,0.000000,2.509524,-0.000000,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",71.089418,378.000000,57.622751,8.091534,0.607407,20.211640,13.466667,86.883716,66.321693,65.714286,57.622751,0.000000,8.091534,0.000000,5,6
"leann_rimes/I_Need_You/01-I_Need_You",79.073684,228.000000,75.495175,19.974123,0.851316,0.100877,3.578509,78.379043,96.320614,95.469298,75.495175,0.000000,19.974123,-0.000000,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",58.462791,215.000000,57.020000,41.352093,0.185116,0.000000,1.442791,57.854723,98.557209,98.372093,57.020000,0.000000,41.352093,0.000000,10,12
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",81.520548,657.000000,74.485845,11.867275,5.872451,0.739726,7.034703,80.764851,92.225571,86.353120,74.485845,0.000000,11.867275,-0.000000,6,9
"lionel_richie/Back_To_Front/07-Endless_Love",79.497388,268.000000,78.632090,13.084328,7.418284,0.000000,0.865299,79.318431,99.134701,91.716418,78.632090,0.000000,13.084328,-0.000000,6,6
"live/Throwing_Copper/03-I_Alone",91.820779,231.000000,85.976623,5.244156,0.000000,2.935065,5.844156,94.251139,91.220779,91.220779,85.976623,0.000000,5.244156,-0.000000,6,7
"madonna/Bedtime_Stories/11-Take_A_Bow",77.238629,321.000000,77.144237,17.248287,5.513084,0.000000,0.094393,77.217124,99.905607,94.392523,77.144237,0.000000,17.248287,0.000000,7,9
"mariah_carey/Daydream/03-One_Sweet_Day",77.198582,282.000000,76.741844,21.201418,1.600000,0.000000,0.456738,77.093961,99.543262,97.943262,76.741844,0.000000,21.201418,-0.000000,11,11
"mariah_carey/Music_Box/02-Hero",82.462934,259.000000,82.320463,14.011583,3.525483,0.000000,0.142471,82.437913,99.857529,96.332046,82.320463,0.000000,14.011583,0.000000,8,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",88.065789,266.000000,82.812406,10.865414,0.987218,0.081579,5.253383,87.479399,94.665038,93.677820,82.812406,0.000000,10.865414,0.000000,8,9
"mariah_carey/Music_Box/07-Without_You",89.944907,216.000000,87.393981,4.643056,5.412037,0.000000,2.550926,89.681695,97.449074,92.037037,87.393981,0.000000,4.643056,0.000000,5,7
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",89.296325,381.000000,83.035696,6.518110,4.185564,0.000000,6.260630,88.581452,93.739370,89.553806,83.035696,0.000000,6.518110,-0.000000,6,7
"michael_jackson/Dangerous/07-Heal_The_World",72.647792,385.000000,69.187532,18.312987,8.981299,0.057922,3.460260,71.710436,96.481818,87.500519,69.187532,0.000000,18.312987,-0.000000,11,11
"michael_jackson/Thriller/05-Beat_It",86.554651,258.000000,80.435659,12.587597,0.857752,0.000000,6.118992,85.678308,93.881008,93.023256,80.435659,0.000000,12.587597,-0.000000,7,7
"mike_oldfield/Crisis/02-Moonlight_Shadow",89.440826,218.000000,88.845413,8.854587,1.698165,0.006422,0.595413,89.383353,99.398165,97.700000,88.845413,0.000000,8.854587,0.000000,4,4
"muse/Showbiz/07-Unintended",91.608861,237.000000,91.374684,5.798312,2.592827,0.000000,0.234177,91.589164,99.765823,97.172996,91.374684,0.000000,5.798312,-0.000000,7,8
"natalie_imbruglia/Left_of_the_Middle/01-Torn",93.157787,244.000000,92.304918,6.342623,0.499590,0.000000,0.852869,93.098930,99.147131,98.647541,92.304918,0.000000,6.342623,0.000000,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",93.952846,246.000000,87.265854,5.701626,0.345528,0.000000,6.686992,93.519495,93.313008,92.967480,87.265854,0.000000,5.701626,0.000000,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",91.033475,236.000000,80.981356,6.137288,2.829237,0.000000,10.052119,90.031421,89.947881,87.118644,80.981356,0.000000,6.137288,0.000000,4,6
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",96.406047,215.000000,88.200930,3.054884,0.539070,0.000000,8.205116,96.084800,91.794884,91.255814,88.200930,0.000000,3.054884,-0.000000,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",89.916961,283.000000,81.902120,8.589399,0.854417,0.639223,8.014841,89.661482,91.345936,90.491519,81.902120,0.000000,8.589399,-0.000000,4,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",91.026621,293.000000,85.930717,2.149488,6.815358,0.008532,5.095904,90.552934,94.895563,88.080205,85.930717,0.000000,2.149488,0.000000,4,6
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",70.265583,369.000000,61.957995,2.762060,7.952575,19.019783,8.307588,85.256300,72.672629,64.720054,61.957995,0.000000,2.762060,0.000000,3,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",75.657322,239.000000,74.346444,22.138912,2.203766,0.000000,1.310879,75.333981,98.689121,96.485356,74.346444,0.000000,22.138912,0.000000,10,11
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",72.671228,285.000000,69.500000,26.394737,0.934035,0.000000,3.171228,71.776187,96.828772,95.894737,69.500000,0.000000,26.394737,0.000000,12,12
